vacc_date,Bundesland,viert_praxen
2022-09-03,Baden-Württemberg,NA
2022-09-03,Bayern,NA
2022-09-03,Berlin,NA
2022-09-03,Brandenburg,NA
2022-09-03,Bremen,NA
2022-09-03,Hamburg,NA
2022-09-03,Hessen,NA
2022-09-03,Niedersachsen,NA
2022-09-03,Nordrhein-Westfalen,NA
2022-09-03,Rheinland-Pfalz,NA
2022-09-03,Saarland,NA
2022-09-03,Sachsen,NA
2022-09-03,Sachsen-Anhalt,NA
2022-09-03,Schleswig-Holstein,NA
2022-09-03,Thüringen,4
2022-09-04,Baden-Württemberg,NA
2022-09-04,Bayern,NA
2022-09-04,Berlin,59
2022-09-04,Brandenburg,7
2022-09-04,Hamburg,NA
2022-09-04,Hessen,NA
2022-09-04,Niedersachsen,NA
2022-09-04,Nordrhein-Westfalen,NA
2022-09-04,Rheinland-Pfalz,8
2022-09-04,Sachsen,24
2022-09-04,Sachsen-Anhalt,4
2022-09-04,Schleswig-Holstein,9
2022-09-04,Thüringen,46
2022-09-05,Baden-Württemberg,NA
2022-09-05,Bayern,NA
2022-09-05,Berlin,NA
2022-09-05,Brandenburg,NA
2022-09-05,Bremen,NA
2022-09-05,Bundesressorts,NA
2022-09-05,Hamburg,NA
2022-09-05,Hessen,NA
2022-09-05,Mecklenburg-Vorpommern,NA
2022-09-05,Niedersachsen,NA
2022-09-05,Nordrhein-Westfalen,NA
2022-09-05,Rheinland-Pfalz,NA
2022-09-05,Saarland,NA
2022-09-05,Sachsen,NA
2022-09-05,Sachsen-Anhalt,NA
2022-09-05,Schleswig-Holstein,NA
2022-09-05,Thüringen,149
2022-09-05,unbekannt,6
2022-09-06,Baden-Württemberg,NA
2022-09-06,Bayern,NA
2022-09-06,Berlin,NA
2022-09-06,Brandenburg,NA
2022-09-06,Bremen,NA
2022-09-06,Bundesressorts,NA
2022-09-06,Hamburg,NA
2022-09-06,Hessen,NA
2022-09-06,Mecklenburg-Vorpommern,NA
2022-09-06,Niedersachsen,NA
2022-09-06,Nordrhein-Westfalen,NA
2022-09-06,Rheinland-Pfalz,NA
2022-09-06,Saarland,NA
2022-09-06,Sachsen,NA
2022-09-06,Sachsen-Anhalt,NA
2022-09-06,Schleswig-Holstein,NA
2022-09-06,Thüringen,452
2022-09-06,unbekannt,28
2022-09-07,Baden-Württemberg,NA
2022-09-07,Bayern,NA
2022-09-07,Berlin,NA
2022-09-07,Brandenburg,NA
2022-09-07,Bremen,NA
2022-09-07,Bundesressorts,NA
2022-09-07,Hamburg,NA
2022-09-07,Hessen,NA
2022-09-07,Mecklenburg-Vorpommern,NA
2022-09-07,Niedersachsen,NA
2022-09-07,Nordrhein-Westfalen,NA
2022-09-07,Rheinland-Pfalz,NA
2022-09-07,Saarland,NA
2022-09-07,Sachsen,NA
2022-09-07,Sachsen-Anhalt,NA
2022-09-07,Schleswig-Holstein,NA
2022-09-07,Thüringen,NA
2022-09-07,unbekannt,10
2022-09-08,Baden-Württemberg,NA
2022-09-08,Bayern,NA
2022-09-08,Berlin,NA
2022-09-08,Brandenburg,NA
2022-09-08,Bremen,NA
2022-09-08,Bundesressorts,NA
2022-09-08,Hamburg,NA
2022-09-08,Hessen,NA
2022-09-08,Mecklenburg-Vorpommern,NA
2022-09-08,Niedersachsen,NA
2022-09-08,Nordrhein-Westfalen,NA
2022-09-08,Rheinland-Pfalz,NA
2022-09-08,Saarland,NA
2022-09-08,Sachsen,NA
2022-09-08,Sachsen-Anhalt,NA
2022-09-08,Schleswig-Holstein,NA
2022-09-08,Thüringen,NA
2022-09-08,unbekannt,12
2022-09-09,Baden-Württemberg,NA
2022-09-09,Bayern,NA
2022-09-09,Berlin,NA
2022-09-09,Brandenburg,NA
2022-09-09,Bremen,NA
2022-09-09,Bundesressorts,NA
2022-09-09,Hamburg,NA
2022-09-09,Hessen,NA
2022-09-09,Mecklenburg-Vorpommern,NA
2022-09-09,Niedersachsen,NA
2022-09-09,Nordrhein-Westfalen,NA
2022-09-09,Rheinland-Pfalz,NA
2022-09-09,Saarland,NA
2022-09-09,Sachsen,NA
2022-09-09,Sachsen-Anhalt,NA
2022-09-09,Schleswig-Holstein,NA
2022-09-09,Thüringen,NA
2022-09-09,unbekannt,27
2022-09-10,Baden-Württemberg,NA
2022-09-10,Bayern,NA
2022-09-10,Berlin,NA
2022-09-10,Brandenburg,NA
2022-09-10,Bremen,NA
2022-09-10,Hamburg,NA
2022-09-10,Hessen,NA
2022-09-10,Mecklenburg-Vorpommern,NA
2022-09-10,Niedersachsen,NA
2022-09-10,Nordrhein-Westfalen,NA
2022-09-10,Rheinland-Pfalz,NA
2022-09-10,Saarland,NA
2022-09-10,Sachsen,NA
2022-09-10,Sachsen-Anhalt,NA
2022-09-10,Schleswig-Holstein,NA
2022-09-10,Thüringen,NA
2022-09-11,Baden-Württemberg,NA
2022-09-11,Bayern,NA
2022-09-11,Berlin,47
2022-09-11,Brandenburg,7
2022-09-11,Hessen,NA
2022-09-11,Mecklenburg-Vorpommern,NA
2022-09-11,Niedersachsen,NA
2022-09-11,Nordrhein-Westfalen,NA
2022-09-11,Rheinland-Pfalz,NA
2022-09-11,Sachsen-Anhalt,4
2022-09-11,Schleswig-Holstein,8
2022-09-11,unbekannt,6
2022-09-12,Baden-Württemberg,NA
2022-09-12,Bayern,NA
2022-09-12,Berlin,NA
2022-09-12,Brandenburg,NA
2022-09-12,Bremen,NA
2022-09-12,Bundesressorts,NA
2022-09-12,Hamburg,NA
2022-09-12,Hessen,NA
2022-09-12,Mecklenburg-Vorpommern,NA
2022-09-12,Niedersachsen,NA
2022-09-12,Nordrhein-Westfalen,NA
2022-09-12,Rheinland-Pfalz,NA
2022-09-12,Saarland,NA
2022-09-12,Sachsen,NA
2022-09-12,Sachsen-Anhalt,NA
2022-09-12,Schleswig-Holstein,NA
2022-09-12,Thüringen,NA
2022-09-12,unbekannt,6
2022-09-13,Baden-Württemberg,NA
2022-09-13,Bayern,NA
2022-09-13,Berlin,NA
2022-09-13,Brandenburg,NA
2022-09-13,Bremen,NA
2022-09-13,Bundesressorts,NA
2022-09-13,Hamburg,NA
2022-09-13,Hessen,NA
2022-09-13,Mecklenburg-Vorpommern,NA
2022-09-13,Niedersachsen,NA
2022-09-13,Nordrhein-Westfalen,NA
2022-09-13,Rheinland-Pfalz,NA
2022-09-13,Saarland,NA
2022-09-13,Sachsen,NA
2022-09-13,Sachsen-Anhalt,NA
2022-09-13,Schleswig-Holstein,NA
2022-09-13,Thüringen,NA
2022-09-13,unbekannt,2
2022-09-14,Baden-Württemberg,NA
2022-09-14,Bayern,NA
2022-09-14,Berlin,NA
2022-09-14,Brandenburg,NA
2022-09-14,Bremen,NA
2022-09-14,Hamburg,NA
2022-09-14,Hessen,NA
2022-09-14,Mecklenburg-Vorpommern,NA
2022-09-14,Niedersachsen,NA
2022-09-14,Nordrhein-Westfalen,NA
2022-09-14,Rheinland-Pfalz,NA
2022-09-14,Saarland,NA
2022-09-14,Sachsen,NA
2022-09-14,Sachsen-Anhalt,NA
2022-09-14,Schleswig-Holstein,NA
2022-09-14,Thüringen,NA
2022-09-14,unbekannt,25
2022-09-15,Baden-Württemberg,NA
2022-09-15,Bayern,NA
2022-09-15,Berlin,NA
2022-09-15,Brandenburg,NA
2022-09-15,Bremen,NA
2022-09-15,Bundesressorts,NA
2022-09-15,Hamburg,NA
2022-09-15,Hessen,NA
2022-09-15,Mecklenburg-Vorpommern,NA
2022-09-15,Niedersachsen,NA
2022-09-15,Nordrhein-Westfalen,NA
2022-09-15,Rheinland-Pfalz,NA
2022-09-15,Saarland,NA
2022-09-15,Sachsen,NA
2022-09-15,Sachsen-Anhalt,NA
2022-09-15,Schleswig-Holstein,NA
2022-09-15,Thüringen,NA
2022-09-15,unbekannt,53
2022-09-16,Baden-Württemberg,NA
2022-09-16,Bayern,NA
2022-09-16,Berlin,NA
2022-09-16,Brandenburg,NA
2022-09-16,Bremen,NA
2022-09-16,Bundesressorts,NA
2022-09-16,Hamburg,NA
2022-09-16,Hessen,NA
2022-09-16,Mecklenburg-Vorpommern,NA
2022-09-16,Niedersachsen,NA
2022-09-16,Nordrhein-Westfalen,NA
2022-09-16,Rheinland-Pfalz,NA
2022-09-16,Saarland,NA
2022-09-16,Sachsen,NA
2022-09-16,Sachsen-Anhalt,NA
2022-09-16,Schleswig-Holstein,NA
2022-09-16,Thüringen,NA
2022-09-16,unbekannt,15
2022-09-17,Baden-Württemberg,NA
2022-09-17,Bayern,NA
2022-09-17,Berlin,NA
2022-09-17,Brandenburg,NA
2022-09-17,Bremen,NA
2022-09-17,Hamburg,NA
2022-09-17,Hessen,NA
2022-09-17,Mecklenburg-Vorpommern,53
2022-09-17,Niedersachsen,NA
2022-09-17,Nordrhein-Westfalen,NA
2022-09-17,Rheinland-Pfalz,NA
2022-09-17,Saarland,NA
2022-09-17,Sachsen,NA
2022-09-17,Sachsen-Anhalt,NA
2022-09-17,Schleswig-Holstein,NA
2022-09-17,Thüringen,NA
2022-09-18,Baden-Württemberg,NA
2022-09-18,Bayern,NA
2022-09-18,Berlin,NA
2022-09-18,Brandenburg,NA
2022-09-18,Hamburg,NA
2022-09-18,Hessen,NA
2022-09-18,Niedersachsen,NA
2022-09-18,Nordrhein-Westfalen,NA
2022-09-18,Rheinland-Pfalz,NA
2022-09-18,Sachsen,2
2022-09-18,Schleswig-Holstein,19
2022-09-18,Thüringen,6
2022-09-18,unbekannt,34
2022-09-19,Baden-Württemberg,NA
2022-09-19,Bayern,NA
2022-09-19,Berlin,NA
2022-09-19,Brandenburg,NA
2022-09-19,Bremen,NA
2022-09-19,Bundesressorts,NA
2022-09-19,Hamburg,NA
2022-09-19,Hessen,NA
2022-09-19,Mecklenburg-Vorpommern,NA
2022-09-19,Niedersachsen,NA
2022-09-19,Nordrhein-Westfalen,NA
2022-09-19,Rheinland-Pfalz,NA
2022-09-19,Saarland,NA
2022-09-19,Sachsen,NA
2022-09-19,Sachsen-Anhalt,NA
2022-09-19,Schleswig-Holstein,NA
2022-09-19,Thüringen,89
2022-09-19,unbekannt,3
2022-09-20,Baden-Württemberg,NA
2022-09-20,Bayern,NA
2022-09-20,Berlin,NA
2022-09-20,Brandenburg,NA
2022-09-20,Bremen,NA
2022-09-20,Bundesressorts,NA
2022-09-20,Hamburg,NA
2022-09-20,Hessen,NA
2022-09-20,Mecklenburg-Vorpommern,NA
2022-09-20,Niedersachsen,NA
2022-09-20,Nordrhein-Westfalen,NA
2022-09-20,Rheinland-Pfalz,NA
2022-09-20,Saarland,NA
2022-09-20,Sachsen,NA
2022-09-20,Sachsen-Anhalt,NA
2022-09-20,Schleswig-Holstein,NA
2022-09-20,Thüringen,NA
2022-09-20,unbekannt,87
2022-09-21,Baden-Württemberg,NA
2022-09-21,Bayern,NA
2022-09-21,Berlin,NA
2022-09-21,Brandenburg,NA
2022-09-21,Bremen,NA
2022-09-21,Bundesressorts,NA
2022-09-21,Hamburg,NA
2022-09-21,Hessen,NA
2022-09-21,Mecklenburg-Vorpommern,NA
2022-09-21,Niedersachsen,NA
2022-09-21,Nordrhein-Westfalen,NA
2022-09-21,Rheinland-Pfalz,NA
2022-09-21,Saarland,NA
2022-09-21,Sachsen,NA
2022-09-21,Sachsen-Anhalt,NA
2022-09-21,Schleswig-Holstein,NA
2022-09-21,Thüringen,NA
2022-09-21,unbekannt,92
2022-09-22,Baden-Württemberg,NA
2022-09-22,Bayern,NA
2022-09-22,Berlin,NA
2022-09-22,Brandenburg,NA
2022-09-22,Bremen,NA
2022-09-22,Bundesressorts,NA
2022-09-22,Hamburg,NA
2022-09-22,Hessen,NA
2022-09-22,Mecklenburg-Vorpommern,NA
2022-09-22,Niedersachsen,NA
2022-09-22,Nordrhein-Westfalen,NA
2022-09-22,Rheinland-Pfalz,NA
2022-09-22,Saarland,NA
2022-09-22,Sachsen,NA
2022-09-22,Sachsen-Anhalt,NA
2022-09-22,Schleswig-Holstein,NA
2022-09-22,Thüringen,NA
2022-09-22,unbekannt,11
2022-09-23,Baden-Württemberg,NA
2022-09-23,Bayern,NA
2022-09-23,Berlin,NA
2022-09-23,Brandenburg,NA
2022-09-23,Bremen,NA
2022-09-23,Bundesressorts,NA
2022-09-23,Hamburg,NA
2022-09-23,Hessen,NA
2022-09-23,Mecklenburg-Vorpommern,NA
2022-09-23,Niedersachsen,NA
2022-09-23,Nordrhein-Westfalen,NA
2022-09-23,Rheinland-Pfalz,NA
2022-09-23,Saarland,NA
2022-09-23,Sachsen,NA
2022-09-23,Sachsen-Anhalt,NA
2022-09-23,Schleswig-Holstein,NA
2022-09-23,Thüringen,NA
2022-09-23,unbekannt,22
2022-09-24,Baden-Württemberg,NA
2022-09-24,Bayern,NA
2022-09-24,Berlin,NA
2022-09-24,Brandenburg,NA
2022-09-24,Bremen,NA
2022-09-24,Hamburg,NA
2022-09-24,Hessen,NA
2022-09-24,Mecklenburg-Vorpommern,NA
2022-09-24,Niedersachsen,NA
2022-09-24,Nordrhein-Westfalen,NA
2022-09-24,Rheinland-Pfalz,NA
2022-09-24,Saarland,NA
2022-09-24,Sachsen,NA
2022-09-24,Sachsen-Anhalt,NA
2022-09-24,Schleswig-Holstein,NA
2022-09-24,Thüringen,NA
2022-09-24,unbekannt,32
2022-09-25,Baden-Württemberg,NA
2022-09-25,Bayern,NA
2022-09-25,Berlin,NA
2022-09-25,Bremen,17
2022-09-25,Hamburg,NA
2022-09-25,Hessen,NA
2022-09-25,Niedersachsen,NA
2022-09-25,Nordrhein-Westfalen,NA
2022-09-25,Rheinland-Pfalz,63
2022-09-25,Sachsen,NA
2022-09-25,Schleswig-Holstein,9
2022-09-26,Baden-Württemberg,NA
2022-09-26,Bayern,NA
2022-09-26,Berlin,NA
2022-09-26,Brandenburg,NA
2022-09-26,Bremen,NA
2022-09-26,Hamburg,NA
2022-09-26,Hessen,NA
2022-09-26,Mecklenburg-Vorpommern,NA
2022-09-26,Niedersachsen,NA
2022-09-26,Nordrhein-Westfalen,NA
2022-09-26,Rheinland-Pfalz,NA
2022-09-26,Saarland,NA
2022-09-26,Sachsen,NA
2022-09-26,Sachsen-Anhalt,NA
2022-09-26,Schleswig-Holstein,NA
2022-09-26,Thüringen,NA
2022-09-26,unbekannt,6
2022-09-27,Baden-Württemberg,NA
2022-09-27,Bayern,NA
2022-09-27,Berlin,NA
2022-09-27,Brandenburg,NA
2022-09-27,Bremen,251
2022-09-27,Bundesressorts,NA
2022-09-27,Hamburg,NA
2022-09-27,Hessen,NA
2022-09-27,Mecklenburg-Vorpommern,NA
2022-09-27,Niedersachsen,NA
2022-09-27,Nordrhein-Westfalen,NA
2022-09-27,Rheinland-Pfalz,NA
2022-09-27,Saarland,NA
2022-09-27,Sachsen,NA
2022-09-27,Sachsen-Anhalt,NA
2022-09-27,Schleswig-Holstein,NA
2022-09-27,Thüringen,NA
2022-09-27,unbekannt,29
2022-09-28,Baden-Württemberg,NA
2022-09-28,Bayern,NA
2022-09-28,Berlin,NA
2022-09-28,Brandenburg,NA
2022-09-28,Bremen,NA
2022-09-28,Hamburg,NA
2022-09-28,Hessen,NA
2022-09-28,Mecklenburg-Vorpommern,NA
2022-09-28,Niedersachsen,NA
2022-09-28,Nordrhein-Westfalen,NA
2022-09-28,Rheinland-Pfalz,NA
2022-09-28,Saarland,NA
2022-09-28,Sachsen,NA
2022-09-28,Sachsen-Anhalt,NA
2022-09-28,Schleswig-Holstein,NA
2022-09-28,Thüringen,NA
2022-09-28,unbekannt,77
