vacc_date,Bundesland,viert_praxen
2022-09-07,Baden-Württemberg,NA
2022-09-07,Bayern,1713
2022-09-07,Berlin,NA
2022-09-07,Brandenburg,983
2022-09-07,Bremen,169
2022-09-07,Bundesressorts,NA
2022-09-07,Hamburg,633
2022-09-07,Hessen,1332
2022-09-07,Mecklenburg-Vorpommern,373
2022-09-07,Niedersachsen,2473
2022-09-07,Nordrhein-Westfalen,3998
2022-09-07,Rheinland-Pfalz,NA
2022-09-07,Saarland,273
2022-09-07,Sachsen,800
2022-09-07,Sachsen-Anhalt,903
2022-09-07,Schleswig-Holstein,NA
2022-09-07,Thüringen,360
2022-09-07,unbekannt,10
2022-09-08,Baden-Württemberg,NA
2022-09-08,Bayern,NA
2022-09-08,Berlin,1034
2022-09-08,Brandenburg,798
2022-09-08,Bremen,NA
2022-09-08,Bundesressorts,NA
2022-09-08,Hamburg,NA
2022-09-08,Hessen,983
2022-09-08,Mecklenburg-Vorpommern,500
2022-09-08,Niedersachsen,1796
2022-09-08,Nordrhein-Westfalen,NA
2022-09-08,Rheinland-Pfalz,NA
2022-09-08,Saarland,135
2022-09-08,Sachsen,877
2022-09-08,Sachsen-Anhalt,NA
2022-09-08,Schleswig-Holstein,NA
2022-09-08,Thüringen,547
2022-09-08,unbekannt,12
2022-09-09,Baden-Württemberg,NA
2022-09-09,Bayern,NA
2022-09-09,Berlin,634
2022-09-09,Brandenburg,466
2022-09-09,Bremen,79
2022-09-09,Bundesressorts,NA
2022-09-09,Hamburg,221
2022-09-09,Hessen,688
2022-09-09,Mecklenburg-Vorpommern,NA
2022-09-09,Niedersachsen,NA
2022-09-09,Nordrhein-Westfalen,NA
2022-09-09,Rheinland-Pfalz,NA
2022-09-09,Saarland,138
2022-09-09,Sachsen,NA
2022-09-09,Sachsen-Anhalt,413
2022-09-09,Schleswig-Holstein,NA
2022-09-09,Thüringen,233
2022-09-09,unbekannt,27
2022-09-10,Baden-Württemberg,NA
2022-09-10,Bayern,NA
2022-09-10,Berlin,NA
2022-09-10,Brandenburg,NA
2022-09-10,Bremen,NA
2022-09-10,Hamburg,NA
2022-09-10,Hessen,NA
2022-09-10,Mecklenburg-Vorpommern,NA
2022-09-10,Niedersachsen,NA
2022-09-10,Nordrhein-Westfalen,NA
2022-09-10,Rheinland-Pfalz,NA
2022-09-10,Saarland,NA
2022-09-10,Sachsen,47
2022-09-10,Sachsen-Anhalt,NA
2022-09-10,Schleswig-Holstein,NA
2022-09-10,Thüringen,NA
2022-09-11,Baden-Württemberg,NA
2022-09-11,Bayern,NA
2022-09-11,Berlin,47
2022-09-11,Brandenburg,7
2022-09-11,Hessen,NA
2022-09-11,Mecklenburg-Vorpommern,NA
2022-09-11,Niedersachsen,NA
2022-09-11,Nordrhein-Westfalen,NA
2022-09-11,Rheinland-Pfalz,NA
2022-09-11,Sachsen-Anhalt,4
2022-09-11,Schleswig-Holstein,8
2022-09-11,unbekannt,6
2022-09-12,Baden-Württemberg,NA
2022-09-12,Bayern,NA
2022-09-12,Berlin,NA
2022-09-12,Brandenburg,291
2022-09-12,Bremen,NA
2022-09-12,Bundesressorts,NA
2022-09-12,Hamburg,NA
2022-09-12,Hessen,NA
2022-09-12,Mecklenburg-Vorpommern,94
2022-09-12,Niedersachsen,NA
2022-09-12,Nordrhein-Westfalen,NA
2022-09-12,Rheinland-Pfalz,NA
2022-09-12,Saarland,NA
2022-09-12,Sachsen,NA
2022-09-12,Sachsen-Anhalt,556
2022-09-12,Schleswig-Holstein,NA
2022-09-12,Thüringen,131
2022-09-12,unbekannt,6
2022-09-13,Baden-Württemberg,NA
2022-09-13,Bayern,NA
2022-09-13,Berlin,NA
2022-09-13,Brandenburg,1153
2022-09-13,Bremen,NA
2022-09-13,Bundesressorts,NA
2022-09-13,Hamburg,646
2022-09-13,Hessen,NA
2022-09-13,Mecklenburg-Vorpommern,NA
2022-09-13,Niedersachsen,NA
2022-09-13,Nordrhein-Westfalen,NA
2022-09-13,Rheinland-Pfalz,NA
2022-09-13,Saarland,NA
2022-09-13,Sachsen,NA
2022-09-13,Sachsen-Anhalt,NA
2022-09-13,Schleswig-Holstein,NA
2022-09-13,Thüringen,579
2022-09-13,unbekannt,2
2022-09-14,Baden-Württemberg,NA
2022-09-14,Bayern,NA
2022-09-14,Berlin,NA
2022-09-14,Brandenburg,NA
2022-09-14,Bremen,NA
2022-09-14,Hamburg,NA
2022-09-14,Hessen,NA
2022-09-14,Mecklenburg-Vorpommern,NA
2022-09-14,Niedersachsen,NA
2022-09-14,Nordrhein-Westfalen,NA
2022-09-14,Rheinland-Pfalz,NA
2022-09-14,Saarland,NA
2022-09-14,Sachsen,NA
2022-09-14,Sachsen-Anhalt,NA
2022-09-14,Schleswig-Holstein,NA
2022-09-14,Thüringen,610
2022-09-14,unbekannt,25
2022-09-15,Baden-Württemberg,NA
2022-09-15,Bayern,NA
2022-09-15,Berlin,NA
2022-09-15,Brandenburg,NA
2022-09-15,Bremen,NA
2022-09-15,Bundesressorts,NA
2022-09-15,Hamburg,NA
2022-09-15,Hessen,NA
2022-09-15,Mecklenburg-Vorpommern,NA
2022-09-15,Niedersachsen,NA
2022-09-15,Nordrhein-Westfalen,NA
2022-09-15,Rheinland-Pfalz,NA
2022-09-15,Saarland,NA
2022-09-15,Sachsen,NA
2022-09-15,Sachsen-Anhalt,NA
2022-09-15,Schleswig-Holstein,NA
2022-09-15,Thüringen,1031
2022-09-15,unbekannt,53
2022-09-16,Baden-Württemberg,NA
2022-09-16,Bayern,NA
2022-09-16,Berlin,NA
2022-09-16,Brandenburg,1159
2022-09-16,Bremen,NA
2022-09-16,Bundesressorts,NA
2022-09-16,Hamburg,NA
2022-09-16,Hessen,NA
2022-09-16,Mecklenburg-Vorpommern,NA
2022-09-16,Niedersachsen,NA
2022-09-16,Nordrhein-Westfalen,NA
2022-09-16,Rheinland-Pfalz,NA
2022-09-16,Saarland,NA
2022-09-16,Sachsen,NA
2022-09-16,Sachsen-Anhalt,NA
2022-09-16,Schleswig-Holstein,NA
2022-09-16,Thüringen,NA
2022-09-16,unbekannt,15
2022-09-17,Baden-Württemberg,NA
2022-09-17,Bayern,NA
2022-09-17,Berlin,NA
2022-09-17,Brandenburg,NA
2022-09-17,Bremen,NA
2022-09-17,Hamburg,NA
2022-09-17,Hessen,NA
2022-09-17,Mecklenburg-Vorpommern,53
2022-09-17,Niedersachsen,NA
2022-09-17,Nordrhein-Westfalen,NA
2022-09-17,Rheinland-Pfalz,NA
2022-09-17,Saarland,NA
2022-09-17,Sachsen,NA
2022-09-17,Sachsen-Anhalt,NA
2022-09-17,Schleswig-Holstein,NA
2022-09-17,Thüringen,NA
2022-09-18,Baden-Württemberg,NA
2022-09-18,Bayern,NA
2022-09-18,Berlin,NA
2022-09-18,Brandenburg,NA
2022-09-18,Hamburg,NA
2022-09-18,Hessen,NA
2022-09-18,Niedersachsen,NA
2022-09-18,Nordrhein-Westfalen,NA
2022-09-18,Rheinland-Pfalz,NA
2022-09-18,Sachsen,2
2022-09-18,Schleswig-Holstein,19
2022-09-18,Thüringen,6
2022-09-18,unbekannt,34
2022-09-19,Baden-Württemberg,NA
2022-09-19,Bayern,NA
2022-09-19,Berlin,NA
2022-09-19,Brandenburg,NA
2022-09-19,Bremen,NA
2022-09-19,Bundesressorts,NA
2022-09-19,Hamburg,NA
2022-09-19,Hessen,NA
2022-09-19,Mecklenburg-Vorpommern,225
2022-09-19,Niedersachsen,NA
2022-09-19,Nordrhein-Westfalen,NA
2022-09-19,Rheinland-Pfalz,NA
2022-09-19,Saarland,NA
2022-09-19,Sachsen,NA
2022-09-19,Sachsen-Anhalt,NA
2022-09-19,Schleswig-Holstein,NA
2022-09-19,Thüringen,89
2022-09-19,unbekannt,3
2022-09-20,Baden-Württemberg,NA
2022-09-20,Bayern,NA
2022-09-20,Berlin,NA
2022-09-20,Brandenburg,NA
2022-09-20,Bremen,NA
2022-09-20,Bundesressorts,NA
2022-09-20,Hamburg,NA
2022-09-20,Hessen,NA
2022-09-20,Mecklenburg-Vorpommern,NA
2022-09-20,Niedersachsen,NA
2022-09-20,Nordrhein-Westfalen,NA
2022-09-20,Rheinland-Pfalz,NA
2022-09-20,Saarland,NA
2022-09-20,Sachsen,NA
2022-09-20,Sachsen-Anhalt,NA
2022-09-20,Schleswig-Holstein,NA
2022-09-20,Thüringen,NA
2022-09-20,unbekannt,87
2022-09-21,Baden-Württemberg,NA
2022-09-21,Bayern,NA
2022-09-21,Berlin,NA
2022-09-21,Brandenburg,NA
2022-09-21,Bremen,NA
2022-09-21,Bundesressorts,NA
2022-09-21,Hamburg,NA
2022-09-21,Hessen,NA
2022-09-21,Mecklenburg-Vorpommern,NA
2022-09-21,Niedersachsen,NA
2022-09-21,Nordrhein-Westfalen,NA
2022-09-21,Rheinland-Pfalz,NA
2022-09-21,Saarland,NA
2022-09-21,Sachsen,NA
2022-09-21,Sachsen-Anhalt,NA
2022-09-21,Schleswig-Holstein,NA
2022-09-21,Thüringen,NA
2022-09-21,unbekannt,92
2022-09-22,Baden-Württemberg,NA
2022-09-22,Bayern,NA
2022-09-22,Berlin,NA
2022-09-22,Brandenburg,NA
2022-09-22,Bremen,NA
2022-09-22,Bundesressorts,NA
2022-09-22,Hamburg,NA
2022-09-22,Hessen,NA
2022-09-22,Mecklenburg-Vorpommern,NA
2022-09-22,Niedersachsen,NA
2022-09-22,Nordrhein-Westfalen,NA
2022-09-22,Rheinland-Pfalz,NA
2022-09-22,Saarland,NA
2022-09-22,Sachsen,NA
2022-09-22,Sachsen-Anhalt,NA
2022-09-22,Schleswig-Holstein,NA
2022-09-22,Thüringen,1024
2022-09-22,unbekannt,11
2022-09-23,Baden-Württemberg,NA
2022-09-23,Bayern,NA
2022-09-23,Berlin,NA
2022-09-23,Brandenburg,NA
2022-09-23,Bremen,NA
2022-09-23,Bundesressorts,NA
2022-09-23,Hamburg,NA
2022-09-23,Hessen,NA
2022-09-23,Mecklenburg-Vorpommern,NA
2022-09-23,Niedersachsen,NA
2022-09-23,Nordrhein-Westfalen,NA
2022-09-23,Rheinland-Pfalz,NA
2022-09-23,Saarland,NA
2022-09-23,Sachsen,NA
2022-09-23,Sachsen-Anhalt,NA
2022-09-23,Schleswig-Holstein,NA
2022-09-23,Thüringen,NA
2022-09-23,unbekannt,22
2022-09-24,Baden-Württemberg,NA
2022-09-24,Bayern,NA
2022-09-24,Berlin,NA
2022-09-24,Brandenburg,NA
2022-09-24,Bremen,NA
2022-09-24,Hamburg,NA
2022-09-24,Hessen,NA
2022-09-24,Mecklenburg-Vorpommern,NA
2022-09-24,Niedersachsen,NA
2022-09-24,Nordrhein-Westfalen,NA
2022-09-24,Rheinland-Pfalz,NA
2022-09-24,Saarland,NA
2022-09-24,Sachsen,NA
2022-09-24,Sachsen-Anhalt,NA
2022-09-24,Schleswig-Holstein,NA
2022-09-24,Thüringen,NA
2022-09-24,unbekannt,32
2022-09-25,Baden-Württemberg,NA
2022-09-25,Bayern,NA
2022-09-25,Berlin,152
2022-09-25,Bremen,NA
2022-09-25,Hamburg,NA
2022-09-25,Hessen,NA
2022-09-25,Niedersachsen,NA
2022-09-25,Nordrhein-Westfalen,NA
2022-09-25,Rheinland-Pfalz,63
2022-09-25,Sachsen,20
2022-09-25,Schleswig-Holstein,9
2022-09-26,Baden-Württemberg,NA
2022-09-26,Bayern,NA
2022-09-26,Berlin,NA
2022-09-26,Brandenburg,NA
2022-09-26,Bremen,NA
2022-09-26,Hamburg,NA
2022-09-26,Hessen,NA
2022-09-26,Mecklenburg-Vorpommern,NA
2022-09-26,Niedersachsen,NA
2022-09-26,Nordrhein-Westfalen,NA
2022-09-26,Rheinland-Pfalz,NA
2022-09-26,Saarland,NA
2022-09-26,Sachsen,NA
2022-09-26,Sachsen-Anhalt,NA
2022-09-26,Schleswig-Holstein,NA
2022-09-26,Thüringen,NA
2022-09-26,unbekannt,6
2022-09-27,Baden-Württemberg,NA
2022-09-27,Bayern,NA
2022-09-27,Berlin,NA
2022-09-27,Brandenburg,NA
2022-09-27,Bremen,NA
2022-09-27,Bundesressorts,NA
2022-09-27,Hamburg,NA
2022-09-27,Hessen,NA
2022-09-27,Mecklenburg-Vorpommern,NA
2022-09-27,Niedersachsen,NA
2022-09-27,Nordrhein-Westfalen,NA
2022-09-27,Rheinland-Pfalz,NA
2022-09-27,Saarland,NA
2022-09-27,Sachsen,NA
2022-09-27,Sachsen-Anhalt,NA
2022-09-27,Schleswig-Holstein,NA
2022-09-27,Thüringen,NA
2022-09-27,unbekannt,29
2022-09-28,Baden-Württemberg,NA
2022-09-28,Bayern,NA
2022-09-28,Berlin,NA
2022-09-28,Brandenburg,NA
2022-09-28,Bremen,NA
2022-09-28,Hamburg,NA
2022-09-28,Hessen,NA
2022-09-28,Mecklenburg-Vorpommern,NA
2022-09-28,Niedersachsen,NA
2022-09-28,Nordrhein-Westfalen,NA
2022-09-28,Rheinland-Pfalz,NA
2022-09-28,Saarland,NA
2022-09-28,Sachsen,NA
2022-09-28,Sachsen-Anhalt,NA
2022-09-28,Schleswig-Holstein,NA
2022-09-28,Thüringen,NA
2022-09-28,unbekannt,77
2022-09-29,Baden-Württemberg,NA
2022-09-29,Bayern,NA
2022-09-29,Berlin,NA
2022-09-29,Brandenburg,NA
2022-09-29,Bremen,NA
2022-09-29,Bundesressorts,NA
2022-09-29,Hamburg,NA
2022-09-29,Hessen,NA
2022-09-29,Mecklenburg-Vorpommern,NA
2022-09-29,Niedersachsen,NA
2022-09-29,Nordrhein-Westfalen,NA
2022-09-29,Rheinland-Pfalz,NA
2022-09-29,Saarland,NA
2022-09-29,Sachsen,NA
2022-09-29,Sachsen-Anhalt,NA
2022-09-29,Schleswig-Holstein,NA
2022-09-29,Thüringen,NA
2022-09-29,unbekannt,69
2022-09-30,Baden-Württemberg,NA
2022-09-30,Bayern,NA
2022-09-30,Berlin,NA
2022-09-30,Brandenburg,NA
2022-09-30,Bremen,NA
2022-09-30,Bundesressorts,NA
2022-09-30,Hamburg,NA
2022-09-30,Hessen,NA
2022-09-30,Mecklenburg-Vorpommern,NA
2022-09-30,Niedersachsen,NA
2022-09-30,Nordrhein-Westfalen,NA
2022-09-30,Rheinland-Pfalz,NA
2022-09-30,Saarland,NA
2022-09-30,Sachsen,NA
2022-09-30,Sachsen-Anhalt,NA
2022-09-30,Schleswig-Holstein,NA
2022-09-30,Thüringen,NA
2022-09-30,unbekannt,18
2022-10-01,Baden-Württemberg,NA
2022-10-01,Bayern,NA
2022-10-01,Berlin,NA
2022-10-01,Brandenburg,NA
2022-10-01,Bremen,NA
2022-10-01,Hamburg,NA
2022-10-01,Hessen,NA
2022-10-01,Mecklenburg-Vorpommern,84
2022-10-01,Niedersachsen,NA
2022-10-01,Nordrhein-Westfalen,NA
2022-10-01,Rheinland-Pfalz,NA
2022-10-01,Saarland,NA
2022-10-01,Sachsen,NA
2022-10-01,Sachsen-Anhalt,NA
2022-10-01,Schleswig-Holstein,NA
2022-10-01,Thüringen,NA
2022-10-01,unbekannt,65
2022-10-02,Baden-Württemberg,NA
2022-10-02,Bayern,NA
2022-10-02,Berlin,NA
2022-10-02,Brandenburg,151
2022-10-02,Hamburg,NA
2022-10-02,Hessen,NA
2022-10-02,Mecklenburg-Vorpommern,NA
2022-10-02,Niedersachsen,NA
2022-10-02,Nordrhein-Westfalen,NA
2022-10-02,Rheinland-Pfalz,24
2022-10-02,Saarland,6
2022-10-02,Sachsen,41
2022-10-02,Schleswig-Holstein,NA
2022-10-02,Thüringen,11
2022-10-03,Baden-Württemberg,NA
2022-10-03,Bayern,NA
2022-10-03,Berlin,NA
2022-10-03,Brandenburg,NA
2022-10-03,Hamburg,NA
2022-10-03,Hessen,NA
2022-10-03,Mecklenburg-Vorpommern,41
2022-10-03,Niedersachsen,NA
2022-10-03,Nordrhein-Westfalen,NA
2022-10-03,Rheinland-Pfalz,497
2022-10-03,Sachsen,107
2022-10-03,Sachsen-Anhalt,308
2022-10-03,Schleswig-Holstein,NA
2022-10-03,Thüringen,14
2022-10-04,Baden-Württemberg,4072
2022-10-04,Bayern,NA
2022-10-04,Berlin,NA
2022-10-04,Brandenburg,NA
2022-10-04,Bremen,NA
2022-10-04,Hamburg,797
2022-10-04,Hessen,NA
2022-10-04,Mecklenburg-Vorpommern,NA
2022-10-04,Niedersachsen,NA
2022-10-04,Nordrhein-Westfalen,7481
2022-10-04,Rheinland-Pfalz,1878
2022-10-04,Saarland,565
2022-10-04,Sachsen,1789
2022-10-04,Sachsen-Anhalt,860
2022-10-04,Schleswig-Holstein,NA
2022-10-04,Thüringen,730
2022-10-04,unbekannt,165
2022-10-05,Baden-Württemberg,NA
2022-10-05,Bayern,NA
2022-10-05,Berlin,NA
2022-10-05,Brandenburg,1778
2022-10-05,Bremen,NA
2022-10-05,Hamburg,NA
2022-10-05,Hessen,NA
2022-10-05,Mecklenburg-Vorpommern,NA
2022-10-05,Niedersachsen,6247
2022-10-05,Nordrhein-Westfalen,NA
2022-10-05,Rheinland-Pfalz,2647
2022-10-05,Saarland,818
2022-10-05,Sachsen,2681
2022-10-05,Sachsen-Anhalt,1454
2022-10-05,Schleswig-Holstein,NA
2022-10-05,Thüringen,NA
2022-10-05,unbekannt,12
2022-10-06,Baden-Württemberg,8528
2022-10-06,Bayern,10680
2022-10-06,Berlin,3873
2022-10-06,Brandenburg,NA
2022-10-06,Bremen,413
2022-10-06,Bundesressorts,NA
2022-10-06,Hamburg,1444
2022-10-06,Hessen,5398
2022-10-06,Mecklenburg-Vorpommern,1608
2022-10-06,Niedersachsen,7632
2022-10-06,Nordrhein-Westfalen,NA
2022-10-06,Rheinland-Pfalz,NA
2022-10-06,Saarland,1307
2022-10-06,Sachsen,3498
2022-10-06,Sachsen-Anhalt,2426
2022-10-06,Schleswig-Holstein,NA
2022-10-06,Thüringen,1802
2022-10-06,unbekannt,43
2022-10-07,Baden-Württemberg,NA
2022-10-07,Bayern,8280
2022-10-07,Berlin,3399
2022-10-07,Brandenburg,1980
2022-10-07,Bremen,NA
2022-10-07,Bundesressorts,NA
2022-10-07,Hamburg,NA
2022-10-07,Hessen,NA
2022-10-07,Mecklenburg-Vorpommern,1140
2022-10-07,Niedersachsen,5618
2022-10-07,Nordrhein-Westfalen,NA
2022-10-07,Rheinland-Pfalz,3010
2022-10-07,Saarland,840
2022-10-07,Sachsen,2358
2022-10-07,Sachsen-Anhalt,1367
2022-10-07,Schleswig-Holstein,NA
2022-10-07,Thüringen,NA
2022-10-07,unbekannt,36
2022-10-08,Baden-Württemberg,NA
2022-10-08,Bayern,NA
2022-10-08,Berlin,NA
2022-10-08,Brandenburg,NA
2022-10-08,Bremen,NA
2022-10-08,Hamburg,NA
2022-10-08,Hessen,NA
2022-10-08,Mecklenburg-Vorpommern,55
2022-10-08,Niedersachsen,873
2022-10-08,Nordrhein-Westfalen,1260
2022-10-08,Rheinland-Pfalz,NA
2022-10-08,Saarland,NA
2022-10-08,Sachsen,NA
2022-10-08,Sachsen-Anhalt,NA
2022-10-08,Schleswig-Holstein,NA
2022-10-08,Thüringen,NA
2022-10-08,unbekannt,3
2022-10-09,Baden-Württemberg,NA
2022-10-09,Bayern,576
2022-10-09,Berlin,132
2022-10-09,Brandenburg,37
2022-10-09,Hamburg,NA
2022-10-09,Hessen,NA
2022-10-09,Mecklenburg-Vorpommern,NA
2022-10-09,Niedersachsen,NA
2022-10-09,Nordrhein-Westfalen,NA
2022-10-09,Rheinland-Pfalz,NA
2022-10-09,Sachsen,98
2022-10-09,Sachsen-Anhalt,11
2022-10-09,Schleswig-Holstein,NA
2022-10-09,Thüringen,23
2022-10-10,Baden-Württemberg,3942
2022-10-10,Bayern,NA
2022-10-10,Berlin,2256
2022-10-10,Brandenburg,902
2022-10-10,Bremen,171
2022-10-10,Bundesressorts,NA
2022-10-10,Hamburg,554
2022-10-10,Hessen,NA
2022-10-10,Mecklenburg-Vorpommern,314
2022-10-10,Niedersachsen,2687
2022-10-10,Nordrhein-Westfalen,NA
2022-10-10,Rheinland-Pfalz,NA
2022-10-10,Saarland,461
2022-10-10,Sachsen,1707
2022-10-10,Sachsen-Anhalt,NA
2022-10-10,Schleswig-Holstein,NA
2022-10-10,Thüringen,806
2022-10-10,unbekannt,22
2022-10-11,Baden-Württemberg,NA
2022-10-11,Bayern,10293
2022-10-11,Berlin,NA
2022-10-11,Brandenburg,2433
2022-10-11,Bremen,NA
2022-10-11,Bundesressorts,NA
2022-10-11,Hamburg,1147
2022-10-11,Hessen,5157
2022-10-11,Mecklenburg-Vorpommern,NA
2022-10-11,Niedersachsen,6968
2022-10-11,Nordrhein-Westfalen,12127
2022-10-11,Rheinland-Pfalz,NA
2022-10-11,Saarland,1211
2022-10-11,Sachsen,3253
2022-10-11,Sachsen-Anhalt,NA
2022-10-11,Schleswig-Holstein,2485
2022-10-11,Thüringen,NA
2022-10-11,unbekannt,173
2022-10-12,Baden-Württemberg,10207
2022-10-12,Bayern,9679
2022-10-12,Berlin,4348
2022-10-12,Brandenburg,2726
2022-10-12,Bremen,479
2022-10-12,Bundesressorts,NA
2022-10-12,Hamburg,1190
2022-10-12,Hessen,6529
2022-10-12,Mecklenburg-Vorpommern,666
2022-10-12,Niedersachsen,8165
2022-10-12,Nordrhein-Westfalen,NA
2022-10-12,Rheinland-Pfalz,3924
2022-10-12,Saarland,1142
2022-10-12,Sachsen,3986
2022-10-12,Sachsen-Anhalt,2129
2022-10-12,Schleswig-Holstein,3092
2022-10-12,Thüringen,1317
2022-10-12,unbekannt,100
2022-10-13,Baden-Württemberg,NA
2022-10-13,Bayern,13532
2022-10-13,Berlin,4784
2022-10-13,Brandenburg,3583
2022-10-13,Bremen,NA
2022-10-13,Bundesressorts,NA
2022-10-13,Hamburg,NA
2022-10-13,Hessen,6677
2022-10-13,Mecklenburg-Vorpommern,1080
2022-10-13,Niedersachsen,9662
2022-10-13,Nordrhein-Westfalen,NA
2022-10-13,Rheinland-Pfalz,4827
2022-10-13,Saarland,1200
2022-10-13,Sachsen,4597
2022-10-13,Sachsen-Anhalt,2903
2022-10-13,Schleswig-Holstein,NA
2022-10-13,Thüringen,2076
2022-10-13,unbekannt,35
2022-10-14,Baden-Württemberg,NA
2022-10-14,Bayern,NA
2022-10-14,Berlin,4306
2022-10-14,Brandenburg,2252
2022-10-14,Bremen,NA
2022-10-14,Bundesressorts,NA
2022-10-14,Hamburg,NA
2022-10-14,Hessen,5142
2022-10-14,Mecklenburg-Vorpommern,NA
2022-10-14,Niedersachsen,NA
2022-10-14,Nordrhein-Westfalen,11004
2022-10-14,Rheinland-Pfalz,NA
2022-10-14,Saarland,1141
2022-10-14,Sachsen,NA
2022-10-14,Sachsen-Anhalt,1806
2022-10-14,Schleswig-Holstein,1709
2022-10-14,Thüringen,1047
2022-10-14,unbekannt,112
2022-10-15,Baden-Württemberg,NA
2022-10-15,Bayern,NA
2022-10-15,Berlin,NA
2022-10-15,Brandenburg,NA
2022-10-15,Bremen,39
2022-10-15,Hamburg,NA
2022-10-15,Hessen,NA
2022-10-15,Mecklenburg-Vorpommern,5
2022-10-15,Niedersachsen,NA
2022-10-15,Nordrhein-Westfalen,NA
2022-10-15,Rheinland-Pfalz,NA
2022-10-15,Saarland,NA
2022-10-15,Sachsen,NA
2022-10-15,Sachsen-Anhalt,NA
2022-10-15,Schleswig-Holstein,NA
2022-10-15,Thüringen,NA
2022-10-15,unbekannt,13
2022-10-16,Baden-Württemberg,NA
2022-10-16,Bayern,NA
2022-10-16,Berlin,NA
2022-10-16,Brandenburg,203
2022-10-16,Bremen,NA
2022-10-16,Hamburg,NA
2022-10-16,Hessen,NA
2022-10-16,Mecklenburg-Vorpommern,10
2022-10-16,Niedersachsen,197
2022-10-16,Nordrhein-Westfalen,NA
2022-10-16,Rheinland-Pfalz,201
2022-10-16,Sachsen,8
2022-10-16,Sachsen-Anhalt,35
2022-10-16,Schleswig-Holstein,85
2022-10-16,Thüringen,4
2022-10-17,Baden-Württemberg,4332
2022-10-17,Bayern,NA
2022-10-17,Berlin,2715
2022-10-17,Brandenburg,1233
2022-10-17,Bremen,195
2022-10-17,Bundesressorts,NA
2022-10-17,Hamburg,765
2022-10-17,Hessen,NA
2022-10-17,Mecklenburg-Vorpommern,NA
2022-10-17,Niedersachsen,NA
2022-10-17,Nordrhein-Westfalen,NA
2022-10-17,Rheinland-Pfalz,NA
2022-10-17,Saarland,NA
2022-10-17,Sachsen,1066
2022-10-17,Sachsen-Anhalt,987
2022-10-17,Schleswig-Holstein,757
2022-10-17,Thüringen,414
2022-10-17,unbekannt,11
2022-10-18,Baden-Württemberg,NA
2022-10-18,Bayern,NA
2022-10-18,Berlin,NA
2022-10-18,Brandenburg,NA
2022-10-18,Bremen,NA
2022-10-18,Bundesressorts,NA
2022-10-18,Hamburg,NA
2022-10-18,Hessen,6003
2022-10-18,Mecklenburg-Vorpommern,NA
2022-10-18,Niedersachsen,5901
2022-10-18,Nordrhein-Westfalen,17812
2022-10-18,Rheinland-Pfalz,NA
2022-10-18,Saarland,1507
2022-10-18,Sachsen,2235
2022-10-18,Sachsen-Anhalt,1361
2022-10-18,Schleswig-Holstein,2727
2022-10-18,Thüringen,869
2022-10-18,unbekannt,249
2022-10-19,Baden-Württemberg,11884
2022-10-19,Bayern,NA
2022-10-19,Berlin,NA
2022-10-19,Brandenburg,2911
2022-10-19,Bremen,NA
2022-10-19,Bundesressorts,NA
2022-10-19,Hamburg,1538
2022-10-19,Hessen,NA
2022-10-19,Mecklenburg-Vorpommern,1721
2022-10-19,Niedersachsen,6260
2022-10-19,Nordrhein-Westfalen,NA
2022-10-19,Rheinland-Pfalz,3606
2022-10-19,Saarland,1464
2022-10-19,Sachsen,2551
2022-10-19,Sachsen-Anhalt,NA
2022-10-19,Schleswig-Holstein,2681
2022-10-19,Thüringen,1159
2022-10-19,unbekannt,121
2022-10-20,Baden-Württemberg,NA
2022-10-20,Bayern,NA
2022-10-20,Berlin,6017
2022-10-20,Brandenburg,4063
2022-10-20,Bremen,396
2022-10-20,Bundesressorts,NA
2022-10-20,Hamburg,1675
2022-10-20,Hessen,7810
2022-10-20,Mecklenburg-Vorpommern,1812
2022-10-20,Niedersachsen,8308
2022-10-20,Nordrhein-Westfalen,NA
2022-10-20,Rheinland-Pfalz,NA
2022-10-20,Saarland,NA
2022-10-20,Sachsen,3509
2022-10-20,Sachsen-Anhalt,3494
2022-10-20,Schleswig-Holstein,NA
2022-10-20,Thüringen,1504
2022-10-20,unbekannt,75
2022-10-21,Baden-Württemberg,11949
2022-10-21,Bayern,NA
2022-10-21,Berlin,4344
2022-10-21,Brandenburg,2455
2022-10-21,Bremen,NA
2022-10-21,Bundesressorts,NA
2022-10-21,Hamburg,1603
2022-10-21,Hessen,5805
2022-10-21,Mecklenburg-Vorpommern,NA
2022-10-21,Niedersachsen,NA
2022-10-21,Nordrhein-Westfalen,NA
2022-10-21,Rheinland-Pfalz,3201
2022-10-21,Saarland,1371
2022-10-21,Sachsen,NA
2022-10-21,Sachsen-Anhalt,1938
2022-10-21,Schleswig-Holstein,NA
2022-10-21,Thüringen,824
2022-10-21,unbekannt,71
2022-10-22,Baden-Württemberg,NA
2022-10-22,Bayern,NA
2022-10-22,Berlin,NA
2022-10-22,Brandenburg,NA
2022-10-22,Bremen,NA
2022-10-22,Hamburg,NA
2022-10-22,Hessen,NA
2022-10-22,Niedersachsen,NA
2022-10-22,Nordrhein-Westfalen,2798
2022-10-22,Rheinland-Pfalz,573
2022-10-22,Saarland,NA
2022-10-22,Sachsen,NA
2022-10-22,Sachsen-Anhalt,NA
2022-10-22,Schleswig-Holstein,NA
2022-10-22,Thüringen,NA
2022-10-23,Baden-Württemberg,NA
