Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-08-16,1820,4583,1
Sachsen,2021-08-16,3286,4127,2
Sachsen-Anhalt,2021-08-16,2213,3964,NA
Thüringen,2021-08-16,1710,1833,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3384,8316,21
Hamburg,2021-08-17,2677,7935,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1059,1498,NA
Nordrhein-Westfalen,2021-08-17,30978,68115,218
Hessen,2021-08-17,8505,17968,3
Rheinland-Pfalz,2021-08-17,5657,11103,5
Baden-Württemberg,2021-08-17,12586,19300,9
Bayern,2021-08-17,13774,39689,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5599,11419,1
Brandenburg,2021-08-17,4110,6103,2
Mecklenburg-Vorpommern,2021-08-17,2771,4875,NA
Sachsen,2021-08-17,5250,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1781,2740,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8523,14137,17
Hamburg,2021-08-18,3631,8461,4
Niedersachsen,2021-08-18,11697,38066,3
Bremen,2021-08-18,1419,1602,NA
Nordrhein-Westfalen,2021-08-18,39599,81623,274
Hessen,2021-08-18,9384,22773,8
Rheinland-Pfalz,2021-08-18,6714,11318,7
Baden-Württemberg,2021-08-18,14275,22723,12
Bayern,2021-08-18,15193,38070,6
Saarland,2021-08-18,1518,3716,NA
Berlin,2021-08-18,7023,12990,NA
Brandenburg,2021-08-18,4918,7102,1
Mecklenburg-Vorpommern,2021-08-18,3116,4869,2
Sachsen,2021-08-18,5030,7460,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1466,4504,NA
NA,2021-08-18,67,296,1
Schleswig-Holstein,2021-08-19,7253,10131,7
Hamburg,2021-08-19,3273,9376,3
Niedersachsen,2021-08-19,11566,32092,7
Bremen,2021-08-19,1628,1021,2
Nordrhein-Westfalen,2021-08-19,34932,57195,254
Hessen,2021-08-19,7619,15398,7
Rheinland-Pfalz,2021-08-19,5547,7435,3
Baden-Württemberg,2021-08-19,12872,18005,24
Bayern,2021-08-19,13188,27471,4
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5372,9004,1
Brandenburg,2021-08-19,4017,5857,39
Mecklenburg-Vorpommern,2021-08-19,3045,3490,34
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1718,3459,1
NA,2021-08-19,152,328,NA
Schleswig-Holstein,2021-08-20,5714,8659,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12791,30206,6
Bremen,2021-08-20,1510,1329,NA
Nordrhein-Westfalen,2021-08-20,41433,57569,407
Hessen,2021-08-20,9077,15139,12
Rheinland-Pfalz,2021-08-20,6953,8432,4
Baden-Württemberg,2021-08-20,14652,20199,11
Bayern,2021-08-20,15076,27303,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5727,9697,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4385,5677,NA
Sachsen-Anhalt,2021-08-20,2931,4140,1
Thüringen,2021-08-20,1486,3253,1
NA,2021-08-20,73,66,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,370,NA
Nordrhein-Westfalen,2021-08-21,27957,24791,346
Hessen,2021-08-21,5075,5953,1
Rheinland-Pfalz,2021-08-21,1035,977,2
Baden-Württemberg,2021-08-21,8844,8728,7
Bayern,2021-08-21,8251,11929,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1874,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3808,544,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,350,1
Nordrhein-Westfalen,2021-08-22,16694,14330,261
Hessen,2021-08-22,3397,5111,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5879,7282,17
Bayern,2021-08-22,4376,7436,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1496,1637,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7524,20638,1
Bremen,2021-08-23,1391,766,NA
Nordrhein-Westfalen,2021-08-23,26285,27870,304
Hessen,2021-08-23,8206,14738,13
Rheinland-Pfalz,2021-08-23,5797,7023,4
Baden-Württemberg,2021-08-23,9481,11392,11
Bayern,2021-08-23,11296,20301,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7028,1
Brandenburg,2021-08-23,2377,3393,NA
Mecklenburg-Vorpommern,2021-08-23,1975,2152,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1571,2567,2
NA,2021-08-23,58,277,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9290,6
Niedersachsen,2021-08-24,11127,25801,10
Bremen,2021-08-24,1462,1087,NA
Nordrhein-Westfalen,2021-08-24,37890,39810,403
Hessen,2021-08-24,9210,15738,12
Rheinland-Pfalz,2021-08-24,6992,10708,3
Baden-Württemberg,2021-08-24,10301,14044,20
Bayern,2021-08-24,14902,23317,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3910,4307,NA
Mecklenburg-Vorpommern,2021-08-24,2439,2525,NA
Sachsen,2021-08-24,4400,5377,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1930,2943,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,55
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14283,27085,2
Bremen,2021-08-25,1379,1426,NA
Nordrhein-Westfalen,2021-08-25,43249,46154,373
Hessen,2021-08-25,10670,19222,11
Rheinland-Pfalz,2021-08-25,6873,13099,2
Baden-Württemberg,2021-08-25,11523,16572,89
Bayern,2021-08-25,15862,23648,6
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4898,5049,5
Mecklenburg-Vorpommern,2021-08-25,3091,3287,2
Sachsen,2021-08-25,4878,5740,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1702,3119,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6200,7247,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13024,22757,6
Bremen,2021-08-26,1151,1013,3
Nordrhein-Westfalen,2021-08-26,39051,35121,383
Hessen,2021-08-26,9697,15267,13
Rheinland-Pfalz,2021-08-26,7031,9349,3
Baden-Württemberg,2021-08-26,11605,15160,88
Bayern,2021-08-26,15453,21488,41
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5448,7973,3
Brandenburg,2021-08-26,4811,4808,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5087,6023,NA
Sachsen-Anhalt,2021-08-26,3569,4499,5
Thüringen,2021-08-26,2241,3243,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5300,6265,501
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1859,1175,1
Nordrhein-Westfalen,2021-08-27,26277,20554,444
Hessen,2021-08-27,9524,14456,37
Rheinland-Pfalz,2021-08-27,6575,8610,13
Baden-Württemberg,2021-08-27,12687,14079,169
Bayern,2021-08-27,16068,19585,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3287,3663,2
Mecklenburg-Vorpommern,2021-08-27,2300,2569,NA
Sachsen,2021-08-27,4175,4161,3
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1335,1686,NA
NA,2021-08-27,20,141,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,727,316,NA
Nordrhein-Westfalen,2021-08-28,19398,15513,354
Hessen,2021-08-28,5954,7892,24
Rheinland-Pfalz,2021-08-28,5194,1858,6
Baden-Württemberg,2021-08-28,8332,6418,103
Bayern,2021-08-28,10743,10362,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1039,1607,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2725,2263,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2346,634,3
Schleswig-Holstein,2021-08-29,2021,2544,342
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,583,379,NA
Nordrhein-Westfalen,2021-08-29,12684,9074,298
Hessen,2021-08-29,4217,7068,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5715,5538,127
Bayern,2021-08-29,4553,4269,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,38,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,101
Niedersachsen,2021-08-30,10637,15062,65
Bremen,2021-08-30,1043,726,3
Nordrhein-Westfalen,2021-08-30,22116,17292,916
Hessen,2021-08-30,6302,11805,152
Rheinland-Pfalz,2021-08-30,3818,8580,28
Baden-Württemberg,2021-08-30,9749,9101,228
Bayern,2021-08-30,11795,13354,374
Saarland,2021-08-30,983,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1953,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2967,3211,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1745,1921,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3636,7125,149
Niedersachsen,2021-08-31,14611,20412,150
Bremen,2021-08-31,1410,1028,19
Nordrhein-Westfalen,2021-08-31,29906,23854,1499
Hessen,2021-08-31,8078,13296,151
Rheinland-Pfalz,2021-08-31,5743,8863,79
Baden-Württemberg,2021-08-31,11238,10712,467
Bayern,2021-08-31,15129,17202,737
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3454,3174,30
Mecklenburg-Vorpommern,2021-08-31,1904,1866,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2258,2395,24
NA,2021-08-31,45,174,2
Schleswig-Holstein,2021-09-01,6662,9029,1736
Hamburg,2021-09-01,2861,2992,138
Niedersachsen,2021-09-01,15909,23845,240
Bremen,2021-09-01,1311,1321,14
Nordrhein-Westfalen,2021-09-01,35717,33616,4906
Hessen,2021-09-01,9404,15509,1053
Rheinland-Pfalz,2021-09-01,6188,10136,569
Baden-Württemberg,2021-09-01,11216,12733,3496
Bayern,2021-09-01,14437,18005,2075
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4808,6930,567
Brandenburg,2021-09-01,3738,3426,141
Mecklenburg-Vorpommern,2021-09-01,2381,2553,159
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1685,2724,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2432,2707,524
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13436,18400,651
Bremen,2021-09-02,1150,942,24
Nordrhein-Westfalen,2021-09-02,32383,27646,5679
Hessen,2021-09-02,8661,13437,1163
Rheinland-Pfalz,2021-09-02,5461,7863,631
Baden-Württemberg,2021-09-02,10689,11016,4049
Bayern,2021-09-02,14154,15891,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4530,6618,572
Brandenburg,2021-09-02,3890,3869,529
Mecklenburg-Vorpommern,2021-09-02,2482,2334,88
Sachsen,2021-09-02,4590,4951,108
Sachsen-Anhalt,2021-09-02,2960,3353,462
Thüringen,2021-09-02,1810,3146,159
NA,2021-09-02,115,296,15
Schleswig-Holstein,2021-09-03,9059,12167,1675
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13682,16820,447
Bremen,2021-09-03,1234,860,28
Nordrhein-Westfalen,2021-09-03,24872,24790,4232
Hessen,2021-09-03,7982,12538,1204
Rheinland-Pfalz,2021-09-03,4996,7109,641
Baden-Württemberg,2021-09-03,11412,11563,3083
Bayern,2021-09-03,14453,15406,2023
Saarland,2021-09-03,935,1899,50
Berlin,2021-09-03,3755,6153,520
Brandenburg,2021-09-03,2420,2337,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3609,3891,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1182,1740,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1681,3241,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3328,9
Bremen,2021-09-04,566,532,4
Nordrhein-Westfalen,2021-09-04,11545,13230,1290
Hessen,2021-09-04,4162,7165,329
Rheinland-Pfalz,2021-09-04,2373,1574,147
Baden-Württemberg,2021-09-04,6947,5817,1616
Bayern,2021-09-04,8241,7968,423
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,803,1050,40
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1956,2816,135
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1719,2475,90
Schleswig-Holstein,2021-09-05,1410,2652,308
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,364,352,1
Nordrhein-Westfalen,2021-09-05,7389,8610,739
Hessen,2021-09-05,2793,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4572,4922,1180
Bayern,2021-09-05,3657,4484,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1240,1567,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,108,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,759,450,585
Nordrhein-Westfalen,2021-09-06,14628,13632,3120
Hessen,2021-09-06,5549,9043,1684
Rheinland-Pfalz,2021-09-06,3522,3801,443
Baden-Württemberg,2021-09-06,9027,10198,3784
Bayern,2021-09-06,9140,11084,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2746,4492,544
Brandenburg,2021-09-06,1429,1932,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2516,3675,281
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,903,1875,756
NA,2021-09-06,20,68,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1091,786,442
Nordrhein-Westfalen,2021-09-07,24176,24029,6270
Hessen,2021-09-07,7926,10753,1835
Rheinland-Pfalz,2021-09-07,5250,5685,1061
Baden-Württemberg,2021-09-07,11369,12353,4437
Bayern,2021-09-07,12975,16098,2921
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3821,6098,871
Brandenburg,2021-09-07,2517,2788,534
Mecklenburg-Vorpommern,2021-09-07,1520,1828,124
Sachsen,2021-09-07,3596,4131,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1530,2459,801
NA,2021-09-07,37,106,4
Schleswig-Holstein,2021-09-08,4618,8087,2114
Hamburg,2021-09-08,2747,3171,366
Niedersachsen,2021-09-08,10413,13752,806
Bremen,2021-09-08,1084,935,587
Nordrhein-Westfalen,2021-09-08,25836,30267,7095
Hessen,2021-09-08,8424,11005,2417
Rheinland-Pfalz,2021-09-08,5533,5989,1443
Baden-Württemberg,2021-09-08,11278,12958,4693
Bayern,2021-09-08,14077,16885,3025
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6479,1213
Brandenburg,2021-09-08,3480,3894,342
Mecklenburg-Vorpommern,2021-09-08,1497,2038,294
Sachsen,2021-09-08,4907,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2451,2398,644
NA,2021-09-08,60,98,13
Schleswig-Holstein,2021-09-09,3061,6090,1851
Hamburg,2021-09-09,2379,3323,377
Niedersachsen,2021-09-09,9168,12431,911
Bremen,2021-09-09,981,834,562
Nordrhein-Westfalen,2021-09-09,25272,28984,7620
Hessen,2021-09-09,8324,10473,2223
Rheinland-Pfalz,2021-09-09,5741,6040,1819
Baden-Württemberg,2021-09-09,13025,12436,4666
Bayern,2021-09-09,14407,16083,4156
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4439,6532,1282
Brandenburg,2021-09-09,3106,3931,637
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2464,2686,563
NA,2021-09-09,180,251,26
Schleswig-Holstein,2021-09-10,1454,3851,963
Hamburg,2021-09-10,1942,2523,146
Niedersachsen,2021-09-10,8152,12548,697
Bremen,2021-09-10,1369,1191,617
Nordrhein-Westfalen,2021-09-10,20942,29987,5716
Hessen,2021-09-10,7302,10283,2080
Rheinland-Pfalz,2021-09-10,4569,7155,1276
Baden-Württemberg,2021-09-10,13706,13340,3679
Bayern,2021-09-10,14422,15652,2638
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3346,4964,1317
Brandenburg,2021-09-10,1902,3125,586
Mecklenburg-Vorpommern,2021-09-10,2734,2365,146
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2036,367
Thüringen,2021-09-10,1424,1368,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1376,2420,687
Hamburg,2021-09-11,771,1086,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,778,6
Nordrhein-Westfalen,2021-09-11,10521,18576,1114
Hessen,2021-09-11,4004,5311,609
Rheinland-Pfalz,2021-09-11,1927,1178,206
Baden-Württemberg,2021-09-11,9021,8026,1716
Bayern,2021-09-11,8248,8224,924
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,474
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2074,2911,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1439,2544,163
Schleswig-Holstein,2021-09-12,1187,2411,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,360,705,18
Nordrhein-Westfalen,2021-09-12,5896,12250,714
Hessen,2021-09-12,2517,4776,606
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5241,5418,1315
Bayern,2021-09-12,4390,5627,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1290,1589,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,379,133,39
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1711,2033,67
Niedersachsen,2021-09-13,5048,9499,462
Bremen,2021-09-13,871,775,456
Nordrhein-Westfalen,2021-09-13,13440,17926,4444
Hessen,2021-09-13,5410,7630,2577
Rheinland-Pfalz,2021-09-13,3511,5264,1191
Baden-Württemberg,2021-09-13,9355,9054,3890
Bayern,2021-09-13,10324,11285,2448
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3092,3600,2389
Brandenburg,2021-09-13,1573,1678,190
Mecklenburg-Vorpommern,2021-09-13,1221,1430,265
Sachsen,2021-09-13,2926,3075,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,848,1446,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2539,3137,471
Niedersachsen,2021-09-14,8549,12290,1321
Bremen,2021-09-14,1123,1150,534
Nordrhein-Westfalen,2021-09-14,23594,30279,8021
Hessen,2021-09-14,7359,8165,2600
Rheinland-Pfalz,2021-09-14,4962,4907,1875
Baden-Württemberg,2021-09-14,11142,11733,5488
Bayern,2021-09-14,13321,14086,4634
Saarland,2021-09-14,1082,1282,417
Berlin,2021-09-14,4316,5409,2906
Brandenburg,2021-09-14,2511,3136,320
Mecklenburg-Vorpommern,2021-09-14,1660,2140,490
Sachsen,2021-09-14,4661,4043,712
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1674,2075,572
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4277,9202,3433
Hamburg,2021-09-15,2476,3371,480
Niedersachsen,2021-09-15,10440,14843,1320
Bremen,2021-09-15,1072,1187,697
Nordrhein-Westfalen,2021-09-15,22863,38811,9309
Hessen,2021-09-15,8806,9786,3910
Rheinland-Pfalz,2021-09-15,5756,7684,2649
Baden-Württemberg,2021-09-15,13428,12920,6455
Bayern,2021-09-15,14202,16212,4653
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3760,5926,3953
Brandenburg,2021-09-15,3024,3919,487
Mecklenburg-Vorpommern,2021-09-15,2070,2887,464
Sachsen,2021-09-15,5489,5191,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2684,1885,1083
NA,2021-09-15,87,70,10
Schleswig-Holstein,2021-09-16,3512,7611,2626
Hamburg,2021-09-16,1815,3217,550
Niedersachsen,2021-09-16,10733,13645,1513
Bremen,2021-09-16,892,1076,788
Nordrhein-Westfalen,2021-09-16,23217,34761,11253
Hessen,2021-09-16,8276,8850,3288
Rheinland-Pfalz,2021-09-16,5512,6477,2455
Baden-Württemberg,2021-09-16,13971,12435,6269
Bayern,2021-09-16,14563,15704,4647
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4123,5430,3587
Brandenburg,2021-09-16,4177,4137,968
Mecklenburg-Vorpommern,2021-09-16,2474,2887,667
Sachsen,2021-09-16,5696,4763,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2390,2349,1020
NA,2021-09-16,110,183,31
Schleswig-Holstein,2021-09-17,2939,6101,1595
Hamburg,2021-09-17,2746,3354,457
Niedersachsen,2021-09-17,8490,14392,1408
Bremen,2021-09-17,1249,1091,588
Nordrhein-Westfalen,2021-09-17,19120,33807,7368
Hessen,2021-09-17,8471,9846,3104
Rheinland-Pfalz,2021-09-17,4287,4853,2061
Baden-Württemberg,2021-09-17,14786,14789,5303
Bayern,2021-09-17,15064,17441,3494
Saarland,2021-09-17,1224,1250,367
Berlin,2021-09-17,3222,4477,3088
Brandenburg,2021-09-17,2375,2747,730
Mecklenburg-Vorpommern,2021-09-17,1983,2191,270
Sachsen,2021-09-17,4311,3881,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1653,1158,768
NA,2021-09-17,30,47,1
Schleswig-Holstein,2021-09-18,1674,3350,660
Hamburg,2021-09-18,1218,891,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,481,907,97
Nordrhein-Westfalen,2021-09-18,9876,20428,1769
Hessen,2021-09-18,3588,5478,769
Rheinland-Pfalz,2021-09-18,1463,2378,339
Baden-Württemberg,2021-09-18,7582,7581,2147
Bayern,2021-09-18,7379,8176,938
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1528,2458,710
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2281,3034,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,927,122
Schleswig-Holstein,2021-09-19,1401,3200,619
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,822,111
Nordrhein-Westfalen,2021-09-19,6398,14446,1035
Hessen,2021-09-19,2268,3629,525
Rheinland-Pfalz,2021-09-19,84,44,59
Baden-Württemberg,2021-09-19,5388,6458,1570
Bayern,2021-09-19,3944,4768,413
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,762,1611,459
Brandenburg,2021-09-19,39,23,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,223,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1286,2095,207
Niedersachsen,2021-09-20,4588,12148,833
Bremen,2021-09-20,693,875,462
Nordrhein-Westfalen,2021-09-20,10725,18369,4526
Hessen,2021-09-20,4309,7151,2967
Rheinland-Pfalz,2021-09-20,2662,4202,1996
Baden-Württemberg,2021-09-20,8022,8853,4433
Bayern,2021-09-20,8420,10933,2846
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2584,3968,2877
Brandenburg,2021-09-20,1574,1818,284
Mecklenburg-Vorpommern,2021-09-20,982,1499,709
Sachsen,2021-09-20,3032,3176,511
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,992,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2156,3764,1986
Hamburg,2021-09-21,1652,3096,390
Niedersachsen,2021-09-21,7792,13523,2510
Bremen,2021-09-21,857,977,545
Nordrhein-Westfalen,2021-09-21,17297,31709,9492
Hessen,2021-09-21,6527,8518,4021
Rheinland-Pfalz,2021-09-21,4492,5266,3084
Baden-Württemberg,2021-09-21,10716,10915,6383
Bayern,2021-09-21,12637,13852,5552
Saarland,2021-09-21,1207,1388,446
Berlin,2021-09-21,2952,4944,3720
Brandenburg,2021-09-21,2330,2990,724
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3682,4052,940
Sachsen-Anhalt,2021-09-21,2524,2984,1102
Thüringen,2021-09-21,1300,1822,664
