Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Baden-Württemberg,2021-09-21,10736,10924,6387
Bayern,2021-09-21,12676,13823,5547
Saarland,2021-09-21,1211,1389,446
Berlin,2021-09-21,2962,4950,3715
Brandenburg,2021-09-21,2335,3002,721
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3688,4047,940
Sachsen-Anhalt,2021-09-21,2526,2997,1103
Thüringen,2021-09-21,1303,1824,666
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3725,9476,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,476
Nordrhein-Westfalen,2021-09-22,19789,39435,12358
Hessen,2021-09-22,7495,10021,5035
Rheinland-Pfalz,2021-09-22,4744,5311,3657
Baden-Württemberg,2021-09-22,12105,11523,8091
Bayern,2021-09-22,12207,13871,5614
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5609,3944
Brandenburg,2021-09-22,2432,3863,893
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4099,4792,919
Sachsen-Anhalt,2021-09-22,2129,2779,1437
Thüringen,2021-09-22,2057,1899,1358
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3421,7814,3661
Hamburg,2021-09-23,2093,3204,529
Niedersachsen,2021-09-23,9378,14416,2934
Bremen,2021-09-23,780,781,505
Nordrhein-Westfalen,2021-09-23,18273,34046,13426
Hessen,2021-09-23,6842,8901,3824
Rheinland-Pfalz,2021-09-23,5093,6242,3606
Baden-Württemberg,2021-09-23,12317,11198,7524
Bayern,2021-09-23,13758,14676,6030
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3222,5206,3518
Brandenburg,2021-09-23,3049,4392,1526
Mecklenburg-Vorpommern,2021-09-23,1950,2903,982
Sachsen,2021-09-23,4828,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1940,1758,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2931,6633,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7670,13916,2294
Bremen,2021-09-24,1004,1128,466
Nordrhein-Westfalen,2021-09-24,17298,33699,9699
Hessen,2021-09-24,6321,9564,3115
Rheinland-Pfalz,2021-09-24,5118,6896,2914
Baden-Württemberg,2021-09-24,11503,12312,5917
Bayern,2021-09-24,13289,15943,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2983,4267,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1871,1165,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7648,17790,2027
Hessen,2021-09-25,2601,4237,997
Rheinland-Pfalz,2021-09-25,1146,2053,607
Baden-Württemberg,2021-09-25,5912,7472,2225
Bayern,2021-09-25,5857,9076,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1139,2044,509
Brandenburg,2021-09-25,416,1102,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4768,10844,1091
Hessen,2021-09-26,1768,3132,613
Rheinland-Pfalz,2021-09-26,486,238,245
Baden-Württemberg,2021-09-26,3513,4769,2018
Bayern,2021-09-26,2571,4041,305
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,82,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,612,1453,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11289,19752,6360
Hessen,2021-09-27,3995,6398,2657
Rheinland-Pfalz,2021-09-27,2921,3758,1759
Baden-Württemberg,2021-09-27,7216,9159,5013
Bayern,2021-09-27,7468,10226,3274
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1297,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1330,1549,1106
Thüringen,2021-09-27,818,1012,411
NA,2021-09-27,18,20,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,579
Nordrhein-Westfalen,2021-09-28,17078,29289,10594
Hessen,2021-09-28,5626,8218,3464
Rheinland-Pfalz,2021-09-28,4135,5100,3163
Baden-Württemberg,2021-09-28,10448,11740,7686
Bayern,2021-09-28,10732,14094,6065
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3115,4729,3966
Brandenburg,2021-09-28,2100,3137,746
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1227
Sachsen-Anhalt,2021-09-28,1759,2403,1070
Thüringen,2021-09-28,1795,1850,1102
NA,2021-09-28,23,69,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,545
Nordrhein-Westfalen,2021-09-29,17024,33517,14019
Hessen,2021-09-29,6867,10413,4617
Rheinland-Pfalz,2021-09-29,4401,6064,3547
Baden-Württemberg,2021-09-29,11674,13495,9407
Bayern,2021-09-29,10757,14199,5535
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2995,4704,4382
Brandenburg,2021-09-29,2252,3650,814
Mecklenburg-Vorpommern,2021-09-29,1696,2552,757
Sachsen,2021-09-29,3265,5285,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1602
Thüringen,2021-09-29,1470,2243,1236
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6790,7897,3037
Bremen,2021-09-30,788,1323,429
Nordrhein-Westfalen,2021-09-30,16886,30332,14312
Hessen,2021-09-30,5643,9156,3827
Rheinland-Pfalz,2021-09-30,4214,5927,2892
Baden-Württemberg,2021-09-30,11554,15399,7156
Bayern,2021-09-30,12091,16049,5912
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2439,4218,3894
Brandenburg,2021-09-30,2306,3255,945
Mecklenburg-Vorpommern,2021-09-30,1270,2488,533
Sachsen,2021-09-30,3401,5067,1370
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1757,2169,1038
NA,2021-09-30,64,186,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4223,4617,1615
Bremen,2021-10-01,793,872,192
Nordrhein-Westfalen,2021-10-01,7412,12671,6197
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2241,2577,1656
Baden-Württemberg,2021-10-01,4537,4875,2694
Bayern,2021-10-01,9122,11431,3162
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2045,3261,2756
Brandenburg,2021-10-01,1339,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1813,2128,538
Sachsen-Anhalt,2021-10-01,1099,1107,370
Thüringen,2021-10-01,907,1132,399
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1648,1680,1043
Hessen,2021-10-02,645,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1201,1153,412
Bayern,2021-10-02,4002,5641,443
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1000,1535,549
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,759,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1051,937,175
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,204,198,78
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1863,2765,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
Schleswig-Holstein,2021-10-04,1335,2173,1004
Hamburg,2021-10-04,2280,2205,969
Niedersachsen,2021-10-04,2151,2436,1206
Bremen,2021-10-04,491,622,260
Nordrhein-Westfalen,2021-10-04,7716,11670,5132
Hessen,2021-10-04,1974,3200,1210
Rheinland-Pfalz,2021-10-04,1444,1597,754
Baden-Württemberg,2021-10-04,2336,3020,1483
Bayern,2021-10-04,5873,7453,3050
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2193,3377,2656
Brandenburg,2021-10-04,794,1050,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,794,1044,317
Thüringen,2021-10-04,526,843,467
NA,2021-10-04,13,15,3
Schleswig-Holstein,2021-10-05,1916,2895,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4952,6999,2831
Bremen,2021-10-05,665,760,560
Nordrhein-Westfalen,2021-10-05,12111,23390,11024
Hessen,2021-10-05,3942,6395,2346
Rheinland-Pfalz,2021-10-05,2981,3875,2566
Baden-Württemberg,2021-10-05,5324,7607,4275
Bayern,2021-10-05,9659,13547,6233
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2783,4373,4255
Brandenburg,2021-10-05,2041,2974,1024
Mecklenburg-Vorpommern,2021-10-05,643,909,479
Sachsen,2021-10-05,2556,3956,1248
Sachsen-Anhalt,2021-10-05,1522,2033,743
Thüringen,2021-10-05,1705,1978,1516
NA,2021-10-05,42,36,7
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2182,2701,967
Niedersachsen,2021-10-06,6154,9310,4220
Bremen,2021-10-06,819,773,684
Nordrhein-Westfalen,2021-10-06,11474,22503,13842
Hessen,2021-10-06,4526,7981,3601
Rheinland-Pfalz,2021-10-06,3034,4617,3226
Baden-Württemberg,2021-10-06,6019,9357,5361
Bayern,2021-10-06,10019,13266,6465
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2761,4569,5328
Brandenburg,2021-10-06,1882,3118,1272
Mecklenburg-Vorpommern,2021-10-06,994,1309,306
Sachsen,2021-10-06,2763,4560,1443
Sachsen-Anhalt,2021-10-06,1690,2200,1271
Thüringen,2021-10-06,1386,2723,1391
NA,2021-10-06,42,58,8
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1400,1820,1213
Niedersachsen,2021-10-07,6003,8419,4270
Bremen,2021-10-07,676,686,521
Nordrhein-Westfalen,2021-10-07,13225,25022,14068
Hessen,2021-10-07,4555,7560,3063
Rheinland-Pfalz,2021-10-07,3017,4236,2863
Baden-Württemberg,2021-10-07,7105,10417,5622
Bayern,2021-10-07,11298,14647,7504
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2952,4683,4863
Brandenburg,2021-10-07,2376,3974,1297
Mecklenburg-Vorpommern,2021-10-07,1081,1347,321
Sachsen,2021-10-07,2981,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1470,2502,1508
NA,2021-10-07,107,141,34
Schleswig-Holstein,2021-10-08,975,1629,1383
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4895,6615,3986
Bremen,2021-10-08,771,944,404
Nordrhein-Westfalen,2021-10-08,10177,17997,12139
Hessen,2021-10-08,3589,6116,2217
Rheinland-Pfalz,2021-10-08,2408,3602,2241
Baden-Württemberg,2021-10-08,6476,9168,4495
Bayern,2021-10-08,11013,15083,6083
Saarland,2021-10-08,770,813,374
Berlin,2021-10-08,7769,7641,4010
Brandenburg,2021-10-08,1450,2033,818
Mecklenburg-Vorpommern,2021-10-08,1174,1317,522
Sachsen,2021-10-08,2261,3202,1328
Sachsen-Anhalt,2021-10-08,1335,1742,854
Thüringen,2021-10-08,1501,1811,963
NA,2021-10-08,29,42,8
Schleswig-Holstein,2021-10-09,372,249,137
Hamburg,2021-10-09,1116,905,13
Niedersachsen,2021-10-09,673,457,230
Bremen,2021-10-09,316,480,134
Nordrhein-Westfalen,2021-10-09,2996,3670,1671
Hessen,2021-10-09,867,1229,449
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1397,1537,442
Bayern,2021-10-09,4162,6124,1031
Saarland,2021-10-09,322,235,70
Berlin,2021-10-09,1015,1620,548
Brandenburg,2021-10-09,361,300,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,881,1244,284
Sachsen-Anhalt,2021-10-09,256,278,42
Thüringen,2021-10-09,1223,764,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,647,522,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,140,48,29
Nordrhein-Westfalen,2021-10-10,933,1237,552
Hessen,2021-10-10,360,651,162
Rheinland-Pfalz,2021-10-10,300,197,102
Baden-Württemberg,2021-10-10,1103,1164,408
Bayern,2021-10-10,1879,2438,439
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,643,983,431
Brandenburg,2021-10-10,9,1,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,280,104,70
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,735,922,997
Niedersachsen,2021-10-11,2325,3089,2854
Bremen,2021-10-11,618,484,318
Nordrhein-Westfalen,2021-10-11,6998,10436,4865
Hessen,2021-10-11,2311,3239,1623
Rheinland-Pfalz,2021-10-11,1189,1697,1149
Baden-Württemberg,2021-10-11,2934,4349,2297
Bayern,2021-10-11,5642,7824,3482
Saarland,2021-10-11,484,599,426
Berlin,2021-10-11,1948,2506,2627
Brandenburg,2021-10-11,656,1008,384
Mecklenburg-Vorpommern,2021-10-11,842,1275,480
Sachsen,2021-10-11,1395,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,384
Thüringen,2021-10-11,481,628,375
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1046,1354,1509
Niedersachsen,2021-10-12,4138,6610,5500
Bremen,2021-10-12,617,855,508
Nordrhein-Westfalen,2021-10-12,11007,18085,11112
Hessen,2021-10-12,3593,5090,2813
Rheinland-Pfalz,2021-10-12,2531,3926,2625
Baden-Württemberg,2021-10-12,5479,9616,5422
Bayern,2021-10-12,9682,13892,8891
Saarland,2021-10-12,788,1147,754
Berlin,2021-10-12,2560,3295,3669
Brandenburg,2021-10-12,911,1495,885
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2650,4283,1647
Sachsen-Anhalt,2021-10-12,1457,2167,1284
Thüringen,2021-10-12,1764,1962,1955
NA,2021-10-12,28,28,38
Schleswig-Holstein,2021-10-13,1757,2906,3620
Hamburg,2021-10-13,1904,2325,1244
Niedersachsen,2021-10-13,7084,11358,7701
Bremen,2021-10-13,916,887,574
Nordrhein-Westfalen,2021-10-13,10273,17847,13819
Hessen,2021-10-13,4213,5801,3845
Rheinland-Pfalz,2021-10-13,2335,3962,3064
Baden-Württemberg,2021-10-13,6248,11451,6603
Bayern,2021-10-13,10125,13719,9578
Saarland,2021-10-13,665,1068,907
Berlin,2021-10-13,2497,3314,4670
Brandenburg,2021-10-13,1393,1735,871
Mecklenburg-Vorpommern,2021-10-13,1418,2226,905
Sachsen,2021-10-13,2590,4756,2100
Sachsen-Anhalt,2021-10-13,1370,2341,1541
Thüringen,2021-10-13,1183,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1333,1764,807
Niedersachsen,2021-10-14,6018,10223,8033
Bremen,2021-10-14,701,805,615
Nordrhein-Westfalen,2021-10-14,10715,18751,13235
Hessen,2021-10-14,3296,5280,3513
Rheinland-Pfalz,2021-10-14,2097,3398,3139
Baden-Württemberg,2021-10-14,6853,12313,6687
Bayern,2021-10-14,10544,14728,10659
Saarland,2021-10-14,787,1212,966
Berlin,2021-10-14,2827,3591,4267
Brandenburg,2021-10-14,1494,1959,1072
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1174
Sachsen,2021-10-14,3139,6031,2293
Sachsen-Anhalt,2021-10-14,1842,2836,1386
Thüringen,2021-10-14,1465,2181,1709
NA,2021-10-14,76,85,63
Schleswig-Holstein,2021-10-15,1517,2457,1560
Hamburg,2021-10-15,2629,2801,1207
Niedersachsen,2021-10-15,4463,6967,5844
Bremen,2021-10-15,631,1122,675
Nordrhein-Westfalen,2021-10-15,7815,13032,10447
Hessen,2021-10-15,3154,4415,2720
Rheinland-Pfalz,2021-10-15,2158,2875,2417
Baden-Württemberg,2021-10-15,6069,10629,6261
Bayern,2021-10-15,10389,15809,8112
Saarland,2021-10-15,751,991,753
Berlin,2021-10-15,2067,2656,3061
Brandenburg,2021-10-15,966,1166,719
Mecklenburg-Vorpommern,2021-10-15,1455,2059,658
Sachsen,2021-10-15,2152,3751,1633
Sachsen-Anhalt,2021-10-15,1363,1966,1019
Thüringen,2021-10-15,1401,1735,1011
NA,2021-10-15,45,46,27
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1020,882,105
Niedersachsen,2021-10-16,566,586,447
Bremen,2021-10-16,270,465,179
Nordrhein-Westfalen,2021-10-16,2838,3751,1017
Hessen,2021-10-16,1119,1330,328
Rheinland-Pfalz,2021-10-16,318,302,183
Baden-Württemberg,2021-10-16,1582,1837,842
Bayern,2021-10-16,4298,5995,1372
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,849,1366,788
Brandenburg,2021-10-16,179,189,95
Mecklenburg-Vorpommern,2021-10-16,63,31,29
Sachsen,2021-10-16,1033,1244,358
Sachsen-Anhalt,2021-10-16,231,471,101
Thüringen,2021-10-16,1247,763,343
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,536,814,813
Hessen,2021-10-17,504,583,174
Rheinland-Pfalz,2021-10-17,147,178,38
Baden-Württemberg,2021-10-17,1514,1545,503
Bayern,2021-10-17,1537,1843,515
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,519,808,397
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,79,27
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,454,1059,449
Schleswig-Holstein,2021-10-18,643,1022,874
Hamburg,2021-10-18,654,950,1430
Niedersachsen,2021-10-18,1812,2506,3336
Bremen,2021-10-18,537,579,535
Nordrhein-Westfalen,2021-10-18,5162,8453,6012
Hessen,2021-10-18,2000,2929,1854
Rheinland-Pfalz,2021-10-18,1007,1531,1171
Baden-Württemberg,2021-10-18,3340,4715,3150
Bayern,2021-10-18,5147,7139,4890
Saarland,2021-10-18,405,452,317
Berlin,2021-10-18,1804,2210,2546
Brandenburg,2021-10-18,471,640,666
Mecklenburg-Vorpommern,2021-10-18,712,907,641
Sachsen,2021-10-18,1204,1479,797
Sachsen-Anhalt,2021-10-18,757,1176,716
Thüringen,2021-10-18,403,405,485
NA,2021-10-18,18,3,72
Schleswig-Holstein,2021-10-19,1683,3259,3318
Hamburg,2021-10-19,1191,2188,1287
Niedersachsen,2021-10-19,3244,5777,6757
Bremen,2021-10-19,576,568,676
Nordrhein-Westfalen,2021-10-19,8373,15596,12290
Hessen,2021-10-19,3320,5098,3153
Rheinland-Pfalz,2021-10-19,2063,3335,2850
Baden-Württemberg,2021-10-19,6177,11239,7078
Bayern,2021-10-19,9304,12651,10441
Saarland,2021-10-19,568,791,670
Berlin,2021-10-19,2364,2973,3928
Brandenburg,2021-10-19,993,1526,775
Mecklenburg-Vorpommern,2021-10-19,1012,1289,1014
Sachsen,2021-10-19,1732,2486,1214
Sachsen-Anhalt,2021-10-19,1247,2358,1262
Thüringen,2021-10-19,1702,2199,2131
NA,2021-10-19,91,104,109
Schleswig-Holstein,2021-10-20,1858,4347,5025
Hamburg,2021-10-20,2210,3573,1616
Niedersachsen,2021-10-20,4496,7462,7846
Bremen,2021-10-20,572,754,676
Nordrhein-Westfalen,2021-10-20,8584,16394,16252
Hessen,2021-10-20,3970,6267,4525
Rheinland-Pfalz,2021-10-20,2380,3809,3737
Baden-Württemberg,2021-10-20,6551,11823,8582
Bayern,2021-10-20,8944,12639,11967
Saarland,2021-10-20,497,741,843
Berlin,2021-10-20,2390,3002,4641
Brandenburg,2021-10-20,1186,1793,1142
Mecklenburg-Vorpommern,2021-10-20,1133,1747,1507
Sachsen,2021-10-20,1904,2663,2000
Sachsen-Anhalt,2021-10-20,1403,2315,1703
Thüringen,2021-10-20,1428,1641,2124
NA,2021-10-20,43,52,68
Schleswig-Holstein,2021-10-21,1915,3810,4427
Hamburg,2021-10-21,1345,2492,1817
Niedersachsen,2021-10-21,4466,7117,7933
Bremen,2021-10-21,489,680,872
Nordrhein-Westfalen,2021-10-21,9378,17360,17538
Hessen,2021-10-21,3521,5171,4170
Rheinland-Pfalz,2021-10-21,1966,3458,3131
Baden-Württemberg,2021-10-21,6992,12267,9578
Bayern,2021-10-21,9549,13640,12664
Saarland,2021-10-21,559,754,884
Berlin,2021-10-21,1957,2567,4133
Brandenburg,2021-10-21,1354,1895,1191
Mecklenburg-Vorpommern,2021-10-21,1375,1843,1258
Sachsen,2021-10-21,1890,2963,1972
Sachsen-Anhalt,2021-10-21,1567,2733,1556
Thüringen,2021-10-21,1966,2172,2230
NA,2021-10-21,65,96,111
Schleswig-Holstein,2021-10-22,1235,2511,2683
Hamburg,2021-10-22,1572,2437,1952
Niedersachsen,2021-10-22,3177,4360,5469
Bremen,2021-10-22,393,651,719
Nordrhein-Westfalen,2021-10-22,7126,11749,12662
Hessen,2021-10-22,2745,3847,3019
Rheinland-Pfalz,2021-10-22,1399,2206,2006
Baden-Württemberg,2021-10-22,5784,9658,7140
Bayern,2021-10-22,10315,15108,10491
Saarland,2021-10-22,469,608,685
Berlin,2021-10-22,1737,2337,3229
Brandenburg,2021-10-22,909,1260,1022
Mecklenburg-Vorpommern,2021-10-22,1306,1448,1239
Sachsen,2021-10-22,1591,2182,1163
Sachsen-Anhalt,2021-10-22,1270,1802,1074
Thüringen,2021-10-22,731,961,1183
NA,2021-10-22,19,17,31
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,856,801,359
Niedersachsen,2021-10-23,426,513,364
Bremen,2021-10-23,50,9,134
Nordrhein-Westfalen,2021-10-23,2118,2797,2589
Hessen,2021-10-23,868,818,480
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2171,2080,1320
Bayern,2021-10-23,4663,6381,2695
Saarland,2021-10-23,208,179,65
Berlin,2021-10-23,885,1211,1071
Brandenburg,2021-10-23,273,181,116
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,844,870,397
Sachsen-Anhalt,2021-10-23,241,251,131
Thüringen,2021-10-23,1060,635,746
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,283,337,105
Niedersachsen,2021-10-24,311,59,181
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,849,951,652
Hessen,2021-10-24,423,435,266
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1163,865,739
Bayern,2021-10-24,1321,2128,852
Saarland,2021-10-24,23,25,23
Berlin,2021-10-24,403,630,609
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1505
Hamburg,2021-10-25,2990,2877,1541
Niedersachsen,2021-10-25,1351,2230,4086
Bremen,2021-10-25,353,401,384
Nordrhein-Westfalen,2021-10-25,6354,9857,9364
Hessen,2021-10-25,1783,2811,2096
Rheinland-Pfalz,2021-10-25,1115,2004,1845
Baden-Württemberg,2021-10-25,3033,4136,3644
Bayern,2021-10-25,5034,6925,7428
Saarland,2021-10-25,339,373,509
Berlin,2021-10-25,1731,2470,3885
Brandenburg,2021-10-25,704,997,671
Mecklenburg-Vorpommern,2021-10-25,690,979,1099
Sachsen,2021-10-25,1010,1294,1037
Sachsen-Anhalt,2021-10-25,467,672,817
Thüringen,2021-10-25,280,358,433
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1735,2870,5350
Hamburg,2021-10-26,1264,1946,1992
Niedersachsen,2021-10-26,2990,5602,9717
Bremen,2021-10-26,442,616,713
Nordrhein-Westfalen,2021-10-26,10176,19622,21102
Hessen,2021-10-26,3505,5661,5453
Rheinland-Pfalz,2021-10-26,2605,4917,4774
Baden-Württemberg,2021-10-26,5685,9303,9040
Bayern,2021-10-26,7893,11599,15105
Saarland,2021-10-26,456,799,1067
Berlin,2021-10-26,2165,3449,5565
Brandenburg,2021-10-26,1231,2330,1824
Mecklenburg-Vorpommern,2021-10-26,855,1200,1396
Sachsen,2021-10-26,1696,2660,1974
Sachsen-Anhalt,2021-10-26,922,1367,1140
Thüringen,2021-10-26,1452,1517,2701
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2061,3824,7333
Hamburg,2021-10-27,1907,2548,2603
Niedersachsen,2021-10-27,3758,7368,11194
Bremen,2021-10-27,507,698,1003
Nordrhein-Westfalen,2021-10-27,9794,19710,28484
Hessen,2021-10-27,4136,7225,8446
Rheinland-Pfalz,2021-10-27,2457,4600,5501
Baden-Württemberg,2021-10-27,6803,10635,11455
Bayern,2021-10-27,8210,12239,16094
Saarland,2021-10-27,532,831,1065
Berlin,2021-10-27,2553,3725,6806
Brandenburg,2021-10-27,1528,2427,2629
Mecklenburg-Vorpommern,2021-10-27,1064,1537,1782
Sachsen,2021-10-27,1968,2866,2825
Sachsen-Anhalt,2021-10-27,937,1168,1435
Thüringen,2021-10-27,1159,1064,2294
NA,2021-10-27,29,77,118
Schleswig-Holstein,2021-10-28,2819,2847,5615
