Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-08-11,31532,116801,298
Hessen,2021-08-11,8407,28955,7
Rheinland-Pfalz,2021-08-11,6024,19218,15
Baden-Württemberg,2021-08-11,11364,36522,4
Bayern,2021-08-11,14184,75114,3
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17796,NA
Brandenburg,2021-08-11,5104,10324,NA
Mecklenburg-Vorpommern,2021-08-11,3138,7248,NA
Sachsen,2021-08-11,5333,8001,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2071,4873,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6311,13533,7
Hamburg,2021-08-12,3773,15718,1
Niedersachsen,2021-08-12,11745,38005,2
Bremen,2021-08-12,1060,2510,NA
Nordrhein-Westfalen,2021-08-12,30360,89815,258
Hessen,2021-08-12,7419,22756,4
Rheinland-Pfalz,2021-08-12,5371,15430,4
Baden-Württemberg,2021-08-12,11854,32339,6
Bayern,2021-08-12,14328,67928,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6500,15213,NA
Brandenburg,2021-08-12,4662,9188,80
Mecklenburg-Vorpommern,2021-08-12,3477,7893,NA
Sachsen,2021-08-12,5436,8070,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2548,4382,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5431,11641,13
Hamburg,2021-08-13,2850,13572,2
Niedersachsen,2021-08-13,10894,40438,11
Bremen,2021-08-13,1152,1946,1
Nordrhein-Westfalen,2021-08-13,30677,81235,320
Hessen,2021-08-13,7327,19054,10
Rheinland-Pfalz,2021-08-13,6121,14687,4
Baden-Württemberg,2021-08-13,12591,27110,2
Bayern,2021-08-13,15459,56527,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13263,NA
Brandenburg,2021-08-13,3724,6290,39
Mecklenburg-Vorpommern,2021-08-13,2647,5847,5
Sachsen,2021-08-13,4160,5853,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2500,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,231,638,NA
Nordrhein-Westfalen,2021-08-14,21334,37938,257
Hessen,2021-08-14,4566,6976,2
Rheinland-Pfalz,2021-08-14,681,2394,3
Baden-Württemberg,2021-08-14,8568,13827,1
Bayern,2021-08-14,7869,27288,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6074,NA
Brandenburg,2021-08-14,1332,1047,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3460,3014,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,1
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,500,528,NA
Nordrhein-Westfalen,2021-08-15,14443,23750,177
Hessen,2021-08-15,2633,5548,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5926,9839,2
Bayern,2021-08-15,4477,16227,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,310,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1889,6382,NA
Niedersachsen,2021-08-16,7522,22799,1
Bremen,2021-08-16,828,1368,1
Nordrhein-Westfalen,2021-08-16,22830,49743,216
Hessen,2021-08-16,6344,12848,9
Rheinland-Pfalz,2021-08-16,4994,8325,1
Baden-Württemberg,2021-08-16,10518,14074,2
Bayern,2021-08-16,10099,33457,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3113,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3286,4127,2
Sachsen-Anhalt,2021-08-16,2213,3964,NA
Thüringen,2021-08-16,1711,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3384,8316,21
Hamburg,2021-08-17,2677,7935,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1061,1506,NA
Nordrhein-Westfalen,2021-08-17,30981,68115,216
Hessen,2021-08-17,8505,17968,3
Rheinland-Pfalz,2021-08-17,5657,11103,5
Baden-Württemberg,2021-08-17,12595,19312,9
Bayern,2021-08-17,13782,39681,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5599,11419,1
Brandenburg,2021-08-17,4114,6103,2
Mecklenburg-Vorpommern,2021-08-17,2774,4933,NA
Sachsen,2021-08-17,5249,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1781,2741,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8523,14137,17
Hamburg,2021-08-18,3631,8461,4
Niedersachsen,2021-08-18,11695,38065,3
Bremen,2021-08-18,1420,1608,NA
Nordrhein-Westfalen,2021-08-18,39604,81623,269
Hessen,2021-08-18,9383,22773,8
Rheinland-Pfalz,2021-08-18,6714,11318,7
Baden-Württemberg,2021-08-18,14279,22743,12
Bayern,2021-08-18,15200,38063,6
Saarland,2021-08-18,1518,3716,NA
Berlin,2021-08-18,7023,12990,NA
Brandenburg,2021-08-18,4918,7102,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5031,7459,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1466,4505,NA
NA,2021-08-18,68,295,1
Schleswig-Holstein,2021-08-19,7253,10131,7
Hamburg,2021-08-19,3273,9376,3
Niedersachsen,2021-08-19,11568,32092,7
Bremen,2021-08-19,1632,1028,2
Nordrhein-Westfalen,2021-08-19,34933,57194,253
Hessen,2021-08-19,7620,15397,7
Rheinland-Pfalz,2021-08-19,5547,7435,3
Baden-Württemberg,2021-08-19,12875,18015,24
Bayern,2021-08-19,13196,27463,4
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5372,9005,1
Brandenburg,2021-08-19,4019,5855,38
Mecklenburg-Vorpommern,2021-08-19,3046,3490,33
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1719,3459,1
NA,2021-08-19,152,328,NA
Schleswig-Holstein,2021-08-20,5714,8659,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12790,30206,6
Bremen,2021-08-20,1512,1332,NA
Nordrhein-Westfalen,2021-08-20,41444,57597,404
Hessen,2021-08-20,9077,15139,12
Rheinland-Pfalz,2021-08-20,6954,8432,4
Baden-Württemberg,2021-08-20,14660,20204,11
Bayern,2021-08-20,15087,27302,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5727,9697,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4385,5677,NA
Sachsen-Anhalt,2021-08-20,2931,4139,1
Thüringen,2021-08-20,1487,3256,1
NA,2021-08-20,73,66,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,371,NA
Nordrhein-Westfalen,2021-08-21,27961,24791,342
Hessen,2021-08-21,5076,5952,1
Rheinland-Pfalz,2021-08-21,1035,977,2
Baden-Württemberg,2021-08-21,8847,8731,7
Bayern,2021-08-21,8258,11922,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1875,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,544,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,350,1
Nordrhein-Westfalen,2021-08-22,16695,14330,260
Hessen,2021-08-22,3397,5111,70
Rheinland-Pfalz,2021-08-22,126,190,NA
Baden-Württemberg,2021-08-22,5878,7286,17
Bayern,2021-08-22,4381,7431,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1636,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7524,20638,1
Bremen,2021-08-23,1393,767,NA
Nordrhein-Westfalen,2021-08-23,26290,27870,299
Hessen,2021-08-23,8207,14737,13
Rheinland-Pfalz,2021-08-23,5797,7025,4
Baden-Württemberg,2021-08-23,9487,11397,11
Bayern,2021-08-23,11304,20293,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7028,1
Brandenburg,2021-08-23,2377,3395,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1571,2569,2
NA,2021-08-23,58,277,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9290,6
Niedersachsen,2021-08-24,11128,25801,9
Bremen,2021-08-24,1465,1088,NA
Nordrhein-Westfalen,2021-08-24,37890,39809,403
Hessen,2021-08-24,9210,15738,12
Rheinland-Pfalz,2021-08-24,6992,10708,3
Baden-Württemberg,2021-08-24,10305,14052,20
Bayern,2021-08-24,14911,23308,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3910,4308,NA
Mecklenburg-Vorpommern,2021-08-24,2439,2561,NA
Sachsen,2021-08-24,4401,5376,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1930,2944,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,54
Hamburg,2021-08-25,4036,6215,6
Niedersachsen,2021-08-25,14283,27085,2
Bremen,2021-08-25,1381,1433,NA
Nordrhein-Westfalen,2021-08-25,43249,46154,373
Hessen,2021-08-25,10669,19222,11
Rheinland-Pfalz,2021-08-25,6873,13099,2
Baden-Württemberg,2021-08-25,11529,16585,89
Bayern,2021-08-25,15872,23638,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4899,5050,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4878,5740,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1703,3120,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6200,7247,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13024,22755,6
Bremen,2021-08-26,1152,1021,2
Nordrhein-Westfalen,2021-08-26,39052,35120,383
Hessen,2021-08-26,9697,15267,13
Rheinland-Pfalz,2021-08-26,7031,9349,3
Baden-Württemberg,2021-08-26,11609,15174,88
Bayern,2021-08-26,15461,21480,41
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5448,7973,3
Brandenburg,2021-08-26,4813,4810,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6022,NA
Sachsen-Anhalt,2021-08-26,3569,4499,5
Thüringen,2021-08-26,2241,3245,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5300,6265,501
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1867,1177,1
Nordrhein-Westfalen,2021-08-27,26279,20553,442
Hessen,2021-08-27,9524,14456,37
Rheinland-Pfalz,2021-08-27,6576,8610,13
Baden-Württemberg,2021-08-27,12689,14089,169
Bayern,2021-08-27,16082,19571,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3287,3663,2
Mecklenburg-Vorpommern,2021-08-27,2300,2569,NA
Sachsen,2021-08-27,4175,4161,3
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1336,1686,NA
NA,2021-08-27,20,141,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,727,316,NA
Nordrhein-Westfalen,2021-08-28,19398,15513,354
Hessen,2021-08-28,5955,7890,24
Rheinland-Pfalz,2021-08-28,5194,1858,6
Baden-Württemberg,2021-08-28,8338,6421,103
Bayern,2021-08-28,10757,10348,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1039,1607,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2726,2262,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,634,3
Schleswig-Holstein,2021-08-29,2021,2544,342
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,380,NA
Nordrhein-Westfalen,2021-08-29,12684,9074,298
Hessen,2021-08-29,4217,7068,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5714,5540,127
Bayern,2021-08-29,4555,4267,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1043,727,3
Nordrhein-Westfalen,2021-08-30,22117,17291,916
Hessen,2021-08-30,6302,11805,152
Rheinland-Pfalz,2021-08-30,3817,8581,28
Baden-Württemberg,2021-08-30,9755,9102,228
Bayern,2021-08-30,11802,13352,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2967,3211,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1745,1922,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3636,7125,149
Niedersachsen,2021-08-31,14611,20412,150
Bremen,2021-08-31,1411,1033,19
Nordrhein-Westfalen,2021-08-31,29906,23854,1499
Hessen,2021-08-31,8078,13296,151
Rheinland-Pfalz,2021-08-31,5742,8863,79
Baden-Württemberg,2021-08-31,11245,10724,464
Bayern,2021-08-31,15137,17194,737
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3454,3174,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2259,2397,24
NA,2021-08-31,45,174,2
Schleswig-Holstein,2021-09-01,6662,9029,1736
Hamburg,2021-09-01,2865,2990,138
Niedersachsen,2021-09-01,15909,23845,240
Bremen,2021-09-01,1315,1325,14
Nordrhein-Westfalen,2021-09-01,35717,33616,4906
Hessen,2021-09-01,9404,15510,1053
Rheinland-Pfalz,2021-09-01,6189,10136,569
Baden-Württemberg,2021-09-01,11283,12744,3498
Bayern,2021-09-01,14443,17999,2075
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3738,3427,141
Mecklenburg-Vorpommern,2021-09-01,2381,2554,158
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1687,2724,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2434,2707,522
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13436,18400,651
Bremen,2021-09-02,1152,943,24
Nordrhein-Westfalen,2021-09-02,32387,27646,5675
Hessen,2021-09-02,8661,13437,1163
Rheinland-Pfalz,2021-09-02,5462,7863,630
Baden-Württemberg,2021-09-02,10697,11023,4047
Bayern,2021-09-02,14161,15884,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4530,6618,572
Brandenburg,2021-09-02,3890,3869,529
Mecklenburg-Vorpommern,2021-09-02,2482,2334,88
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1810,3146,159
NA,2021-09-02,115,296,15
Schleswig-Holstein,2021-09-03,9059,12167,1675
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13682,16820,447
Bremen,2021-09-03,1234,864,28
Nordrhein-Westfalen,2021-09-03,24872,24790,4235
Hessen,2021-09-03,7982,12538,1204
Rheinland-Pfalz,2021-09-03,4996,7109,641
Baden-Württemberg,2021-09-03,11421,11566,3083
Bayern,2021-09-03,14462,15397,2023
Saarland,2021-09-03,935,1899,50
Berlin,2021-09-03,3755,6153,520
Brandenburg,2021-09-03,2420,2337,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3611,3889,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1182,1740,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1681,3241,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,567,535,4
Nordrhein-Westfalen,2021-09-04,11546,13230,1289
Hessen,2021-09-04,4162,7165,329
Rheinland-Pfalz,2021-09-04,2374,1575,146
Baden-Württemberg,2021-09-04,6948,5821,1616
Bayern,2021-09-04,8253,7956,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,803,1050,40
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1956,2816,135
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1719,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,364,352,1
Nordrhein-Westfalen,2021-09-05,7391,8610,737
Hessen,2021-09-05,2793,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4574,4925,1180
Bayern,2021-09-05,3659,4481,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1240,1567,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,760,450,585
Nordrhein-Westfalen,2021-09-06,14629,13632,3119
Hessen,2021-09-06,5550,9043,1684
Rheinland-Pfalz,2021-09-06,3523,3801,442
Baden-Württemberg,2021-09-06,9030,10203,3784
Bayern,2021-09-06,9146,11078,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2746,4492,544
Brandenburg,2021-09-06,1429,1932,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2516,3675,281
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,903,1875,756
NA,2021-09-06,20,68,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1091,788,442
Nordrhein-Westfalen,2021-09-07,24178,24029,6268
Hessen,2021-09-07,7926,10753,1835
Rheinland-Pfalz,2021-09-07,5250,5686,1061
Baden-Württemberg,2021-09-07,11372,12362,4437
Bayern,2021-09-07,12984,16089,2921
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3821,6098,871
Brandenburg,2021-09-07,2517,2788,534
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3596,4131,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1530,2459,801
NA,2021-09-07,37,106,4
Schleswig-Holstein,2021-09-08,4618,8087,2114
Hamburg,2021-09-08,2747,3171,366
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1084,938,588
Nordrhein-Westfalen,2021-09-08,25837,30266,7095
Hessen,2021-09-08,8424,11005,2417
Rheinland-Pfalz,2021-09-08,5533,5989,1443
Baden-Württemberg,2021-09-08,11283,12964,4693
Bayern,2021-09-08,14088,16874,3025
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6479,1213
Brandenburg,2021-09-08,3480,3896,341
Mecklenburg-Vorpommern,2021-09-08,1497,2038,294
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2451,2399,644
NA,2021-09-08,60,98,13
Schleswig-Holstein,2021-09-09,3061,6091,1850
Hamburg,2021-09-09,2385,3323,376
Niedersachsen,2021-09-09,9169,12431,911
Bremen,2021-09-09,985,835,562
Nordrhein-Westfalen,2021-09-09,25273,28984,7619
Hessen,2021-09-09,8324,10473,2223
Rheinland-Pfalz,2021-09-09,5742,6040,1820
Baden-Württemberg,2021-09-09,13030,12441,4666
Bayern,2021-09-09,14415,16075,4156
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4439,6532,1282
Brandenburg,2021-09-09,3107,3932,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2464,2688,563
NA,2021-09-09,180,251,26
Schleswig-Holstein,2021-09-10,1454,3851,962
Hamburg,2021-09-10,1944,2521,146
Niedersachsen,2021-09-10,8154,12546,697
Bremen,2021-09-10,1370,1193,617
Nordrhein-Westfalen,2021-09-10,20946,29987,5757
Hessen,2021-09-10,7302,10284,2080
Rheinland-Pfalz,2021-09-10,4568,7156,1277
Baden-Württemberg,2021-09-10,13709,13350,3678
Bayern,2021-09-10,14429,15646,2636
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3346,4964,1317
Brandenburg,2021-09-10,1902,3125,586
Mecklenburg-Vorpommern,2021-09-10,2734,2365,146
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2035,367
Thüringen,2021-09-10,1424,1370,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1376,2420,687
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,778,6
Nordrhein-Westfalen,2021-09-11,10523,18576,1112
Hessen,2021-09-11,4004,5311,609
Rheinland-Pfalz,2021-09-11,1927,1178,206
Baden-Württemberg,2021-09-11,9023,8027,1716
Bayern,2021-09-11,8257,8215,924
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,474
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2074,2911,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1439,2544,163
Schleswig-Holstein,2021-09-12,1187,2411,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,360,705,18
Nordrhein-Westfalen,2021-09-12,5896,12250,714
Hessen,2021-09-12,2517,4776,606
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5243,5419,1315
Bayern,2021-09-12,4393,5624,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1292,1587,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,379,133,39
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1712,2032,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,873,781,456
Nordrhein-Westfalen,2021-09-13,13441,17926,4443
Hessen,2021-09-13,5410,7630,2577
Rheinland-Pfalz,2021-09-13,3512,5264,1191
Baden-Württemberg,2021-09-13,9356,9060,3890
Bayern,2021-09-13,10331,11279,2447
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3092,3600,2389
Brandenburg,2021-09-13,1573,1678,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2926,3075,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,848,1446,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2539,3137,471
Niedersachsen,2021-09-14,8549,12290,1322
Bremen,2021-09-14,1125,1150,534
Nordrhein-Westfalen,2021-09-14,23594,30279,8021
Hessen,2021-09-14,7359,8164,2600
Rheinland-Pfalz,2021-09-14,4963,4907,1875
Baden-Württemberg,2021-09-14,11143,11738,5488
Bayern,2021-09-14,13327,14080,4633
Saarland,2021-09-14,1082,1282,417
Berlin,2021-09-14,4316,5409,2906
Brandenburg,2021-09-14,2511,3136,320
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4662,4042,712
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1675,2077,572
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4277,9202,3433
Hamburg,2021-09-15,2476,3371,480
Niedersachsen,2021-09-15,10440,14843,1321
Bremen,2021-09-15,1073,1188,697
Nordrhein-Westfalen,2021-09-15,22863,38811,9309
Hessen,2021-09-15,8806,9786,3910
Rheinland-Pfalz,2021-09-15,5757,7684,2649
Baden-Württemberg,2021-09-15,13430,12926,6455
Bayern,2021-09-15,14211,16205,4652
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3760,5926,3953
Brandenburg,2021-09-15,3025,3920,486
Mecklenburg-Vorpommern,2021-09-15,2070,2887,464
Sachsen,2021-09-15,5489,5191,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2685,1887,1083
NA,2021-09-15,87,70,10
Schleswig-Holstein,2021-09-16,3513,7611,2625
Hamburg,2021-09-16,1815,3217,550
Niedersachsen,2021-09-16,10733,13644,1515
Bremen,2021-09-16,893,1080,788
Nordrhein-Westfalen,2021-09-16,23217,34761,11253
Hessen,2021-09-16,8277,8849,3288
Rheinland-Pfalz,2021-09-16,5512,6477,2456
