Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-08-28,10797,10308,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,2
Brandenburg,2021-08-28,1043,1608,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2726,2260,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,636,3
Schleswig-Holstein,2021-08-29,2023,2542,341
Hamburg,2021-08-29,1677,5811,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,386,NA
Nordrhein-Westfalen,2021-08-29,12691,9075,290
Hessen,2021-08-29,4218,7068,26
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5543,128
Bayern,2021-08-29,4568,4254,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,93,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1499,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1555,40
Hamburg,2021-08-30,2559,7793,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22135,17291,902
Hessen,2021-08-30,6309,11798,152
Rheinland-Pfalz,2021-08-30,3815,8587,29
Baden-Württemberg,2021-08-30,9768,9106,229
Bayern,2021-08-30,11833,13322,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3566,6125,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1362,1778,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2414,2837,166
Thüringen,2021-08-30,1748,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3638,7226,149
Niedersachsen,2021-08-31,14614,20429,150
Bremen,2021-08-31,1415,1037,19
Nordrhein-Westfalen,2021-08-31,29919,23852,1488
Hessen,2021-08-31,8082,13291,151
Rheinland-Pfalz,2021-08-31,5748,8875,79
Baden-Württemberg,2021-08-31,11262,10779,466
Bayern,2021-08-31,15176,17157,735
Saarland,2021-08-31,1581,2623,19
Berlin,2021-08-31,4787,7531,138
Brandenburg,2021-08-31,3472,3178,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2261,2401,25
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6669,9025,1732
Hamburg,2021-09-01,2870,2986,138
Niedersachsen,2021-09-01,15896,23845,240
Bremen,2021-09-01,1322,1330,14
Nordrhein-Westfalen,2021-09-01,35743,33614,4881
Hessen,2021-09-01,9408,15508,1051
Rheinland-Pfalz,2021-09-01,6192,10136,572
Baden-Württemberg,2021-09-01,11309,12762,3507
Bayern,2021-09-01,14476,17965,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4817,6930,566
Brandenburg,2021-09-01,3748,3431,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5381,5380,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1689,2729,107
NA,2021-09-01,47,79,NA
Schleswig-Holstein,2021-09-02,2442,2707,514
Hamburg,2021-09-02,2745,3251,193
Niedersachsen,2021-09-02,13448,18400,651
Bremen,2021-09-02,1155,946,24
Nordrhein-Westfalen,2021-09-02,32405,27645,5659
Hessen,2021-09-02,8666,13440,1160
Rheinland-Pfalz,2021-09-02,5465,7870,628
Baden-Württemberg,2021-09-02,10704,11051,4055
Bayern,2021-09-02,14194,15851,2402
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4545,6627,572
Brandenburg,2021-09-02,3897,3873,528
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1812,3155,159
NA,2021-09-02,118,296,13
Schleswig-Holstein,2021-09-03,9062,12165,1673
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13683,16820,447
Bremen,2021-09-03,1239,868,30
Nordrhein-Westfalen,2021-09-03,24889,24789,4218
Hessen,2021-09-03,7997,12530,1196
Rheinland-Pfalz,2021-09-03,4998,7115,641
Baden-Württemberg,2021-09-03,11437,11572,3088
Bayern,2021-09-03,14506,15359,2021
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3757,6160,520
Brandenburg,2021-09-03,2421,2341,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2674,699
Thüringen,2021-09-03,1185,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1685,3238,308
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11554,13229,1281
Hessen,2021-09-04,4165,7163,327
Rheinland-Pfalz,2021-09-04,2375,1576,147
Baden-Württemberg,2021-09-04,6957,5827,1613
Bayern,2021-09-04,8277,7932,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3524,160
Brandenburg,2021-09-04,804,1052,42
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2815,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1722,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1030,936,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,367,352,1
Nordrhein-Westfalen,2021-09-05,7399,8611,728
Hessen,2021-09-05,2796,5057,511
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4578,4928,1181
Bayern,2021-09-05,3672,4469,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1242,1565,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14643,13632,3105
Hessen,2021-09-06,5553,9041,1681
Rheinland-Pfalz,2021-09-06,3526,3804,441
Baden-Württemberg,2021-09-06,9048,10208,3781
Bayern,2021-09-06,9167,11057,2065
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2748,4492,544
Brandenburg,2021-09-06,1432,1933,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2520,3675,279
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1880,757
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1095,793,444
Nordrhein-Westfalen,2021-09-07,24186,24029,6260
Hessen,2021-09-07,7934,10754,1828
Rheinland-Pfalz,2021-09-07,5252,5688,1061
Baden-Württemberg,2021-09-07,11384,12377,4440
Bayern,2021-09-07,13022,16057,2917
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3823,6097,870
Brandenburg,2021-09-07,2521,2790,534
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3598,4130,395
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2461,802
NA,2021-09-07,42,104,1
Schleswig-Holstein,2021-09-08,4625,8083,2111
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1091,945,589
Nordrhein-Westfalen,2021-09-08,25854,30266,7078
Hessen,2021-09-08,8427,11005,2414
Rheinland-Pfalz,2021-09-08,5546,5990,1444
Baden-Württemberg,2021-09-08,11297,12976,4698
Bayern,2021-09-08,14118,16847,3023
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4180,6481,1209
Brandenburg,2021-09-08,3486,3905,341
Mecklenburg-Vorpommern,2021-09-08,1499,2036,293
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2455,2403,644
NA,2021-09-08,66,98,7
Schleswig-Holstein,2021-09-09,3065,6092,1846
Hamburg,2021-09-09,2386,3323,376
Niedersachsen,2021-09-09,9166,12431,911
Bremen,2021-09-09,989,843,563
Nordrhein-Westfalen,2021-09-09,25281,28984,7611
Hessen,2021-09-09,8332,10471,2217
Rheinland-Pfalz,2021-09-09,5749,6041,1818
Baden-Württemberg,2021-09-09,13047,12449,4677
Bayern,2021-09-09,14448,16053,4152
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4445,6538,1280
Brandenburg,2021-09-09,3110,3937,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2470,2694,561
NA,2021-09-09,181,250,25
Schleswig-Holstein,2021-09-10,1458,3851,955
Hamburg,2021-09-10,1945,2520,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1374,1195,617
Nordrhein-Westfalen,2021-09-10,20966,29986,5738
Hessen,2021-09-10,7305,10282,2079
Rheinland-Pfalz,2021-09-10,4575,7158,1277
Baden-Württemberg,2021-09-10,13729,13357,3680
Bayern,2021-09-10,14474,15613,2634
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3353,4968,1313
Brandenburg,2021-09-10,1905,3127,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4173,452
Sachsen-Anhalt,2021-09-10,1868,2034,367
Thüringen,2021-09-10,1426,1375,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1381,2416,685
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,780,7
Nordrhein-Westfalen,2021-09-11,10541,18573,1095
Hessen,2021-09-11,4006,5309,609
Rheinland-Pfalz,2021-09-11,1927,1179,205
Baden-Württemberg,2021-09-11,9035,8037,1717
Bayern,2021-09-11,8289,8186,920
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,473
Brandenburg,2021-09-11,471,1288,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2077,2907,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1438,2546,163
Schleswig-Holstein,2021-09-12,1190,2408,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
Nordrhein-Westfalen,2021-09-12,5908,12247,705
Hessen,2021-09-12,2524,4776,599
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5253,5425,1315
Bayern,2021-09-12,4411,5607,540
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1293,1586,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1718,2040,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,876,784,456
Nordrhein-Westfalen,2021-09-13,13455,17925,4429
Hessen,2021-09-13,5416,7631,2570
Rheinland-Pfalz,2021-09-13,3513,5270,1194
Baden-Württemberg,2021-09-13,9369,9067,3893
Bayern,2021-09-13,10361,11254,2442
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3101,3604,2383
Brandenburg,2021-09-13,1575,1682,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2927,3074,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,850,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2542,3175,471
Niedersachsen,2021-09-14,8548,12291,1322
Bremen,2021-09-14,1127,1162,531
Nordrhein-Westfalen,2021-09-14,23611,30279,8004
Hessen,2021-09-14,7362,8164,2597
Rheinland-Pfalz,2021-09-14,4968,4908,1875
Baden-Württemberg,2021-09-14,11151,11743,5494
Bayern,2021-09-14,13356,14058,4628
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4320,5417,2903
Brandenburg,2021-09-14,2514,3141,321
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4044,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1679,2085,573
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4279,9202,3427
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10441,14843,1321
Bremen,2021-09-15,1075,1192,702
Nordrhein-Westfalen,2021-09-15,22886,38808,9288
Hessen,2021-09-15,8819,9787,3905
Rheinland-Pfalz,2021-09-15,5764,7689,2647
Baden-Württemberg,2021-09-15,13444,12935,6467
Bayern,2021-09-15,14240,16182,4650
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3773,5933,3949
Brandenburg,2021-09-15,3029,3924,486
Mecklenburg-Vorpommern,2021-09-15,2076,2884,461
Sachsen,2021-09-15,5493,5187,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2691,1891,1086
NA,2021-09-15,91,70,8
Schleswig-Holstein,2021-09-16,3516,7608,2625
Hamburg,2021-09-16,1816,3216,551
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,895,1085,790
Nordrhein-Westfalen,2021-09-16,23237,34760,11238
Hessen,2021-09-16,8284,8848,3282
Rheinland-Pfalz,2021-09-16,5517,6480,2452
Baden-Württemberg,2021-09-16,13994,12453,6269
Bayern,2021-09-16,14616,15678,4642
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4129,5438,3582
Brandenburg,2021-09-16,4183,4144,967
Mecklenburg-Vorpommern,2021-09-16,2475,2886,667
Sachsen,2021-09-16,5702,4765,847
Sachsen-Anhalt,2021-09-16,3493,3409,1230
Thüringen,2021-09-16,2395,2350,1022
NA,2021-09-16,110,183,31
Schleswig-Holstein,2021-09-17,2944,6102,1591
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8492,14390,1417
Bremen,2021-09-17,1254,1092,591
Nordrhein-Westfalen,2021-09-17,19140,33804,7366
Hessen,2021-09-17,8487,9848,3098
Rheinland-Pfalz,2021-09-17,4290,4856,2060
Baden-Württemberg,2021-09-17,14804,14804,5303
Bayern,2021-09-17,15134,17380,3491
Saarland,2021-09-17,1225,1254,367
Berlin,2021-09-17,3234,4491,3085
Brandenburg,2021-09-17,2379,2750,730
Mecklenburg-Vorpommern,2021-09-17,1985,2191,268
Sachsen,2021-09-17,4312,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1657,1156,768
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1682,3348,654
Hamburg,2021-09-18,1219,890,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,908,97
Nordrhein-Westfalen,2021-09-18,9895,20424,1754
Hessen,2021-09-18,3592,5476,767
Rheinland-Pfalz,2021-09-18,1466,2382,340
Baden-Württemberg,2021-09-18,7594,7591,2161
Bayern,2021-09-18,7419,8139,934
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1532,2458,707
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2283,3031,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,928,122
Schleswig-Holstein,2021-09-19,1406,3198,616
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6405,14446,1028
Hessen,2021-09-19,2272,3628,523
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5389,6466,1573
Bayern,2021-09-19,3961,4753,410
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,764,1610,457
Brandenburg,2021-09-19,39,24,4
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,224,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1287,2095,206
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,463
Nordrhein-Westfalen,2021-09-20,10741,18369,4510
Hessen,2021-09-20,4313,7150,2968
Rheinland-Pfalz,2021-09-20,2667,4207,2000
Baden-Württemberg,2021-09-20,8034,8859,4434
Bayern,2021-09-20,8453,10904,2844
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2588,3971,2876
Brandenburg,2021-09-20,1580,1821,284
Mecklenburg-Vorpommern,2021-09-20,984,1497,709
Sachsen,2021-09-20,3035,3174,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,530,996,327
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1653,3105,391
Niedersachsen,2021-09-21,7803,13528,2506
Bremen,2021-09-21,862,986,547
Nordrhein-Westfalen,2021-09-21,17313,31709,9476
Hessen,2021-09-21,6531,8523,4020
Rheinland-Pfalz,2021-09-21,4494,5273,3083
Baden-Württemberg,2021-09-21,10736,10924,6387
Bayern,2021-09-21,12675,13823,5548
Saarland,2021-09-21,1211,1389,446
Berlin,2021-09-21,2962,4950,3715
Brandenburg,2021-09-21,2334,3003,721
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3687,4048,940
Sachsen-Anhalt,2021-09-21,2526,2997,1103
Thüringen,2021-09-21,1303,1824,665
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3725,9476,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,476
Nordrhein-Westfalen,2021-09-22,19779,39433,12357
Hessen,2021-09-22,7494,10021,5036
Rheinland-Pfalz,2021-09-22,4744,5311,3657
Baden-Württemberg,2021-09-22,12104,11522,8087
Bayern,2021-09-22,12206,13871,5614
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5609,3944
Brandenburg,2021-09-22,2432,3861,893
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4099,4792,919
Sachsen-Anhalt,2021-09-22,2129,2779,1437
Thüringen,2021-09-22,2057,1899,1358
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3420,7815,3661
Hamburg,2021-09-23,2093,3204,529
Niedersachsen,2021-09-23,9377,14417,2934
Bremen,2021-09-23,780,781,505
Nordrhein-Westfalen,2021-09-23,18268,34040,13426
Hessen,2021-09-23,6840,8900,3826
Rheinland-Pfalz,2021-09-23,5092,6242,3606
Baden-Württemberg,2021-09-23,12317,11198,7523
Bayern,2021-09-23,13754,14677,6034
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3222,5206,3518
Brandenburg,2021-09-23,3049,4392,1526
Mecklenburg-Vorpommern,2021-09-23,1949,2904,982
Sachsen,2021-09-23,4828,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1940,1758,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2930,6634,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7670,13916,2294
Bremen,2021-09-24,1004,1128,465
Nordrhein-Westfalen,2021-09-24,17292,33695,9697
Hessen,2021-09-24,6320,9564,3116
Rheinland-Pfalz,2021-09-24,5118,6896,2914
Baden-Württemberg,2021-09-24,11503,12312,5917
Bayern,2021-09-24,13289,15943,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2983,4267,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1871,1165,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7633,17786,2026
Hessen,2021-09-25,2601,4237,997
Rheinland-Pfalz,2021-09-25,1146,2053,607
Baden-Württemberg,2021-09-25,5912,7472,2225
Bayern,2021-09-25,5856,9077,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1139,2044,509
Brandenburg,2021-09-25,416,1102,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4768,10844,1091
Hessen,2021-09-26,1767,3132,614
Rheinland-Pfalz,2021-09-26,486,238,245
Baden-Württemberg,2021-09-26,3512,4770,2018
Bayern,2021-09-26,2570,4042,305
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,82,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,612,1453,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11274,19746,6359
Hessen,2021-09-27,3995,6398,2657
Rheinland-Pfalz,2021-09-27,2921,3758,1759
Baden-Württemberg,2021-09-27,7214,9161,5013
Bayern,2021-09-27,7462,10232,3274
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1297,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1330,1549,1106
Thüringen,2021-09-27,818,1012,411
NA,2021-09-27,18,20,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,579
Nordrhein-Westfalen,2021-09-28,17068,29281,10591
Hessen,2021-09-28,5625,8218,3464
Rheinland-Pfalz,2021-09-28,4135,5100,3163
Baden-Württemberg,2021-09-28,10448,11740,7686
Bayern,2021-09-28,10732,14093,6066
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3115,4729,3966
Brandenburg,2021-09-28,2100,3137,746
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1227
Sachsen-Anhalt,2021-09-28,1759,2403,1070
Thüringen,2021-09-28,1795,1850,1102
NA,2021-09-28,23,69,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,545
Nordrhein-Westfalen,2021-09-29,17007,33508,14016
Hessen,2021-09-29,6866,10413,4617
Rheinland-Pfalz,2021-09-29,4401,6064,3547
Baden-Württemberg,2021-09-29,11674,13494,9407
Bayern,2021-09-29,10753,14201,5537
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2995,4704,4382
Brandenburg,2021-09-29,2252,3650,814
Mecklenburg-Vorpommern,2021-09-29,1696,2552,757
Sachsen,2021-09-29,3265,5285,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1602
Thüringen,2021-09-29,1470,2243,1236
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6790,7897,3037
Bremen,2021-09-30,788,1323,429
Nordrhein-Westfalen,2021-09-30,16878,30327,14309
Hessen,2021-09-30,5640,9155,3830
Rheinland-Pfalz,2021-09-30,4214,5927,2892
Baden-Württemberg,2021-09-30,11554,15399,7155
Bayern,2021-09-30,12090,16049,5913
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2439,4218,3894
Brandenburg,2021-09-30,2306,3255,945
Mecklenburg-Vorpommern,2021-09-30,1270,2488,533
Sachsen,2021-09-30,3401,5067,1370
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1757,2169,1038
NA,2021-09-30,64,186,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4223,4617,1615
Bremen,2021-10-01,793,872,192
Nordrhein-Westfalen,2021-10-01,7410,12671,6198
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2240,2577,1657
Baden-Württemberg,2021-10-01,4537,4876,2694
Bayern,2021-10-01,9119,11433,3163
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2045,3261,2756
Brandenburg,2021-10-01,1339,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1813,2128,538
Sachsen-Anhalt,2021-10-01,1098,1107,371
Thüringen,2021-10-01,907,1132,399
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1649,1679,1043
Hessen,2021-10-02,645,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1201,1153,412
Bayern,2021-10-02,4002,5641,443
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1000,1535,549
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,992,760,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,204,198,78
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1862,2766,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
