Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-09-24,13286,15946,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2982,4268,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1872,1164,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7632,17786,2027
Hessen,2021-09-25,2599,4237,999
Rheinland-Pfalz,2021-09-25,1146,2053,607
Baden-Württemberg,2021-09-25,5911,7472,2225
Bayern,2021-09-25,5856,9077,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1139,2044,509
Brandenburg,2021-09-25,416,1101,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4767,10845,1091
Hessen,2021-09-26,1767,3132,614
Rheinland-Pfalz,2021-09-26,485,238,245
Baden-Württemberg,2021-09-26,3511,4770,2018
Bayern,2021-09-26,2569,4042,306
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,82,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11270,19746,6363
Hessen,2021-09-27,3995,6398,2657
Rheinland-Pfalz,2021-09-27,2921,3758,1759
Baden-Württemberg,2021-09-27,7214,9159,5014
Bayern,2021-09-27,7461,10232,3275
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1295,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1348,1549,1106
Thüringen,2021-09-27,818,1012,411
NA,2021-09-27,18,20,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,579
Nordrhein-Westfalen,2021-09-28,17066,29281,10593
Hessen,2021-09-28,5625,8218,3464
Rheinland-Pfalz,2021-09-28,4135,5100,3163
Baden-Württemberg,2021-09-28,10446,11738,7684
Bayern,2021-09-28,10728,14096,6067
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3113,4729,3966
Brandenburg,2021-09-28,2100,3136,746
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1226
Sachsen-Anhalt,2021-09-28,1755,2385,1070
Thüringen,2021-09-28,1795,1850,1102
NA,2021-09-28,23,69,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,544
Nordrhein-Westfalen,2021-09-29,17007,33508,14016
Hessen,2021-09-29,6865,10413,4618
Rheinland-Pfalz,2021-09-29,4398,6063,3549
Baden-Württemberg,2021-09-29,11672,13493,9406
Bayern,2021-09-29,10747,14203,5541
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2995,4700,4382
Brandenburg,2021-09-29,2252,3650,814
Mecklenburg-Vorpommern,2021-09-29,1695,2552,758
Sachsen,2021-09-29,3265,5285,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1602
Thüringen,2021-09-29,1469,2243,1233
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6788,7899,3037
Bremen,2021-09-30,788,1323,429
Nordrhein-Westfalen,2021-09-30,16873,30328,14313
Hessen,2021-09-30,5639,9155,3831
Rheinland-Pfalz,2021-09-30,4214,5927,2892
Baden-Württemberg,2021-09-30,11554,15398,7152
Bayern,2021-09-30,12086,16050,5914
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2438,4218,3894
Brandenburg,2021-09-30,2306,3254,945
Mecklenburg-Vorpommern,2021-09-30,1270,2488,533
Sachsen,2021-09-30,3401,5067,1370
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1757,2169,1035
NA,2021-09-30,64,186,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4223,4617,1615
Bremen,2021-10-01,792,872,191
Nordrhein-Westfalen,2021-10-01,7406,12671,6202
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2240,2577,1657
Baden-Württemberg,2021-10-01,4536,4876,2693
Bayern,2021-10-01,9119,11433,3163
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2045,3261,2756
Brandenburg,2021-10-01,1338,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1813,2128,538
Sachsen-Anhalt,2021-10-01,1098,1107,371
Thüringen,2021-10-01,906,1133,399
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1649,1679,1043
Hessen,2021-10-02,645,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1200,1153,412
Bayern,2021-10-02,3999,5644,443
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1000,1535,549
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,992,761,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,204,198,78
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1861,2767,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
Schleswig-Holstein,2021-10-04,1335,2173,1004
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2151,2436,1206
Bremen,2021-10-04,491,622,259
Nordrhein-Westfalen,2021-10-04,7715,11669,5132
Hessen,2021-10-04,1974,3200,1210
Rheinland-Pfalz,2021-10-04,1444,1597,754
Baden-Württemberg,2021-10-04,2336,3019,1482
Bayern,2021-10-04,5872,7453,3051
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2192,3377,2657
Brandenburg,2021-10-04,793,1050,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,794,1044,317
Thüringen,2021-10-04,526,843,466
NA,2021-10-04,13,15,3
Schleswig-Holstein,2021-10-05,1916,2894,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4951,6999,2832
Bremen,2021-10-05,665,760,558
Nordrhein-Westfalen,2021-10-05,12109,23390,11025
Hessen,2021-10-05,3942,6395,2346
Rheinland-Pfalz,2021-10-05,2980,3875,2566
Baden-Württemberg,2021-10-05,5324,7606,4270
Bayern,2021-10-05,9650,13553,6236
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2779,4371,4255
Brandenburg,2021-10-05,2041,2974,1021
Mecklenburg-Vorpommern,2021-10-05,640,910,481
Sachsen,2021-10-05,2556,3956,1248
Sachsen-Anhalt,2021-10-05,1510,2023,742
Thüringen,2021-10-05,1703,1978,1514
NA,2021-10-05,42,36,7
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2182,2701,967
Niedersachsen,2021-10-06,6153,9310,4221
Bremen,2021-10-06,816,773,682
Nordrhein-Westfalen,2021-10-06,11434,22504,13878
Hessen,2021-10-06,4525,7981,3600
Rheinland-Pfalz,2021-10-06,3034,4617,3226
Baden-Württemberg,2021-10-06,6019,9351,5359
Bayern,2021-10-06,10014,13271,6465
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2760,4567,5328
Brandenburg,2021-10-06,1882,3117,1272
Mecklenburg-Vorpommern,2021-10-06,994,1309,306
Sachsen,2021-10-06,2763,4560,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1272
Thüringen,2021-10-06,1386,2723,1388
NA,2021-10-06,42,58,8
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1397,1803,1214
Niedersachsen,2021-10-07,6002,8420,4269
Bremen,2021-10-07,675,687,520
Nordrhein-Westfalen,2021-10-07,13219,25021,14072
Hessen,2021-10-07,4555,7560,3063
Rheinland-Pfalz,2021-10-07,3017,4236,2863
Baden-Württemberg,2021-10-07,7103,10415,5619
Bayern,2021-10-07,11293,14651,7505
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2952,4682,4863
Brandenburg,2021-10-07,2376,3973,1296
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2981,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1469,2502,1508
NA,2021-10-07,107,141,34
Schleswig-Holstein,2021-10-08,975,1629,1383
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4895,6615,3986
Bremen,2021-10-08,771,944,400
Nordrhein-Westfalen,2021-10-08,10175,17995,12142
Hessen,2021-10-08,3589,6116,2217
Rheinland-Pfalz,2021-10-08,2408,3602,2241
Baden-Württemberg,2021-10-08,6476,9165,4495
Bayern,2021-10-08,11009,15087,6083
Saarland,2021-10-08,770,813,374
Berlin,2021-10-08,7769,7641,4010
Brandenburg,2021-10-08,1450,2032,818
Mecklenburg-Vorpommern,2021-10-08,1173,1317,523
Sachsen,2021-10-08,2260,3202,1329
Sachsen-Anhalt,2021-10-08,1333,1743,855
Thüringen,2021-10-08,1501,1811,963
NA,2021-10-08,29,42,8
Schleswig-Holstein,2021-10-09,372,249,137
Hamburg,2021-10-09,1116,905,13
Niedersachsen,2021-10-09,671,457,230
Bremen,2021-10-09,316,480,134
Nordrhein-Westfalen,2021-10-09,2993,3672,1673
Hessen,2021-10-09,867,1229,449
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1397,1537,442
Bayern,2021-10-09,4160,6125,1032
Saarland,2021-10-09,322,235,70
Berlin,2021-10-09,1015,1620,548
Brandenburg,2021-10-09,361,300,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,881,1244,284
Sachsen-Anhalt,2021-10-09,256,278,42
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,647,522,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,140,47,29
Nordrhein-Westfalen,2021-10-10,933,1237,552
Hessen,2021-10-10,360,651,162
Rheinland-Pfalz,2021-10-10,300,197,102
Baden-Württemberg,2021-10-10,1103,1163,409
Bayern,2021-10-10,1879,2438,439
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,643,983,431
Brandenburg,2021-10-10,9,1,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,279,104,69
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,734,922,998
Niedersachsen,2021-10-11,2319,3090,2851
Bremen,2021-10-11,617,484,320
Nordrhein-Westfalen,2021-10-11,6995,10436,4867
Hessen,2021-10-11,2310,3238,1625
Rheinland-Pfalz,2021-10-11,1189,1696,1149
Baden-Württemberg,2021-10-11,2934,4349,2294
Bayern,2021-10-11,5638,7825,3484
Saarland,2021-10-11,484,599,426
Berlin,2021-10-11,1947,2506,2627
Brandenburg,2021-10-11,656,1007,383
Mecklenburg-Vorpommern,2021-10-11,842,1275,480
Sachsen,2021-10-11,1395,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,385
Thüringen,2021-10-11,481,628,373
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1046,1354,1509
Niedersachsen,2021-10-12,4135,6608,5500
Bremen,2021-10-12,617,854,504
Nordrhein-Westfalen,2021-10-12,11006,18084,11110
Hessen,2021-10-12,3593,5090,2813
Rheinland-Pfalz,2021-10-12,2522,3875,2627
Baden-Württemberg,2021-10-12,5478,9611,5419
Bayern,2021-10-12,9678,13893,8895
Saarland,2021-10-12,788,1147,754
Berlin,2021-10-12,2559,3295,3670
Brandenburg,2021-10-12,911,1493,884
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2650,4283,1647
Sachsen-Anhalt,2021-10-12,1447,2160,1283
Thüringen,2021-10-12,1763,1961,1955
NA,2021-10-12,28,28,38
Schleswig-Holstein,2021-10-13,1754,2906,3620
Hamburg,2021-10-13,1903,2320,1243
Niedersachsen,2021-10-13,7002,11300,7699
Bremen,2021-10-13,916,886,571
Nordrhein-Westfalen,2021-10-13,10271,17848,13820
Hessen,2021-10-13,4212,5801,3846
Rheinland-Pfalz,2021-10-13,2332,3962,3066
Baden-Württemberg,2021-10-13,6246,11445,6590
Bayern,2021-10-13,10117,13725,9583
Saarland,2021-10-13,665,1068,907
Berlin,2021-10-13,2496,3314,4671
Brandenburg,2021-10-13,1393,1734,871
Mecklenburg-Vorpommern,2021-10-13,1418,2226,905
Sachsen,2021-10-13,2585,4756,2100
Sachsen-Anhalt,2021-10-13,1370,2341,1541
Thüringen,2021-10-13,1183,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1333,1763,808
Niedersachsen,2021-10-14,6012,10223,8020
Bremen,2021-10-14,701,804,614
Nordrhein-Westfalen,2021-10-14,10710,18752,13238
Hessen,2021-10-14,3295,5280,3514
Rheinland-Pfalz,2021-10-14,2097,3398,3139
Baden-Württemberg,2021-10-14,6852,12311,6683
Bayern,2021-10-14,10543,14728,10660
Saarland,2021-10-14,786,1212,967
Berlin,2021-10-14,2826,3591,4268
Brandenburg,2021-10-14,1493,1957,1072
Mecklenburg-Vorpommern,2021-10-14,1425,2366,1175
Sachsen,2021-10-14,3139,6031,2293
Sachsen-Anhalt,2021-10-14,1841,2836,1387
Thüringen,2021-10-14,1464,2181,1709
NA,2021-10-14,76,85,63
Schleswig-Holstein,2021-10-15,1516,2457,1560
Hamburg,2021-10-15,2629,2801,1207
Niedersachsen,2021-10-15,4460,6967,5846
Bremen,2021-10-15,631,1122,668
Nordrhein-Westfalen,2021-10-15,7806,13031,10454
Hessen,2021-10-15,3154,4415,2720
Rheinland-Pfalz,2021-10-15,2158,2875,2417
Baden-Württemberg,2021-10-15,6067,10625,6258
Bayern,2021-10-15,10382,15811,8119
Saarland,2021-10-15,751,991,753
Berlin,2021-10-15,2066,2656,3062
Brandenburg,2021-10-15,966,1166,719
Mecklenburg-Vorpommern,2021-10-15,1455,2059,658
Sachsen,2021-10-15,2152,3751,1633
Sachsen-Anhalt,2021-10-15,1363,1966,1019
Thüringen,2021-10-15,1401,1735,1010
NA,2021-10-15,45,46,27
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1019,883,105
Niedersachsen,2021-10-16,566,586,447
Bremen,2021-10-16,269,465,181
Nordrhein-Westfalen,2021-10-16,2837,3752,1017
Hessen,2021-10-16,1119,1330,327
Rheinland-Pfalz,2021-10-16,318,302,183
Baden-Württemberg,2021-10-16,1581,1837,842
Bayern,2021-10-16,4293,5999,1374
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,847,1366,790
Brandenburg,2021-10-16,179,189,95
Mecklenburg-Vorpommern,2021-10-16,63,31,29
Sachsen,2021-10-16,1033,1244,358
Sachsen-Anhalt,2021-10-16,231,471,101
Thüringen,2021-10-16,1247,763,341
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,535,814,814
Hessen,2021-10-17,504,583,174
Rheinland-Pfalz,2021-10-17,146,178,38
Baden-Württemberg,2021-10-17,1515,1545,502
Bayern,2021-10-17,1536,1842,516
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,519,808,397
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,79,27
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,454,1059,449
Schleswig-Holstein,2021-10-18,642,1022,874
Hamburg,2021-10-18,654,950,1430
Niedersachsen,2021-10-18,1813,2506,3335
Bremen,2021-10-18,537,579,535
Nordrhein-Westfalen,2021-10-18,5158,8451,6017
Hessen,2021-10-18,2000,2929,1854
Rheinland-Pfalz,2021-10-18,1007,1531,1171
Baden-Württemberg,2021-10-18,3339,4713,3148
Bayern,2021-10-18,5142,7139,4896
Saarland,2021-10-18,405,452,317
Berlin,2021-10-18,1804,2210,2546
Brandenburg,2021-10-18,471,640,665
Mecklenburg-Vorpommern,2021-10-18,712,907,641
Sachsen,2021-10-18,1204,1479,797
Sachsen-Anhalt,2021-10-18,757,1176,716
Thüringen,2021-10-18,403,405,485
NA,2021-10-18,18,3,72
Schleswig-Holstein,2021-10-19,1683,3259,3318
Hamburg,2021-10-19,1191,2188,1287
Niedersachsen,2021-10-19,3241,5776,6759
Bremen,2021-10-19,576,568,675
Nordrhein-Westfalen,2021-10-19,8371,15594,12292
Hessen,2021-10-19,3321,5097,3153
Rheinland-Pfalz,2021-10-19,2052,3333,2851
Baden-Württemberg,2021-10-19,6175,11235,7075
Bayern,2021-10-19,9288,12654,10456
Saarland,2021-10-19,568,791,670
Berlin,2021-10-19,2359,2974,3929
Brandenburg,2021-10-19,993,1525,775
Mecklenburg-Vorpommern,2021-10-19,1012,1289,1014
Sachsen,2021-10-19,1732,2486,1214
Sachsen-Anhalt,2021-10-19,1241,2347,1260
Thüringen,2021-10-19,1696,2201,2132
NA,2021-10-19,91,104,109
Schleswig-Holstein,2021-10-20,1858,4347,5025
Hamburg,2021-10-20,2210,3573,1616
Niedersachsen,2021-10-20,4490,7462,7852
Bremen,2021-10-20,572,754,674
Nordrhein-Westfalen,2021-10-20,8580,16394,16256
Hessen,2021-10-20,3969,6267,4525
Rheinland-Pfalz,2021-10-20,2378,3807,3738
Baden-Württemberg,2021-10-20,6546,11814,8581
Bayern,2021-10-20,8935,12642,11976
Saarland,2021-10-20,497,741,843
Berlin,2021-10-20,2389,3002,4642
Brandenburg,2021-10-20,1186,1793,1142
Mecklenburg-Vorpommern,2021-10-20,1132,1747,1508
Sachsen,2021-10-20,1904,2663,2000
Sachsen-Anhalt,2021-10-20,1402,2315,1704
Thüringen,2021-10-20,1427,1640,2123
NA,2021-10-20,38,46,68
Schleswig-Holstein,2021-10-21,1915,3810,4427
Hamburg,2021-10-21,1342,2492,1820
Niedersachsen,2021-10-21,4463,7117,7934
Bremen,2021-10-21,489,680,868
Nordrhein-Westfalen,2021-10-21,9364,17360,17551
Hessen,2021-10-21,3521,5171,4170
Rheinland-Pfalz,2021-10-21,1963,3459,3133
Baden-Württemberg,2021-10-21,6991,12262,9572
Bayern,2021-10-21,9542,13640,12673
Saarland,2021-10-21,559,754,883
Berlin,2021-10-21,1956,2567,4134
Brandenburg,2021-10-21,1354,1894,1190
Mecklenburg-Vorpommern,2021-10-21,1375,1843,1258
Sachsen,2021-10-21,1890,2963,1972
Sachsen-Anhalt,2021-10-21,1567,2733,1556
Thüringen,2021-10-21,1965,2171,2230
NA,2021-10-21,65,96,111
Schleswig-Holstein,2021-10-22,1235,2509,2683
Hamburg,2021-10-22,1571,2437,1953
Niedersachsen,2021-10-22,3173,4361,5470
Bremen,2021-10-22,392,651,717
Nordrhein-Westfalen,2021-10-22,7113,11749,12676
Hessen,2021-10-22,2741,3847,3023
Rheinland-Pfalz,2021-10-22,1399,2206,2006
Baden-Württemberg,2021-10-22,5777,9655,7140
Bayern,2021-10-22,10298,15113,10507
Saarland,2021-10-22,469,608,685
Berlin,2021-10-22,1735,2337,3231
Brandenburg,2021-10-22,909,1260,1022
Mecklenburg-Vorpommern,2021-10-22,1306,1448,1239
Sachsen,2021-10-22,1591,2181,1163
Sachsen-Anhalt,2021-10-22,1270,1801,1076
Thüringen,2021-10-22,731,960,1182
NA,2021-10-22,18,17,32
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,854,801,361
Niedersachsen,2021-10-23,426,513,364
Bremen,2021-10-23,50,9,133
Nordrhein-Westfalen,2021-10-23,2114,2797,2593
Hessen,2021-10-23,867,819,480
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2170,2080,1320
Bayern,2021-10-23,4657,6382,2699
Saarland,2021-10-23,208,179,65
Berlin,2021-10-23,885,1211,1071
Brandenburg,2021-10-23,272,181,116
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,845,870,397
Sachsen-Anhalt,2021-10-23,241,251,131
Thüringen,2021-10-23,1060,635,746
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,283,337,105
Niedersachsen,2021-10-24,311,59,181
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,847,951,654
Hessen,2021-10-24,423,435,266
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1162,865,739
Bayern,2021-10-24,1317,2128,856
Saarland,2021-10-24,23,25,23
Berlin,2021-10-24,403,630,609
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1505
Hamburg,2021-10-25,2988,2877,1543
Niedersachsen,2021-10-25,1348,2230,4087
Bremen,2021-10-25,352,401,384
Nordrhein-Westfalen,2021-10-25,6342,9855,9376
Hessen,2021-10-25,1783,2811,2096
Rheinland-Pfalz,2021-10-25,1114,2004,1846
Baden-Württemberg,2021-10-25,3027,4136,3644
Bayern,2021-10-25,5032,6924,7432
Saarland,2021-10-25,339,373,509
Berlin,2021-10-25,1728,2470,3888
Brandenburg,2021-10-25,704,997,670
Mecklenburg-Vorpommern,2021-10-25,690,978,1100
Sachsen,2021-10-25,1010,1294,1038
Sachsen-Anhalt,2021-10-25,467,672,817
Thüringen,2021-10-25,280,358,433
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1735,2870,5350
Hamburg,2021-10-26,1262,1947,1993
Niedersachsen,2021-10-26,2983,5602,9724
Bremen,2021-10-26,442,616,713
Nordrhein-Westfalen,2021-10-26,10176,19620,21026
Hessen,2021-10-26,3505,5659,5455
Rheinland-Pfalz,2021-10-26,2602,4917,4777
Baden-Württemberg,2021-10-26,5684,9299,9035
Bayern,2021-10-26,7884,11601,15119
Saarland,2021-10-26,456,799,1067
Berlin,2021-10-26,2164,3446,5566
Brandenburg,2021-10-26,1230,2330,1822
Mecklenburg-Vorpommern,2021-10-26,855,1200,1396
Sachsen,2021-10-26,1694,2660,1977
Sachsen-Anhalt,2021-10-26,921,1367,1141
Thüringen,2021-10-26,1452,1517,2701
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2061,3824,7333
Hamburg,2021-10-27,1904,2548,2607
Niedersachsen,2021-10-27,3749,7370,11202
Bremen,2021-10-27,506,698,1002
Nordrhein-Westfalen,2021-10-27,9780,19710,28498
Hessen,2021-10-27,4127,7203,8442
Rheinland-Pfalz,2021-10-27,2456,4600,5501
Baden-Württemberg,2021-10-27,6799,10632,11452
Bayern,2021-10-27,8201,12238,16103
Saarland,2021-10-27,517,828,1066
Berlin,2021-10-27,2553,3725,6805
Brandenburg,2021-10-27,1527,2425,2629
Mecklenburg-Vorpommern,2021-10-27,1064,1537,1782
Sachsen,2021-10-27,1968,2866,2825
Sachsen-Anhalt,2021-10-27,937,1168,1435
Thüringen,2021-10-27,1159,1064,2294
NA,2021-10-27,25,77,117
Schleswig-Holstein,2021-10-28,2819,2847,5615
Hamburg,2021-10-28,1417,2090,2718
Niedersachsen,2021-10-28,3570,6127,10986
Bremen,2021-10-28,494,551,873
Nordrhein-Westfalen,2021-10-28,10834,21185,29987
Hessen,2021-10-28,3740,6113,7436
Rheinland-Pfalz,2021-10-28,2221,4287,6000
Baden-Württemberg,2021-10-28,7313,10984,11896
Bayern,2021-10-28,9065,13782,18776
Saarland,2021-10-28,458,770,1245
Berlin,2021-10-28,2390,3457,7279
Brandenburg,2021-10-28,1644,2924,2998
Mecklenburg-Vorpommern,2021-10-28,1375,1487,2192
Sachsen,2021-10-28,2092,3175,3048
Sachsen-Anhalt,2021-10-28,960,1250,1388
Thüringen,2021-10-28,1043,1233,2573
NA,2021-10-28,71,122,125
Schleswig-Holstein,2021-10-29,1556,2133,3946
Hamburg,2021-10-29,1272,1432,2702
Niedersachsen,2021-10-29,2981,4929,8984
Bremen,2021-10-29,384,536,1058
Nordrhein-Westfalen,2021-10-29,9412,15579,23220
Hessen,2021-10-29,3228,4836,6450
Rheinland-Pfalz,2021-10-29,1901,3391,4850
Baden-Württemberg,2021-10-29,6385,9143,11153
Bayern,2021-10-29,9631,13498,15087
Saarland,2021-10-29,415,597,1296
Berlin,2021-10-29,2192,3228,6539
Brandenburg,2021-10-29,877,1848,2449
Mecklenburg-Vorpommern,2021-10-29,1332,1546,2000
Sachsen,2021-10-29,1491,2070,2578
Sachsen-Anhalt,2021-10-29,680,780,919
Thüringen,2021-10-29,1157,1032,2087
NA,2021-10-29,50,53,35
Schleswig-Holstein,2021-10-30,544,542,645
Hamburg,2021-10-30,668,716,408
Niedersachsen,2021-10-30,639,415,1342
Bremen,2021-10-30,120,37,108
Nordrhein-Westfalen,2021-10-30,2305,3096,3032
Hessen,2021-10-30,1128,998,985
Rheinland-Pfalz,2021-10-30,621,560,1097
Baden-Württemberg,2021-10-30,2860,2371,3091
Bayern,2021-10-30,4053,4676,3801
Saarland,2021-10-30,206,242,226
Berlin,2021-10-30,1105,1496,2034
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,864,856,1176
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1043,739,1412
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,362,342,381
Niedersachsen,2021-10-31,294,417,425
Bremen,2021-10-31,9,15,34
