Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-08-19,13201,27458,4
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5372,9005,1
Brandenburg,2021-08-19,4019,5855,38
Mecklenburg-Vorpommern,2021-08-19,3046,3490,33
Sachsen,2021-08-19,4481,5659,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1720,3459,1
NA,2021-08-19,152,328,NA
Schleswig-Holstein,2021-08-20,5714,8659,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1515,1333,NA
Nordrhein-Westfalen,2021-08-20,41447,57626,402
Hessen,2021-08-20,9077,15140,12
Rheinland-Pfalz,2021-08-20,6954,8432,4
Baden-Württemberg,2021-08-20,14660,20205,11
Bayern,2021-08-20,15090,27299,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5727,9697,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4385,5677,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1488,3256,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27961,24790,342
Hessen,2021-08-21,5077,5951,1
Rheinland-Pfalz,2021-08-21,1035,977,2
Baden-Württemberg,2021-08-21,8847,8732,7
Bayern,2021-08-21,8261,11918,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1875,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,545,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,350,1
Nordrhein-Westfalen,2021-08-22,16695,14330,260
Hessen,2021-08-22,3397,5111,70
Rheinland-Pfalz,2021-08-22,126,190,NA
Baden-Württemberg,2021-08-22,5878,7286,17
Bayern,2021-08-22,4381,7431,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1636,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7525,20638,1
Bremen,2021-08-23,1396,767,1
Nordrhein-Westfalen,2021-08-23,26294,27874,295
Hessen,2021-08-23,8208,14736,13
Rheinland-Pfalz,2021-08-23,5797,7025,4
Baden-Württemberg,2021-08-23,9488,11400,11
Bayern,2021-08-23,11306,20291,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7028,1
Brandenburg,2021-08-23,2377,3395,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3888,4813,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1571,2570,2
NA,2021-08-23,58,277,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11128,25801,9
Bremen,2021-08-24,1465,1089,NA
Nordrhein-Westfalen,2021-08-24,37891,39809,402
Hessen,2021-08-24,9210,15738,12
Rheinland-Pfalz,2021-08-24,6993,10708,3
Baden-Württemberg,2021-08-24,10306,14054,20
Bayern,2021-08-24,14914,23305,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3910,4309,NA
Mecklenburg-Vorpommern,2021-08-24,2439,2561,NA
Sachsen,2021-08-24,4401,5376,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1930,2945,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,54
Hamburg,2021-08-25,4036,6215,6
Niedersachsen,2021-08-25,14283,27085,2
Bremen,2021-08-25,1381,1436,NA
Nordrhein-Westfalen,2021-08-25,43256,46154,366
Hessen,2021-08-25,10669,19222,11
Rheinland-Pfalz,2021-08-25,6874,13099,2
Baden-Württemberg,2021-08-25,11532,16586,89
Bayern,2021-08-25,15873,23638,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4900,5050,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5739,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1703,3122,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6200,7247,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13024,22755,6
Bremen,2021-08-26,1152,1021,2
Nordrhein-Westfalen,2021-08-26,39054,35120,381
Hessen,2021-08-26,9698,15267,13
Rheinland-Pfalz,2021-08-26,7031,9349,3
Baden-Württemberg,2021-08-26,11610,15176,88
Bayern,2021-08-26,15464,21477,41
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5448,7973,3
Brandenburg,2021-08-26,4813,4811,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6022,NA
Sachsen-Anhalt,2021-08-26,3568,4499,5
Thüringen,2021-08-26,2242,3248,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5301,6265,500
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1868,1177,1
Nordrhein-Westfalen,2021-08-27,26281,20553,440
Hessen,2021-08-27,9524,14456,38
Rheinland-Pfalz,2021-08-27,6575,8611,13
Baden-Württemberg,2021-08-27,12690,14091,169
Bayern,2021-08-27,16083,19570,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3288,3663,3
Mecklenburg-Vorpommern,2021-08-27,2300,2569,NA
Sachsen,2021-08-27,4175,4161,3
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1336,1686,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,727,316,NA
Nordrhein-Westfalen,2021-08-28,19399,15513,353
Hessen,2021-08-28,5956,7889,24
Rheinland-Pfalz,2021-08-28,5194,1858,6
Baden-Württemberg,2021-08-28,8338,6423,103
Bayern,2021-08-28,10763,10342,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1039,1607,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2726,2262,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,634,3
Schleswig-Holstein,2021-08-29,2021,2544,342
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,380,NA
Nordrhein-Westfalen,2021-08-29,12686,9075,295
Hessen,2021-08-29,4217,7068,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5714,5540,127
Bayern,2021-08-29,4555,4267,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1043,727,3
Nordrhein-Westfalen,2021-08-30,22119,17293,914
Hessen,2021-08-30,6302,11805,152
Rheinland-Pfalz,2021-08-30,3817,8581,28
Baden-Württemberg,2021-08-30,9758,9103,228
Bayern,2021-08-30,11804,13350,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2967,3211,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1747,1922,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3636,7125,149
Niedersachsen,2021-08-31,14614,20409,150
Bremen,2021-08-31,1411,1034,19
Nordrhein-Westfalen,2021-08-31,29909,23854,1496
Hessen,2021-08-31,8078,13296,151
Rheinland-Pfalz,2021-08-31,5742,8863,79
Baden-Württemberg,2021-08-31,11245,10725,464
Bayern,2021-08-31,15142,17189,737
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3454,3174,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2260,2398,24
NA,2021-08-31,45,174,2
Schleswig-Holstein,2021-09-01,6662,9029,1735
Hamburg,2021-09-01,2865,2990,138
Niedersachsen,2021-09-01,15907,23845,240
Bremen,2021-09-01,1318,1328,14
Nordrhein-Westfalen,2021-09-01,35720,33616,4903
Hessen,2021-09-01,9404,15510,1053
Rheinland-Pfalz,2021-09-01,6189,10135,570
Baden-Württemberg,2021-09-01,11286,12744,3498
Bayern,2021-09-01,14445,17998,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3738,3427,141
Mecklenburg-Vorpommern,2021-09-01,2381,2554,158
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1687,2725,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2434,2707,522
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13438,18400,651
Bremen,2021-09-02,1153,944,24
Nordrhein-Westfalen,2021-09-02,32387,27646,5675
Hessen,2021-09-02,8661,13437,1163
Rheinland-Pfalz,2021-09-02,5462,7863,630
Baden-Württemberg,2021-09-02,10699,11025,4047
Bayern,2021-09-02,14162,15883,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4530,6618,572
Brandenburg,2021-09-02,3889,3869,529
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1810,3148,159
NA,2021-09-02,116,296,15
Schleswig-Holstein,2021-09-03,9059,12167,1675
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13682,16820,447
Bremen,2021-09-03,1236,867,28
Nordrhein-Westfalen,2021-09-03,24872,24790,4235
Hessen,2021-09-03,7982,12538,1204
Rheinland-Pfalz,2021-09-03,4997,7109,641
Baden-Württemberg,2021-09-03,11422,11566,3083
Bayern,2021-09-03,14464,15395,2023
Saarland,2021-09-03,935,1899,50
Berlin,2021-09-03,3755,6153,520
Brandenburg,2021-09-03,2420,2337,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3611,3889,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1184,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1681,3241,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,567,535,4
Nordrhein-Westfalen,2021-09-04,11550,13229,1286
Hessen,2021-09-04,4162,7165,329
Rheinland-Pfalz,2021-09-04,2374,1575,146
Baden-Württemberg,2021-09-04,6950,5821,1616
Bayern,2021-09-04,8254,7955,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,803,1050,40
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2816,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1719,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,364,352,1
Nordrhein-Westfalen,2021-09-05,7392,8610,736
Hessen,2021-09-05,2793,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4574,4926,1180
Bayern,2021-09-05,3659,4481,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1241,1566,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,760,450,585
Nordrhein-Westfalen,2021-09-06,14632,13632,3116
Hessen,2021-09-06,5550,9043,1684
Rheinland-Pfalz,2021-09-06,3523,3801,441
Baden-Württemberg,2021-09-06,9031,10204,3784
Bayern,2021-09-06,9148,11076,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2746,4492,544
Brandenburg,2021-09-06,1429,1932,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2516,3675,281
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,903,1875,756
NA,2021-09-06,20,68,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1092,790,442
Nordrhein-Westfalen,2021-09-07,24181,24029,6265
Hessen,2021-09-07,7926,10753,1835
Rheinland-Pfalz,2021-09-07,5250,5687,1061
Baden-Württemberg,2021-09-07,11373,12364,4437
Bayern,2021-09-07,12985,16088,2921
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3821,6098,871
Brandenburg,2021-09-07,2517,2788,534
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3596,4131,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1531,2460,801
NA,2021-09-07,37,106,4
Schleswig-Holstein,2021-09-08,4618,8087,2114
Hamburg,2021-09-08,2747,3171,366
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1087,941,588
Nordrhein-Westfalen,2021-09-08,25838,30266,7094
Hessen,2021-09-08,8424,11005,2417
Rheinland-Pfalz,2021-09-08,5533,5989,1443
Baden-Württemberg,2021-09-08,11285,12967,4693
Bayern,2021-09-08,14094,16868,3025
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6479,1213
Brandenburg,2021-09-08,3480,3896,341
Mecklenburg-Vorpommern,2021-09-08,1497,2038,294
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2452,2400,644
NA,2021-09-08,60,98,13
Schleswig-Holstein,2021-09-09,3061,6091,1850
Hamburg,2021-09-09,2385,3323,376
Niedersachsen,2021-09-09,9169,12431,911
Bremen,2021-09-09,988,836,562
Nordrhein-Westfalen,2021-09-09,25273,28984,7619
Hessen,2021-09-09,8324,10473,2223
Rheinland-Pfalz,2021-09-09,5747,6040,1819
Baden-Württemberg,2021-09-09,13030,12441,4666
Bayern,2021-09-09,14418,16072,4156
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4439,6532,1282
Brandenburg,2021-09-09,3107,3932,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2468,2688,563
NA,2021-09-09,180,251,26
Schleswig-Holstein,2021-09-10,1454,3851,962
Hamburg,2021-09-10,1944,2521,146
Niedersachsen,2021-09-10,8155,12546,697
Bremen,2021-09-10,1371,1194,617
Nordrhein-Westfalen,2021-09-10,20947,29987,5756
Hessen,2021-09-10,7303,10283,2080
Rheinland-Pfalz,2021-09-10,4568,7157,1277
Baden-Württemberg,2021-09-10,13710,13350,3678
Bayern,2021-09-10,14431,15644,2636
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3346,4964,1317
Brandenburg,2021-09-10,1902,3125,586
Mecklenburg-Vorpommern,2021-09-10,2734,2365,146
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2035,367
Thüringen,2021-09-10,1424,1371,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1376,2420,687
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,778,6
Nordrhein-Westfalen,2021-09-11,10523,18577,1111
Hessen,2021-09-11,4004,5311,609
Rheinland-Pfalz,2021-09-11,1927,1178,206
Baden-Württemberg,2021-09-11,9024,8027,1716
Bayern,2021-09-11,8265,8207,924
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,474
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2074,2911,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1439,2545,162
Schleswig-Holstein,2021-09-12,1187,2411,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,360,705,18
Nordrhein-Westfalen,2021-09-12,5897,12250,713
Hessen,2021-09-12,2517,4776,606
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5243,5419,1315
Bayern,2021-09-12,4394,5623,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1292,1587,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,39
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1712,2032,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,874,781,456
Nordrhein-Westfalen,2021-09-13,13442,17926,4442
Hessen,2021-09-13,5410,7630,2577
Rheinland-Pfalz,2021-09-13,3511,5264,1191
Baden-Württemberg,2021-09-13,9356,9061,3890
Bayern,2021-09-13,10334,11276,2447
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3092,3600,2389
Brandenburg,2021-09-13,1573,1678,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2926,3075,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,848,1448,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2539,3137,471
Niedersachsen,2021-09-14,8549,12290,1322
Bremen,2021-09-14,1125,1151,534
Nordrhein-Westfalen,2021-09-14,23595,30279,8020
Hessen,2021-09-14,7359,8164,2600
Rheinland-Pfalz,2021-09-14,4963,4907,1875
Baden-Württemberg,2021-09-14,11143,11739,5488
Bayern,2021-09-14,13333,14076,4633
Saarland,2021-09-14,1082,1282,417
Berlin,2021-09-14,4316,5409,2906
Brandenburg,2021-09-14,2511,3136,320
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4662,4043,712
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1675,2078,571
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4277,9202,3433
Hamburg,2021-09-15,2476,3371,480
Niedersachsen,2021-09-15,10440,14843,1321
Bremen,2021-09-15,1073,1188,697
Nordrhein-Westfalen,2021-09-15,22866,38811,9306
Hessen,2021-09-15,8807,9785,3910
Rheinland-Pfalz,2021-09-15,5759,7686,2648
Baden-Württemberg,2021-09-15,13430,12929,6455
Bayern,2021-09-15,14215,16201,4652
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3760,5926,3953
Brandenburg,2021-09-15,3026,3920,486
Mecklenburg-Vorpommern,2021-09-15,2071,2887,463
Sachsen,2021-09-15,5489,5191,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2685,1887,1083
NA,2021-09-15,88,70,9
Schleswig-Holstein,2021-09-16,3513,7611,2625
Hamburg,2021-09-16,1815,3217,550
Niedersachsen,2021-09-16,10733,13644,1515
Bremen,2021-09-16,893,1081,788
Nordrhein-Westfalen,2021-09-16,23220,34759,11252
Hessen,2021-09-16,8277,8849,3288
Rheinland-Pfalz,2021-09-16,5512,6477,2456
Baden-Württemberg,2021-09-16,13978,12437,6269
Bayern,2021-09-16,14577,15691,4646
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4123,5430,3587
Brandenburg,2021-09-16,4177,4138,968
Mecklenburg-Vorpommern,2021-09-16,2474,2887,667
Sachsen,2021-09-16,5697,4762,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2390,2351,1021
NA,2021-09-16,110,183,31
Schleswig-Holstein,2021-09-17,2941,6101,1593
Hamburg,2021-09-17,2746,3354,457
Niedersachsen,2021-09-17,8490,14391,1412
Bremen,2021-09-17,1250,1094,588
Nordrhein-Westfalen,2021-09-17,19121,33807,7381
Hessen,2021-09-17,8472,9847,3104
Rheinland-Pfalz,2021-09-17,4287,4853,2062
Baden-Württemberg,2021-09-17,14788,14794,5300
Bayern,2021-09-17,15075,17431,3493
Saarland,2021-09-17,1224,1250,367
Berlin,2021-09-17,3222,4477,3088
Brandenburg,2021-09-17,2375,2747,730
Mecklenburg-Vorpommern,2021-09-17,1983,2191,270
Sachsen,2021-09-17,4312,3880,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1654,1158,768
NA,2021-09-17,31,46,1
Schleswig-Holstein,2021-09-18,1675,3350,659
Hamburg,2021-09-18,1218,891,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,481,907,97
Nordrhein-Westfalen,2021-09-18,9879,20427,1767
Hessen,2021-09-18,3588,5478,769
Rheinland-Pfalz,2021-09-18,1463,2379,340
Baden-Württemberg,2021-09-18,7582,7587,2150
Bayern,2021-09-18,7390,8163,938
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1528,2458,710
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2282,3033,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,927,122
Schleswig-Holstein,2021-09-19,1402,3201,617
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6400,14446,1033
Hessen,2021-09-19,2268,3629,525
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5388,6461,1570
Bayern,2021-09-19,3945,4768,412
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,762,1611,459
Brandenburg,2021-09-19,39,23,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,223,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1286,2095,207
Niedersachsen,2021-09-20,4591,12152,833
Bremen,2021-09-20,694,876,462
Nordrhein-Westfalen,2021-09-20,10728,18369,4523
Hessen,2021-09-20,4310,7149,2967
Rheinland-Pfalz,2021-09-20,2663,4203,1998
Baden-Württemberg,2021-09-20,8023,8855,4433
Bayern,2021-09-20,8429,10925,2845
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2584,3968,2877
Brandenburg,2021-09-20,1574,1818,284
Mecklenburg-Vorpommern,2021-09-20,982,1499,709
Sachsen,2021-09-20,3032,3176,511
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,993,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2156,3764,1986
Hamburg,2021-09-21,1652,3096,390
Niedersachsen,2021-09-21,7796,13524,2510
Bremen,2021-09-21,860,980,545
Nordrhein-Westfalen,2021-09-21,17299,31709,9490
Hessen,2021-09-21,6527,8518,4021
Rheinland-Pfalz,2021-09-21,4492,5267,3084
Baden-Württemberg,2021-09-21,10719,10921,6382
Bayern,2021-09-21,12644,13845,5553
Saarland,2021-09-21,1208,1388,446
Berlin,2021-09-21,2952,4944,3720
Brandenburg,2021-09-21,2331,2991,723
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3682,4052,940
Sachsen-Anhalt,2021-09-21,2524,2984,1102
Thüringen,2021-09-21,1300,1822,664
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3724,9477,3894
Hamburg,2021-09-22,2581,3303,1034
Niedersachsen,2021-09-22,10196,15922,2879
Bremen,2021-09-22,859,934,473
Nordrhein-Westfalen,2021-09-22,19759,39432,12376
Hessen,2021-09-22,7492,10021,5038
Rheinland-Pfalz,2021-09-22,4740,5308,3661
Baden-Württemberg,2021-09-22,12096,11515,8079
Bayern,2021-09-22,12173,13898,5618
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3542,5609,3946
Brandenburg,2021-09-22,2430,3853,894
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4098,4791,920
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2053,1898,1354
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3416,7816,3662
Hamburg,2021-09-23,2087,3195,528
Niedersachsen,2021-09-23,9375,14418,2934
Bremen,2021-09-23,779,777,502
Nordrhein-Westfalen,2021-09-23,18252,34040,13441
Hessen,2021-09-23,6836,8902,3828
Rheinland-Pfalz,2021-09-23,5089,6241,3603
Baden-Württemberg,2021-09-23,12307,11190,7512
Bayern,2021-09-23,13717,14704,6036
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3205,5196,3517
Brandenburg,2021-09-23,3045,4385,1525
Mecklenburg-Vorpommern,2021-09-23,1947,2903,985
Sachsen,2021-09-23,4824,4793,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1935,1754,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2925,6635,2117
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7669,13917,2294
Bremen,2021-09-24,1004,1125,461
Nordrhein-Westfalen,2021-09-24,17276,33696,9710
Hessen,2021-09-24,6308,9564,3118
Rheinland-Pfalz,2021-09-24,5115,6893,2912
Baden-Württemberg,2021-09-24,11492,12307,5912
Bayern,2021-09-24,13250,15974,4179
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2974,4262,2789
Brandenburg,2021-09-24,1841,2945,989
