Bundesland,date,Impfserie1,Impfserie2,Impfserie3
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7252,10131,6
Hamburg,2021-08-19,3276,9531,3
Niedersachsen,2021-08-19,11572,32092,7
Bremen,2021-08-19,1639,1031,2
Nordrhein-Westfalen,2021-08-19,34962,57269,244
Hessen,2021-08-19,7626,15392,7
Rheinland-Pfalz,2021-08-19,5547,7436,3
Baden-Württemberg,2021-08-19,12883,18025,24
Bayern,2021-08-19,13222,27429,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5372,9005,1
Brandenburg,2021-08-19,4023,5854,38
Mecklenburg-Vorpommern,2021-08-19,3047,3489,33
Sachsen,2021-08-19,4483,5657,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1722,3460,1
NA,2021-08-19,153,327,NA
Schleswig-Holstein,2021-08-20,5714,8658,NA
Hamburg,2021-08-20,3360,7138,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1516,1336,NA
Nordrhein-Westfalen,2021-08-20,41467,57716,390
Hessen,2021-08-20,9082,15135,12
Rheinland-Pfalz,2021-08-20,6955,8433,4
Baden-Württemberg,2021-08-20,14666,20215,12
Bayern,2021-08-20,15107,27283,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5727,9697,NA
Brandenburg,2021-08-20,3602,4957,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4388,5674,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1490,3259,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,1
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27966,24791,336
Hessen,2021-08-21,5080,5947,1
Rheinland-Pfalz,2021-08-21,1035,978,2
Baden-Württemberg,2021-08-21,8855,8733,7
Bayern,2021-08-21,8277,11902,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1877,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2650,2397,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,548,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,556,7330,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,658,350,1
Nordrhein-Westfalen,2021-08-22,16706,14333,253
Hessen,2021-08-22,3398,5111,70
Rheinland-Pfalz,2021-08-22,126,190,NA
Baden-Württemberg,2021-08-22,5879,7286,17
Bayern,2021-08-22,4387,7425,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,114,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1636,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,220,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2620,8874,1
Niedersachsen,2021-08-23,7525,20638,1
Bremen,2021-08-23,1397,767,1
Nordrhein-Westfalen,2021-08-23,26304,27870,289
Hessen,2021-08-23,8211,14734,13
Rheinland-Pfalz,2021-08-23,5798,7026,4
Baden-Württemberg,2021-08-23,9491,11405,11
Bayern,2021-08-23,11321,20275,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7028,1
Brandenburg,2021-08-23,2377,3397,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3889,4812,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1571,2572,2
NA,2021-08-23,59,276,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11128,25801,9
Bremen,2021-08-24,1469,1092,NA
Nordrhein-Westfalen,2021-08-24,37899,39844,400
Hessen,2021-08-24,9211,15737,12
Rheinland-Pfalz,2021-08-24,6992,10713,3
Baden-Württemberg,2021-08-24,10314,14066,20
Bayern,2021-08-24,14937,23283,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3911,4310,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2560,NA
Sachsen,2021-08-24,4403,5374,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1931,2947,NA
NA,2021-08-24,40,175,NA
Schleswig-Holstein,2021-08-25,8092,11353,53
Hamburg,2021-08-25,4037,6214,6
Niedersachsen,2021-08-25,14284,27084,2
Bremen,2021-08-25,1382,1437,NA
Nordrhein-Westfalen,2021-08-25,43266,46154,356
Hessen,2021-08-25,10670,19221,11
Rheinland-Pfalz,2021-08-25,6874,13103,2
Baden-Württemberg,2021-08-25,11538,16602,90
Bayern,2021-08-25,15890,23623,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4908,5050,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5738,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1704,3124,1
NA,2021-08-25,132,236,NA
Schleswig-Holstein,2021-08-26,6201,7246,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13025,22754,6
Bremen,2021-08-26,1155,1022,2
Nordrhein-Westfalen,2021-08-26,39071,35139,375
Hessen,2021-08-26,9703,15262,12
Rheinland-Pfalz,2021-08-26,7031,9351,4
Baden-Württemberg,2021-08-26,11616,15186,88
Bayern,2021-08-26,15498,21449,43
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5448,7973,3
Brandenburg,2021-08-26,4818,4826,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5089,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2243,3250,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5304,6264,498
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1870,1182,1
Nordrhein-Westfalen,2021-08-27,26287,20553,433
Hessen,2021-08-27,9524,14457,38
Rheinland-Pfalz,2021-08-27,6574,8614,13
Baden-Württemberg,2021-08-27,12699,14102,168
Bayern,2021-08-27,16116,19538,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3286,3666,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1686,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,729,317,NA
Nordrhein-Westfalen,2021-08-28,19403,15513,349
Hessen,2021-08-28,5957,7888,24
Rheinland-Pfalz,2021-08-28,5196,1861,6
Baden-Württemberg,2021-08-28,8340,6426,103
Bayern,2021-08-28,10788,10316,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1041,1606,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2726,2262,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,635,3
Schleswig-Holstein,2021-08-29,2022,2543,341
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,385,NA
Nordrhein-Westfalen,2021-08-29,12688,9075,293
Hessen,2021-08-29,4217,7068,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5541,128
Bayern,2021-08-29,4562,4260,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7793,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22130,17291,905
Hessen,2021-08-30,6304,11803,152
Rheinland-Pfalz,2021-08-30,3817,8585,28
Baden-Württemberg,2021-08-30,9766,9107,229
Bayern,2021-08-30,11827,13327,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1747,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3638,7226,149
Niedersachsen,2021-08-31,14614,20409,150
Bremen,2021-08-31,1415,1036,19
Nordrhein-Westfalen,2021-08-31,29913,23854,1492
Hessen,2021-08-31,8082,13291,151
Rheinland-Pfalz,2021-08-31,5742,8872,79
Baden-Württemberg,2021-08-31,11252,10778,466
Bayern,2021-08-31,15158,17173,736
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3466,3176,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2260,2401,25
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6662,9030,1734
Hamburg,2021-09-01,2865,2990,138
Niedersachsen,2021-09-01,15901,23845,240
Bremen,2021-09-01,1321,1330,14
Nordrhein-Westfalen,2021-09-01,35731,33614,4894
Hessen,2021-09-01,9408,15506,1053
Rheinland-Pfalz,2021-09-01,6190,10136,571
Baden-Württemberg,2021-09-01,11302,12755,3502
Bayern,2021-09-01,14470,17972,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3743,3428,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5381,5380,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1688,2727,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2441,2707,515
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13444,18400,651
Bremen,2021-09-02,1154,947,24
Nordrhein-Westfalen,2021-09-02,32394,27646,5669
Hessen,2021-09-02,8663,13436,1163
Rheinland-Pfalz,2021-09-02,5464,7867,628
Baden-Württemberg,2021-09-02,10704,11029,4049
Bayern,2021-09-02,14189,15856,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4538,6624,572
Brandenburg,2021-09-02,3891,3870,529
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1811,3151,159
NA,2021-09-02,117,296,14
Schleswig-Holstein,2021-09-03,9061,12166,1674
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13682,16820,447
Bremen,2021-09-03,1238,868,28
Nordrhein-Westfalen,2021-09-03,24881,24790,4226
Hessen,2021-09-03,7990,12534,1199
Rheinland-Pfalz,2021-09-03,4998,7113,640
Baden-Württemberg,2021-09-03,11429,11568,3084
Bayern,2021-09-03,14486,15373,2023
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3755,6153,520
Brandenburg,2021-09-03,2420,2338,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1184,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1682,3240,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11554,13229,1282
Hessen,2021-09-04,4162,7164,329
Rheinland-Pfalz,2021-09-04,2375,1575,146
Baden-Württemberg,2021-09-04,6951,5827,1615
Bayern,2021-09-04,8273,7936,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,804,1051,41
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2815,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1720,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,367,352,1
Nordrhein-Westfalen,2021-09-05,7395,8611,732
Hessen,2021-09-05,2794,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4575,4925,1180
Bayern,2021-09-05,3667,4473,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1242,1565,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14635,13633,3112
Hessen,2021-09-06,5552,9040,1683
Rheinland-Pfalz,2021-09-06,3525,3803,441
Baden-Württemberg,2021-09-06,9038,10207,3783
Bayern,2021-09-06,9161,11063,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2748,4492,544
Brandenburg,2021-09-06,1429,1932,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2519,3673,280
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1877,756
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1094,792,442
Nordrhein-Westfalen,2021-09-07,24184,24029,6262
Hessen,2021-09-07,7932,10752,1832
Rheinland-Pfalz,2021-09-07,5251,5688,1061
Baden-Württemberg,2021-09-07,11379,12373,4437
Bayern,2021-09-07,13013,16064,2919
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3822,6097,871
Brandenburg,2021-09-07,2518,2789,533
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3597,4130,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2460,801
NA,2021-09-07,38,106,3
Schleswig-Holstein,2021-09-08,4621,8085,2113
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1090,945,588
Nordrhein-Westfalen,2021-09-08,25845,30267,7086
Hessen,2021-09-08,8426,11003,2417
Rheinland-Pfalz,2021-09-08,5544,5993,1443
Baden-Württemberg,2021-09-08,11293,12973,4693
Bayern,2021-09-08,14112,16852,3023
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6479,1213
Brandenburg,2021-09-08,3482,3897,341
Mecklenburg-Vorpommern,2021-09-08,1498,2037,294
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2453,2401,644
NA,2021-09-08,65,98,8
Schleswig-Holstein,2021-09-09,3063,6091,1847
Hamburg,2021-09-09,2385,3323,376
Niedersachsen,2021-09-09,9167,12431,911
Bremen,2021-09-09,989,842,562
Nordrhein-Westfalen,2021-09-09,25280,28984,7612
Hessen,2021-09-09,8325,10471,2223
Rheinland-Pfalz,2021-09-09,5750,6040,1817
Baden-Württemberg,2021-09-09,13038,12447,4669
Bayern,2021-09-09,14442,16054,4155
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4439,6532,1282
Brandenburg,2021-09-09,3108,3933,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2468,2691,563
NA,2021-09-09,180,251,25
Schleswig-Holstein,2021-09-10,1455,3851,959
Hamburg,2021-09-10,1944,2521,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1372,1195,617
Nordrhein-Westfalen,2021-09-10,20952,29988,5751
Hessen,2021-09-10,7304,10282,2080
Rheinland-Pfalz,2021-09-10,4573,7158,1274
Baden-Württemberg,2021-09-10,13717,13356,3678
Bayern,2021-09-10,14455,15622,2635
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3346,4964,1317
Brandenburg,2021-09-10,1903,3126,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2035,367
Thüringen,2021-09-10,1426,1371,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1377,2419,687
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,780,6
Nordrhein-Westfalen,2021-09-11,10531,18575,1103
Hessen,2021-09-11,4007,5308,609
Rheinland-Pfalz,2021-09-11,1927,1179,206
Baden-Württemberg,2021-09-11,9027,8030,1717
Bayern,2021-09-11,8279,8194,923
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,474
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2078,2907,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1439,2546,162
Schleswig-Holstein,2021-09-12,1189,2409,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
Nordrhein-Westfalen,2021-09-12,5901,12249,710
Hessen,2021-09-12,2518,4775,606
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5251,5420,1315
Bayern,2021-09-12,4408,5609,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1293,1586,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1713,2031,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,875,784,456
Nordrhein-Westfalen,2021-09-13,13447,17926,4436
Hessen,2021-09-13,5414,7630,2573
Rheinland-Pfalz,2021-09-13,3512,5265,1190
Baden-Württemberg,2021-09-13,9362,9065,3892
Bayern,2021-09-13,10345,11266,2446
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3092,3600,2389
Brandenburg,2021-09-13,1572,1680,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2926,3075,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,849,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2542,3175,471
Niedersachsen,2021-09-14,8549,12290,1322
Bremen,2021-09-14,1126,1157,534
Nordrhein-Westfalen,2021-09-14,23601,30279,8014
Hessen,2021-09-14,7361,8163,2599
Rheinland-Pfalz,2021-09-14,4967,4907,1873
Baden-Württemberg,2021-09-14,11147,11742,5490
Bayern,2021-09-14,13349,14060,4633
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4316,5409,2906
Brandenburg,2021-09-14,2512,3139,320
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4043,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1678,2080,571
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4278,9202,3430
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10440,14843,1321
Bremen,2021-09-15,1073,1191,697
Nordrhein-Westfalen,2021-09-15,22876,38810,9296
Hessen,2021-09-15,8813,9787,3908
Rheinland-Pfalz,2021-09-15,5761,7686,2647
Baden-Württemberg,2021-09-15,13437,12934,6460
Bayern,2021-09-15,14228,16191,4652
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3767,5932,3953
Brandenburg,2021-09-15,3027,3921,486
Mecklenburg-Vorpommern,2021-09-15,2073,2886,462
Sachsen,2021-09-15,5492,5188,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2687,1892,1083
NA,2021-09-15,91,70,6
Schleswig-Holstein,2021-09-16,3513,7611,2625
Hamburg,2021-09-16,1815,3217,550
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,895,1083,787
Nordrhein-Westfalen,2021-09-16,23234,34759,11240
Hessen,2021-09-16,8280,8849,3285
Rheinland-Pfalz,2021-09-16,5513,6480,2455
Baden-Württemberg,2021-09-16,13983,12452,6268
Bayern,2021-09-16,14597,15683,4646
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4123,5430,3587
Brandenburg,2021-09-16,4177,4139,968
Mecklenburg-Vorpommern,2021-09-16,2474,2887,667
Sachsen,2021-09-16,5701,4758,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2392,2351,1021
NA,2021-09-16,111,183,31
Schleswig-Holstein,2021-09-17,2943,6100,1592
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8490,14391,1411
Bremen,2021-09-17,1251,1094,588
Nordrhein-Westfalen,2021-09-17,19127,33808,7375
Hessen,2021-09-17,8479,9846,3104
Rheinland-Pfalz,2021-09-17,4288,4854,2062
Baden-Württemberg,2021-09-17,14792,14800,5303
Bayern,2021-09-17,15114,17392,3493
Saarland,2021-09-17,1224,1250,367
Berlin,2021-09-17,3222,4477,3088
Brandenburg,2021-09-17,2376,2748,730
Mecklenburg-Vorpommern,2021-09-17,1983,2191,270
Sachsen,2021-09-17,4313,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1655,1158,768
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1680,3349,655
Hamburg,2021-09-18,1219,890,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,908,97
Nordrhein-Westfalen,2021-09-18,9885,20426,1762
Hessen,2021-09-18,3589,5477,769
Rheinland-Pfalz,2021-09-18,1464,2382,340
Baden-Württemberg,2021-09-18,7582,7590,2154
Bayern,2021-09-18,7409,8146,937
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1528,2458,710
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2282,3032,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,927,122
Schleswig-Holstein,2021-09-19,1405,3199,616
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6404,14446,1029
Hessen,2021-09-19,2271,3628,524
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5388,6462,1572
Bayern,2021-09-19,3956,4757,411
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,762,1611,459
Brandenburg,2021-09-19,39,23,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,224,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1286,2095,207
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,462
Nordrhein-Westfalen,2021-09-20,10737,18369,4514
Hessen,2021-09-20,4311,7149,2967
Rheinland-Pfalz,2021-09-20,2664,4206,1997
Baden-Württemberg,2021-09-20,8024,8857,4433
Bayern,2021-09-20,8443,10911,2845
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2584,3968,2877
Brandenburg,2021-09-20,1577,1818,284
Mecklenburg-Vorpommern,2021-09-20,983,1498,709
Sachsen,2021-09-20,3035,3175,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,994,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1652,3105,390
Niedersachsen,2021-09-21,7799,13528,2510
Bremen,2021-09-21,861,986,545
Nordrhein-Westfalen,2021-09-21,17305,31709,9484
Hessen,2021-09-21,6529,8523,4021
Rheinland-Pfalz,2021-09-21,4491,5272,3084
Baden-Württemberg,2021-09-21,10726,10925,6381
Bayern,2021-09-21,12664,13831,5550
Saarland,2021-09-21,1208,1388,446
Berlin,2021-09-21,2952,4944,3722
Brandenburg,2021-09-21,2333,3000,722
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3686,4048,940
Sachsen-Anhalt,2021-09-21,2523,2984,1102
Thüringen,2021-09-21,1303,1824,663
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3724,9477,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,473
Nordrhein-Westfalen,2021-09-22,19763,39432,12372
Hessen,2021-09-22,7493,10020,5038
Rheinland-Pfalz,2021-09-22,4742,5311,3658
Baden-Württemberg,2021-09-22,12098,11522,8082
Bayern,2021-09-22,12196,13876,5617
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3542,5609,3945
Brandenburg,2021-09-22,2431,3856,894
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4098,4791,920
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2054,1899,1354
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3417,7817,3661
Hamburg,2021-09-23,2093,3204,528
Niedersachsen,2021-09-23,9377,14417,2934
Bremen,2021-09-23,780,781,502
Nordrhein-Westfalen,2021-09-23,18257,34041,13436
Hessen,2021-09-23,6837,8901,3828
Rheinland-Pfalz,2021-09-23,5090,6241,3603
Baden-Württemberg,2021-09-23,12311,11196,7513
Bayern,2021-09-23,13747,14684,6035
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3210,5200,3521
Brandenburg,2021-09-23,3046,4387,1525
Mecklenburg-Vorpommern,2021-09-23,1949,2904,982
Sachsen,2021-09-23,4825,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1938,1757,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2927,6635,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7669,13917,2294
Bremen,2021-09-24,1004,1126,461
