Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-07-24,637,2120,NA
Nordrhein-Westfalen,2021-07-24,15594,20368,19
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8608,26257,1
Bayern,2021-07-24,9755,20895,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,4091,7660,NA
Brandenburg,2021-07-24,828,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2329,7118,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8071,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2117,779,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,68,1600,NA
Nordrhein-Westfalen,2021-07-25,9420,7470,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1178,NA
Baden-Württemberg,2021-07-25,5560,17769,NA
Bayern,2021-07-25,5965,13689,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,3403,7975,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,707,3765,NA
Nordrhein-Westfalen,2021-07-26,15177,42007,14
Hessen,2021-07-26,7916,16127,2
Rheinland-Pfalz,2021-07-26,6044,14836,NA
Baden-Württemberg,2021-07-26,9411,40670,NA
Bayern,2021-07-26,11321,42088,NA
Saarland,2021-07-26,1945,2804,NA
Berlin,2021-07-26,6245,15207,NA
Brandenburg,2021-07-26,1443,7924,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9266,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5781,1
NA,2021-07-26,99,1519,1
Schleswig-Holstein,2021-07-27,3401,16549,5
Hamburg,2021-07-27,4475,9095,NA
Niedersachsen,2021-07-27,10929,53605,2
Bremen,2021-07-27,1184,4892,NA
Nordrhein-Westfalen,2021-07-27,22260,79355,49
Hessen,2021-07-27,9920,27838,2
Rheinland-Pfalz,2021-07-27,7471,23975,NA
Baden-Württemberg,2021-07-27,13106,70771,1
Bayern,2021-07-27,17082,82110,3
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6814,18887,NA
Brandenburg,2021-07-27,2260,11345,NA
Mecklenburg-Vorpommern,2021-07-27,2075,7311,NA
Sachsen,2021-07-27,4140,12589,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2541,9191,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7859,25256,10
Hamburg,2021-07-28,5196,12866,NA
Niedersachsen,2021-07-28,13089,67020,2
Bremen,2021-07-28,1274,5627,NA
Nordrhein-Westfalen,2021-07-28,31219,106328,120
Hessen,2021-07-28,11207,38080,3
Rheinland-Pfalz,2021-07-28,7331,30117,2
Baden-Württemberg,2021-07-28,16301,82689,2
Bayern,2021-07-28,18878,99156,7
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6557,19409,NA
Brandenburg,2021-07-28,3075,13283,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9642,NA
Sachsen,2021-07-28,5282,15836,NA
Sachsen-Anhalt,2021-07-28,3164,13005,NA
Thüringen,2021-07-28,2499,9903,NA
NA,2021-07-28,175,2030,NA
Schleswig-Holstein,2021-07-29,5234,16647,16
Hamburg,2021-07-29,4014,12617,NA
Niedersachsen,2021-07-29,12141,48226,NA
Bremen,2021-07-29,1144,4922,NA
Nordrhein-Westfalen,2021-07-29,24944,84677,119
Hessen,2021-07-29,11723,30008,1
Rheinland-Pfalz,2021-07-29,6404,23268,1
Baden-Württemberg,2021-07-29,14056,72638,1
Bayern,2021-07-29,16969,86985,2
Saarland,2021-07-29,2511,5218,3
Berlin,2021-07-29,6191,16953,NA
Brandenburg,2021-07-29,2909,11217,NA
Mecklenburg-Vorpommern,2021-07-29,2303,7378,NA
Sachsen,2021-07-29,4984,15556,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2307,9820,NA
NA,2021-07-29,290,2663,NA
Schleswig-Holstein,2021-07-30,4697,15408,41
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45294,NA
Bremen,2021-07-30,840,5106,NA
Nordrhein-Westfalen,2021-07-30,23956,70679,180
Hessen,2021-07-30,9357,25149,NA
Rheinland-Pfalz,2021-07-30,4866,18473,NA
Baden-Württemberg,2021-07-30,14114,62632,4
Bayern,2021-07-30,16719,74362,3
Saarland,2021-07-30,2391,4201,NA
Berlin,2021-07-30,5251,15810,NA
Brandenburg,2021-07-30,2725,10549,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5785,NA
Sachsen,2021-07-30,4232,11078,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2354,6447,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7361,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,288,2745,NA
Nordrhein-Westfalen,2021-07-31,17297,21246,177
Hessen,2021-07-31,5044,7504,1
Rheinland-Pfalz,2021-07-31,1255,5350,NA
Baden-Württemberg,2021-07-31,8698,19535,4
Bayern,2021-07-31,9067,25938,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3647,8293,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1143,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,349,4735,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1317,4594,NA
Bremen,2021-08-01,145,2590,NA
Nordrhein-Westfalen,2021-08-01,10665,12689,170
Hessen,2021-08-01,4486,5394,NA
Rheinland-Pfalz,2021-08-01,448,1478,NA
Baden-Württemberg,2021-08-01,5310,13066,NA
Bayern,2021-08-01,6578,17269,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2329,5595,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1630,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3732,NA
Schleswig-Holstein,2021-08-02,1682,5348,5
Hamburg,2021-08-02,2824,4980,NA
Niedersachsen,2021-08-02,7313,23446,NA
Bremen,2021-08-02,748,3388,NA
Nordrhein-Westfalen,2021-08-02,14106,42753,150
Hessen,2021-08-02,6430,14740,NA
Rheinland-Pfalz,2021-08-02,4523,13157,1
Baden-Württemberg,2021-08-02,8139,27914,2
Bayern,2021-08-02,9778,44650,1
Saarland,2021-08-02,1644,2778,NA
Berlin,2021-08-02,3773,11732,NA
Brandenburg,2021-08-02,1550,5447,NA
Mecklenburg-Vorpommern,2021-08-02,1536,4938,NA
Sachsen,2021-08-02,3645,7983,NA
Sachsen-Anhalt,2021-08-02,2230,5382,NA
Thüringen,2021-08-02,981,4646,NA
NA,2021-08-02,58,899,NA
Schleswig-Holstein,2021-08-03,3050,13371,NA
Hamburg,2021-08-03,3045,8830,1
Niedersachsen,2021-08-03,10041,38494,1
Bremen,2021-08-03,1068,4060,NA
Nordrhein-Westfalen,2021-08-03,18209,78969,171
Hessen,2021-08-03,7581,24978,4
Rheinland-Pfalz,2021-08-03,4781,20889,11
Baden-Württemberg,2021-08-03,10090,47004,NA
Bayern,2021-08-03,13267,73500,41
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5306,15626,NA
Brandenburg,2021-08-03,2874,8370,NA
Mecklenburg-Vorpommern,2021-08-03,2120,7588,1
Sachsen,2021-08-03,4478,9125,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1295,6555,NA
NA,2021-08-03,178,831,NA
Schleswig-Holstein,2021-08-04,7698,22426,3
Hamburg,2021-08-04,3577,12403,NA
Niedersachsen,2021-08-04,10687,51273,3
Bremen,2021-08-04,1197,4668,NA
Nordrhein-Westfalen,2021-08-04,25926,107218,221
Hessen,2021-08-04,7918,32056,2
Rheinland-Pfalz,2021-08-04,6074,25977,4
Baden-Württemberg,2021-08-04,11205,51354,5
Bayern,2021-08-04,14374,83162,32
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5609,18223,NA
Brandenburg,2021-08-04,3253,9755,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9306,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11417,NA
Thüringen,2021-08-04,2442,6722,NA
NA,2021-08-04,118,1250,NA
Schleswig-Holstein,2021-08-05,5785,16886,NA
Hamburg,2021-08-05,3850,12917,NA
Niedersachsen,2021-08-05,9264,45689,NA
Bremen,2021-08-05,1051,3997,NA
Nordrhein-Westfalen,2021-08-05,21519,95780,209
Hessen,2021-08-05,7063,27351,2
Rheinland-Pfalz,2021-08-05,5511,20369,9
Baden-Württemberg,2021-08-05,10720,49101,4
Bayern,2021-08-05,12809,79189,NA
Saarland,2021-08-05,1274,5801,NA
Berlin,2021-08-05,5211,16228,1
Brandenburg,2021-08-05,3647,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9440,NA
Sachsen,2021-08-05,5328,10033,NA
Sachsen-Anhalt,2021-08-05,2692,10463,NA
Thüringen,2021-08-05,1894,5603,NA
NA,2021-08-05,349,1384,NA
Schleswig-Holstein,2021-08-06,5200,13504,2
Hamburg,2021-08-06,4109,10661,1
Niedersachsen,2021-08-06,9502,33157,NA
Bremen,2021-08-06,1041,3895,NA
Nordrhein-Westfalen,2021-08-06,21869,86434,237
Hessen,2021-08-06,6969,22999,4
Rheinland-Pfalz,2021-08-06,5167,18503,2
Baden-Württemberg,2021-08-06,11294,44396,NA
Bayern,2021-08-06,13806,60582,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4933,15184,NA
Brandenburg,2021-08-06,2470,6822,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6454,4
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2162,7906,NA
Thüringen,2021-08-06,1620,3571,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,241
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4193,7430,13
Bremen,2021-08-07,855,2131,NA
Nordrhein-Westfalen,2021-08-07,14985,41713,164
Hessen,2021-08-07,4169,7657,NA
Rheinland-Pfalz,2021-08-07,1535,3741,6
Baden-Württemberg,2021-08-07,5666,16047,7
Bayern,2021-08-07,6829,24286,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2452,7559,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,953,NA
Sachsen,2021-08-07,2186,2935,NA
Sachsen-Anhalt,2021-08-07,1227,1041,NA
Thüringen,2021-08-07,2976,859,NA
Schleswig-Holstein,2021-08-08,2638,4481,2
Hamburg,2021-08-08,2169,4090,NA
Niedersachsen,2021-08-08,719,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8196,25901,139
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,341,2340,NA
Baden-Württemberg,2021-08-08,4162,15930,1
Bayern,2021-08-08,3120,14513,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1961,6621,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5444,1
Hamburg,2021-08-09,3773,9587,1
Niedersachsen,2021-08-09,5399,28085,NA
Bremen,2021-08-09,562,2367,NA
Nordrhein-Westfalen,2021-08-09,13769,66422,285
Hessen,2021-08-09,4767,13158,2
Rheinland-Pfalz,2021-08-09,3811,9923,3
Baden-Württemberg,2021-08-09,6429,23855,1
Bayern,2021-08-09,7622,36347,NA
Saarland,2021-08-09,911,3874,NA
Berlin,2021-08-09,3405,11528,NA
Brandenburg,2021-08-09,1806,5392,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5753,NA
Sachsen,2021-08-09,3023,4985,NA
Sachsen-Anhalt,2021-08-09,1909,4612,NA
Thüringen,2021-08-09,893,2617,NA
NA,2021-08-09,34,583,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15011,NA
Niedersachsen,2021-08-10,7774,42446,NA
Bremen,2021-08-10,645,3028,NA
Nordrhein-Westfalen,2021-08-10,21081,89496,201
Hessen,2021-08-10,6719,21525,1
Rheinland-Pfalz,2021-08-10,4263,14721,1
Baden-Württemberg,2021-08-10,8117,33327,NA
Bayern,2021-08-10,10533,57900,NA
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,5044,15645,NA
Brandenburg,2021-08-10,2991,8995,NA
Mecklenburg-Vorpommern,2021-08-10,2425,7096,NA
Sachsen,2021-08-10,4040,6602,NA
Sachsen-Anhalt,2021-08-10,2562,7779,NA
Thüringen,2021-08-10,1354,3786,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20541,NA
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10541,48484,1
Bremen,2021-08-11,956,3293,NA
Nordrhein-Westfalen,2021-08-11,31533,116757,297
Hessen,2021-08-11,8405,28958,7
Rheinland-Pfalz,2021-08-11,6018,19228,11
Baden-Württemberg,2021-08-11,11332,36373,3
Bayern,2021-08-11,14148,75141,2
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6446,17603,NA
Brandenburg,2021-08-11,5101,10314,NA
Mecklenburg-Vorpommern,2021-08-11,3136,7219,NA
Sachsen,2021-08-11,5330,8004,2
Sachsen-Anhalt,2021-08-11,3447,8479,NA
Thüringen,2021-08-11,2071,4860,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6310,13534,6
Hamburg,2021-08-12,3773,15721,NA
Niedersachsen,2021-08-12,11729,37975,1
Bremen,2021-08-12,1043,2498,NA
Nordrhein-Westfalen,2021-08-12,30349,89785,260
Hessen,2021-08-12,7417,22759,4
Rheinland-Pfalz,2021-08-12,5370,15439,3
Baden-Württemberg,2021-08-12,11833,32233,6
Bayern,2021-08-12,14288,67955,24
Saarland,2021-08-12,1714,4850,NA
Berlin,2021-08-12,6489,15299,NA
Brandenburg,2021-08-12,4657,9181,84
Mecklenburg-Vorpommern,2021-08-12,3476,7896,NA
Sachsen,2021-08-12,5433,8069,NA
Sachsen-Anhalt,2021-08-12,3393,6472,NA
Thüringen,2021-08-12,2546,4371,NA
NA,2021-08-12,170,712,NA
Schleswig-Holstein,2021-08-13,5431,11635,11
Hamburg,2021-08-13,2843,13549,NA
Niedersachsen,2021-08-13,10909,40440,11
Bremen,2021-08-13,1145,1926,1
Nordrhein-Westfalen,2021-08-13,30678,81222,324
Hessen,2021-08-13,7325,19056,6
Rheinland-Pfalz,2021-08-13,6126,14698,4
Baden-Württemberg,2021-08-13,12554,27044,1
Bayern,2021-08-13,15426,56532,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6815,13269,14
Brandenburg,2021-08-13,3724,6282,45
Mecklenburg-Vorpommern,2021-08-13,2644,5850,5
Sachsen,2021-08-13,4159,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2496,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5148,12332,2
Bremen,2021-08-14,230,633,NA
Nordrhein-Westfalen,2021-08-14,21325,37947,260
Hessen,2021-08-14,4563,6975,NA
Rheinland-Pfalz,2021-08-14,679,2370,3
Baden-Württemberg,2021-08-14,8552,13803,1
Bayern,2021-08-14,7842,27319,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2796,6072,NA
Brandenburg,2021-08-14,1331,1047,NA
Mecklenburg-Vorpommern,2021-08-14,357,698,1
Sachsen,2021-08-14,3458,3016,NA
Sachsen-Anhalt,2021-08-14,605,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,NA
Hamburg,2021-08-15,1687,5334,NA
Niedersachsen,2021-08-15,1067,5774,NA
Bremen,2021-08-15,487,529,NA
Nordrhein-Westfalen,2021-08-15,14448,23752,181
Hessen,2021-08-15,2634,5547,2
Rheinland-Pfalz,2021-08-15,313,628,1
Baden-Württemberg,2021-08-15,5919,9824,1
Bayern,2021-08-15,4467,16242,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2226,5660,1
Brandenburg,2021-08-15,156,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,309,13,NA
Schleswig-Holstein,2021-08-16,1415,3879,1
Hamburg,2021-08-16,1889,6385,NA
Niedersachsen,2021-08-16,7517,22777,2
Bremen,2021-08-16,817,1361,1
Nordrhein-Westfalen,2021-08-16,22832,49751,219
Hessen,2021-08-16,6343,12847,9
Rheinland-Pfalz,2021-08-16,4999,8334,1
Baden-Württemberg,2021-08-16,10502,14057,1
Bayern,2021-08-16,10081,33473,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4209,9886,NA
Brandenburg,2021-08-16,2052,3112,NA
Mecklenburg-Vorpommern,2021-08-16,1820,4583,1
Sachsen,2021-08-16,3286,4127,NA
Sachsen-Anhalt,2021-08-16,2212,3965,NA
Thüringen,2021-08-16,1710,1831,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3383,8317,20
Hamburg,2021-08-17,2678,7935,NA
Niedersachsen,2021-08-17,10935,32117,5
Bremen,2021-08-17,1055,1489,NA
Nordrhein-Westfalen,2021-08-17,30975,68114,219
Hessen,2021-08-17,8504,17969,2
Rheinland-Pfalz,2021-08-17,5658,11103,4
Baden-Württemberg,2021-08-17,12566,19251,9
Bayern,2021-08-17,13748,39703,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5628,11542,6
Brandenburg,2021-08-17,4110,6100,2
Mecklenburg-Vorpommern,2021-08-17,2771,4877,NA
Sachsen,2021-08-17,5250,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,NA
Thüringen,2021-08-17,1775,2731,NA
NA,2021-08-17,100,374,NA
Schleswig-Holstein,2021-08-18,8521,14140,15
Hamburg,2021-08-18,3631,8463,4
Niedersachsen,2021-08-18,11582,38047,3
Bremen,2021-08-18,1403,1586,NA
Nordrhein-Westfalen,2021-08-18,39599,81507,277
Hessen,2021-08-18,9383,22774,7
Rheinland-Pfalz,2021-08-18,6719,11320,7
Baden-Württemberg,2021-08-18,14260,22669,12
Bayern,2021-08-18,15176,38085,2
Saarland,2021-08-18,1519,3716,NA
Berlin,2021-08-18,7047,12991,23
Brandenburg,2021-08-18,4917,7100,1
Mecklenburg-Vorpommern,2021-08-18,3116,4872,2
Sachsen,2021-08-18,5029,7461,1
Sachsen-Anhalt,2021-08-18,3836,7021,NA
Thüringen,2021-08-18,1462,4494,NA
NA,2021-08-18,67,297,1
Schleswig-Holstein,2021-08-19,7254,10129,2
Hamburg,2021-08-19,3273,9378,2
Niedersachsen,2021-08-19,11671,32060,4
Bremen,2021-08-19,1623,1007,2
Nordrhein-Westfalen,2021-08-19,34932,57204,258
Hessen,2021-08-19,7618,15398,7
Rheinland-Pfalz,2021-08-19,5531,7412,2
Baden-Württemberg,2021-08-19,12856,17984,22
Bayern,2021-08-19,13162,27484,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5412,9043,NA
Brandenburg,2021-08-19,4017,5856,39
Mecklenburg-Vorpommern,2021-08-19,3047,3489,35
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1712,3454,NA
NA,2021-08-19,153,328,NA
Schleswig-Holstein,2021-08-20,5714,8618,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12782,30205,6
Bremen,2021-08-20,1509,1321,NA
Nordrhein-Westfalen,2021-08-20,41419,57576,415
Hessen,2021-08-20,9076,15140,11
Rheinland-Pfalz,2021-08-20,6959,8430,3
Baden-Württemberg,2021-08-20,14610,20168,11
Bayern,2021-08-20,15058,27318,5
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5733,9693,NA
Brandenburg,2021-08-20,3601,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2562,3189,NA
Sachsen,2021-08-20,4384,5678,NA
Sachsen-Anhalt,2021-08-20,2929,4142,2
Thüringen,2021-08-20,1483,3250,1
NA,2021-08-20,73,65,NA
Schleswig-Holstein,2021-08-21,2854,4152,NA
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8378,NA
Bremen,2021-08-21,982,368,NA
Nordrhein-Westfalen,2021-08-21,27957,24793,351
Hessen,2021-08-21,5073,5953,1
Rheinland-Pfalz,2021-08-21,1035,976,2
Baden-Württemberg,2021-08-21,8836,8717,6
Bayern,2021-08-21,8241,11944,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5648,NA
Brandenburg,2021-08-21,1874,1222,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3807,544,NA
Schleswig-Holstein,2021-08-22,3050,3524,3
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,348,1
Nordrhein-Westfalen,2021-08-22,16695,14331,261
Hessen,2021-08-22,3396,5114,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5877,7275,17
Bayern,2021-08-22,4374,7442,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2042,5056,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1495,1638,NA
Sachsen-Anhalt,2021-08-22,350,86,NA
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2325,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7529,20632,1
Bremen,2021-08-23,1386,760,NA
Nordrhein-Westfalen,2021-08-23,26291,27869,303
Hessen,2021-08-23,8203,14715,13
Rheinland-Pfalz,2021-08-23,5802,7023,4
Baden-Württemberg,2021-08-23,9475,11380,9
Bayern,2021-08-23,11277,20318,6
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3658,7063,NA
Brandenburg,2021-08-23,2377,3391,NA
Mecklenburg-Vorpommern,2021-08-23,1975,2154,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1569,2560,2
NA,2021-08-23,58,277,NA
Schleswig-Holstein,2021-08-24,4241,4557,NA
Hamburg,2021-08-24,3538,9292,6
Niedersachsen,2021-08-24,11100,25789,10
Bremen,2021-08-24,1459,1082,NA
Nordrhein-Westfalen,2021-08-24,37895,39813,407
Hessen,2021-08-24,9206,15743,12
Rheinland-Pfalz,2021-08-24,6995,10693,2
Baden-Württemberg,2021-08-24,10291,14024,20
Bayern,2021-08-24,14882,23329,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5150,8840,NA
Brandenburg,2021-08-24,3910,4306,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2526,NA
Sachsen,2021-08-24,4400,5377,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1929,2941,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,52
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14223,27086,2
Bremen,2021-08-25,1378,1419,NA
Nordrhein-Westfalen,2021-08-25,43234,46107,369
Hessen,2021-08-25,10667,19219,11
Rheinland-Pfalz,2021-08-25,6875,13097,2
Baden-Württemberg,2021-08-25,11516,16527,89
Bayern,2021-08-25,15836,23674,6
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6073,9146,NA
Brandenburg,2021-08-25,4889,5048,5
Mecklenburg-Vorpommern,2021-08-25,3092,3288,2
Sachsen,2021-08-25,4876,5742,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1699,3116,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6198,7229,55
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13092,22727,5
Bremen,2021-08-26,1142,1008,2
Nordrhein-Westfalen,2021-08-26,39051,35124,386
Hessen,2021-08-26,9696,15217,10
Rheinland-Pfalz,2021-08-26,7016,9329,3
Baden-Württemberg,2021-08-26,11596,15146,88
Bayern,2021-08-26,15437,21491,40
Saarland,2021-08-26,1553,3175,NA
Berlin,2021-08-26,5456,7976,1
Brandenburg,2021-08-26,4809,4804,10
Mecklenburg-Vorpommern,2021-08-26,3203,3103,NA
Sachsen,2021-08-26,5086,6025,NA
Sachsen-Anhalt,2021-08-26,3569,4499,3
Thüringen,2021-08-26,2241,3239,2
NA,2021-08-26,153,273,2
Schleswig-Holstein,2021-08-27,5300,6265,497
Hamburg,2021-08-27,3599,5420,6
Niedersachsen,2021-08-27,12656,21753,13
Bremen,2021-08-27,1854,1174,NA
Nordrhein-Westfalen,2021-08-27,26282,20556,445
Hessen,2021-08-27,9495,14435,39
Rheinland-Pfalz,2021-08-27,6568,8595,12
Baden-Württemberg,2021-08-27,12682,14072,170
Bayern,2021-08-27,16041,19607,45
Saarland,2021-08-27,1346,3048,1
Berlin,2021-08-27,4438,7690,5
Brandenburg,2021-08-27,3286,3663,2
Mecklenburg-Vorpommern,2021-08-27,2298,2573,NA
Sachsen,2021-08-27,4174,4162,3
Sachsen-Anhalt,2021-08-27,2890,3171,1
Thüringen,2021-08-27,1334,1686,NA
NA,2021-08-27,20,143,NA
Schleswig-Holstein,2021-08-28,2210,2935,306
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6442,4594,2
Bremen,2021-08-28,720,314,NA
Nordrhein-Westfalen,2021-08-28,19401,15516,355
Hessen,2021-08-28,5948,7851,24
Rheinland-Pfalz,2021-08-28,5194,1857,6
Baden-Württemberg,2021-08-28,8328,6411,103
Bayern,2021-08-28,10743,10373,10
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2481,4471,NA
Brandenburg,2021-08-28,1039,1604,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2722,2266,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,633,3
