Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hessen,2021-08-04,7918,32056,3
Rheinland-Pfalz,2021-08-04,6075,26011,4
Baden-Württemberg,2021-08-04,11207,51382,5
Bayern,2021-08-04,14374,83194,32
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5561,18204,NA
Brandenburg,2021-08-04,3256,9756,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9306,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11424,NA
Thüringen,2021-08-04,2444,6726,NA
NA,2021-08-04,118,1250,NA
Schleswig-Holstein,2021-08-05,5786,16885,NA
Hamburg,2021-08-05,3850,12917,NA
Niedersachsen,2021-08-05,9275,45728,NA
Bremen,2021-08-05,1052,3998,NA
Nordrhein-Westfalen,2021-08-05,21521,95790,209
Hessen,2021-08-05,7063,27351,2
Rheinland-Pfalz,2021-08-05,5521,20384,9
Baden-Württemberg,2021-08-05,10726,49122,4
Bayern,2021-08-05,12812,79204,NA
Saarland,2021-08-05,1274,5801,NA
Berlin,2021-08-05,5200,16153,1
Brandenburg,2021-08-05,3647,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9440,NA
Sachsen,2021-08-05,5328,10033,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1894,5605,NA
NA,2021-08-05,349,1384,NA
Schleswig-Holstein,2021-08-06,5200,13504,2
Hamburg,2021-08-06,4109,10663,1
Niedersachsen,2021-08-06,9502,33157,NA
Bremen,2021-08-06,1042,3895,NA
Nordrhein-Westfalen,2021-08-06,21870,86439,237
Hessen,2021-08-06,6970,22998,4
Rheinland-Pfalz,2021-08-06,5168,18504,3
Baden-Württemberg,2021-08-06,11310,44456,NA
Bayern,2021-08-06,13807,60581,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4910,15168,NA
Brandenburg,2021-08-06,2470,6822,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6454,4
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2167,7924,NA
Thüringen,2021-08-06,1622,3571,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,241
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4192,7431,13
Bremen,2021-08-07,856,2131,NA
Nordrhein-Westfalen,2021-08-07,14987,41713,162
Hessen,2021-08-07,4169,7657,NA
Rheinland-Pfalz,2021-08-07,1535,3741,6
Baden-Württemberg,2021-08-07,5668,16050,7
Bayern,2021-08-07,6829,24286,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,953,NA
Sachsen,2021-08-07,2186,2935,NA
Sachsen-Anhalt,2021-08-07,1227,1041,NA
Thüringen,2021-08-07,2976,859,NA
Schleswig-Holstein,2021-08-08,2638,4481,2
Hamburg,2021-08-08,2169,4090,NA
Niedersachsen,2021-08-08,719,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8196,25901,139
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,341,2340,NA
Baden-Württemberg,2021-08-08,4163,15931,1
Bayern,2021-08-08,3120,14513,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1955,6634,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5444,1
Hamburg,2021-08-09,3773,9587,1
Niedersachsen,2021-08-09,5399,28085,NA
Bremen,2021-08-09,562,2368,NA
Nordrhein-Westfalen,2021-08-09,13769,66423,285
Hessen,2021-08-09,4768,13158,2
Rheinland-Pfalz,2021-08-09,3811,9923,3
Baden-Württemberg,2021-08-09,6431,23862,1
Bayern,2021-08-09,7624,36350,NA
Saarland,2021-08-09,911,3874,NA
Berlin,2021-08-09,3617,11654,NA
Brandenburg,2021-08-09,1806,5392,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5753,NA
Sachsen,2021-08-09,3023,4985,NA
Sachsen-Anhalt,2021-08-09,1909,4612,NA
Thüringen,2021-08-09,893,2617,NA
NA,2021-08-09,34,583,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15011,NA
Niedersachsen,2021-08-10,7778,42442,NA
Bremen,2021-08-10,651,3028,NA
Nordrhein-Westfalen,2021-08-10,21087,89503,200
Hessen,2021-08-10,6719,21525,1
Rheinland-Pfalz,2021-08-10,4282,14726,1
Baden-Württemberg,2021-08-10,8117,33332,NA
Bayern,2021-08-10,10570,57951,NA
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4988,15506,NA
Brandenburg,2021-08-10,2992,8995,1
Mecklenburg-Vorpommern,2021-08-10,2425,7096,NA
Sachsen,2021-08-10,4040,6602,NA
Sachsen-Anhalt,2021-08-10,2562,7781,1
Thüringen,2021-08-10,1354,3787,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20541,NA
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10546,48501,1
Bremen,2021-08-11,956,3295,NA
Nordrhein-Westfalen,2021-08-11,31533,116757,297
Hessen,2021-08-11,8405,28958,7
Rheinland-Pfalz,2021-08-11,6025,19233,13
Baden-Württemberg,2021-08-11,11333,36396,4
Bayern,2021-08-11,14151,75145,1
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17790,NA
Brandenburg,2021-08-11,5101,10314,NA
Mecklenburg-Vorpommern,2021-08-11,3136,7219,NA
Sachsen,2021-08-11,5330,8004,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2071,4863,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6310,13534,6
Hamburg,2021-08-12,3773,15721,NA
Niedersachsen,2021-08-12,11729,37975,1
Bremen,2021-08-12,1046,2498,NA
Nordrhein-Westfalen,2021-08-12,30353,89793,261
Hessen,2021-08-12,7417,22759,4
Rheinland-Pfalz,2021-08-12,5372,15445,3
Baden-Württemberg,2021-08-12,11836,32249,6
Bayern,2021-08-12,14307,67955,5
Saarland,2021-08-12,1714,4850,NA
Berlin,2021-08-12,6492,15215,NA
Brandenburg,2021-08-12,4657,9181,84
Mecklenburg-Vorpommern,2021-08-12,3476,7896,NA
Sachsen,2021-08-12,5433,8069,NA
Sachsen-Anhalt,2021-08-12,3393,6472,NA
Thüringen,2021-08-12,2546,4371,NA
NA,2021-08-12,170,712,NA
Schleswig-Holstein,2021-08-13,5431,11635,11
Hamburg,2021-08-13,2850,13572,NA
Niedersachsen,2021-08-13,10909,40440,11
Bremen,2021-08-13,1145,1926,1
Nordrhein-Westfalen,2021-08-13,30679,81228,323
Hessen,2021-08-13,7326,19056,6
Rheinland-Pfalz,2021-08-13,6126,14698,4
Baden-Württemberg,2021-08-13,12567,27053,1
Bayern,2021-08-13,15429,56538,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13262,NA
Brandenburg,2021-08-13,3724,6283,45
Mecklenburg-Vorpommern,2021-08-13,2644,5850,5
Sachsen,2021-08-13,4159,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2496,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5148,12332,2
Bremen,2021-08-14,230,633,NA
Nordrhein-Westfalen,2021-08-14,21325,37948,260
Hessen,2021-08-14,4563,6975,NA
Rheinland-Pfalz,2021-08-14,680,2373,3
Baden-Württemberg,2021-08-14,8553,13803,1
Bayern,2021-08-14,7842,27319,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6077,NA
Brandenburg,2021-08-14,1331,1047,NA
Mecklenburg-Vorpommern,2021-08-14,357,698,1
Sachsen,2021-08-14,3458,3016,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,NA
Hamburg,2021-08-15,1687,5334,NA
Niedersachsen,2021-08-15,1067,5774,NA
Bremen,2021-08-15,487,529,NA
Nordrhein-Westfalen,2021-08-15,14448,23752,181
Hessen,2021-08-15,2634,5547,2
Rheinland-Pfalz,2021-08-15,313,628,1
Baden-Württemberg,2021-08-15,5919,9826,1
Bayern,2021-08-15,4468,16241,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2204,5665,1
Brandenburg,2021-08-15,156,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,309,13,NA
Schleswig-Holstein,2021-08-16,1415,3879,1
Hamburg,2021-08-16,1889,6385,NA
Niedersachsen,2021-08-16,7518,22783,1
Bremen,2021-08-16,817,1361,1
Nordrhein-Westfalen,2021-08-16,22834,49752,219
Hessen,2021-08-16,6343,12847,9
Rheinland-Pfalz,2021-08-16,4999,8335,1
Baden-Württemberg,2021-08-16,10503,14058,1
Bayern,2021-08-16,10082,33478,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3112,NA
Mecklenburg-Vorpommern,2021-08-16,1820,4583,1
Sachsen,2021-08-16,3286,4127,NA
Sachsen-Anhalt,2021-08-16,2213,3964,NA
Thüringen,2021-08-16,1710,1832,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3383,8317,20
Hamburg,2021-08-17,2678,7935,NA
Niedersachsen,2021-08-17,10935,32117,5
Bremen,2021-08-17,1055,1489,NA
Nordrhein-Westfalen,2021-08-17,30979,68122,219
Hessen,2021-08-17,8504,17969,2
Rheinland-Pfalz,2021-08-17,5658,11103,4
Baden-Württemberg,2021-08-17,12569,19255,9
Bayern,2021-08-17,13757,39712,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5599,11420,1
Brandenburg,2021-08-17,4110,6100,2
Mecklenburg-Vorpommern,2021-08-17,2771,4877,NA
Sachsen,2021-08-17,5250,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,NA
Thüringen,2021-08-17,1777,2731,NA
NA,2021-08-17,100,374,NA
Schleswig-Holstein,2021-08-18,8521,14140,15
Hamburg,2021-08-18,3631,8463,4
Niedersachsen,2021-08-18,11590,38061,3
Bremen,2021-08-18,1410,1586,NA
Nordrhein-Westfalen,2021-08-18,39599,81507,277
Hessen,2021-08-18,9383,22774,7
Rheinland-Pfalz,2021-08-18,6719,11320,7
Baden-Württemberg,2021-08-18,14260,22670,12
Bayern,2021-08-18,15179,38089,6
Saarland,2021-08-18,1519,3716,NA
Berlin,2021-08-18,7022,12981,NA
Brandenburg,2021-08-18,4917,7101,1
Mecklenburg-Vorpommern,2021-08-18,3116,4872,2
Sachsen,2021-08-18,5029,7461,1
Sachsen-Anhalt,2021-08-18,3836,7027,NA
Thüringen,2021-08-18,1462,4494,NA
NA,2021-08-18,67,297,1
Schleswig-Holstein,2021-08-19,7254,10129,2
Hamburg,2021-08-19,3273,9378,2
Niedersachsen,2021-08-19,11672,32075,4
Bremen,2021-08-19,1623,1007,2
Nordrhein-Westfalen,2021-08-19,34933,57203,258
Hessen,2021-08-19,7618,15398,7
Rheinland-Pfalz,2021-08-19,5548,7435,2
Baden-Württemberg,2021-08-19,12856,17984,22
Bayern,2021-08-19,13163,27496,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5364,9008,NA
Brandenburg,2021-08-19,4017,5856,39
Mecklenburg-Vorpommern,2021-08-19,3047,3489,35
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1714,3454,NA
NA,2021-08-19,153,328,NA
Schleswig-Holstein,2021-08-20,5714,8618,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12782,30205,6
Bremen,2021-08-20,1509,1321,NA
Nordrhein-Westfalen,2021-08-20,41420,57576,415
Hessen,2021-08-20,9076,15140,11
Rheinland-Pfalz,2021-08-20,6959,8430,3
Baden-Württemberg,2021-08-20,14634,20177,11
Bayern,2021-08-20,15058,27318,5
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5724,9689,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2562,3189,NA
Sachsen,2021-08-20,4384,5678,NA
Sachsen-Anhalt,2021-08-20,2930,4141,2
Thüringen,2021-08-20,1483,3251,1
NA,2021-08-20,73,65,NA
Schleswig-Holstein,2021-08-21,2854,4152,NA
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8378,NA
Bremen,2021-08-21,983,368,NA
Nordrhein-Westfalen,2021-08-21,27957,24793,351
Hessen,2021-08-21,5073,5953,1
Rheinland-Pfalz,2021-08-21,1035,976,2
Baden-Württemberg,2021-08-21,8839,8717,7
Bayern,2021-08-21,8240,11944,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2787,5677,NA
Brandenburg,2021-08-21,1874,1222,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3808,544,NA
Schleswig-Holstein,2021-08-22,3050,3524,3
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,349,1
Nordrhein-Westfalen,2021-08-22,16695,14331,261
Hessen,2021-08-22,3396,5114,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5877,7275,17
Bayern,2021-08-22,4374,7442,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5059,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1495,1638,NA
Sachsen-Anhalt,2021-08-22,350,86,NA
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2325,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7529,20632,1
Bremen,2021-08-23,1387,761,NA
Nordrhein-Westfalen,2021-08-23,26290,27870,303
Hessen,2021-08-23,8203,14738,13
Rheinland-Pfalz,2021-08-23,5802,7022,4
Baden-Württemberg,2021-08-23,9477,11380,9
Bayern,2021-08-23,11277,20324,6
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3658,7029,NA
Brandenburg,2021-08-23,2377,3391,NA
Mecklenburg-Vorpommern,2021-08-23,1975,2154,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1569,2560,2
NA,2021-08-23,58,277,NA
Schleswig-Holstein,2021-08-24,4241,4557,NA
Hamburg,2021-08-24,3538,9292,6
Niedersachsen,2021-08-24,11111,25802,10
Bremen,2021-08-24,1459,1082,NA
Nordrhein-Westfalen,2021-08-24,37895,39813,407
Hessen,2021-08-24,9206,15743,12
Rheinland-Pfalz,2021-08-24,6998,10708,3
Baden-Württemberg,2021-08-24,10291,14025,20
Bayern,2021-08-24,14884,23337,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8753,NA
Brandenburg,2021-08-24,3910,4306,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2526,NA
Sachsen,2021-08-24,4400,5377,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1929,2941,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,52
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14222,27086,2
Bremen,2021-08-25,1378,1419,NA
Nordrhein-Westfalen,2021-08-25,43247,46107,372
Hessen,2021-08-25,10668,19224,11
Rheinland-Pfalz,2021-08-25,6876,13098,2
Baden-Württemberg,2021-08-25,11516,16529,89
Bayern,2021-08-25,15838,23674,6
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6059,9116,2
Brandenburg,2021-08-25,4898,5048,5
Mecklenburg-Vorpommern,2021-08-25,3092,3288,2
Sachsen,2021-08-25,4876,5742,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1699,3116,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6198,7229,55
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13101,22741,5
Bremen,2021-08-26,1143,1008,2
Nordrhein-Westfalen,2021-08-26,39051,35124,386
Hessen,2021-08-26,9696,15269,11
Rheinland-Pfalz,2021-08-26,7034,9350,3
Baden-Württemberg,2021-08-26,11597,15146,88
Bayern,2021-08-26,15437,21492,40
Saarland,2021-08-26,1553,3175,NA
Berlin,2021-08-26,5437,7973,3
Brandenburg,2021-08-26,4809,4804,10
Mecklenburg-Vorpommern,2021-08-26,3203,3103,NA
Sachsen,2021-08-26,5086,6025,NA
Sachsen-Anhalt,2021-08-26,3569,4499,3
Thüringen,2021-08-26,2241,3239,2
NA,2021-08-26,153,273,2
Schleswig-Holstein,2021-08-27,5300,6265,497
Hamburg,2021-08-27,3599,5420,6
Niedersachsen,2021-08-27,12656,21753,14
Bremen,2021-08-27,1855,1174,NA
Nordrhein-Westfalen,2021-08-27,26285,20560,445
Hessen,2021-08-27,9520,14456,39
Rheinland-Pfalz,2021-08-27,6578,8610,12
Baden-Württemberg,2021-08-27,12682,14073,170
Bayern,2021-08-27,16045,19604,46
Saarland,2021-08-27,1346,3048,1
Berlin,2021-08-27,4419,7674,5
Brandenburg,2021-08-27,3287,3663,2
Mecklenburg-Vorpommern,2021-08-27,2298,2573,NA
Sachsen,2021-08-27,4174,4162,3
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1334,1686,NA
NA,2021-08-27,20,143,NA
Schleswig-Holstein,2021-08-28,2210,2935,306
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6442,4594,2
Bremen,2021-08-28,722,314,NA
Nordrhein-Westfalen,2021-08-28,19401,15516,355
Hessen,2021-08-28,5953,7893,24
Rheinland-Pfalz,2021-08-28,5194,1857,6
Baden-Württemberg,2021-08-28,8330,6412,104
Bayern,2021-08-28,10744,10374,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4466,3
Brandenburg,2021-08-28,1039,1603,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2722,2266,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,633,3
Schleswig-Holstein,2021-08-29,2021,2544,323
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,583,379,NA
Nordrhein-Westfalen,2021-08-29,12685,9077,296
Hessen,2021-08-29,4215,7070,27
Rheinland-Pfalz,2021-08-29,695,177,NA
Baden-Württemberg,2021-08-29,5709,5533,126
Bayern,2021-08-29,4541,4283,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3763,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1703,1501,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,37,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,99
Niedersachsen,2021-08-30,10676,15062,65
Bremen,2021-08-30,1042,726,3
Nordrhein-Westfalen,2021-08-30,22113,17291,907
Hessen,2021-08-30,6301,11805,152
Rheinland-Pfalz,2021-08-30,3824,8580,28
Baden-Württemberg,2021-08-30,9737,9095,228
Bayern,2021-08-30,11788,13365,373
Saarland,2021-08-30,983,2255,2
Berlin,2021-08-30,3551,6122,38
Brandenburg,2021-08-30,1873,1953,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2966,3212,14
Sachsen-Anhalt,2021-08-30,2414,2838,165
Thüringen,2021-08-30,1743,1917,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,182,6
Hamburg,2021-08-31,3636,7126,149
Niedersachsen,2021-08-31,14512,20417,150
Bremen,2021-08-31,1405,1024,19
Nordrhein-Westfalen,2021-08-31,29905,23855,1502
Hessen,2021-08-31,8077,13296,151
Rheinland-Pfalz,2021-08-31,5746,8861,78
Baden-Württemberg,2021-08-31,11231,10698,468
Bayern,2021-08-31,15107,17231,736
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7525,138
Brandenburg,2021-08-31,3454,3173,30
Mecklenburg-Vorpommern,2021-08-31,1904,1866,30
Sachsen,2021-08-31,4594,4408,11
Sachsen-Anhalt,2021-08-31,3132,3567,152
Thüringen,2021-08-31,2252,2392,24
NA,2021-08-31,45,174,NA
Schleswig-Holstein,2021-09-01,6662,9029,1736
Hamburg,2021-09-01,2861,2992,138
Niedersachsen,2021-09-01,15901,23840,240
Bremen,2021-09-01,1307,1314,14
Nordrhein-Westfalen,2021-09-01,35719,33618,4907
Hessen,2021-09-01,9402,15509,1053
Rheinland-Pfalz,2021-09-01,6192,10135,569
Baden-Württemberg,2021-09-01,11063,12711,3497
Bayern,2021-09-01,14416,18031,2078
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4807,6919,567
Brandenburg,2021-09-01,3736,3425,142
Mecklenburg-Vorpommern,2021-09-01,2381,2553,159
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1685,2720,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2431,2707,525
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13522,18402,652
Bremen,2021-09-02,1146,941,24
Nordrhein-Westfalen,2021-09-02,32389,27646,5664
Hessen,2021-09-02,8661,13437,1163
Rheinland-Pfalz,2021-09-02,5463,7863,631
Baden-Württemberg,2021-09-02,10681,10997,4050
Bayern,2021-09-02,14136,15914,2402
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4529,6618,572
Brandenburg,2021-09-02,3889,3870,529
Mecklenburg-Vorpommern,2021-09-02,2481,2335,88
Sachsen,2021-09-02,4590,4951,108
Sachsen-Anhalt,2021-09-02,2959,3353,462
Thüringen,2021-09-02,1808,3141,159
NA,2021-09-02,115,296,12
Schleswig-Holstein,2021-09-03,9058,12164,1676
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13674,16820,447
Bremen,2021-09-03,1232,859,28
Nordrhein-Westfalen,2021-09-03,24875,24790,4232
Hessen,2021-09-03,7982,12538,1204
Rheinland-Pfalz,2021-09-03,5000,7108,641
Baden-Württemberg,2021-09-03,11404,11549,3083
Bayern,2021-09-03,14437,15428,2024
Saarland,2021-09-03,935,1899,50
Berlin,2021-09-03,3754,6153,519
Brandenburg,2021-09-03,2420,2337,366
Mecklenburg-Vorpommern,2021-09-03,2232,1606,49
Sachsen,2021-09-03,3608,3892,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1178,1739,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1681,3241,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3328,9
Bremen,2021-09-04,564,531,4
Nordrhein-Westfalen,2021-09-04,11546,13233,1290
Hessen,2021-09-04,4162,7164,329
Rheinland-Pfalz,2021-09-04,2358,1574,147
Baden-Württemberg,2021-09-04,6947,5808,1616
Bayern,2021-09-04,8242,7979,423
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,803,1050,40
Mecklenburg-Vorpommern,2021-09-04,169,179,53
Sachsen,2021-09-04,1956,2816,135
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1718,2475,90
Schleswig-Holstein,2021-09-05,1410,2652,307
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,364,351,1
Nordrhein-Westfalen,2021-09-05,7388,8612,740
Hessen,2021-09-05,2792,5057,513
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4572,4920,1180
Bayern,2021-09-05,3657,4487,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1125,2675,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1238,1569,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,622,107,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8270,8319,285
Bremen,2021-09-06,759,449,585
Nordrhein-Westfalen,2021-09-06,14628,13632,3120
Hessen,2021-09-06,5551,9043,1684
Rheinland-Pfalz,2021-09-06,3526,3801,442
Baden-Württemberg,2021-09-06,9021,10188,3787
Bayern,2021-09-06,9136,11090,2068
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2745,4491,543
Brandenburg,2021-09-06,1429,1931,80
Mecklenburg-Vorpommern,2021-09-06,943,1341,93
Sachsen,2021-09-06,2516,3675,281
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,902,1875,756
NA,2021-09-06,20,68,NA
Schleswig-Holstein,2021-09-07,2035,2803,1053
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1089,785,441
Nordrhein-Westfalen,2021-09-07,24176,24030,6269
Hessen,2021-09-07,7927,10752,1835
Rheinland-Pfalz,2021-09-07,5251,5682,1060
Baden-Württemberg,2021-09-07,11359,12339,4441
Bayern,2021-09-07,12976,16112,2921
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3821,6097,871
Brandenburg,2021-09-07,2517,2788,534
Mecklenburg-Vorpommern,2021-09-07,1520,1828,124
Sachsen,2021-09-07,3596,4131,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1529,2457,801
NA,2021-09-07,37,106,4
Schleswig-Holstein,2021-09-08,4618,8088,2110
Hamburg,2021-09-08,2746,3172,366
Niedersachsen,2021-09-08,10413,13752,806
Bremen,2021-09-08,1083,934,587
Nordrhein-Westfalen,2021-09-08,25834,30272,7095
Hessen,2021-09-08,8422,11006,2418
Rheinland-Pfalz,2021-09-08,5534,5990,1443
Baden-Württemberg,2021-09-08,11271,12946,4694
Bayern,2021-09-08,14062,16902,3025
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6471,1212
Brandenburg,2021-09-08,3480,3894,342
Mecklenburg-Vorpommern,2021-09-08,1498,2034,293
Sachsen,2021-09-08,4907,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1206
Thüringen,2021-09-08,2450,2397,644
NA,2021-09-08,60,98,13
Schleswig-Holstein,2021-09-09,3061,6087,1848
Hamburg,2021-09-09,2379,3323,376
Niedersachsen,2021-09-09,9128,12431,911
Bremen,2021-09-09,978,829,562
Nordrhein-Westfalen,2021-09-09,25277,28987,7621
Hessen,2021-09-09,8325,10474,2223
