Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Brandenburg,2021-10-26,1231,2330,1824
Mecklenburg-Vorpommern,2021-10-26,855,1200,1396
Sachsen,2021-10-26,1696,2660,1974
Sachsen-Anhalt,2021-10-26,922,1367,1140
Thüringen,2021-10-26,1452,1517,2701
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2061,3824,7333
Hamburg,2021-10-27,1907,2548,2603
Niedersachsen,2021-10-27,3759,7368,11192
Bremen,2021-10-27,507,698,1004
Nordrhein-Westfalen,2021-10-27,9801,19710,28477
Hessen,2021-10-27,4134,7230,8444
Rheinland-Pfalz,2021-10-27,2463,4600,5501
Baden-Württemberg,2021-10-27,6804,10635,11460
Bayern,2021-10-27,8214,12238,16091
Saarland,2021-10-27,532,831,1065
Berlin,2021-10-27,2553,3725,6806
Brandenburg,2021-10-27,1528,2427,2629
Mecklenburg-Vorpommern,2021-10-27,1064,1537,1782
Sachsen,2021-10-27,1968,2866,2825
Sachsen-Anhalt,2021-10-27,938,1168,1434
Thüringen,2021-10-27,1159,1064,2296
NA,2021-10-27,29,77,118
Schleswig-Holstein,2021-10-28,2819,2847,5615
Hamburg,2021-10-28,1417,2090,2718
Niedersachsen,2021-10-28,3575,6127,10968
Bremen,2021-10-28,495,551,896
Nordrhein-Westfalen,2021-10-28,10842,21185,29977
Hessen,2021-10-28,3746,6114,7430
Rheinland-Pfalz,2021-10-28,2225,4288,5998
Baden-Württemberg,2021-10-28,7317,10986,11901
Bayern,2021-10-28,9084,13779,18754
Saarland,2021-10-28,458,770,1245
Berlin,2021-10-28,2390,3458,7277
Brandenburg,2021-10-28,1645,2925,3000
Mecklenburg-Vorpommern,2021-10-28,1375,1487,2191
Sachsen,2021-10-28,2092,3175,3048
Sachsen-Anhalt,2021-10-28,961,1250,1387
Thüringen,2021-10-28,1043,1234,2574
NA,2021-10-28,71,122,125
Schleswig-Holstein,2021-10-29,1557,2134,3945
Hamburg,2021-10-29,1276,1432,2693
Niedersachsen,2021-10-29,2984,4928,8981
Bremen,2021-10-29,391,537,1056
Nordrhein-Westfalen,2021-10-29,9432,15578,23200
Hessen,2021-10-29,3229,4839,6449
Rheinland-Pfalz,2021-10-29,1904,3391,4847
Baden-Württemberg,2021-10-29,6389,9146,11151
Bayern,2021-10-29,9662,13493,15055
Saarland,2021-10-29,416,597,1295
Berlin,2021-10-29,2196,3227,6538
Brandenburg,2021-10-29,877,1849,2447
Mecklenburg-Vorpommern,2021-10-29,1332,1546,2000
Sachsen,2021-10-29,1491,2071,2576
Sachsen-Anhalt,2021-10-29,681,779,919
Thüringen,2021-10-29,1157,1032,2089
NA,2021-10-29,50,53,35
Schleswig-Holstein,2021-10-30,545,542,644
Hamburg,2021-10-30,670,716,406
Niedersachsen,2021-10-30,646,415,1335
Bremen,2021-10-30,121,37,107
Nordrhein-Westfalen,2021-10-30,2323,3095,3013
Hessen,2021-10-30,1123,1002,986
Rheinland-Pfalz,2021-10-30,623,560,1095
Baden-Württemberg,2021-10-30,2863,2373,3095
Bayern,2021-10-30,4069,4672,3784
Saarland,2021-10-30,206,242,226
Berlin,2021-10-30,1109,1496,2032
Brandenburg,2021-10-30,95,229,195
Mecklenburg-Vorpommern,2021-10-30,30,25,53
Sachsen,2021-10-30,864,856,1176
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1048,738,1407
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,365,342,378
Niedersachsen,2021-10-31,294,417,425
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,533,760,828
Hessen,2021-10-31,628,417,660
Rheinland-Pfalz,2021-10-31,221,163,179
Baden-Württemberg,2021-10-31,1004,599,1234
Bayern,2021-10-31,1272,1583,1222
Saarland,2021-10-31,46,15,37
Berlin,2021-10-31,507,759,1101
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,595,808,2402
Hamburg,2021-11-01,1252,1533,1884
Niedersachsen,2021-11-01,1671,2985,6607
Bremen,2021-11-01,272,514,794
Nordrhein-Westfalen,2021-11-01,587,653,722
Hessen,2021-11-01,2247,2452,4761
Rheinland-Pfalz,2021-11-01,108,137,218
Baden-Württemberg,2021-11-01,961,922,1059
Bayern,2021-11-01,916,1057,1271
Berlin,2021-11-01,2194,3134,5351
Brandenburg,2021-11-01,696,1044,1394
Mecklenburg-Vorpommern,2021-11-01,479,571,964
Sachsen,2021-11-01,1164,1878,2911
Sachsen-Anhalt,2021-11-01,500,887,1215
Thüringen,2021-11-01,195,316,639
NA,2021-11-01,37,15,67
Schleswig-Holstein,2021-11-02,1334,2195,6517
Hamburg,2021-11-02,919,1561,3138
Niedersachsen,2021-11-02,3637,7584,15741
Bremen,2021-11-02,270,470,1200
Nordrhein-Westfalen,2021-11-02,8864,15175,25293
Hessen,2021-11-02,3704,5121,9137
Rheinland-Pfalz,2021-11-02,1667,2729,4710
Baden-Württemberg,2021-11-02,3356,4641,7583
Bayern,2021-11-02,5831,8174,12853
Saarland,2021-11-02,397,859,1632
Berlin,2021-11-02,2316,3018,8251
Brandenburg,2021-11-02,1292,1877,3427
Mecklenburg-Vorpommern,2021-11-02,732,938,1845
Sachsen,2021-11-02,1839,3087,5649
Sachsen-Anhalt,2021-11-02,1171,2018,2963
Thüringen,2021-11-02,1241,1602,4831
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1825,2840,9647
Hamburg,2021-11-03,1411,1713,3891
Niedersachsen,2021-11-03,4748,9306,20283
Bremen,2021-11-03,459,838,1788
Nordrhein-Westfalen,2021-11-03,8828,15628,38468
Hessen,2021-11-03,3957,5772,12969
Rheinland-Pfalz,2021-11-03,2076,3372,7535
Baden-Württemberg,2021-11-03,6108,7086,12495
Bayern,2021-11-03,8907,10059,19538
Saarland,2021-11-03,465,811,2117
Berlin,2021-11-03,6800,6651,9702
Brandenburg,2021-11-03,1315,2219,4323
Mecklenburg-Vorpommern,2021-11-03,1139,1191,3496
Sachsen,2021-11-03,2542,3993,7550
Sachsen-Anhalt,2021-11-03,1222,1839,3546
Thüringen,2021-11-03,1214,1301,6553
NA,2021-11-03,34,53,80
Schleswig-Holstein,2021-11-04,1702,2295,7962
Hamburg,2021-11-04,1171,1771,4230
Niedersachsen,2021-11-04,5167,8997,19376
Bremen,2021-11-04,284,583,1518
Nordrhein-Westfalen,2021-11-04,10304,17799,44772
Hessen,2021-11-04,4025,5359,12529
Rheinland-Pfalz,2021-11-04,2698,4211,9259
Baden-Württemberg,2021-11-04,5777,6655,11904
Bayern,2021-11-04,9757,11171,22448
Saarland,2021-11-04,551,1099,2477
Berlin,2021-11-04,2271,3192,8776
Brandenburg,2021-11-04,1816,2476,5080
Mecklenburg-Vorpommern,2021-11-04,1393,1261,3410
Sachsen,2021-11-04,2982,4154,8495
Sachsen-Anhalt,2021-11-04,1485,2466,3690
Thüringen,2021-11-04,1439,1700,6502
NA,2021-11-04,70,88,236
Schleswig-Holstein,2021-11-05,1152,1542,5802
Hamburg,2021-11-05,1349,1636,3907
Niedersachsen,2021-11-05,4109,7124,17377
Bremen,2021-11-05,457,806,2125
Nordrhein-Westfalen,2021-11-05,8086,12437,36490
Hessen,2021-11-05,3625,4435,10935
Rheinland-Pfalz,2021-11-05,1690,2770,7435
Baden-Württemberg,2021-11-05,6131,5977,12828
Bayern,2021-11-05,10686,10666,22024
Saarland,2021-11-05,494,690,2233
Berlin,2021-11-05,2138,2755,7969
Brandenburg,2021-11-05,982,1219,3839
Mecklenburg-Vorpommern,2021-11-05,1149,1476,3150
Sachsen,2021-11-05,2102,2403,7270
Sachsen-Anhalt,2021-11-05,1188,1545,3396
Thüringen,2021-11-05,1154,1270,5630
NA,2021-11-05,32,32,39
Schleswig-Holstein,2021-11-06,382,286,994
Hamburg,2021-11-06,735,708,902
Niedersachsen,2021-11-06,680,638,2416
Bremen,2021-11-06,88,35,438
Nordrhein-Westfalen,2021-11-06,2269,2763,5672
Hessen,2021-11-06,1535,1109,2435
Rheinland-Pfalz,2021-11-06,263,270,1682
Baden-Württemberg,2021-11-06,3221,1921,4514
Bayern,2021-11-06,5582,4664,6851
Saarland,2021-11-06,243,208,504
Berlin,2021-11-06,1003,1104,3021
Brandenburg,2021-11-06,123,100,332
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1452,992,2675
Sachsen-Anhalt,2021-11-06,386,320,675
Thüringen,2021-11-06,1411,777,3404
NA,2021-11-06,NA,NA,1
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,550,389,874
Niedersachsen,2021-11-07,430,559,1206
Bremen,2021-11-07,6,1,5
Nordrhein-Westfalen,2021-11-07,1109,1478,3021
Hessen,2021-11-07,777,438,981
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2195,1422,2490
Bayern,2021-11-07,2074,1926,2928
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,558,684,2128
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,43,73,48
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,812,705,3789
Hamburg,2021-11-08,850,913,2339
Niedersachsen,2021-11-08,2934,3362,11659
Bremen,2021-11-08,218,397,1383
Nordrhein-Westfalen,2021-11-08,6796,8668,24579
Hessen,2021-11-08,2221,2223,6940
Rheinland-Pfalz,2021-11-08,1093,1317,4948
Baden-Württemberg,2021-11-08,3748,3738,8655
Bayern,2021-11-08,7139,6840,17024
Saarland,2021-11-08,362,616,1853
Berlin,2021-11-08,1838,2198,7172
Brandenburg,2021-11-08,591,622,3008
Mecklenburg-Vorpommern,2021-11-08,681,907,2270
Sachsen,2021-11-08,1754,1579,6297
Sachsen-Anhalt,2021-11-08,694,907,2684
Thüringen,2021-11-08,314,407,2102
NA,2021-11-08,14,30,61
Schleswig-Holstein,2021-11-09,1453,1851,8800
Hamburg,2021-11-09,3652,3568,4023
Niedersachsen,2021-11-09,4303,6463,22124
Bremen,2021-11-09,421,570,2419
Nordrhein-Westfalen,2021-11-09,10559,15249,51538
Hessen,2021-11-09,3880,4486,13365
Rheinland-Pfalz,2021-11-09,2248,2938,10658
Baden-Württemberg,2021-11-09,6870,7933,19281
Bayern,2021-11-09,12728,11890,34237
Saarland,2021-11-09,561,866,3358
Berlin,2021-11-09,3321,4143,10610
Brandenburg,2021-11-09,1362,1611,5518
Mecklenburg-Vorpommern,2021-11-09,745,929,3396
Sachsen,2021-11-09,2477,2610,10284
Sachsen-Anhalt,2021-11-09,1449,1938,5229
Thüringen,2021-11-09,1226,1846,8439
NA,2021-11-09,69,58,244
Schleswig-Holstein,2021-11-10,1732,2359,13120
Hamburg,2021-11-10,1131,1316,5096
Niedersachsen,2021-11-10,5370,8333,27966
Bremen,2021-11-10,489,717,2704
Nordrhein-Westfalen,2021-11-10,9603,14059,60429
Hessen,2021-11-10,5190,6033,19095
Rheinland-Pfalz,2021-11-10,2469,3289,13194
Baden-Württemberg,2021-11-10,7476,9472,26394
Bayern,2021-11-10,14620,12223,40426
Saarland,2021-11-10,639,708,3815
Berlin,2021-11-10,3731,3646,12796
Brandenburg,2021-11-10,1549,1675,7282
Mecklenburg-Vorpommern,2021-11-10,1268,1267,4824
Sachsen,2021-11-10,2881,3158,13623
Sachsen-Anhalt,2021-11-10,1500,1923,6263
Thüringen,2021-11-10,1591,1624,9368
NA,2021-11-10,26,42,97
Schleswig-Holstein,2021-11-11,1876,2233,11537
Hamburg,2021-11-11,1117,1540,5493
Niedersachsen,2021-11-11,6309,9205,27861
Bremen,2021-11-11,402,540,2636
Nordrhein-Westfalen,2021-11-11,11961,16077,64332
Hessen,2021-11-11,4566,4545,17697
Rheinland-Pfalz,2021-11-11,2080,2952,12277
Baden-Württemberg,2021-11-11,8240,9513,27976
Bayern,2021-11-11,14549,12273,42625
Saarland,2021-11-11,623,750,3760
Berlin,2021-11-11,3140,2786,13227
Brandenburg,2021-11-11,1920,2075,7365
Mecklenburg-Vorpommern,2021-11-11,1373,1667,5267
Sachsen,2021-11-11,2984,3379,13706
Sachsen-Anhalt,2021-11-11,2037,2726,7451
Thüringen,2021-11-11,1798,1981,10287
NA,2021-11-11,84,115,201
Schleswig-Holstein,2021-11-12,1057,1302,8282
Hamburg,2021-11-12,1155,1382,5684
Niedersachsen,2021-11-12,5398,5531,26052
Bremen,2021-11-12,323,509,2353
Nordrhein-Westfalen,2021-11-12,5404,5123,28494
Hessen,2021-11-12,4357,3831,15136
Rheinland-Pfalz,2021-11-12,1442,2037,10562
Baden-Württemberg,2021-11-12,8479,9214,30259
Bayern,2021-11-12,15998,12167,44208
Saarland,2021-11-12,596,729,3785
Berlin,2021-11-12,4208,3399,11303
Brandenburg,2021-11-12,1239,1327,6336
Mecklenburg-Vorpommern,2021-11-12,1372,1362,5496
Sachsen,2021-11-12,2379,2048,10907
Sachsen-Anhalt,2021-11-12,1502,1619,5885
Thüringen,2021-11-12,1330,959,8132
NA,2021-11-12,34,37,168
Schleswig-Holstein,2021-11-13,594,381,2203
Hamburg,2021-11-13,847,863,1247
Niedersachsen,2021-11-13,1001,964,3677
Bremen,2021-11-13,126,63,591
Nordrhein-Westfalen,2021-11-13,2430,2275,9859
Hessen,2021-11-13,2132,1013,3488
Rheinland-Pfalz,2021-11-13,651,308,1808
Baden-Württemberg,2021-11-13,4201,2444,9635
Bayern,2021-11-13,8560,5030,12195
Saarland,2021-11-13,339,209,1180
Berlin,2021-11-13,1659,1257,3801
Brandenburg,2021-11-13,205,128,620
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3873
Sachsen-Anhalt,2021-11-13,503,344,1767
Thüringen,2021-11-13,1785,901,4707
NA,2021-11-13,8,NA,7
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,374,267,775
Niedersachsen,2021-11-14,367,493,1333
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,847,861,4398
Hessen,2021-11-14,1467,1026,2142
Rheinland-Pfalz,2021-11-14,268,411,987
Baden-Württemberg,2021-11-14,2918,1875,7536
Bayern,2021-11-14,3282,2033,6485
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1100,885,2944
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,45,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,277,333,781
Thüringen,2021-11-14,242,95,438
Schleswig-Holstein,2021-11-15,747,673,5066
Hamburg,2021-11-15,872,918,3797
Niedersachsen,2021-11-15,3412,3112,17425
Bremen,2021-11-15,351,316,2212
Nordrhein-Westfalen,2021-11-15,6891,6897,32950
Hessen,2021-11-15,3312,2515,11430
Rheinland-Pfalz,2021-11-15,1274,1355,7687
Baden-Württemberg,2021-11-15,4209,3269,16397
Bayern,2021-11-15,9477,7147,31193
Saarland,2021-11-15,410,327,2492
Berlin,2021-11-15,7869,6509,10083
Brandenburg,2021-11-15,1034,1011,4575
Mecklenburg-Vorpommern,2021-11-15,730,794,3677
Sachsen,2021-11-15,1845,1399,8600
Sachsen-Anhalt,2021-11-15,848,834,4590
Thüringen,2021-11-15,446,430,2664
NA,2021-11-15,31,28,216
Schleswig-Holstein,2021-11-16,341,226,1802
Hamburg,2021-11-16,1088,1206,5980
Niedersachsen,2021-11-16,4994,6623,33406
Bremen,2021-11-16,507,342,2829
Nordrhein-Westfalen,2021-11-16,14498,17559,100130
Hessen,2021-11-16,4797,4253,20218
Rheinland-Pfalz,2021-11-16,2109,2319,15512
Baden-Württemberg,2021-11-16,8083,8251,33561
Bayern,2021-11-16,14324,10870,55864
Saarland,2021-11-16,760,654,5615
Berlin,2021-11-16,4371,3529,15417
Brandenburg,2021-11-16,1824,1817,10308
Mecklenburg-Vorpommern,2021-11-16,970,907,5784
Sachsen,2021-11-16,3008,2422,17376
Sachsen-Anhalt,2021-11-16,1971,1908,8577
Thüringen,2021-11-16,1557,1972,11611
NA,2021-11-16,51,61,400
Schleswig-Holstein,2021-11-17,3136,3796,28622
Hamburg,2021-11-17,1522,1476,6969
Niedersachsen,2021-11-17,6257,6846,45576
Bremen,2021-11-17,562,487,3490
Nordrhein-Westfalen,2021-11-17,12318,14361,99243
Hessen,2021-11-17,6019,5051,27766
Rheinland-Pfalz,2021-11-17,2368,3087,19050
Baden-Württemberg,2021-11-17,9761,8912,44680
Bayern,2021-11-17,16398,11356,68114
Saarland,2021-11-17,751,671,6156
Berlin,2021-11-17,3857,3011,18944
Brandenburg,2021-11-17,2114,1848,12320
Mecklenburg-Vorpommern,2021-11-17,1613,1642,9474
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2355,1919,11729
Thüringen,2021-11-17,1743,1328,11677
NA,2021-11-17,70,42,831
Schleswig-Holstein,2021-11-18,2040,1977,15552
Hamburg,2021-11-18,1738,1857,9726
Niedersachsen,2021-11-18,6995,7270,45335
Bremen,2021-11-18,540,530,3723
Nordrhein-Westfalen,2021-11-18,15296,15794,106520
Hessen,2021-11-18,5159,4740,26971
Rheinland-Pfalz,2021-11-18,2695,2984,17208
Baden-Württemberg,2021-11-18,8783,8587,44927
Bayern,2021-11-18,14735,11810,73204
Saarland,2021-11-18,787,668,6293
Berlin,2021-11-18,4470,3386,20004
Brandenburg,2021-11-18,2214,1942,13423
Mecklenburg-Vorpommern,2021-11-18,1788,1643,9612
Sachsen,2021-11-18,3656,2957,19391
Sachsen-Anhalt,2021-11-18,2245,2161,12135
Thüringen,2021-11-18,2766,1832,13630
NA,2021-11-18,115,121,1072
Schleswig-Holstein,2021-11-19,1764,1381,13664
Hamburg,2021-11-19,1919,1826,9852
Niedersachsen,2021-11-19,5950,5059,37958
Bremen,2021-11-19,461,454,4021
Nordrhein-Westfalen,2021-11-19,13168,12192,95151
Hessen,2021-11-19,5572,3811,25378
Rheinland-Pfalz,2021-11-19,2148,2433,17517
Baden-Württemberg,2021-11-19,10481,8097,48337
Bayern,2021-11-19,18669,14716,71965
Saarland,2021-11-19,1062,592,6740
Berlin,2021-11-19,3321,2594,19082
Brandenburg,2021-11-19,1698,1437,10999
Mecklenburg-Vorpommern,2021-11-19,2177,1261,8522
Sachsen,2021-11-19,2865,1842,16989
Sachsen-Anhalt,2021-11-19,2348,1465,11495
Thüringen,2021-11-19,2031,1404,10439
NA,2021-11-19,42,44,688
Schleswig-Holstein,2021-11-20,1252,433,5396
Hamburg,2021-11-20,1795,508,2196
Niedersachsen,2021-11-20,1329,802,8219
Bremen,2021-11-20,231,94,1284
Nordrhein-Westfalen,2021-11-20,8160,3387,36785
Hessen,2021-11-20,2954,1265,7467
Rheinland-Pfalz,2021-11-20,1642,618,4200
Baden-Württemberg,2021-11-20,6380,2803,25307
Bayern,2021-11-20,11597,6219,31269
Saarland,2021-11-20,1019,281,1544
Berlin,2021-11-20,2340,1383,8974
Brandenburg,2021-11-20,848,195,3892
Mecklenburg-Vorpommern,2021-11-20,288,91,660
Sachsen,2021-11-20,1928,909,6630
Sachsen-Anhalt,2021-11-20,1432,508,3940
Thüringen,2021-11-20,4075,974,5296
NA,2021-11-20,NA,NA,9
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,930,304,1284
Niedersachsen,2021-11-21,525,622,2188
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3834,2044,18296
Hessen,2021-11-21,1602,660,6855
Rheinland-Pfalz,2021-11-21,272,218,2520
Baden-Württemberg,2021-11-21,4525,1732,13903
Bayern,2021-11-21,3599,2727,13897
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1614,923,5337
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,142
Sachsen,2021-11-21,51,36,488
Sachsen-Anhalt,2021-11-21,219,122,1473
Thüringen,2021-11-21,127,48,291
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1294,691,8376
Hamburg,2021-11-22,1961,1029,6734
Niedersachsen,2021-11-22,6683,3811,34367
Bremen,2021-11-22,679,221,3057
Nordrhein-Westfalen,2021-11-22,14577,8586,76108
Hessen,2021-11-22,4778,2524,18059
Rheinland-Pfalz,2021-11-22,2111,1213,12077
Baden-Württemberg,2021-11-22,8267,4326,36409
Bayern,2021-11-22,9905,5811,56827
Saarland,2021-11-22,1042,344,4860
Berlin,2021-11-22,3375,1973,16392
Brandenburg,2021-11-22,1815,1047,9041
Mecklenburg-Vorpommern,2021-11-22,1904,897,7561
Sachsen,2021-11-22,2534,1581,15053
Sachsen-Anhalt,2021-11-22,2162,1036,8841
Thüringen,2021-11-22,1239,474,5220
NA,2021-11-22,21,20,924
Schleswig-Holstein,2021-11-23,2781,1780,18542
Hamburg,2021-11-23,2787,1204,9341
Niedersachsen,2021-11-23,9781,5733,51241
Bremen,2021-11-23,941,380,3722
Nordrhein-Westfalen,2021-11-23,21138,14910,136100
Hessen,2021-11-23,7834,4405,32174
Rheinland-Pfalz,2021-11-23,3919,2615,23334
Baden-Württemberg,2021-11-23,13765,7169,62432
Bayern,2021-11-23,17943,10803,102610
Saarland,2021-11-23,1688,816,8443
Berlin,2021-11-23,4982,2717,23665
Brandenburg,2021-11-23,2997,1868,17728
Mecklenburg-Vorpommern,2021-11-23,2570,1280,10446
Sachsen,2021-11-23,3890,2178,20732
Sachsen-Anhalt,2021-11-23,4585,2409,16456
Thüringen,2021-11-23,2509,1448,14037
NA,2021-11-23,92,93,1804
Schleswig-Holstein,2021-11-24,3637,2319,25815
Hamburg,2021-11-24,3365,1744,12238
Niedersachsen,2021-11-24,13881,8416,68836
Bremen,2021-11-24,1058,563,4690
Nordrhein-Westfalen,2021-11-24,23968,15902,168781
Hessen,2021-11-24,10203,5643,43908
Rheinland-Pfalz,2021-11-24,5557,3268,36654
Baden-Württemberg,2021-11-24,16341,8983,70740
Bayern,2021-11-24,20349,12477,120692
Saarland,2021-11-24,1806,680,8901
Berlin,2021-11-24,6174,3217,29772
Brandenburg,2021-11-24,3953,1934,20493
Mecklenburg-Vorpommern,2021-11-24,3602,1413,12879
Sachsen,2021-11-24,5752,3898,35709
Sachsen-Anhalt,2021-11-24,5032,2253,18259
Thüringen,2021-11-24,3525,1885,16272
NA,2021-11-24,146,160,2177
Schleswig-Holstein,2021-11-25,3319,2171,21931
Hamburg,2021-11-25,2959,1654,12612
Niedersachsen,2021-11-25,12860,7427,64536
Bremen,2021-11-25,1109,650,4236
Nordrhein-Westfalen,2021-11-25,24343,16488,167451
Hessen,2021-11-25,9378,4938,40563
Rheinland-Pfalz,2021-11-25,5384,3233,34066
Baden-Württemberg,2021-11-25,17195,9861,78590
Bayern,2021-11-25,20779,11624,120428
Saarland,2021-11-25,1445,696,9324
Berlin,2021-11-25,6276,2826,27221
Brandenburg,2021-11-25,3930,2172,20560
Mecklenburg-Vorpommern,2021-11-25,3744,1783,14249
Sachsen,2021-11-25,5410,3312,29867
Sachsen-Anhalt,2021-11-25,5679,2663,21096
Thüringen,2021-11-25,4374,1893,17668
NA,2021-11-25,168,154,2138
Schleswig-Holstein,2021-11-26,2933,1771,21557
Hamburg,2021-11-26,2431,1495,12081
Niedersachsen,2021-11-26,12372,6534,64725
Bremen,2021-11-26,793,573,4925
Nordrhein-Westfalen,2021-11-26,22273,12850,168880
Hessen,2021-11-26,9040,4582,42371
Rheinland-Pfalz,2021-11-26,4900,2656,32473
Baden-Württemberg,2021-11-26,16302,8627,79465
Bayern,2021-11-26,20110,12771,114514
Saarland,2021-11-26,1215,456,8726
Berlin,2021-11-26,5410,3162,25838
Brandenburg,2021-11-26,3869,1481,18308
Mecklenburg-Vorpommern,2021-11-26,4140,1811,12798
Sachsen,2021-11-26,4652,2597,26499
Sachsen-Anhalt,2021-11-26,4547,1620,16426
Thüringen,2021-11-26,2638,1347,12622
NA,2021-11-26,55,28,1190
Schleswig-Holstein,2021-11-27,2259,1059,13256
Hamburg,2021-11-27,2730,851,4544
Niedersachsen,2021-11-27,3848,1533,24608
Bremen,2021-11-27,413,134,1556
Nordrhein-Westfalen,2021-11-27,16732,6145,111910
Hessen,2021-11-27,5427,1841,21949
Rheinland-Pfalz,2021-11-27,3802,1150,22146
Baden-Württemberg,2021-11-27,21598,7131,114656
Bayern,2021-11-27,15096,8294,75265
Saarland,2021-11-27,506,135,4492
Berlin,2021-11-27,3250,1561,15419
Brandenburg,2021-11-27,1813,404,6859
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3661,1559,18164
Sachsen-Anhalt,2021-11-27,3678,799,8179
Thüringen,2021-11-27,6954,651,5359
NA,2021-11-27,NA,1,2
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1252,322,1622
Niedersachsen,2021-11-28,1076,459,8992
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6414,2499,44458
Hessen,2021-11-28,3137,1003,12920
Rheinland-Pfalz,2021-11-28,1251,426,5755
Baden-Württemberg,2021-11-28,9272,3160,36977
Bayern,2021-11-28,6250,3611,28635
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1724,814,7723
Brandenburg,2021-11-28,381,66,1369
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,698,226,4657
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,448,123,1370
Schleswig-Holstein,2021-11-29,2238,1255,14857
Hamburg,2021-11-29,1870,947,8398
Niedersachsen,2021-11-29,8766,4141,49911
Bremen,2021-11-29,836,237,3019
Nordrhein-Westfalen,2021-11-29,17082,11357,130596
Hessen,2021-11-29,6034,2690,27280
Rheinland-Pfalz,2021-11-29,4509,1668,25353
Baden-Württemberg,2021-11-29,12632,5838,59224
Bayern,2021-11-29,13438,6945,82512
Saarland,2021-11-29,928,431,6445
Berlin,2021-11-29,6400,2838,23460
Brandenburg,2021-11-29,2714,1191,13992
Mecklenburg-Vorpommern,2021-11-29,2691,1087,10873
Sachsen,2021-11-29,3815,1810,19756
Sachsen-Anhalt,2021-11-29,3450,1370,15322
Thüringen,2021-11-29,1778,736,8409
NA,2021-11-29,116,48,1850
Schleswig-Holstein,2021-11-30,2822,2428,25020
Hamburg,2021-11-30,2802,1664,13130
Niedersachsen,2021-11-30,9960,6313,72264
Bremen,2021-11-30,1012,341,4148
Nordrhein-Westfalen,2021-11-30,20795,14331,186412
Hessen,2021-11-30,7860,4638,44865
Rheinland-Pfalz,2021-11-30,5483,2842,38928
Baden-Württemberg,2021-11-30,13625,7717,86866
Bayern,2021-11-30,17693,11827,126054
Saarland,2021-11-30,1449,702,11305
Berlin,2021-11-30,6007,3475,31986
Brandenburg,2021-11-30,4104,1935,21549
Mecklenburg-Vorpommern,2021-11-30,2604,1228,14743
Sachsen,2021-11-30,5604,3021,31782
Sachsen-Anhalt,2021-11-30,4213,2494,20681
Thüringen,2021-11-30,2967,1681,17299
NA,2021-11-30,303,136,3929
Schleswig-Holstein,2021-12-01,3693,2937,38357
Hamburg,2021-12-01,3220,1756,14712
Niedersachsen,2021-12-01,10837,7544,89911
