Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-08-10,2427,7094,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2563,7779,2
Thüringen,2021-08-10,1361,3798,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20542,2
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10567,48646,2
Bremen,2021-08-11,958,3316,NA
Nordrhein-Westfalen,2021-08-11,31531,116801,300
Hessen,2021-08-11,8407,28955,7
Rheinland-Pfalz,2021-08-11,6024,19217,15
Baden-Württemberg,2021-08-11,11358,36515,4
Bayern,2021-08-11,14181,75109,3
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17796,NA
Brandenburg,2021-08-11,5104,10324,NA
Mecklenburg-Vorpommern,2021-08-11,3134,7217,NA
Sachsen,2021-08-11,5332,8002,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2071,4871,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6311,13533,7
Hamburg,2021-08-12,3773,15718,1
Niedersachsen,2021-08-12,11745,38005,2
Bremen,2021-08-12,1059,2507,NA
Nordrhein-Westfalen,2021-08-12,30358,89815,260
Hessen,2021-08-12,7419,22756,4
Rheinland-Pfalz,2021-08-12,5370,15431,4
Baden-Württemberg,2021-08-12,11850,32328,6
Bayern,2021-08-12,14327,67925,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6500,15213,NA
Brandenburg,2021-08-12,4659,9188,84
Mecklenburg-Vorpommern,2021-08-12,3477,7893,NA
Sachsen,2021-08-12,5433,8069,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2548,4381,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5431,11641,13
Hamburg,2021-08-13,2850,13572,2
Niedersachsen,2021-08-13,10894,40438,11
Bremen,2021-08-13,1149,1943,1
Nordrhein-Westfalen,2021-08-13,30677,81235,320
Hessen,2021-08-13,7327,19054,10
Rheinland-Pfalz,2021-08-13,6121,14687,4
Baden-Württemberg,2021-08-13,12591,27108,2
Bayern,2021-08-13,15457,56505,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13263,NA
Brandenburg,2021-08-13,3724,6284,45
Mecklenburg-Vorpommern,2021-08-13,2647,5847,5
Sachsen,2021-08-13,4160,5853,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2500,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,231,638,NA
Nordrhein-Westfalen,2021-08-14,21334,37938,257
Hessen,2021-08-14,4566,6976,2
Rheinland-Pfalz,2021-08-14,680,2394,3
Baden-Württemberg,2021-08-14,8564,13821,1
Bayern,2021-08-14,7866,27291,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6074,NA
Brandenburg,2021-08-14,1332,1047,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3459,3015,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,1
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,500,528,NA
Nordrhein-Westfalen,2021-08-15,14442,23750,178
Hessen,2021-08-15,2633,5548,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5926,9838,2
Bayern,2021-08-15,4474,16230,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,310,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1889,6382,NA
Niedersachsen,2021-08-16,7522,22799,1
Bremen,2021-08-16,821,1366,1
Nordrhein-Westfalen,2021-08-16,22830,49743,216
Hessen,2021-08-16,6344,12848,9
Rheinland-Pfalz,2021-08-16,4994,8325,1
Baden-Württemberg,2021-08-16,10515,14074,2
Bayern,2021-08-16,10098,33451,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3112,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3286,4127,2
Sachsen-Anhalt,2021-08-16,2213,3964,NA
Thüringen,2021-08-16,1711,1833,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3384,8316,21
Hamburg,2021-08-17,2677,7935,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1059,1501,NA
Nordrhein-Westfalen,2021-08-17,30979,68115,217
Hessen,2021-08-17,8505,17968,3
Rheinland-Pfalz,2021-08-17,5657,11103,5
Baden-Württemberg,2021-08-17,12591,19306,9
Bayern,2021-08-17,13780,39683,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5599,11419,1
Brandenburg,2021-08-17,4112,6103,2
Mecklenburg-Vorpommern,2021-08-17,2771,4875,NA
Sachsen,2021-08-17,5249,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1781,2740,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8523,14137,17
Hamburg,2021-08-18,3631,8461,4
Niedersachsen,2021-08-18,11697,38065,3
Bremen,2021-08-18,1420,1605,NA
Nordrhein-Westfalen,2021-08-18,39600,81624,273
Hessen,2021-08-18,9383,22773,8
Rheinland-Pfalz,2021-08-18,6714,11318,7
Baden-Württemberg,2021-08-18,14276,22735,12
Bayern,2021-08-18,15196,38067,6
Saarland,2021-08-18,1518,3716,NA
Berlin,2021-08-18,7023,12990,NA
Brandenburg,2021-08-18,4918,7102,1
Mecklenburg-Vorpommern,2021-08-18,3116,4869,2
Sachsen,2021-08-18,5030,7460,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1466,4504,NA
NA,2021-08-18,67,296,1
Schleswig-Holstein,2021-08-19,7253,10131,7
Hamburg,2021-08-19,3273,9376,3
Niedersachsen,2021-08-19,11566,32092,7
Bremen,2021-08-19,1630,1025,2
Nordrhein-Westfalen,2021-08-19,34932,57195,254
Hessen,2021-08-19,7619,15398,7
Rheinland-Pfalz,2021-08-19,5547,7435,3
Baden-Württemberg,2021-08-19,12873,18010,24
Bayern,2021-08-19,13191,27468,4
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5372,9005,1
Brandenburg,2021-08-19,4018,5857,39
Mecklenburg-Vorpommern,2021-08-19,3046,3490,33
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1718,3459,1
NA,2021-08-19,152,328,NA
Schleswig-Holstein,2021-08-20,5714,8659,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12791,30206,6
Bremen,2021-08-20,1510,1331,NA
Nordrhein-Westfalen,2021-08-20,41434,57568,407
Hessen,2021-08-20,9077,15139,12
Rheinland-Pfalz,2021-08-20,6953,8432,4
Baden-Württemberg,2021-08-20,14656,20201,11
Bayern,2021-08-20,15086,27293,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5727,9697,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4385,5677,NA
Sachsen-Anhalt,2021-08-20,2932,4139,1
Thüringen,2021-08-20,1486,3255,1
NA,2021-08-20,73,66,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,371,NA
Nordrhein-Westfalen,2021-08-21,27957,24791,346
Hessen,2021-08-21,5075,5953,1
Rheinland-Pfalz,2021-08-21,1035,977,2
Baden-Württemberg,2021-08-21,8845,8730,7
Bayern,2021-08-21,8251,11929,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1874,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3808,545,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,350,1
Nordrhein-Westfalen,2021-08-22,16694,14330,261
Hessen,2021-08-22,3397,5111,70
Rheinland-Pfalz,2021-08-22,126,190,NA
Baden-Württemberg,2021-08-22,5879,7284,17
Bayern,2021-08-22,4379,7433,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1496,1637,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7524,20638,1
Bremen,2021-08-23,1392,767,NA
Nordrhein-Westfalen,2021-08-23,26285,27870,304
Hessen,2021-08-23,8207,14737,13
Rheinland-Pfalz,2021-08-23,5797,7023,4
Baden-Württemberg,2021-08-23,9485,11394,11
Bayern,2021-08-23,11302,20295,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7028,1
Brandenburg,2021-08-23,2377,3395,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1571,2567,2
NA,2021-08-23,58,277,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9290,6
Niedersachsen,2021-08-24,11128,25801,9
Bremen,2021-08-24,1463,1087,NA
Nordrhein-Westfalen,2021-08-24,37890,39810,403
Hessen,2021-08-24,9210,15738,12
Rheinland-Pfalz,2021-08-24,6992,10708,3
Baden-Württemberg,2021-08-24,10303,14045,20
Bayern,2021-08-24,14907,23312,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3910,4307,NA
Mecklenburg-Vorpommern,2021-08-24,2439,2525,NA
Sachsen,2021-08-24,4401,5376,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1930,2944,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,54
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14283,27085,2
Bremen,2021-08-25,1381,1430,NA
Nordrhein-Westfalen,2021-08-25,43249,46154,373
Hessen,2021-08-25,10669,19222,11
Rheinland-Pfalz,2021-08-25,6873,13099,2
Baden-Württemberg,2021-08-25,11527,16579,89
Bayern,2021-08-25,15868,23642,6
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4898,5050,5
Mecklenburg-Vorpommern,2021-08-25,3091,3287,2
Sachsen,2021-08-25,4878,5740,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1703,3119,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6200,7247,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13024,22756,6
Bremen,2021-08-26,1152,1018,2
Nordrhein-Westfalen,2021-08-26,39051,35121,383
Hessen,2021-08-26,9697,15267,13
Rheinland-Pfalz,2021-08-26,7031,9349,3
Baden-Württemberg,2021-08-26,11605,15169,88
Bayern,2021-08-26,15458,21483,41
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5448,7973,3
Brandenburg,2021-08-26,4813,4810,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5087,6023,NA
Sachsen-Anhalt,2021-08-26,3569,4499,5
Thüringen,2021-08-26,2241,3245,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5300,6265,501
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1864,1176,1
Nordrhein-Westfalen,2021-08-27,26277,20553,444
Hessen,2021-08-27,9524,14456,37
Rheinland-Pfalz,2021-08-27,6575,8609,13
Baden-Württemberg,2021-08-27,12687,14089,169
Bayern,2021-08-27,16077,19576,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3287,3663,2
Mecklenburg-Vorpommern,2021-08-27,2300,2569,NA
Sachsen,2021-08-27,4175,4161,3
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1335,1686,NA
NA,2021-08-27,20,141,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,727,316,NA
Nordrhein-Westfalen,2021-08-28,19398,15513,354
Hessen,2021-08-28,5955,7890,24
Rheinland-Pfalz,2021-08-28,5194,1858,6
Baden-Württemberg,2021-08-28,8334,6420,103
Bayern,2021-08-28,10751,10354,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1039,1607,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2726,2262,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,634,3
Schleswig-Holstein,2021-08-29,2021,2544,342
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,583,380,NA
Nordrhein-Westfalen,2021-08-29,12684,9074,298
Hessen,2021-08-29,4217,7068,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5715,5540,127
Bayern,2021-08-29,4554,4268,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,38,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,101
Niedersachsen,2021-08-30,10637,15062,65
Bremen,2021-08-30,1043,726,3
Nordrhein-Westfalen,2021-08-30,22116,17292,916
Hessen,2021-08-30,6302,11805,152
Rheinland-Pfalz,2021-08-30,3818,8580,28
Baden-Württemberg,2021-08-30,9754,9100,228
Bayern,2021-08-30,11799,13350,374
Saarland,2021-08-30,983,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2967,3211,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1745,1921,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3636,7125,149
Niedersachsen,2021-08-31,14611,20412,150
Bremen,2021-08-31,1411,1031,19
Nordrhein-Westfalen,2021-08-31,29906,23854,1499
Hessen,2021-08-31,8078,13296,151
Rheinland-Pfalz,2021-08-31,5743,8863,79
Baden-Württemberg,2021-08-31,11241,10717,465
Bayern,2021-08-31,15131,17200,737
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3454,3174,30
Mecklenburg-Vorpommern,2021-08-31,1905,1865,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2259,2395,24
NA,2021-08-31,45,174,2
Schleswig-Holstein,2021-09-01,6662,9029,1736
Hamburg,2021-09-01,2865,2990,138
Niedersachsen,2021-09-01,15909,23845,240
Bremen,2021-09-01,1312,1323,14
Nordrhein-Westfalen,2021-09-01,35717,33616,4906
Hessen,2021-09-01,9404,15510,1053
Rheinland-Pfalz,2021-09-01,6189,10136,569
Baden-Württemberg,2021-09-01,11223,12737,3496
Bayern,2021-09-01,14442,18000,2075
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4808,6930,567
Brandenburg,2021-09-01,3738,3427,141
Mecklenburg-Vorpommern,2021-09-01,2381,2553,159
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1686,2724,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2434,2707,522
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13436,18400,651
Bremen,2021-09-02,1150,942,24
Nordrhein-Westfalen,2021-09-02,32384,27646,5678
Hessen,2021-09-02,8661,13437,1163
Rheinland-Pfalz,2021-09-02,5462,7863,630
Baden-Württemberg,2021-09-02,10691,11018,4047
Bayern,2021-09-02,14161,15884,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4530,6618,572
Brandenburg,2021-09-02,3890,3869,529
Mecklenburg-Vorpommern,2021-09-02,2482,2334,88
Sachsen,2021-09-02,4590,4951,108
Sachsen-Anhalt,2021-09-02,2960,3353,462
Thüringen,2021-09-02,1810,3146,159
NA,2021-09-02,115,296,15
Schleswig-Holstein,2021-09-03,9059,12167,1675
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13682,16820,447
Bremen,2021-09-03,1234,862,28
Nordrhein-Westfalen,2021-09-03,24872,24790,4232
Hessen,2021-09-03,7982,12538,1204
Rheinland-Pfalz,2021-09-03,4996,7109,641
Baden-Württemberg,2021-09-03,11417,11566,3083
Bayern,2021-09-03,14461,15398,2023
Saarland,2021-09-03,935,1899,50
Berlin,2021-09-03,3755,6153,520
Brandenburg,2021-09-03,2420,2337,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3611,3889,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1182,1740,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1681,3241,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,567,534,4
Nordrhein-Westfalen,2021-09-04,11545,13230,1290
Hessen,2021-09-04,4162,7165,329
Rheinland-Pfalz,2021-09-04,2373,1574,147
Baden-Württemberg,2021-09-04,6948,5820,1616
Bayern,2021-09-04,8250,7959,423
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,803,1050,40
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1956,2816,135
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1719,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,364,352,1
Nordrhein-Westfalen,2021-09-05,7390,8610,738
Hessen,2021-09-05,2793,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4572,4923,1180
Bayern,2021-09-05,3659,4481,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1240,1567,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,760,450,585
Nordrhein-Westfalen,2021-09-06,14629,13632,3119
Hessen,2021-09-06,5550,9043,1684
Rheinland-Pfalz,2021-09-06,3522,3801,443
Baden-Württemberg,2021-09-06,9028,10201,3784
Bayern,2021-09-06,9146,11078,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2746,4492,544
Brandenburg,2021-09-06,1429,1932,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2516,3675,281
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,903,1875,756
NA,2021-09-06,20,68,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1091,786,442
Nordrhein-Westfalen,2021-09-07,24177,24029,6269
Hessen,2021-09-07,7926,10753,1835
Rheinland-Pfalz,2021-09-07,5250,5686,1061
Baden-Württemberg,2021-09-07,11371,12360,4437
Bayern,2021-09-07,12978,16095,2921
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3821,6098,871
Brandenburg,2021-09-07,2517,2788,534
Mecklenburg-Vorpommern,2021-09-07,1520,1828,124
Sachsen,2021-09-07,3596,4131,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1530,2459,801
NA,2021-09-07,37,106,4
Schleswig-Holstein,2021-09-08,4618,8087,2114
Hamburg,2021-09-08,2747,3171,366
Niedersachsen,2021-09-08,10413,13752,806
Bremen,2021-09-08,1084,935,587
Nordrhein-Westfalen,2021-09-08,25836,30267,7095
Hessen,2021-09-08,8424,11005,2417
Rheinland-Pfalz,2021-09-08,5533,5989,1443
Baden-Württemberg,2021-09-08,11281,12963,4693
Bayern,2021-09-08,14087,16875,3025
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6479,1213
Brandenburg,2021-09-08,3480,3894,342
Mecklenburg-Vorpommern,2021-09-08,1497,2038,294
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2451,2399,644
NA,2021-09-08,60,98,13
Schleswig-Holstein,2021-09-09,3061,6090,1851
Hamburg,2021-09-09,2385,3323,377
Niedersachsen,2021-09-09,9169,12431,911
Bremen,2021-09-09,981,835,562
Nordrhein-Westfalen,2021-09-09,25273,28984,7619
Hessen,2021-09-09,8324,10473,2223
Rheinland-Pfalz,2021-09-09,5741,6040,1819
Baden-Württemberg,2021-09-09,13026,12439,4666
Bayern,2021-09-09,14411,16079,4156
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4439,6532,1282
Brandenburg,2021-09-09,3107,3932,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2464,2687,563
NA,2021-09-09,180,251,26
Schleswig-Holstein,2021-09-10,1454,3851,962
Hamburg,2021-09-10,1942,2523,146
Niedersachsen,2021-09-10,8153,12547,697
Bremen,2021-09-10,1369,1192,617
Nordrhein-Westfalen,2021-09-10,20944,29987,5714
Hessen,2021-09-10,7302,10284,2080
Rheinland-Pfalz,2021-09-10,4568,7156,1276
Baden-Württemberg,2021-09-10,13706,13349,3678
Bayern,2021-09-10,14427,15648,2637
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3346,4964,1317
Brandenburg,2021-09-10,1902,3125,586
Mecklenburg-Vorpommern,2021-09-10,2734,2365,146
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2036,367
Thüringen,2021-09-10,1424,1369,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1376,2420,687
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,778,6
Nordrhein-Westfalen,2021-09-11,10521,18576,1114
Hessen,2021-09-11,4004,5311,609
Rheinland-Pfalz,2021-09-11,1927,1178,206
Baden-Württemberg,2021-09-11,9022,8027,1716
Bayern,2021-09-11,8256,8216,924
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,474
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2074,2911,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1439,2544,163
Schleswig-Holstein,2021-09-12,1187,2411,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,360,705,18
Nordrhein-Westfalen,2021-09-12,5896,12250,714
Hessen,2021-09-12,2517,4776,606
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5242,5419,1315
Bayern,2021-09-12,4393,5624,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1290,1589,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,379,133,39
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1711,2033,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,872,778,456
Nordrhein-Westfalen,2021-09-13,13441,17926,4443
Hessen,2021-09-13,5410,7630,2577
Rheinland-Pfalz,2021-09-13,3511,5264,1191
Baden-Württemberg,2021-09-13,9354,9060,3890
Bayern,2021-09-13,10328,11282,2447
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3092,3600,2389
Brandenburg,2021-09-13,1573,1678,190
Mecklenburg-Vorpommern,2021-09-13,1221,1429,265
Sachsen,2021-09-13,2926,3075,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,848,1446,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2539,3137,471
Niedersachsen,2021-09-14,8549,12290,1322
Bremen,2021-09-14,1125,1150,534
Nordrhein-Westfalen,2021-09-14,23594,30279,8021
Hessen,2021-09-14,7359,8164,2600
Rheinland-Pfalz,2021-09-14,4962,4907,1875
Baden-Württemberg,2021-09-14,11143,11734,5488
Bayern,2021-09-14,13323,14084,4633
Saarland,2021-09-14,1082,1282,417
Berlin,2021-09-14,4316,5409,2906
Brandenburg,2021-09-14,2511,3136,320
Mecklenburg-Vorpommern,2021-09-14,1660,2140,490
Sachsen,2021-09-14,4661,4043,712
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1675,2076,572
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4277,9202,3433
Hamburg,2021-09-15,2476,3371,480
Niedersachsen,2021-09-15,10440,14843,1321
Bremen,2021-09-15,1073,1188,697
Nordrhein-Westfalen,2021-09-15,22863,38811,9309
Hessen,2021-09-15,8806,9786,3910
Rheinland-Pfalz,2021-09-15,5756,7684,2649
Baden-Württemberg,2021-09-15,13429,12924,6455
Bayern,2021-09-15,14205,16209,4653
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3760,5926,3953
Brandenburg,2021-09-15,3024,3919,487
Mecklenburg-Vorpommern,2021-09-15,2070,2887,464
Sachsen,2021-09-15,5489,5191,763
