Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6062,22288,NA
Sachsen-Anhalt,2021-07-21,4370,15968,NA
Thüringen,2021-07-21,3732,13106,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3466,5815,4
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18288,56810,1
Bremen,2021-07-22,1248,6202,NA
Nordrhein-Westfalen,2021-07-22,26320,88082,16
Hessen,2021-07-22,13425,36909,NA
Rheinland-Pfalz,2021-07-22,8235,25945,1
Baden-Württemberg,2021-07-22,14964,76617,1
Bayern,2021-07-22,18318,75488,1
Saarland,2021-07-22,2290,6493,NA
Berlin,2021-07-22,7559,19581,NA
Brandenburg,2021-07-22,3015,19965,NA
Mecklenburg-Vorpommern,2021-07-22,2665,6696,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4143,15496,NA
Thüringen,2021-07-22,3776,12930,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23763,3
Hamburg,2021-07-23,3663,7362,NA
Niedersachsen,2021-07-23,18514,48275,NA
Bremen,2021-07-23,1140,5123,NA
Nordrhein-Westfalen,2021-07-23,28326,82148,16
Hessen,2021-07-23,11138,33125,NA
Rheinland-Pfalz,2021-07-23,5765,22860,3
Baden-Württemberg,2021-07-23,13751,69556,3
Bayern,2021-07-23,18267,67088,1
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6895,17592,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3313,8572,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2779,7118,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,639,2121,NA
Nordrhein-Westfalen,2021-07-24,15594,20381,19
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8607,26265,1
Bayern,2021-07-24,9759,20891,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,4091,7660,NA
Brandenburg,2021-07-24,829,7857,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8072,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2117,778,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,68,1601,NA
Nordrhein-Westfalen,2021-07-25,9420,7470,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5561,17775,NA
Bayern,2021-07-25,5967,13687,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,3403,7975,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,707,3766,NA
Nordrhein-Westfalen,2021-07-26,15187,42044,14
Hessen,2021-07-26,7916,16135,2
Rheinland-Pfalz,2021-07-26,6046,14850,NA
Baden-Württemberg,2021-07-26,9413,40676,NA
Bayern,2021-07-26,11321,42088,NA
Saarland,2021-07-26,1945,2804,NA
Berlin,2021-07-26,6245,15207,NA
Brandenburg,2021-07-26,1443,7924,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9266,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5781,1
NA,2021-07-26,99,1519,1
Schleswig-Holstein,2021-07-27,3402,16548,5
Hamburg,2021-07-27,4475,9095,NA
Niedersachsen,2021-07-27,10934,53621,2
Bremen,2021-07-27,1188,4894,NA
Nordrhein-Westfalen,2021-07-27,22263,79384,49
Hessen,2021-07-27,9920,27844,2
Rheinland-Pfalz,2021-07-27,7480,23979,NA
Baden-Württemberg,2021-07-27,13107,70789,1
Bayern,2021-07-27,17083,82109,3
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6814,18887,NA
Brandenburg,2021-07-27,2261,11352,NA
Mecklenburg-Vorpommern,2021-07-27,2075,7311,NA
Sachsen,2021-07-27,4140,12589,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9192,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7859,25256,10
Hamburg,2021-07-28,5196,12866,NA
Niedersachsen,2021-07-28,13101,67022,2
Bremen,2021-07-28,1273,5631,NA
Nordrhein-Westfalen,2021-07-28,31222,106381,121
Hessen,2021-07-28,11207,38080,3
Rheinland-Pfalz,2021-07-28,7333,30124,2
Baden-Württemberg,2021-07-28,16311,82721,2
Bayern,2021-07-28,18889,99169,8
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6563,19470,NA
Brandenburg,2021-07-28,3075,13283,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9642,NA
Sachsen,2021-07-28,5283,15835,NA
Sachsen-Anhalt,2021-07-28,3164,13005,NA
Thüringen,2021-07-28,2500,9905,NA
NA,2021-07-28,175,2030,NA
Schleswig-Holstein,2021-07-29,5234,16647,16
Hamburg,2021-07-29,4014,12617,NA
Niedersachsen,2021-07-29,12149,48229,NA
Bremen,2021-07-29,1145,4923,NA
Nordrhein-Westfalen,2021-07-29,24944,84726,119
Hessen,2021-07-29,11724,30008,NA
Rheinland-Pfalz,2021-07-29,6410,23331,1
Baden-Württemberg,2021-07-29,14058,72673,1
Bayern,2021-07-29,16969,86985,2
Saarland,2021-07-29,2511,5218,3
Berlin,2021-07-29,6191,16959,NA
Brandenburg,2021-07-29,2910,11217,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7377,NA
Sachsen,2021-07-29,4985,15555,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2308,9822,NA
NA,2021-07-29,290,2663,NA
Schleswig-Holstein,2021-07-30,4697,15408,41
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45294,NA
Bremen,2021-07-30,845,5109,NA
Nordrhein-Westfalen,2021-07-30,23956,70727,180
Hessen,2021-07-30,9357,25149,NA
Rheinland-Pfalz,2021-07-30,4869,18517,NA
Baden-Württemberg,2021-07-30,14124,62700,4
Bayern,2021-07-30,16723,74359,3
Saarland,2021-07-30,2391,4201,NA
Berlin,2021-07-30,5251,15816,NA
Brandenburg,2021-07-30,2725,10549,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5785,NA
Sachsen,2021-07-30,4232,11078,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2354,6448,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7361,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,290,2746,NA
Nordrhein-Westfalen,2021-07-31,17297,21246,177
Hessen,2021-07-31,5044,7504,1
Rheinland-Pfalz,2021-07-31,1255,5350,NA
Baden-Württemberg,2021-07-31,8699,19536,5
Bayern,2021-07-31,9067,25938,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3647,8293,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1143,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,349,4735,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1317,4594,NA
Bremen,2021-08-01,145,2590,NA
Nordrhein-Westfalen,2021-08-01,10665,12689,170
Hessen,2021-08-01,4486,5394,NA
Rheinland-Pfalz,2021-08-01,448,1500,NA
Baden-Württemberg,2021-08-01,5312,13066,NA
Bayern,2021-08-01,6579,17268,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2329,5595,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1630,4025,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3732,NA
Schleswig-Holstein,2021-08-02,1682,5348,5
Hamburg,2021-08-02,2824,4980,NA
Niedersachsen,2021-08-02,7313,23446,NA
Bremen,2021-08-02,749,3388,NA
Nordrhein-Westfalen,2021-08-02,14106,42752,150
Hessen,2021-08-02,6430,14740,NA
Rheinland-Pfalz,2021-08-02,4523,13166,1
Baden-Württemberg,2021-08-02,8143,27932,2
Bayern,2021-08-02,9782,44652,1
Saarland,2021-08-02,1644,2778,NA
Berlin,2021-08-02,3773,11732,NA
Brandenburg,2021-08-02,1550,5447,NA
Mecklenburg-Vorpommern,2021-08-02,1536,4938,NA
Sachsen,2021-08-02,3645,7983,NA
Sachsen-Anhalt,2021-08-02,2230,5382,NA
Thüringen,2021-08-02,982,4649,NA
NA,2021-08-02,58,899,NA
Schleswig-Holstein,2021-08-03,3050,13371,NA
Hamburg,2021-08-03,3045,8830,1
Niedersachsen,2021-08-03,10043,38498,1
Bremen,2021-08-03,1070,4062,NA
Nordrhein-Westfalen,2021-08-03,18210,79007,171
Hessen,2021-08-03,7582,24983,4
Rheinland-Pfalz,2021-08-03,4791,20912,11
Baden-Württemberg,2021-08-03,10094,47033,NA
Bayern,2021-08-03,13267,73505,41
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5306,15627,NA
Brandenburg,2021-08-03,2874,8370,NA
Mecklenburg-Vorpommern,2021-08-03,2120,7588,1
Sachsen,2021-08-03,4478,9125,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1295,6556,NA
NA,2021-08-03,178,831,NA
Schleswig-Holstein,2021-08-04,7698,22426,3
Hamburg,2021-08-04,3577,12403,NA
Niedersachsen,2021-08-04,10690,51294,3
Bremen,2021-08-04,1198,4669,NA
Nordrhein-Westfalen,2021-08-04,25927,107258,221
Hessen,2021-08-04,7918,32056,3
Rheinland-Pfalz,2021-08-04,6075,26011,4
Baden-Württemberg,2021-08-04,11207,51382,5
Bayern,2021-08-04,14374,83194,32
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5615,18252,NA
Brandenburg,2021-08-04,3254,9754,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9306,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11424,NA
Thüringen,2021-08-04,2444,6726,NA
NA,2021-08-04,118,1250,NA
Schleswig-Holstein,2021-08-05,5786,16885,NA
Hamburg,2021-08-05,3850,12917,NA
Niedersachsen,2021-08-05,9275,45728,NA
Bremen,2021-08-05,1052,3998,NA
Nordrhein-Westfalen,2021-08-05,21521,95790,209
Hessen,2021-08-05,7063,27351,2
Rheinland-Pfalz,2021-08-05,5521,20384,9
Baden-Württemberg,2021-08-05,10726,49121,4
Bayern,2021-08-05,12811,79205,NA
Saarland,2021-08-05,1274,5801,NA
Berlin,2021-08-05,5212,16239,1
Brandenburg,2021-08-05,3647,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9440,NA
Sachsen,2021-08-05,5328,10033,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1894,5605,NA
NA,2021-08-05,349,1384,NA
Schleswig-Holstein,2021-08-06,5200,13504,2
Hamburg,2021-08-06,4109,10663,1
Niedersachsen,2021-08-06,9502,33157,NA
Bremen,2021-08-06,1042,3895,NA
Nordrhein-Westfalen,2021-08-06,21870,86439,237
Hessen,2021-08-06,6970,22998,4
Rheinland-Pfalz,2021-08-06,5168,18504,3
Baden-Württemberg,2021-08-06,11308,44455,NA
Bayern,2021-08-06,13806,60582,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4933,15184,NA
Brandenburg,2021-08-06,2470,6822,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6454,4
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2167,7924,NA
Thüringen,2021-08-06,1622,3571,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,241
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4192,7431,13
Bremen,2021-08-07,856,2131,NA
Nordrhein-Westfalen,2021-08-07,14987,41713,162
Hessen,2021-08-07,4169,7657,NA
Rheinland-Pfalz,2021-08-07,1535,3741,6
Baden-Württemberg,2021-08-07,5668,16049,7
Bayern,2021-08-07,6829,24286,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2452,7559,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,953,NA
Sachsen,2021-08-07,2186,2935,NA
Sachsen-Anhalt,2021-08-07,1227,1041,NA
Thüringen,2021-08-07,2976,859,NA
Schleswig-Holstein,2021-08-08,2638,4481,2
Hamburg,2021-08-08,2169,4090,NA
Niedersachsen,2021-08-08,719,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8196,25901,139
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,341,2340,NA
Baden-Württemberg,2021-08-08,4163,15931,1
Bayern,2021-08-08,3120,14513,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1961,6621,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5444,1
Hamburg,2021-08-09,3773,9587,1
Niedersachsen,2021-08-09,5399,28085,NA
Bremen,2021-08-09,562,2368,NA
Nordrhein-Westfalen,2021-08-09,13769,66423,285
Hessen,2021-08-09,4768,13158,2
Rheinland-Pfalz,2021-08-09,3811,9923,3
Baden-Württemberg,2021-08-09,6430,23862,1
Bayern,2021-08-09,7623,36351,NA
Saarland,2021-08-09,911,3874,NA
Berlin,2021-08-09,3405,11528,NA
Brandenburg,2021-08-09,1806,5392,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5753,NA
Sachsen,2021-08-09,3023,4985,NA
Sachsen-Anhalt,2021-08-09,1909,4612,NA
Thüringen,2021-08-09,893,2617,NA
NA,2021-08-09,34,583,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15011,NA
Niedersachsen,2021-08-10,7778,42442,NA
Bremen,2021-08-10,651,3028,NA
Nordrhein-Westfalen,2021-08-10,21087,89503,200
Hessen,2021-08-10,6719,21525,1
Rheinland-Pfalz,2021-08-10,4282,14726,1
Baden-Württemberg,2021-08-10,8117,33331,NA
Bayern,2021-08-10,10570,57951,NA
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,5044,15645,NA
Brandenburg,2021-08-10,2991,8995,1
Mecklenburg-Vorpommern,2021-08-10,2425,7096,NA
Sachsen,2021-08-10,4040,6602,NA
Sachsen-Anhalt,2021-08-10,2562,7781,1
Thüringen,2021-08-10,1354,3787,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20541,NA
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10546,48501,1
Bremen,2021-08-11,956,3295,NA
Nordrhein-Westfalen,2021-08-11,31533,116757,297
Hessen,2021-08-11,8405,28958,7
Rheinland-Pfalz,2021-08-11,6025,19233,13
Baden-Württemberg,2021-08-11,11333,36395,4
Bayern,2021-08-11,14151,75145,1
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6449,17627,NA
Brandenburg,2021-08-11,5101,10314,NA
Mecklenburg-Vorpommern,2021-08-11,3136,7219,NA
Sachsen,2021-08-11,5330,8004,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2071,4863,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6310,13534,6
Hamburg,2021-08-12,3773,15721,NA
Niedersachsen,2021-08-12,11729,37975,1
Bremen,2021-08-12,1045,2498,NA
Nordrhein-Westfalen,2021-08-12,30353,89793,261
Hessen,2021-08-12,7417,22759,4
Rheinland-Pfalz,2021-08-12,5372,15445,3
Baden-Württemberg,2021-08-12,11835,32247,6
Bayern,2021-08-12,14307,67955,5
Saarland,2021-08-12,1714,4850,NA
Berlin,2021-08-12,6498,15305,NA
Brandenburg,2021-08-12,4657,9181,84
Mecklenburg-Vorpommern,2021-08-12,3476,7896,NA
Sachsen,2021-08-12,5433,8069,NA
Sachsen-Anhalt,2021-08-12,3393,6472,NA
Thüringen,2021-08-12,2546,4371,NA
NA,2021-08-12,170,712,NA
Schleswig-Holstein,2021-08-13,5431,11635,11
Hamburg,2021-08-13,2850,13572,NA
Niedersachsen,2021-08-13,10909,40440,11
Bremen,2021-08-13,1145,1926,1
Nordrhein-Westfalen,2021-08-13,30679,81228,323
Hessen,2021-08-13,7326,19056,6
Rheinland-Pfalz,2021-08-13,6126,14698,4
Baden-Württemberg,2021-08-13,12566,27053,1
Bayern,2021-08-13,15429,56538,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6815,13269,14
Brandenburg,2021-08-13,3724,6282,45
Mecklenburg-Vorpommern,2021-08-13,2644,5850,5
Sachsen,2021-08-13,4159,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2496,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5148,12332,2
Bremen,2021-08-14,230,633,NA
Nordrhein-Westfalen,2021-08-14,21325,37947,260
Hessen,2021-08-14,4563,6975,NA
Rheinland-Pfalz,2021-08-14,680,2373,3
Baden-Württemberg,2021-08-14,8553,13803,1
Bayern,2021-08-14,7842,27319,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2796,6072,NA
Brandenburg,2021-08-14,1331,1047,NA
Mecklenburg-Vorpommern,2021-08-14,357,698,1
Sachsen,2021-08-14,3458,3016,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,NA
Hamburg,2021-08-15,1687,5334,NA
Niedersachsen,2021-08-15,1067,5774,NA
Bremen,2021-08-15,487,529,NA
Nordrhein-Westfalen,2021-08-15,14448,23752,181
Hessen,2021-08-15,2634,5547,2
Rheinland-Pfalz,2021-08-15,313,628,1
Baden-Württemberg,2021-08-15,5919,9826,1
Bayern,2021-08-15,4468,16241,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2226,5660,1
Brandenburg,2021-08-15,156,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,309,13,NA
Schleswig-Holstein,2021-08-16,1415,3879,1
Hamburg,2021-08-16,1889,6385,NA
Niedersachsen,2021-08-16,7518,22783,1
Bremen,2021-08-16,817,1361,1
Nordrhein-Westfalen,2021-08-16,22834,49752,219
Hessen,2021-08-16,6343,12847,9
Rheinland-Pfalz,2021-08-16,4999,8335,1
Baden-Württemberg,2021-08-16,10503,14058,1
Bayern,2021-08-16,10082,33478,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4209,9886,NA
Brandenburg,2021-08-16,2052,3112,NA
Mecklenburg-Vorpommern,2021-08-16,1820,4583,1
Sachsen,2021-08-16,3286,4127,NA
Sachsen-Anhalt,2021-08-16,2212,3965,NA
Thüringen,2021-08-16,1710,1832,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3383,8317,20
Hamburg,2021-08-17,2678,7935,NA
Niedersachsen,2021-08-17,10935,32117,5
Bremen,2021-08-17,1055,1489,NA
Nordrhein-Westfalen,2021-08-17,30979,68122,219
Hessen,2021-08-17,8504,17969,2
Rheinland-Pfalz,2021-08-17,5658,11103,4
Baden-Württemberg,2021-08-17,12568,19253,9
Bayern,2021-08-17,13755,39714,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5628,11542,6
Brandenburg,2021-08-17,4110,6100,2
Mecklenburg-Vorpommern,2021-08-17,2771,4877,NA
Sachsen,2021-08-17,5250,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,NA
Thüringen,2021-08-17,1777,2731,NA
NA,2021-08-17,100,374,NA
Schleswig-Holstein,2021-08-18,8521,14140,15
Hamburg,2021-08-18,3631,8463,4
Niedersachsen,2021-08-18,11590,38061,3
Bremen,2021-08-18,1410,1586,NA
Nordrhein-Westfalen,2021-08-18,39599,81507,277
Hessen,2021-08-18,9383,22774,7
Rheinland-Pfalz,2021-08-18,6719,11320,7
Baden-Württemberg,2021-08-18,14260,22670,12
Bayern,2021-08-18,15179,38089,6
Saarland,2021-08-18,1519,3716,NA
Berlin,2021-08-18,7048,12997,23
Brandenburg,2021-08-18,4917,7101,1
Mecklenburg-Vorpommern,2021-08-18,3116,4872,2
Sachsen,2021-08-18,5029,7461,1
Sachsen-Anhalt,2021-08-18,3836,7027,NA
Thüringen,2021-08-18,1462,4494,NA
NA,2021-08-18,67,297,1
Schleswig-Holstein,2021-08-19,7254,10129,2
Hamburg,2021-08-19,3273,9378,2
Niedersachsen,2021-08-19,11672,32075,4
Bremen,2021-08-19,1623,1007,2
Nordrhein-Westfalen,2021-08-19,34933,57203,258
Hessen,2021-08-19,7618,15398,7
Rheinland-Pfalz,2021-08-19,5548,7435,2
Baden-Württemberg,2021-08-19,12856,17984,22
Bayern,2021-08-19,13163,27496,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5413,9042,NA
Brandenburg,2021-08-19,4017,5856,39
Mecklenburg-Vorpommern,2021-08-19,3047,3489,35
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1714,3454,NA
NA,2021-08-19,153,328,NA
Schleswig-Holstein,2021-08-20,5714,8618,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12782,30205,6
Bremen,2021-08-20,1509,1321,NA
Nordrhein-Westfalen,2021-08-20,41420,57576,415
Hessen,2021-08-20,9076,15140,11
Rheinland-Pfalz,2021-08-20,6959,8430,3
Baden-Württemberg,2021-08-20,14634,20176,11
Bayern,2021-08-20,15058,27318,5
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5733,9693,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2562,3189,NA
Sachsen,2021-08-20,4384,5678,NA
Sachsen-Anhalt,2021-08-20,2930,4141,2
Thüringen,2021-08-20,1483,3251,1
NA,2021-08-20,73,65,NA
Schleswig-Holstein,2021-08-21,2854,4152,NA
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8378,NA
Bremen,2021-08-21,983,368,NA
Nordrhein-Westfalen,2021-08-21,27957,24793,351
Hessen,2021-08-21,5073,5953,1
Rheinland-Pfalz,2021-08-21,1035,976,2
Baden-Württemberg,2021-08-21,8838,8717,6
Bayern,2021-08-21,8240,11944,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5648,NA
Brandenburg,2021-08-21,1874,1222,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3808,544,NA
Schleswig-Holstein,2021-08-22,3050,3524,3
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,349,1
Nordrhein-Westfalen,2021-08-22,16695,14331,261
Hessen,2021-08-22,3396,5114,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5877,7275,17
Bayern,2021-08-22,4374,7442,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2042,5056,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1495,1638,NA
Sachsen-Anhalt,2021-08-22,350,86,NA
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2325,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7529,20632,1
Bremen,2021-08-23,1387,761,NA
Nordrhein-Westfalen,2021-08-23,26290,27870,303
Hessen,2021-08-23,8203,14738,13
Rheinland-Pfalz,2021-08-23,5802,7023,4
Baden-Württemberg,2021-08-23,9476,11380,9
Bayern,2021-08-23,11277,20324,6
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3658,7063,NA
Brandenburg,2021-08-23,2377,3391,NA
Mecklenburg-Vorpommern,2021-08-23,1975,2154,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1569,2560,2
NA,2021-08-23,58,277,NA
Schleswig-Holstein,2021-08-24,4241,4557,NA
Hamburg,2021-08-24,3538,9292,6
Niedersachsen,2021-08-24,11111,25802,10
Bremen,2021-08-24,1459,1082,NA
Nordrhein-Westfalen,2021-08-24,37895,39813,407
Hessen,2021-08-24,9206,15743,12
Rheinland-Pfalz,2021-08-24,6998,10708,3
Baden-Württemberg,2021-08-24,10291,14025,20
Bayern,2021-08-24,14884,23337,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5150,8840,NA
Brandenburg,2021-08-24,3910,4306,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2526,NA
Sachsen,2021-08-24,4400,5377,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1929,2941,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,52
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14222,27086,2
Bremen,2021-08-25,1378,1419,NA
Nordrhein-Westfalen,2021-08-25,43247,46107,372
Hessen,2021-08-25,10668,19224,11
Rheinland-Pfalz,2021-08-25,6876,13098,2
Baden-Württemberg,2021-08-25,11516,16528,89
Bayern,2021-08-25,15838,23674,6
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6078,9155,NA
Brandenburg,2021-08-25,4898,5048,5
Mecklenburg-Vorpommern,2021-08-25,3092,3288,2
Sachsen,2021-08-25,4876,5742,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1699,3116,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6198,7229,55
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13101,22741,5
Bremen,2021-08-26,1143,1008,2
Nordrhein-Westfalen,2021-08-26,39051,35124,386
Hessen,2021-08-26,9696,15269,11
