Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Niedersachsen,2021-07-11,2848,8188,NA
Bremen,2021-07-11,869,2589,NA
Nordrhein-Westfalen,2021-07-11,22147,37293,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6456,NA
Baden-Württemberg,2021-07-11,6537,28842,NA
Bayern,2021-07-11,9965,25187,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3682,9612,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,77,1052,NA
Sachsen,2021-07-11,3695,5265,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4209,9768,NA
Hamburg,2021-07-12,7625,3486,NA
Niedersachsen,2021-07-12,19857,30570,NA
Bremen,2021-07-12,1077,5130,NA
Nordrhein-Westfalen,2021-07-12,46234,49027,10
Hessen,2021-07-12,14115,27903,1
Rheinland-Pfalz,2021-07-12,8019,24147,NA
Baden-Württemberg,2021-07-12,15456,54268,NA
Bayern,2021-07-12,23622,30970,NA
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,6002,17779,NA
Brandenburg,2021-07-12,2009,9905,NA
Mecklenburg-Vorpommern,2021-07-12,2618,4960,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3689,8291,NA
Thüringen,2021-07-12,1786,10198,NA
NA,2021-07-12,309,2838,NA
Schleswig-Holstein,2021-07-13,6265,19831,NA
Hamburg,2021-07-13,8475,7432,NA
Niedersachsen,2021-07-13,26888,56542,NA
Bremen,2021-07-13,1653,7219,NA
Nordrhein-Westfalen,2021-07-13,48634,109136,14
Hessen,2021-07-13,17269,47165,NA
Rheinland-Pfalz,2021-07-13,10820,40911,NA
Baden-Württemberg,2021-07-13,18971,81005,NA
Bayern,2021-07-13,29438,74118,NA
Saarland,2021-07-13,4443,7169,NA
Berlin,2021-07-13,8352,27086,NA
Brandenburg,2021-07-13,3430,18772,NA
Mecklenburg-Vorpommern,2021-07-13,2199,9149,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5487,17030,NA
Thüringen,2021-07-13,2406,16889,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9468,30907,NA
Hamburg,2021-07-14,5379,17176,NA
Niedersachsen,2021-07-14,28859,84229,NA
Bremen,2021-07-14,1794,9125,NA
Nordrhein-Westfalen,2021-07-14,55884,146236,8
Hessen,2021-07-14,22195,64883,NA
Rheinland-Pfalz,2021-07-14,11927,47184,NA
Baden-Württemberg,2021-07-14,21846,101265,NA
Bayern,2021-07-14,31826,97589,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8977,31814,NA
Brandenburg,2021-07-14,4357,23618,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7633,30647,NA
Sachsen-Anhalt,2021-07-14,5623,21932,NA
Thüringen,2021-07-14,4449,18937,NA
NA,2021-07-14,466,4318,NA
Schleswig-Holstein,2021-07-15,7073,21860,NA
Hamburg,2021-07-15,3796,15760,NA
Niedersachsen,2021-07-15,26349,67697,NA
Bremen,2021-07-15,996,7996,NA
Nordrhein-Westfalen,2021-07-15,43578,92719,6
Hessen,2021-07-15,18294,46084,NA
Rheinland-Pfalz,2021-07-15,8873,33408,NA
Baden-Württemberg,2021-07-15,20167,81483,1
Bayern,2021-07-15,29070,72434,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8532,26827,NA
Brandenburg,2021-07-15,4284,21880,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12196,NA
Sachsen,2021-07-15,7146,27445,NA
Sachsen-Anhalt,2021-07-15,5327,17619,NA
Thüringen,2021-07-15,3711,17892,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7390,19775,NA
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24313,59548,NA
Bremen,2021-07-16,1306,7952,NA
Nordrhein-Westfalen,2021-07-16,42352,83078,12
Hessen,2021-07-16,17813,40361,NA
Rheinland-Pfalz,2021-07-16,7157,30966,NA
Baden-Württemberg,2021-07-16,18693,72139,1
Bayern,2021-07-16,22937,60446,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7134,21981,NA
Brandenburg,2021-07-16,3366,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6305,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13525,NA
Thüringen,2021-07-16,3092,12600,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10142,NA
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,755,4190,NA
Nordrhein-Westfalen,2021-07-17,24388,21253,5
Hessen,2021-07-17,9696,16589,NA
Rheinland-Pfalz,2021-07-17,2870,9465,NA
Baden-Württemberg,2021-07-17,8406,34462,NA
Bayern,2021-07-17,13230,16793,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3992,11300,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1221,2057,NA
Thüringen,2021-07-17,899,8692,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7619,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22473,NA
Bremen,2021-07-18,557,3528,NA
Nordrhein-Westfalen,2021-07-18,17933,11041,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4368,NA
Baden-Württemberg,2021-07-18,8780,33038,NA
Bayern,2021-07-18,7805,9891,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3005,8872,NA
Brandenburg,2021-07-18,3,116,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2600,7343,NA
Sachsen-Anhalt,2021-07-18,265,138,NA
Thüringen,2021-07-18,72,6507,NA
Schleswig-Holstein,2021-07-19,2040,9533,1
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15180,32572,NA
Bremen,2021-07-19,1023,4621,NA
Nordrhein-Westfalen,2021-07-19,22759,50208,8
Hessen,2021-07-19,10851,22606,NA
Rheinland-Pfalz,2021-07-19,6134,15340,1
Baden-Württemberg,2021-07-19,9274,39383,1
Bayern,2021-07-19,13360,33977,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5952,16797,NA
Brandenburg,2021-07-19,1461,11123,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1669,7457,NA
NA,2021-07-19,196,2348,NA
Schleswig-Holstein,2021-07-20,4717,14949,NA
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18946,55512,14
Bremen,2021-07-20,1035,6169,NA
Nordrhein-Westfalen,2021-07-20,27101,83285,7
Hessen,2021-07-20,13475,34970,1
Rheinland-Pfalz,2021-07-20,9330,28396,NA
Baden-Württemberg,2021-07-20,14860,69904,4
Bayern,2021-07-20,19508,69231,NA
Saarland,2021-07-20,2297,5855,NA
Berlin,2021-07-20,7210,18772,NA
Brandenburg,2021-07-20,2556,18325,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12195,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9331,22921,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25118,74800,NA
Bremen,2021-07-21,1225,7770,NA
Nordrhein-Westfalen,2021-07-21,34547,113882,1
Hessen,2021-07-21,16412,46266,1
Rheinland-Pfalz,2021-07-21,10872,30960,NA
Baden-Württemberg,2021-07-21,17418,84287,1
Bayern,2021-07-21,22113,85314,2
Saarland,2021-07-21,2175,7449,NA
Berlin,2021-07-21,7930,22454,NA
Brandenburg,2021-07-21,2756,22114,NA
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6062,22288,NA
Sachsen-Anhalt,2021-07-21,4370,15962,NA
Thüringen,2021-07-21,3729,13101,NA
NA,2021-07-21,273,2398,NA
Schleswig-Holstein,2021-07-22,3464,5742,NA
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18287,56787,NA
Bremen,2021-07-22,1234,6196,NA
Nordrhein-Westfalen,2021-07-22,26320,88071,16
Hessen,2021-07-22,13412,36857,NA
Rheinland-Pfalz,2021-07-22,8231,25901,1
Baden-Württemberg,2021-07-22,14958,76522,NA
Bayern,2021-07-22,18293,75474,1
Saarland,2021-07-22,2289,6494,NA
Berlin,2021-07-22,7016,18925,NA
Brandenburg,2021-07-22,3014,19965,NA
Mecklenburg-Vorpommern,2021-07-22,2664,6697,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4142,15496,NA
Thüringen,2021-07-22,3773,12925,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23733,NA
Hamburg,2021-07-23,3662,7363,NA
Niedersachsen,2021-07-23,18513,48093,NA
Bremen,2021-07-23,1139,5118,NA
Nordrhein-Westfalen,2021-07-23,28321,82024,16
Hessen,2021-07-23,11133,32760,NA
Rheinland-Pfalz,2021-07-23,5761,22770,3
Baden-Württemberg,2021-07-23,13726,69441,3
Bayern,2021-07-23,18256,67032,NA
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6403,16825,NA
Brandenburg,2021-07-23,2428,16690,NA
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3312,8571,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2777,7099,NA
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16046,NA
Bremen,2021-07-24,632,2120,NA
Nordrhein-Westfalen,2021-07-24,15593,20369,19
Hessen,2021-07-24,7047,11853,1
Rheinland-Pfalz,2021-07-24,3704,6752,1
Baden-Württemberg,2021-07-24,8607,26253,1
Bayern,2021-07-24,9755,20811,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,3714,7092,NA
Brandenburg,2021-07-24,828,7856,NA
Mecklenburg-Vorpommern,2021-07-24,329,1040,NA
Sachsen,2021-07-24,2329,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,436,8070,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6320,NA
Hamburg,2021-07-25,2117,779,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,62,1600,NA
Nordrhein-Westfalen,2021-07-25,9419,7471,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1178,NA
Baden-Württemberg,2021-07-25,5561,17768,NA
Bayern,2021-07-25,5965,13689,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2951,7242,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3206,10960,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,705,3765,NA
Nordrhein-Westfalen,2021-07-26,15176,41974,14
Hessen,2021-07-26,7916,16127,2
Rheinland-Pfalz,2021-07-26,6040,14825,NA
Baden-Württemberg,2021-07-26,9382,40622,NA
Bayern,2021-07-26,11320,42069,NA
Saarland,2021-07-26,1943,2801,NA
Berlin,2021-07-26,5813,14398,NA
Brandenburg,2021-07-26,1419,7924,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9266,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5780,1
NA,2021-07-26,98,1520,NA
Schleswig-Holstein,2021-07-27,3399,16417,NA
Hamburg,2021-07-27,4475,9095,NA
Niedersachsen,2021-07-27,10929,53605,NA
Bremen,2021-07-27,1180,4890,NA
Nordrhein-Westfalen,2021-07-27,22256,79135,49
Hessen,2021-07-27,9918,27811,NA
Rheinland-Pfalz,2021-07-27,7470,23948,NA
Baden-Württemberg,2021-07-27,13106,70712,1
Bayern,2021-07-27,17068,82098,NA
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6440,18192,NA
Brandenburg,2021-07-27,2260,11345,NA
Mecklenburg-Vorpommern,2021-07-27,2074,7312,NA
Sachsen,2021-07-27,4140,12589,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2540,9180,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7858,25125,NA
Hamburg,2021-07-28,5196,12866,NA
Niedersachsen,2021-07-28,13089,67019,2
Bremen,2021-07-28,1269,5627,NA
Nordrhein-Westfalen,2021-07-28,31219,106280,120
Hessen,2021-07-28,11206,38080,3
Rheinland-Pfalz,2021-07-28,7327,30117,2
Baden-Württemberg,2021-07-28,16287,82592,2
Bayern,2021-07-28,18873,99082,2
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6158,18759,NA
Brandenburg,2021-07-28,3049,13283,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9642,NA
Sachsen,2021-07-28,5282,15836,NA
Sachsen-Anhalt,2021-07-28,3164,13005,NA
Thüringen,2021-07-28,2499,9902,NA
NA,2021-07-28,175,2029,NA
Schleswig-Holstein,2021-07-29,5234,16558,NA
Hamburg,2021-07-29,4014,12617,NA
Niedersachsen,2021-07-29,12141,48150,NA
Bremen,2021-07-29,1139,4917,NA
Nordrhein-Westfalen,2021-07-29,24943,84673,119
Hessen,2021-07-29,11723,29977,1
Rheinland-Pfalz,2021-07-29,6404,23268,1
Baden-Württemberg,2021-07-29,14053,72574,1
Bayern,2021-07-29,16961,86976,2
Saarland,2021-07-29,2511,5218,3
Berlin,2021-07-29,5819,16402,NA
Brandenburg,2021-07-29,2909,11217,NA
Mecklenburg-Vorpommern,2021-07-29,2303,7378,NA
Sachsen,2021-07-29,4984,15556,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2307,9819,NA
NA,2021-07-29,290,2663,NA
Schleswig-Holstein,2021-07-30,4695,15388,NA
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45254,NA
Bremen,2021-07-30,826,5105,NA
Nordrhein-Westfalen,2021-07-30,23957,70609,180
Hessen,2021-07-30,9354,25123,NA
Rheinland-Pfalz,2021-07-30,4866,18473,NA
Baden-Württemberg,2021-07-30,14112,62605,4
Bayern,2021-07-30,16718,74293,1
Saarland,2021-07-30,2391,4201,NA
Berlin,2021-07-30,4892,15227,NA
Brandenburg,2021-07-30,2654,10549,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5785,NA
Sachsen,2021-07-30,4232,11075,NA
Sachsen-Anhalt,2021-07-30,2777,8076,NA
Thüringen,2021-07-30,2353,6447,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7301,NA
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,286,2744,NA
Nordrhein-Westfalen,2021-07-31,17297,21246,177
Hessen,2021-07-31,5044,7504,1
Rheinland-Pfalz,2021-07-31,1255,5350,NA
Baden-Württemberg,2021-07-31,8698,19534,4
Bayern,2021-07-31,9066,25939,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3259,7609,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1143,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,349,4735,NA
Schleswig-Holstein,2021-08-01,2584,5315,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1317,4594,NA
Bremen,2021-08-01,144,2590,NA
Nordrhein-Westfalen,2021-08-01,10665,12689,170
Hessen,2021-08-01,4363,5378,NA
Rheinland-Pfalz,2021-08-01,448,1477,NA
Baden-Württemberg,2021-08-01,5309,13065,NA
Bayern,2021-08-01,6578,17269,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2076,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1630,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3732,NA
Schleswig-Holstein,2021-08-02,1682,5268,NA
Hamburg,2021-08-02,2824,4980,NA
Niedersachsen,2021-08-02,7313,23445,NA
Bremen,2021-08-02,748,3388,NA
Nordrhein-Westfalen,2021-08-02,14099,42681,150
Hessen,2021-08-02,6397,14740,NA
Rheinland-Pfalz,2021-08-02,4522,13157,1
Baden-Württemberg,2021-08-02,8138,27864,2
Bayern,2021-08-02,9777,44635,1
Saarland,2021-08-02,1644,2778,NA
Berlin,2021-08-02,3772,11727,NA
Brandenburg,2021-08-02,1550,5447,NA
Mecklenburg-Vorpommern,2021-08-02,1535,4939,NA
Sachsen,2021-08-02,3645,7983,NA
Sachsen-Anhalt,2021-08-02,2230,5382,NA
Thüringen,2021-08-02,981,4646,NA
NA,2021-08-02,57,900,NA
Schleswig-Holstein,2021-08-03,3050,13303,NA
Hamburg,2021-08-03,3045,8830,1
Niedersachsen,2021-08-03,10041,38492,1
Bremen,2021-08-03,1061,4059,NA
Nordrhein-Westfalen,2021-08-03,18206,78952,171
Hessen,2021-08-03,7575,24978,4
Rheinland-Pfalz,2021-08-03,4781,20882,11
Baden-Württemberg,2021-08-03,10088,46986,NA
Bayern,2021-08-03,13258,73497,41
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5305,15629,NA
Brandenburg,2021-08-03,2874,8370,NA
Mecklenburg-Vorpommern,2021-08-03,2121,7588,1
Sachsen,2021-08-03,4478,9117,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1294,6554,NA
NA,2021-08-03,178,829,NA
Schleswig-Holstein,2021-08-04,7691,22308,NA
Hamburg,2021-08-04,3577,12403,NA
Niedersachsen,2021-08-04,10688,51263,2
Bremen,2021-08-04,1195,4668,NA
Nordrhein-Westfalen,2021-08-04,25925,107153,221
Hessen,2021-08-04,7912,32040,2
Rheinland-Pfalz,2021-08-04,6072,25948,3
Baden-Württemberg,2021-08-04,11194,51264,5
Bayern,2021-08-04,14327,83164,32
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5606,18210,NA
Brandenburg,2021-08-04,3253,9755,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9306,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11416,NA
Thüringen,2021-08-04,2442,6721,NA
NA,2021-08-04,118,1250,NA
Schleswig-Holstein,2021-08-05,5785,16842,NA
Hamburg,2021-08-05,3849,12918,NA
Niedersachsen,2021-08-05,9264,45680,NA
Bremen,2021-08-05,1046,3996,NA
Nordrhein-Westfalen,2021-08-05,21519,95774,209
Hessen,2021-08-05,7056,27215,2
Rheinland-Pfalz,2021-08-05,5512,20367,9
Baden-Württemberg,2021-08-05,10716,49080,4
Bayern,2021-08-05,12792,79055,NA
Saarland,2021-08-05,1273,5800,NA
Berlin,2021-08-05,5207,16217,1
Brandenburg,2021-08-05,3647,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9440,NA
Sachsen,2021-08-05,5328,10033,NA
Sachsen-Anhalt,2021-08-05,2692,10463,NA
Thüringen,2021-08-05,1894,5603,NA
NA,2021-08-05,348,1385,NA
Schleswig-Holstein,2021-08-06,5200,13446,1
Hamburg,2021-08-06,4109,10661,1
Niedersachsen,2021-08-06,9502,33157,NA
Bremen,2021-08-06,1040,3895,NA
Nordrhein-Westfalen,2021-08-06,21867,86212,237
Hessen,2021-08-06,6968,22969,4
Rheinland-Pfalz,2021-08-06,5160,18488,2
Baden-Württemberg,2021-08-06,11291,44384,NA
Bayern,2021-08-06,13797,60506,6
Saarland,2021-08-06,1128,4604,NA
Berlin,2021-08-06,4911,15183,NA
Brandenburg,2021-08-06,2464,6822,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6454,4
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2162,7903,NA
Thüringen,2021-08-06,1618,3571,NA
NA,2021-08-06,67,498,NA
Schleswig-Holstein,2021-08-07,2934,4349,NA
Hamburg,2021-08-07,2160,6046,NA
Niedersachsen,2021-08-07,4194,7430,NA
Bremen,2021-08-07,855,2130,NA
Nordrhein-Westfalen,2021-08-07,14985,41711,164
Hessen,2021-08-07,4168,7657,NA
Rheinland-Pfalz,2021-08-07,1535,3740,6
Baden-Württemberg,2021-08-07,5664,16046,7
Bayern,2021-08-07,6823,24281,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2452,7560,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,953,NA
Sachsen,2021-08-07,2186,2935,NA
Sachsen-Anhalt,2021-08-07,1227,1041,NA
Thüringen,2021-08-07,2976,859,NA
Schleswig-Holstein,2021-08-08,2638,4462,NA
Hamburg,2021-08-08,2169,4090,NA
Niedersachsen,2021-08-08,719,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8195,25901,139
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,341,2340,NA
Baden-Württemberg,2021-08-08,4161,15930,1
Bayern,2021-08-08,3120,14513,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1963,6617,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,9,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5422,NA
Hamburg,2021-08-09,3772,9588,1
Niedersachsen,2021-08-09,5400,28079,NA
Bremen,2021-08-09,557,2367,NA
Nordrhein-Westfalen,2021-08-09,13770,66355,285
Hessen,2021-08-09,4764,13114,2
Rheinland-Pfalz,2021-08-09,3810,9871,1
Baden-Württemberg,2021-08-09,6428,23840,1
Bayern,2021-08-09,7619,36347,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3406,11526,NA
Brandenburg,2021-08-09,1806,5392,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5753,NA
Sachsen,2021-08-09,3023,4886,NA
Sachsen-Anhalt,2021-08-09,1909,4613,NA
Thüringen,2021-08-09,893,2617,NA
NA,2021-08-09,34,583,NA
Schleswig-Holstein,2021-08-10,2938,12687,NA
Hamburg,2021-08-10,4529,15011,NA
Niedersachsen,2021-08-10,7774,42444,NA
Bremen,2021-08-10,641,3027,NA
Nordrhein-Westfalen,2021-08-10,21076,89459,201
Hessen,2021-08-10,6718,21522,1
Rheinland-Pfalz,2021-08-10,4262,14689,1
Baden-Württemberg,2021-08-10,8115,33313,NA
Bayern,2021-08-10,10532,57899,NA
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,5041,15642,NA
Brandenburg,2021-08-10,2991,8995,NA
Mecklenburg-Vorpommern,2021-08-10,2425,7097,NA
Sachsen,2021-08-10,4040,6549,NA
Sachsen-Anhalt,2021-08-10,2562,7750,NA
Thüringen,2021-08-10,1353,3785,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20497,NA
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10542,48483,1
Bremen,2021-08-11,956,3292,NA
Nordrhein-Westfalen,2021-08-11,31529,116696,297
Hessen,2021-08-11,8404,28958,7
Rheinland-Pfalz,2021-08-11,6016,19220,10
Baden-Württemberg,2021-08-11,11327,36297,3
Bayern,2021-08-11,14148,75088,2
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6435,17601,NA
Brandenburg,2021-08-11,5082,10316,NA
Mecklenburg-Vorpommern,2021-08-11,3136,7219,NA
Sachsen,2021-08-11,5328,7956,2
Sachsen-Anhalt,2021-08-11,3447,8479,NA
Thüringen,2021-08-11,2070,4860,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6310,13489,NA
Hamburg,2021-08-12,3773,15721,NA
Niedersachsen,2021-08-12,11729,37951,1
Bremen,2021-08-12,1039,2497,NA
Nordrhein-Westfalen,2021-08-12,30347,89740,260
Hessen,2021-08-12,7417,22730,4
Rheinland-Pfalz,2021-08-12,5369,15438,1
Baden-Württemberg,2021-08-12,11831,32220,2
Bayern,2021-08-12,14280,67835,3
Saarland,2021-08-12,1714,4850,NA
Berlin,2021-08-12,6480,15298,NA
Brandenburg,2021-08-12,4645,9181,84
Mecklenburg-Vorpommern,2021-08-12,3476,7896,NA
Sachsen,2021-08-12,5433,8054,NA
Sachsen-Anhalt,2021-08-12,3393,6472,NA
Thüringen,2021-08-12,2546,4371,NA
NA,2021-08-12,170,712,NA
Schleswig-Holstein,2021-08-13,5431,11589,NA
Hamburg,2021-08-13,2843,13549,NA
Niedersachsen,2021-08-13,10909,40434,11
Bremen,2021-08-13,1141,1926,1
Nordrhein-Westfalen,2021-08-13,30678,81174,324
Hessen,2021-08-13,7321,19040,5
Rheinland-Pfalz,2021-08-13,6126,14674,4
Baden-Württemberg,2021-08-13,12551,27039,1
Bayern,2021-08-13,15417,56538,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6808,13264,NA
Brandenburg,2021-08-13,3724,6282,45
Mecklenburg-Vorpommern,2021-08-13,2644,5850,5
Sachsen,2021-08-13,4160,5839,NA
Sachsen-Anhalt,2021-08-13,3107,5705,NA
Thüringen,2021-08-13,1590,2496,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5062,5
Hamburg,2021-08-14,1127,7905,NA
Niedersachsen,2021-08-14,5148,12332,2
Bremen,2021-08-14,230,633,NA
Nordrhein-Westfalen,2021-08-14,21325,37945,260
Hessen,2021-08-14,4562,6976,NA
Rheinland-Pfalz,2021-08-14,679,2359,3
Baden-Württemberg,2021-08-14,8550,13803,1
Bayern,2021-08-14,7834,27327,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2793,6069,NA
Brandenburg,2021-08-14,1331,1047,NA
Mecklenburg-Vorpommern,2021-08-14,357,698,1
Sachsen,2021-08-14,3458,3016,NA
Sachsen-Anhalt,2021-08-14,605,577,NA
Thüringen,2021-08-14,4436,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3446,NA
Hamburg,2021-08-15,1687,5334,NA
Niedersachsen,2021-08-15,1067,5774,NA
Bremen,2021-08-15,485,529,NA
Nordrhein-Westfalen,2021-08-15,14447,23752,179
Hessen,2021-08-15,2633,5548,2
Rheinland-Pfalz,2021-08-15,312,628,1
