Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2460,801
NA,2021-09-07,38,106,3
Schleswig-Holstein,2021-09-08,4621,8085,2113
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1090,945,588
Nordrhein-Westfalen,2021-09-08,25850,30266,7082
Hessen,2021-09-08,8427,11002,2417
Rheinland-Pfalz,2021-09-08,5545,5990,1443
Baden-Württemberg,2021-09-08,11295,12974,4693
Bayern,2021-09-08,14116,16849,3023
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4175,6479,1210
Brandenburg,2021-09-08,3485,3901,341
Mecklenburg-Vorpommern,2021-09-08,1498,2037,293
Sachsen,2021-09-08,4907,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2453,2402,644
NA,2021-09-08,65,98,8
Schleswig-Holstein,2021-09-09,3064,6090,1847
Hamburg,2021-09-09,2386,3323,376
Niedersachsen,2021-09-09,9167,12431,911
Bremen,2021-09-09,989,843,563
Nordrhein-Westfalen,2021-09-09,25281,28984,7611
Hessen,2021-09-09,8326,10470,2223
Rheinland-Pfalz,2021-09-09,5750,6039,1818
Baden-Württemberg,2021-09-09,13042,12448,4671
Bayern,2021-09-09,14445,16052,4155
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4445,6538,1280
Brandenburg,2021-09-09,3109,3934,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2469,2693,561
NA,2021-09-09,180,251,25
Schleswig-Holstein,2021-09-10,1458,3851,955
Hamburg,2021-09-10,1945,2520,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1374,1195,617
Nordrhein-Westfalen,2021-09-10,20959,29986,5746
Hessen,2021-09-10,7306,10280,2080
Rheinland-Pfalz,2021-09-10,4575,7158,1273
Baden-Württemberg,2021-09-10,13723,13356,3679
Bayern,2021-09-10,14459,15619,2634
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3352,4968,1314
Brandenburg,2021-09-10,1904,3127,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4173,452
Sachsen-Anhalt,2021-09-10,1868,2034,367
Thüringen,2021-09-10,1426,1373,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1381,2416,685
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,780,6
Nordrhein-Westfalen,2021-09-11,10537,18575,1097
Hessen,2021-09-11,4010,5305,609
Rheinland-Pfalz,2021-09-11,1927,1179,205
Baden-Württemberg,2021-09-11,9036,8033,1718
Bayern,2021-09-11,8282,8193,921
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,473
Brandenburg,2021-09-11,471,1288,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2077,2907,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1438,2546,163
Schleswig-Holstein,2021-09-12,1190,2408,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
Nordrhein-Westfalen,2021-09-12,5905,12248,707
Hessen,2021-09-12,2519,4775,605
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5253,5421,1315
Bayern,2021-09-12,4410,5607,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1293,1586,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1718,2040,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,875,784,456
Nordrhein-Westfalen,2021-09-13,13450,17926,4433
Hessen,2021-09-13,5416,7629,2572
Rheinland-Pfalz,2021-09-13,3512,5269,1191
Baden-Württemberg,2021-09-13,9366,9066,3892
Bayern,2021-09-13,10351,11260,2446
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3100,3604,2384
Brandenburg,2021-09-13,1574,1681,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2927,3074,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,849,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2542,3175,471
Niedersachsen,2021-09-14,8548,12291,1322
Bremen,2021-09-14,1126,1158,534
Nordrhein-Westfalen,2021-09-14,23604,30279,8011
Hessen,2021-09-14,7362,8163,2598
Rheinland-Pfalz,2021-09-14,4968,4907,1873
Baden-Württemberg,2021-09-14,11150,11744,5491
Bayern,2021-09-14,13349,14062,4631
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4318,5416,2904
Brandenburg,2021-09-14,2512,3140,321
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4043,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1679,2081,571
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4278,9202,3429
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10441,14843,1321
Bremen,2021-09-15,1073,1192,697
Nordrhein-Westfalen,2021-09-15,22885,38809,9288
Hessen,2021-09-15,8814,9786,3908
Rheinland-Pfalz,2021-09-15,5763,7688,2647
Baden-Württemberg,2021-09-15,13440,12934,6463
Bayern,2021-09-15,14230,16190,4652
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3768,5932,3952
Brandenburg,2021-09-15,3027,3924,486
Mecklenburg-Vorpommern,2021-09-15,2073,2886,462
Sachsen,2021-09-15,5493,5187,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2688,1891,1083
NA,2021-09-15,91,70,8
Schleswig-Holstein,2021-09-16,3513,7611,2625
Hamburg,2021-09-16,1815,3217,551
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,895,1084,790
Nordrhein-Westfalen,2021-09-16,23235,34760,11240
Hessen,2021-09-16,8282,8847,3285
Rheinland-Pfalz,2021-09-16,5516,6480,2452
Baden-Württemberg,2021-09-16,13988,12453,6268
Bayern,2021-09-16,14601,15680,4645
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4126,5438,3585
Brandenburg,2021-09-16,4180,4143,968
Mecklenburg-Vorpommern,2021-09-16,2475,2886,667
Sachsen,2021-09-16,5701,4758,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2393,2350,1021
NA,2021-09-16,111,183,31
Schleswig-Holstein,2021-09-17,2944,6100,1591
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8490,14391,1411
Bremen,2021-09-17,1254,1092,588
Nordrhein-Westfalen,2021-09-17,19132,33806,7372
Hessen,2021-09-17,8479,9846,3104
Rheinland-Pfalz,2021-09-17,4289,4856,2061
Baden-Württemberg,2021-09-17,14794,14802,5303
Bayern,2021-09-17,15116,17389,3493
Saarland,2021-09-17,1225,1254,367
Berlin,2021-09-17,3233,4484,3086
Brandenburg,2021-09-17,2377,2749,730
Mecklenburg-Vorpommern,2021-09-17,1984,2191,269
Sachsen,2021-09-17,4313,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1655,1158,768
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1681,3348,655
Hamburg,2021-09-18,1219,890,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,908,97
Nordrhein-Westfalen,2021-09-18,9890,20426,1757
Hessen,2021-09-18,3592,5475,768
Rheinland-Pfalz,2021-09-18,1466,2382,340
Baden-Württemberg,2021-09-18,7590,7588,2158
Bayern,2021-09-18,7414,8141,937
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1530,2458,708
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2283,3031,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,928,122
Schleswig-Holstein,2021-09-19,1405,3199,616
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6405,14446,1028
Hessen,2021-09-19,2274,3626,523
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5388,6462,1573
Bayern,2021-09-19,3960,4754,410
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,764,1610,457
Brandenburg,2021-09-19,39,24,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,224,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1286,2095,207
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,462
Nordrhein-Westfalen,2021-09-20,10740,18369,4511
Hessen,2021-09-20,4313,7148,2966
Rheinland-Pfalz,2021-09-20,2667,4207,1997
Baden-Württemberg,2021-09-20,8033,8858,4433
Bayern,2021-09-20,8446,10910,2844
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2587,3971,2876
Brandenburg,2021-09-20,1578,1821,284
Mecklenburg-Vorpommern,2021-09-20,983,1498,709
Sachsen,2021-09-20,3036,3174,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,530,995,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1653,3104,390
Niedersachsen,2021-09-21,7799,13528,2510
Bremen,2021-09-21,861,986,545
Nordrhein-Westfalen,2021-09-21,17308,31709,9481
Hessen,2021-09-21,6530,8522,4021
Rheinland-Pfalz,2021-09-21,4493,5272,3084
Baden-Württemberg,2021-09-21,10731,10924,6382
Bayern,2021-09-21,12667,13828,5550
Saarland,2021-09-21,1208,1389,446
Berlin,2021-09-21,2960,4947,3717
Brandenburg,2021-09-21,2334,3002,721
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3687,4048,940
Sachsen-Anhalt,2021-09-21,2523,2984,1102
Thüringen,2021-09-21,1303,1824,663
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3724,9477,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,473
Nordrhein-Westfalen,2021-09-22,19774,39431,12362
Hessen,2021-09-22,7493,10020,5038
Rheinland-Pfalz,2021-09-22,4744,5311,3657
Baden-Württemberg,2021-09-22,12102,11521,8084
Bayern,2021-09-22,12200,13873,5617
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5609,3944
Brandenburg,2021-09-22,2432,3859,893
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4099,4791,919
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2056,1898,1354
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3419,7815,3661
Hamburg,2021-09-23,2093,3204,529
Niedersachsen,2021-09-23,9377,14417,2934
Bremen,2021-09-23,780,781,502
Nordrhein-Westfalen,2021-09-23,18263,34040,13431
Hessen,2021-09-23,6838,8900,3828
Rheinland-Pfalz,2021-09-23,5090,6242,3603
Baden-Württemberg,2021-09-23,12315,11197,7516
Bayern,2021-09-23,13750,14680,6035
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3219,5206,3520
Brandenburg,2021-09-23,3048,4389,1526
Mecklenburg-Vorpommern,2021-09-23,1949,2904,982
Sachsen,2021-09-23,4828,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1939,1757,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2928,6634,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7670,13916,2294
Bremen,2021-09-24,1004,1128,462
Nordrhein-Westfalen,2021-09-24,17286,33694,9702
Hessen,2021-09-24,6317,9561,3118
Rheinland-Pfalz,2021-09-24,5116,6892,2914
Baden-Württemberg,2021-09-24,11499,12312,5914
Bayern,2021-09-24,13282,15947,4176
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2982,4268,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1873,1162,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,857
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7631,17786,2028
Hessen,2021-09-25,2601,4235,999
Rheinland-Pfalz,2021-09-25,1144,2053,609
Baden-Württemberg,2021-09-25,5910,7472,2225
Bayern,2021-09-25,5853,9079,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1138,2044,510
Brandenburg,2021-09-25,416,1101,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4766,10846,1091
Hessen,2021-09-26,1768,3131,614
Rheinland-Pfalz,2021-09-26,485,238,245
Baden-Württemberg,2021-09-26,3511,4769,2017
Bayern,2021-09-26,2567,4043,306
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11267,19746,6366
Hessen,2021-09-27,3996,6397,2657
Rheinland-Pfalz,2021-09-27,2920,3758,1759
Baden-Württemberg,2021-09-27,7215,9158,5013
Bayern,2021-09-27,7456,10234,3277
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1294,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1348,1549,1106
Thüringen,2021-09-27,818,1011,411
NA,2021-09-27,17,21,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,578
Nordrhein-Westfalen,2021-09-28,17064,29280,10596
Hessen,2021-09-28,5627,8216,3464
Rheinland-Pfalz,2021-09-28,4135,5100,3163
Baden-Württemberg,2021-09-28,10445,11739,7681
Bayern,2021-09-28,10726,14099,6067
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3113,4729,3966
Brandenburg,2021-09-28,2100,3135,746
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1226
Sachsen-Anhalt,2021-09-28,1754,2385,1071
Thüringen,2021-09-28,1794,1850,1102
NA,2021-09-28,22,70,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,544
Nordrhein-Westfalen,2021-09-29,17007,33508,14015
Hessen,2021-09-29,6867,10412,4618
Rheinland-Pfalz,2021-09-29,4398,6063,3549
Baden-Württemberg,2021-09-29,11669,13492,9404
Bayern,2021-09-29,10745,14204,5542
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2994,4700,4383
Brandenburg,2021-09-29,2252,3650,812
Mecklenburg-Vorpommern,2021-09-29,1695,2552,758
Sachsen,2021-09-29,3264,5286,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1602
Thüringen,2021-09-29,1467,2242,1232
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6788,7899,3037
Bremen,2021-09-30,788,1323,426
Nordrhein-Westfalen,2021-09-30,16871,30329,14314
Hessen,2021-09-30,5638,9154,3833
Rheinland-Pfalz,2021-09-30,4214,5927,2893
Baden-Württemberg,2021-09-30,11551,15398,7148
Bayern,2021-09-30,12080,16054,5915
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2436,4218,3896
Brandenburg,2021-09-30,2306,3253,945
Mecklenburg-Vorpommern,2021-09-30,1269,2489,533
Sachsen,2021-09-30,3400,5067,1371
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1756,2169,1034
NA,2021-09-30,63,187,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1610
Bremen,2021-10-01,792,871,191
Nordrhein-Westfalen,2021-10-01,7406,12671,6202
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2240,2577,1657
Baden-Württemberg,2021-10-01,4531,4874,2691
Bayern,2021-10-01,9112,11434,3165
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2042,3261,2759
Brandenburg,2021-10-01,1336,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1812,2129,538
Sachsen-Anhalt,2021-10-01,1096,1107,373
Thüringen,2021-10-01,905,1133,398
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1649,1679,1043
Hessen,2021-10-02,645,733,356
Rheinland-Pfalz,2021-10-02,394,468,134
Baden-Württemberg,2021-10-02,1200,1153,412
Bayern,2021-10-02,3995,5648,444
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,998,1535,551
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,992,761,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1860,2768,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
Schleswig-Holstein,2021-10-04,1335,2173,1004
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2153,2436,1206
Bremen,2021-10-04,491,622,259
Nordrhein-Westfalen,2021-10-04,7714,11669,5133
Hessen,2021-10-04,1974,3200,1210
Rheinland-Pfalz,2021-10-04,1444,1597,754
Baden-Württemberg,2021-10-04,2335,3018,1482
Bayern,2021-10-04,5870,7454,3052
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2191,3377,2658
Brandenburg,2021-10-04,793,1050,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,794,1044,317
Thüringen,2021-10-04,526,843,464
NA,2021-10-04,12,15,3
Schleswig-Holstein,2021-10-05,1916,2894,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4951,6999,2832
Bremen,2021-10-05,665,760,557
Nordrhein-Westfalen,2021-10-05,12046,23351,11020
Hessen,2021-10-05,3942,6395,2346
Rheinland-Pfalz,2021-10-05,2980,3875,2566
Baden-Württemberg,2021-10-05,5321,7605,4267
Bayern,2021-10-05,9648,13555,6236
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2778,4371,4256
Brandenburg,2021-10-05,2041,2974,1021
Mecklenburg-Vorpommern,2021-10-05,640,910,481
Sachsen,2021-10-05,2556,3956,1248
Sachsen-Anhalt,2021-10-05,1510,2023,742
Thüringen,2021-10-05,1701,1979,1512
NA,2021-10-05,42,36,7
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2182,2701,967
Niedersachsen,2021-10-06,6152,9310,4208
Bremen,2021-10-06,816,772,680
Nordrhein-Westfalen,2021-10-06,11429,22503,13878
Hessen,2021-10-06,4526,7978,3600
Rheinland-Pfalz,2021-10-06,3034,4617,3226
Baden-Württemberg,2021-10-06,6017,9349,5358
Bayern,2021-10-06,10010,13274,6466
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2758,4567,5330
Brandenburg,2021-10-06,1882,3114,1272
Mecklenburg-Vorpommern,2021-10-06,992,1309,308
Sachsen,2021-10-06,2762,4561,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1272
Thüringen,2021-10-06,1385,2723,1389
NA,2021-10-06,42,58,8
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1397,1803,1214
Niedersachsen,2021-10-07,6001,8420,4270
Bremen,2021-10-07,674,688,520
Nordrhein-Westfalen,2021-10-07,13217,25023,14072
Hessen,2021-10-07,4556,7559,3063
Rheinland-Pfalz,2021-10-07,3017,4236,2863
Baden-Württemberg,2021-10-07,7096,10414,5614
Bayern,2021-10-07,11292,14649,7508
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2952,4682,4863
Brandenburg,2021-10-07,2376,3971,1296
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2981,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1469,2501,1508
NA,2021-10-07,106,141,35
Schleswig-Holstein,2021-10-08,975,1629,1383
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4895,6615,3986
Bremen,2021-10-08,771,944,400
Nordrhein-Westfalen,2021-10-08,10175,17995,12143
Hessen,2021-10-08,3590,6115,2217
Rheinland-Pfalz,2021-10-08,2408,3602,2241
Baden-Württemberg,2021-10-08,6474,9163,4493
Bayern,2021-10-08,10997,15089,6085
Saarland,2021-10-08,770,813,374
Berlin,2021-10-08,7769,7641,4010
Brandenburg,2021-10-08,1450,2031,818
Mecklenburg-Vorpommern,2021-10-08,1172,1317,524
Sachsen,2021-10-08,2260,3202,1329
Sachsen-Anhalt,2021-10-08,1332,1743,856
Thüringen,2021-10-08,1500,1811,964
NA,2021-10-08,29,42,8
Schleswig-Holstein,2021-10-09,372,249,137
Hamburg,2021-10-09,1116,905,13
Niedersachsen,2021-10-09,671,457,230
Bremen,2021-10-09,316,480,134
Nordrhein-Westfalen,2021-10-09,2906,3615,1571
Hessen,2021-10-09,867,1229,449
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1394,1537,442
Bayern,2021-10-09,4156,6127,1034
Saarland,2021-10-09,322,235,70
Berlin,2021-10-09,1015,1620,548
Brandenburg,2021-10-09,361,299,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,881,1244,284
Sachsen-Anhalt,2021-10-09,256,278,42
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,647,522,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,140,47,29
Nordrhein-Westfalen,2021-10-10,933,1237,552
Hessen,2021-10-10,360,651,162
Rheinland-Pfalz,2021-10-10,300,197,102
Baden-Württemberg,2021-10-10,1102,1163,410
Bayern,2021-10-10,1878,2438,440
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,642,983,432
Brandenburg,2021-10-10,7,1,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,279,104,68
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,734,922,998
Niedersachsen,2021-10-11,2318,3091,2851
Bremen,2021-10-11,617,484,321
Nordrhein-Westfalen,2021-10-11,6995,10435,4867
Hessen,2021-10-11,2310,3238,1625
Rheinland-Pfalz,2021-10-11,1189,1696,1149
Baden-Württemberg,2021-10-11,2931,4348,2289
Bayern,2021-10-11,5635,7827,3487
Saarland,2021-10-11,484,599,426
Berlin,2021-10-11,1947,2506,2627
Brandenburg,2021-10-11,657,1006,383
Mecklenburg-Vorpommern,2021-10-11,842,1275,480
Sachsen,2021-10-11,1389,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,385
Thüringen,2021-10-11,481,627,373
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1045,1355,1509
Niedersachsen,2021-10-12,4132,6608,5502
Bremen,2021-10-12,617,854,503
Nordrhein-Westfalen,2021-10-12,11006,18084,11110
Hessen,2021-10-12,3592,5089,2815
Rheinland-Pfalz,2021-10-12,2522,3875,2627
Baden-Württemberg,2021-10-12,5474,9609,5416
Bayern,2021-10-12,9677,13894,8895
Saarland,2021-10-12,788,1147,754
Berlin,2021-10-12,2557,3295,3672
Brandenburg,2021-10-12,911,1493,882
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2650,4283,1647
Sachsen-Anhalt,2021-10-12,1447,2160,1283
Thüringen,2021-10-12,1762,1961,1954
NA,2021-10-12,28,28,38
Schleswig-Holstein,2021-10-13,1754,2906,3620
Hamburg,2021-10-13,1903,2320,1243
Niedersachsen,2021-10-13,6975,11275,7700
Bremen,2021-10-13,914,885,571
Nordrhein-Westfalen,2021-10-13,10270,17849,13820
Hessen,2021-10-13,4213,5799,3847
Rheinland-Pfalz,2021-10-13,2331,3962,3067
Baden-Württemberg,2021-10-13,6240,11441,6587
Bayern,2021-10-13,10112,13727,9588
Saarland,2021-10-13,665,1068,907
Berlin,2021-10-13,2495,3314,4672
Brandenburg,2021-10-13,1393,1734,871
Mecklenburg-Vorpommern,2021-10-13,1416,2228,906
Sachsen,2021-10-13,2585,4756,2100
Sachsen-Anhalt,2021-10-13,1370,2341,1541
Thüringen,2021-10-13,1183,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1333,1763,808
Niedersachsen,2021-10-14,6011,10223,8021
Bremen,2021-10-14,700,804,614
Nordrhein-Westfalen,2021-10-14,10710,18752,13238
