Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Rheinland-Pfalz,2021-09-16,5822,6524,2313,NA
Baden-Württemberg,2021-09-16,14773,13391,6441,NA
Bayern,2021-09-16,16307,17104,4589,1
Saarland,2021-09-16,1276,1170,429,NA
Berlin,2021-09-16,4319,5852,3575,NA
Brandenburg,2021-09-16,4186,4149,966,9
Mecklenburg-Vorpommern,2021-09-16,2606,3048,660,NA
Sachsen,2021-09-16,6126,4933,768,NA
Sachsen-Anhalt,2021-09-16,3784,3652,1268,NA
Thüringen,2021-09-16,2544,2416,1058,NA
NA,2021-09-16,110,184,31,NA
Schleswig-Holstein,2021-09-17,2832,5915,1648,NA
Hamburg,2021-09-17,1779,2749,406,1
Niedersachsen,2021-09-17,7876,13465,1225,9
Bremen,2021-09-17,1217,1138,615,1
Nordrhein-Westfalen,2021-09-17,18560,33496,6986,5
Hessen,2021-09-17,7555,8897,3005,NA
Rheinland-Pfalz,2021-09-17,4391,4868,2123,NA
Baden-Württemberg,2021-09-17,14352,13941,5254,NA
Bayern,2021-09-17,14184,16331,3390,8
Saarland,2021-09-17,1088,1115,335,NA
Berlin,2021-09-17,3152,4558,3066,NA
Brandenburg,2021-09-17,2377,2752,763,NA
Mecklenburg-Vorpommern,2021-09-17,1774,2032,184,NA
Sachsen,2021-09-17,3856,3419,433,NA
Sachsen-Anhalt,2021-09-17,2006,1865,635,NA
Thüringen,2021-09-17,1659,1087,756,NA
NA,2021-09-17,32,46,1,NA
Schleswig-Holstein,2021-09-18,1614,3254,592,NA
Hamburg,2021-09-18,1249,857,10,NA
Niedersachsen,2021-09-18,2107,4547,44,NA
Bremen,2021-09-18,481,908,84,NA
Nordrhein-Westfalen,2021-09-18,9629,20478,1853,NA
Hessen,2021-09-18,3541,5457,746,NA
Rheinland-Pfalz,2021-09-18,1502,2424,336,NA
Baden-Württemberg,2021-09-18,7077,7227,1999,NA
Bayern,2021-09-18,7339,7978,911,5
Saarland,2021-09-18,499,836,37,NA
Berlin,2021-09-18,1632,2495,732,NA
Brandenburg,2021-09-18,579,1137,36,NA
Mecklenburg-Vorpommern,2021-09-18,22,60,6,NA
Sachsen,2021-09-18,2241,2995,168,NA
Sachsen-Anhalt,2021-09-18,469,629,70,NA
Thüringen,2021-09-18,1396,917,118,NA
Schleswig-Holstein,2021-09-19,1366,3137,607,NA
Hamburg,2021-09-19,474,441,3,NA
Niedersachsen,2021-09-19,554,1196,5,NA
Bremen,2021-09-19,275,824,112,NA
Nordrhein-Westfalen,2021-09-19,4975,13265,732,3
Hessen,2021-09-19,1958,3351,543,NA
Rheinland-Pfalz,2021-09-19,119,142,69,NA
Baden-Württemberg,2021-09-19,4551,5407,1484,NA
Bayern,2021-09-19,3671,4436,361,2
Berlin,2021-09-19,770,1770,458,NA
Brandenburg,2021-09-19,39,24,4,NA
Mecklenburg-Vorpommern,2021-09-19,110,51,16,NA
Sachsen,2021-09-19,1267,1616,111,NA
Sachsen-Anhalt,2021-09-19,218,373,4,NA
Thüringen,2021-09-19,1366,211,518,NA
Schleswig-Holstein,2021-09-20,1287,2039,1085,NA
Hamburg,2021-09-20,837,1538,191,NA
Niedersachsen,2021-09-20,4957,12400,893,10
Bremen,2021-09-20,657,862,445,NA
Nordrhein-Westfalen,2021-09-20,11448,19873,4458,1
Hessen,2021-09-20,4253,6748,2837,NA
Rheinland-Pfalz,2021-09-20,2678,4297,2346,NA
Baden-Württemberg,2021-09-20,7750,8221,4481,NA
Bayern,2021-09-20,8116,10160,2739,6
Saarland,2021-09-20,699,952,249,NA
Berlin,2021-09-20,2579,3734,2741,NA
Brandenburg,2021-09-20,1580,1821,284,NA
Mecklenburg-Vorpommern,2021-09-20,1034,1591,829,NA
Sachsen,2021-09-20,2948,3075,541,NA
Sachsen-Anhalt,2021-09-20,1512,1930,863,NA
Thüringen,2021-09-20,504,980,317,NA
NA,2021-09-20,6,26,1,NA
Schleswig-Holstein,2021-09-21,2314,4030,2372,NA
Hamburg,2021-09-21,2159,3785,448,NA
Niedersachsen,2021-09-21,9445,14923,2870,4
Bremen,2021-09-21,1000,1081,589,NA
Nordrhein-Westfalen,2021-09-21,18214,35514,10058,1
Hessen,2021-09-21,7698,9715,4394,1
Rheinland-Pfalz,2021-09-21,4811,5708,3769,NA
Baden-Württemberg,2021-09-21,12656,12692,7881,NA
Bayern,2021-09-21,13630,14899,5928,4
Saarland,2021-09-21,1355,1495,499,NA
Berlin,2021-09-21,3427,5643,3909,NA
Brandenburg,2021-09-21,2334,3002,729,NA
Mecklenburg-Vorpommern,2021-09-21,1491,2608,982,NA
Sachsen,2021-09-21,4237,4482,1065,NA
Sachsen-Anhalt,2021-09-21,2754,3160,1336,2
Thüringen,2021-09-21,1417,1995,700,NA
NA,2021-09-21,23,66,NA,NA
Schleswig-Holstein,2021-09-22,3850,9865,4632,1
Hamburg,2021-09-22,2629,4006,1105,NA
Niedersachsen,2021-09-22,11042,16685,3292,19
Bremen,2021-09-22,896,975,467,NA
Nordrhein-Westfalen,2021-09-22,20235,42517,16433,3
Hessen,2021-09-22,7694,10850,5288,NA
Rheinland-Pfalz,2021-09-22,4926,5824,4116,NA
Baden-Württemberg,2021-09-22,13398,12613,8848,2
Bayern,2021-09-22,12991,14834,6237,8
Saarland,2021-09-22,945,1118,606,NA
Berlin,2021-09-22,3844,6473,4186,1
Brandenburg,2021-09-22,2431,3864,895,1
Mecklenburg-Vorpommern,2021-09-22,1897,2931,732,NA
Sachsen,2021-09-22,4467,5170,1011,NA
Sachsen-Anhalt,2021-09-22,2477,3104,1839,1
Thüringen,2021-09-22,2094,1896,1506,NA
NA,2021-09-22,41,43,3,NA
Schleswig-Holstein,2021-09-23,3367,7766,2984,NA
Hamburg,2021-09-23,2311,3896,572,NA
Niedersachsen,2021-09-23,10576,15137,2751,17
Bremen,2021-09-23,842,870,524,NA
Nordrhein-Westfalen,2021-09-23,20379,38289,11116,5
Hessen,2021-09-23,7285,9781,4014,1
Rheinland-Pfalz,2021-09-23,5451,6625,3523,1
Baden-Württemberg,2021-09-23,13397,12381,7678,NA
Bayern,2021-09-23,15003,15039,6221,8
Saarland,2021-09-23,1037,1178,383,NA
Berlin,2021-09-23,3611,5861,3854,NA
Brandenburg,2021-09-23,3050,4400,1527,NA
Mecklenburg-Vorpommern,2021-09-23,1928,2966,967,NA
Sachsen,2021-09-23,4942,4954,1295,NA
Sachsen-Anhalt,2021-09-23,3297,3414,1969,NA
Thüringen,2021-09-23,2182,1961,1013,NA
NA,2021-09-23,160,143,44,NA
Schleswig-Holstein,2021-09-24,2687,6501,2220,NA
Hamburg,2021-09-24,1797,2418,692,NA
Niedersachsen,2021-09-24,7021,13078,1926,17
Bremen,2021-09-24,957,1157,459,NA
Nordrhein-Westfalen,2021-09-24,15292,32394,7982,3
Hessen,2021-09-24,5789,8875,3010,NA
Rheinland-Pfalz,2021-09-24,4183,6131,2744,NA
Baden-Württemberg,2021-09-24,11070,11713,5461,NA
Bayern,2021-09-24,12016,14962,3873,5
Saarland,2021-09-24,941,1130,381,NA
Berlin,2021-09-24,2514,3861,2495,NA
Brandenburg,2021-09-24,1841,2947,989,NA
Mecklenburg-Vorpommern,2021-09-24,1395,2005,561,NA
Sachsen,2021-09-24,2847,3556,856,NA
Sachsen-Anhalt,2021-09-24,1892,2439,697,1
Thüringen,2021-09-24,1667,945,567,1
NA,2021-09-24,27,35,2,NA
Schleswig-Holstein,2021-09-25,1581,3622,933,1
Hamburg,2021-09-25,1031,704,10,NA
Niedersachsen,2021-09-25,2098,5335,128,15
Bremen,2021-09-25,396,688,83,NA
Nordrhein-Westfalen,2021-09-25,7315,17572,2657,2
Hessen,2021-09-25,2572,4186,922,NA
Rheinland-Pfalz,2021-09-25,1097,2069,784,NA
Baden-Württemberg,2021-09-25,5586,7147,2112,NA
Bayern,2021-09-25,5727,8962,896,1
Saarland,2021-09-25,380,730,9,NA
Berlin,2021-09-25,1138,2125,586,2
Brandenburg,2021-09-25,416,1102,101,NA
Mecklenburg-Vorpommern,2021-09-25,92,69,2,NA
Sachsen,2021-09-25,1151,1896,228,NA
Sachsen-Anhalt,2021-09-25,465,240,39,NA
Thüringen,2021-09-25,1215,820,225,NA
NA,2021-09-25,67,26,3,NA
Schleswig-Holstein,2021-09-26,1330,3685,957,NA
Hamburg,2021-09-26,622,730,3,NA
Niedersachsen,2021-09-26,448,1483,9,NA
Bremen,2021-09-26,311,589,75,NA
Nordrhein-Westfalen,2021-09-26,4575,10459,892,3
Hessen,2021-09-26,1689,2998,598,NA
Rheinland-Pfalz,2021-09-26,475,208,79,NA
Baden-Württemberg,2021-09-26,3143,4463,1920,NA
Bayern,2021-09-26,2439,3873,263,4
Saarland,2021-09-26,70,6,2,NA
Berlin,2021-09-26,666,1279,236,NA
Brandenburg,2021-09-26,181,82,19,NA
Mecklenburg-Vorpommern,2021-09-26,46,55,7,NA
Sachsen,2021-09-26,712,1458,99,NA
Sachsen-Anhalt,2021-09-26,20,4,NA,NA
Thüringen,2021-09-26,264,88,16,NA
Schleswig-Holstein,2021-09-27,577,1477,627,NA
Hamburg,2021-09-27,876,1654,447,NA
Niedersachsen,2021-09-27,3799,8191,1263,20
Bremen,2021-09-27,649,666,465,NA
Nordrhein-Westfalen,2021-09-27,10478,20041,5678,5
Hessen,2021-09-27,4034,6341,2734,NA
Rheinland-Pfalz,2021-09-27,2754,3640,1785,1
Baden-Württemberg,2021-09-27,6979,8827,5206,2
Bayern,2021-09-27,7583,10441,3506,4
Saarland,2021-09-27,667,956,484,NA
Berlin,2021-09-27,2357,3271,2552,NA
Brandenburg,2021-09-27,1023,1296,288,NA
Mecklenburg-Vorpommern,2021-09-27,920,1441,623,NA
Sachsen,2021-09-27,2042,2505,856,NA
Sachsen-Anhalt,2021-09-27,1362,1571,911,NA
Thüringen,2021-09-27,752,908,370,NA
NA,2021-09-27,18,20,8,NA
Schleswig-Holstein,2021-09-28,1961,3475,2768,NA
Hamburg,2021-09-28,2014,3345,818,NA
Niedersachsen,2021-09-28,8403,9941,3266,9
Bremen,2021-09-28,892,1034,623,NA
Nordrhein-Westfalen,2021-09-28,17922,33104,11675,3
Hessen,2021-09-28,6502,9539,3920,2
Rheinland-Pfalz,2021-09-28,4593,5604,3491,1
Baden-Württemberg,2021-09-28,12038,13492,8480,NA
Bayern,2021-09-28,12199,15495,6649,3
Saarland,2021-09-28,1111,1638,574,NA
Berlin,2021-09-28,3180,5124,4253,NA
Brandenburg,2021-09-28,2100,3138,747,NA
Mecklenburg-Vorpommern,2021-09-28,1420,2310,948,1
Sachsen,2021-09-28,3090,4430,1332,NA
Sachsen-Anhalt,2021-09-28,2055,2828,1269,NA
Thüringen,2021-09-28,1940,2099,1158,NA
NA,2021-09-28,23,69,14,NA
Schleswig-Holstein,2021-09-29,2146,4339,3231,NA
Hamburg,2021-09-29,2500,4361,961,NA
Niedersachsen,2021-09-29,8940,10490,3611,30
Bremen,2021-09-29,788,1024,460,NA
Nordrhein-Westfalen,2021-09-29,18258,36003,16206,4
Hessen,2021-09-29,6926,10348,5027,NA
Rheinland-Pfalz,2021-09-29,4358,5973,3982,NA
Baden-Württemberg,2021-09-29,12414,14357,10030,NA
Bayern,2021-09-29,11163,14465,5856,1
Saarland,2021-09-29,961,1374,403,NA
Berlin,2021-09-29,2911,4930,4532,NA
Brandenburg,2021-09-29,2254,3649,831,NA
Mecklenburg-Vorpommern,2021-09-29,1493,2613,816,NA
Sachsen,2021-09-29,3363,5438,1422,NA
Sachsen-Anhalt,2021-09-29,2166,2852,1644,NA
Thüringen,2021-09-29,1520,2460,1383,NA
NA,2021-09-29,40,52,5,NA
Schleswig-Holstein,2021-09-30,1741,3239,1764,NA
Hamburg,2021-09-30,1847,3593,818,NA
Niedersachsen,2021-09-30,6529,7531,2821,19
Bremen,2021-09-30,752,934,415,2
Nordrhein-Westfalen,2021-09-30,16528,30832,10952,2
Hessen,2021-09-30,5636,9071,3635,2
Rheinland-Pfalz,2021-09-30,4375,6286,2826,2
Baden-Württemberg,2021-09-30,11596,15418,7066,1
Bayern,2021-09-30,11910,15295,5455,5
Saarland,2021-09-30,937,1573,347,NA
Berlin,2021-09-30,2197,3773,3541,NA
Brandenburg,2021-09-30,2305,3260,945,NA
Mecklenburg-Vorpommern,2021-09-30,1325,2389,550,NA
Sachsen,2021-09-30,3152,4699,1035,NA
Sachsen-Anhalt,2021-09-30,2351,2677,1116,NA
Thüringen,2021-09-30,1668,2142,877,1
NA,2021-09-30,64,187,24,NA
Schleswig-Holstein,2021-10-01,1474,2278,1107,NA
Hamburg,2021-10-01,1966,2679,668,NA
Niedersachsen,2021-10-01,4224,4617,1615,NA
Bremen,2021-10-01,793,872,193,NA
Nordrhein-Westfalen,2021-10-01,7393,12697,6195,NA
Hessen,2021-10-01,3242,4961,1353,NA
Rheinland-Pfalz,2021-10-01,2238,2583,1655,NA
Baden-Württemberg,2021-10-01,4536,4875,2696,1
Bayern,2021-10-01,9113,11440,3178,3
Saarland,2021-10-01,616,581,477,NA
Berlin,2021-10-01,2039,3267,2757,NA
Brandenburg,2021-10-01,1339,1834,410,NA
Mecklenburg-Vorpommern,2021-10-01,1388,2468,432,NA
Sachsen,2021-10-01,1811,2130,539,NA
Sachsen-Anhalt,2021-10-01,1095,1113,369,NA
Thüringen,2021-10-01,906,1133,399,NA
NA,2021-10-01,14,83,9,NA
Schleswig-Holstein,2021-10-02,543,232,147,NA
Hamburg,2021-10-02,1081,893,46,NA
Niedersachsen,2021-10-02,551,519,152,NA
Bremen,2021-10-02,396,378,55,NA
Nordrhein-Westfalen,2021-10-02,1588,1755,1044,NA
Hessen,2021-10-02,644,736,355,NA
Rheinland-Pfalz,2021-10-02,394,468,134,NA
Baden-Württemberg,2021-10-02,1201,1153,413,NA
Bayern,2021-10-02,3994,5649,450,1
Saarland,2021-10-02,297,219,53,NA
Berlin,2021-10-02,997,1539,548,NA
Brandenburg,2021-10-02,262,98,12,NA
Mecklenburg-Vorpommern,2021-10-02,85,38,1,NA
Sachsen,2021-10-02,516,612,31,NA
Sachsen-Anhalt,2021-10-02,72,60,3,NA
Thüringen,2021-10-02,993,760,123,1
Schleswig-Holstein,2021-10-03,63,172,32,NA
Hamburg,2021-10-03,1050,938,176,NA
Niedersachsen,2021-10-03,338,217,50,NA
Nordrhein-Westfalen,2021-10-03,274,234,145,NA
Hessen,2021-10-03,203,200,78,NA
Rheinland-Pfalz,2021-10-03,74,59,93,NA
Baden-Württemberg,2021-10-03,533,587,334,NA
Bayern,2021-10-03,1862,2766,356,1
Saarland,2021-10-03,31,43,14,NA
Berlin,2021-10-03,508,977,364,NA
Brandenburg,2021-10-03,110,43,30,NA
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA,NA
Sachsen,2021-10-03,195,288,20,NA
Sachsen-Anhalt,2021-10-03,16,53,18,NA
Thüringen,2021-10-03,169,165,14,NA
Schleswig-Holstein,2021-10-04,1336,2173,1004,NA
Hamburg,2021-10-04,2285,2210,967,NA
Niedersachsen,2021-10-04,2150,2442,1206,80
Bremen,2021-10-04,490,623,260,NA
Nordrhein-Westfalen,2021-10-04,7715,11673,5138,NA
Hessen,2021-10-04,1973,3201,1211,NA
Rheinland-Pfalz,2021-10-04,1443,1598,754,NA
Baden-Württemberg,2021-10-04,2338,3020,1484,NA
Bayern,2021-10-04,5871,7456,3054,2
Saarland,2021-10-04,465,497,243,NA
Berlin,2021-10-04,2187,3386,2654,NA
Brandenburg,2021-10-04,794,1050,482,NA
Mecklenburg-Vorpommern,2021-10-04,605,635,162,NA
Sachsen,2021-10-04,1330,1702,480,NA
Sachsen-Anhalt,2021-10-04,794,1045,317,NA
Thüringen,2021-10-04,526,844,466,NA
NA,2021-10-04,13,15,3,NA
Schleswig-Holstein,2021-10-05,1916,2895,1800,NA
Hamburg,2021-10-05,1739,2150,1045,NA
Niedersachsen,2021-10-05,4949,7001,2832,NA
Bremen,2021-10-05,665,760,560,NA
Nordrhein-Westfalen,2021-10-05,12117,23395,11024,NA
Hessen,2021-10-05,3942,6396,2348,NA
Rheinland-Pfalz,2021-10-05,2981,3875,2566,NA
Baden-Württemberg,2021-10-05,5325,7608,4275,NA
Bayern,2021-10-05,9653,13527,6265,2
Saarland,2021-10-05,768,977,674,NA
Berlin,2021-10-05,2789,4379,4258,NA
Brandenburg,2021-10-05,2040,2976,1025,1
Mecklenburg-Vorpommern,2021-10-05,640,913,478,NA
Sachsen,2021-10-05,2555,3956,1250,NA
Sachsen-Anhalt,2021-10-05,1522,2033,743,NA
Thüringen,2021-10-05,1705,1928,1571,NA
NA,2021-10-05,41,39,5,NA
Schleswig-Holstein,2021-10-06,1938,3027,3105,NA
Hamburg,2021-10-06,2180,2703,967,NA
Niedersachsen,2021-10-06,6149,9315,4220,47
Bremen,2021-10-06,819,773,685,1
Nordrhein-Westfalen,2021-10-06,11440,22543,13913,NA
Hessen,2021-10-06,4526,7981,3601,NA
Rheinland-Pfalz,2021-10-06,3034,4619,3226,NA
Baden-Württemberg,2021-10-06,6019,9359,5362,NA
Bayern,2021-10-06,10026,13220,6527,4
Saarland,2021-10-06,790,1049,566,NA
Berlin,2021-10-06,2757,4573,5332,NA
Brandenburg,2021-10-06,1948,3118,1274,NA
Mecklenburg-Vorpommern,2021-10-06,992,1312,306,NA
Sachsen,2021-10-06,2763,4560,1444,NA
Sachsen-Anhalt,2021-10-06,1689,2202,1271,NA
Thüringen,2021-10-06,1386,2724,1414,NA
NA,2021-10-06,42,60,6,NA
Schleswig-Holstein,2021-10-07,1654,2601,2092,NA
Hamburg,2021-10-07,1400,1824,1211,NA
Niedersachsen,2021-10-07,5990,8432,4270,NA
Bremen,2021-10-07,676,686,522,NA
Nordrhein-Westfalen,2021-10-07,13230,25047,14056,1
Hessen,2021-10-07,4554,7559,3064,1
Rheinland-Pfalz,2021-10-07,3016,4238,2863,NA
Baden-Württemberg,2021-10-07,7101,10418,5574,1
Bayern,2021-10-07,11292,14593,7583,3
Saarland,2021-10-07,863,1167,660,NA
Berlin,2021-10-07,2948,4689,4862,NA
Brandenburg,2021-10-07,2375,3976,1306,NA
Mecklenburg-Vorpommern,2021-10-07,1081,1347,321,NA
Sachsen,2021-10-07,2981,4864,1428,NA
Sachsen-Anhalt,2021-10-07,1941,2863,975,NA
Thüringen,2021-10-07,1472,2501,1509,NA
NA,2021-10-07,106,143,34,NA
Schleswig-Holstein,2021-10-08,973,1633,1383,NA
Hamburg,2021-10-08,1499,2358,906,NA
Niedersachsen,2021-10-08,4876,6635,3985,NA
Bremen,2021-10-08,768,965,398,NA
Nordrhein-Westfalen,2021-10-08,10187,18018,12134,NA
Hessen,2021-10-08,3587,6124,2217,NA
Rheinland-Pfalz,2021-10-08,2404,3609,2239,NA
Baden-Württemberg,2021-10-08,6474,9174,4497,NA
Bayern,2021-10-08,10969,15094,6139,3
Saarland,2021-10-08,769,814,374,NA
Berlin,2021-10-08,7761,7661,3999,NA
Brandenburg,2021-10-08,1449,2036,818,NA
Mecklenburg-Vorpommern,2021-10-08,1169,1322,524,NA
Sachsen,2021-10-08,2258,3208,1325,NA
Sachsen-Anhalt,2021-10-08,1331,1746,855,NA
Thüringen,2021-10-08,1500,1813,967,NA
NA,2021-10-08,29,42,8,NA
Schleswig-Holstein,2021-10-09,372,251,135,NA
Hamburg,2021-10-09,1115,910,12,NA
Niedersachsen,2021-10-09,665,466,230,45
Bremen,2021-10-09,311,510,124,NA
Nordrhein-Westfalen,2021-10-09,2948,3773,1666,7
Hessen,2021-10-09,860,1242,443,NA
Rheinland-Pfalz,2021-10-09,578,349,105,NA
Baden-Württemberg,2021-10-09,1385,1554,441,NA
Bayern,2021-10-09,4102,6207,1026,2
Saarland,2021-10-09,320,237,70,NA
Berlin,2021-10-09,1007,1629,547,NA
Brandenburg,2021-10-09,361,300,42,NA
Mecklenburg-Vorpommern,2021-10-09,42,12,10,NA
Sachsen,2021-10-09,881,1244,284,NA
Sachsen-Anhalt,2021-10-09,256,280,41,NA
Thüringen,2021-10-09,1223,764,205,NA
Schleswig-Holstein,2021-10-10,51,38,45,NA
Hamburg,2021-10-10,646,523,4,NA
Niedersachsen,2021-10-10,322,410,168,NA
Bremen,2021-10-10,137,63,25,NA
Nordrhein-Westfalen,2021-10-10,925,1252,550,NA
Hessen,2021-10-10,359,654,161,NA
Rheinland-Pfalz,2021-10-10,300,198,102,NA
Baden-Württemberg,2021-10-10,1095,1179,402,NA
Bayern,2021-10-10,1848,2473,438,NA
Saarland,2021-10-10,6,1,1,NA
Berlin,2021-10-10,638,990,430,NA
Brandenburg,2021-10-10,9,1,7,NA
Mecklenburg-Vorpommern,2021-10-10,28,24,NA,NA
Sachsen,2021-10-10,158,170,33,NA
Sachsen-Anhalt,2021-10-10,9,23,6,NA
Thüringen,2021-10-10,279,106,69,NA
Schleswig-Holstein,2021-10-11,568,689,1038,NA
Hamburg,2021-10-11,734,925,996,NA
Niedersachsen,2021-10-11,2309,3106,2858,19
Bremen,2021-10-11,605,541,309,NA
Nordrhein-Westfalen,2021-10-11,6994,10455,4862,NA
Hessen,2021-10-11,2309,3247,1620,NA
Rheinland-Pfalz,2021-10-11,1192,1701,1148,NA
Baden-Württemberg,2021-10-11,2931,4354,2298,1
Bayern,2021-10-11,5600,7909,3473,NA
Saarland,2021-10-11,478,605,426,NA
Berlin,2021-10-11,1942,2517,2623,NA
Brandenburg,2021-10-11,656,1008,384,NA
Mecklenburg-Vorpommern,2021-10-11,841,1279,479,NA
Sachsen,2021-10-11,1395,2190,1008,NA
Sachsen-Anhalt,2021-10-11,707,900,385,NA
Thüringen,2021-10-11,481,628,387,NA
NA,2021-10-11,28,37,4,NA
Schleswig-Holstein,2021-10-12,1212,2009,2000,NA
Hamburg,2021-10-12,1045,1354,1512,NA
Niedersachsen,2021-10-12,4120,6629,5500,NA
Bremen,2021-10-12,605,918,487,NA
Nordrhein-Westfalen,2021-10-12,10990,18062,11102,NA
Hessen,2021-10-12,3585,5109,2811,NA
Rheinland-Pfalz,2021-10-12,2586,3941,2704,NA
Baden-Württemberg,2021-10-12,5463,9639,5423,NA
Bayern,2021-10-12,9590,14004,8909,6
Saarland,2021-10-12,783,1154,753,NA
Berlin,2021-10-12,2541,3316,3669,NA
Brandenburg,2021-10-12,911,1495,889,NA
Mecklenburg-Vorpommern,2021-10-12,1093,1959,872,NA
Sachsen,2021-10-12,2650,4283,1647,NA
Sachsen-Anhalt,2021-10-12,1453,2173,1284,NA
Thüringen,2021-10-12,1766,1961,1962,NA
NA,2021-10-12,28,63,15,NA
Schleswig-Holstein,2021-10-13,1759,2908,3619,NA
Hamburg,2021-10-13,1901,2341,1244,NA
Niedersachsen,2021-10-13,7025,11421,7700,18
Bremen,2021-10-13,895,1028,529,NA
Nordrhein-Westfalen,2021-10-13,10338,17984,13811,NA
Hessen,2021-10-13,4199,5845,3835,NA
Rheinland-Pfalz,2021-10-13,2329,3975,3064,NA
Baden-Württemberg,2021-10-13,6239,11468,6601,NA
Bayern,2021-10-13,10016,13874,9596,4
Saarland,2021-10-13,657,1075,1034,NA
Berlin,2021-10-13,2487,3328,4667,NA
Brandenburg,2021-10-13,1393,1735,871,2
Mecklenburg-Vorpommern,2021-10-13,1417,2229,905,NA
Sachsen,2021-10-13,2590,4756,2100,NA
Sachsen-Anhalt,2021-10-13,1368,2343,1541,NA
Thüringen,2021-10-13,1182,2016,1871,1
NA,2021-10-13,29,36,3,NA
Schleswig-Holstein,2021-10-14,1471,2589,2692,NA
Hamburg,2021-10-14,1330,1771,807,NA
Niedersachsen,2021-10-14,5995,10260,8014,15
Bremen,2021-10-14,673,967,579,NA
Nordrhein-Westfalen,2021-10-14,10707,18807,13205,1
Hessen,2021-10-14,3288,5300,3511,NA
Rheinland-Pfalz,2021-10-14,2095,3401,3138,NA
Baden-Württemberg,2021-10-14,6846,12336,6688,NA
Bayern,2021-10-14,10458,14851,10682,6
Saarland,2021-10-14,781,1220,966,NA
Berlin,2021-10-14,2812,3626,4262,NA
Brandenburg,2021-10-14,1490,1967,1072,NA
Mecklenburg-Vorpommern,2021-10-14,1425,2368,1174,NA
Sachsen,2021-10-14,3142,6047,2288,NA
Sachsen-Anhalt,2021-10-14,1838,2840,1387,NA
Thüringen,2021-10-14,1465,2181,1712,NA
NA,2021-10-14,74,135,20,NA
Schleswig-Holstein,2021-10-15,1516,2458,1559,1
Hamburg,2021-10-15,2632,2803,1207,NA
Niedersachsen,2021-10-15,4435,7011,5833,NA
Bremen,2021-10-15,609,1311,617,NA
Nordrhein-Westfalen,2021-10-15,7775,13127,10429,NA
Hessen,2021-10-15,3124,4462,2718,NA
Rheinland-Pfalz,2021-10-15,2149,2885,2416,NA
Baden-Württemberg,2021-10-15,6059,10657,6252,NA
Bayern,2021-10-15,10217,16031,8134,5
Saarland,2021-10-15,744,1000,751,NA
Berlin,2021-10-15,2056,2677,3054,NA
Brandenburg,2021-10-15,973,1168,728,NA
Mecklenburg-Vorpommern,2021-10-15,1453,2068,655,NA
Sachsen,2021-10-15,2150,3760,1631,NA
Sachsen-Anhalt,2021-10-15,1363,1970,1019,NA
Thüringen,2021-10-15,1402,1739,1009,NA
NA,2021-10-15,43,58,17,NA
Schleswig-Holstein,2021-10-16,37,229,110,NA
Hamburg,2021-10-16,1020,888,105,NA
Niedersachsen,2021-10-16,566,586,447,NA
Bremen,2021-10-16,242,631,138,NA
Nordrhein-Westfalen,2021-10-16,2782,3827,1009,NA
Hessen,2021-10-16,1113,1345,326,NA
Rheinland-Pfalz,2021-10-16,317,305,182,NA
Baden-Württemberg,2021-10-16,1561,1868,841,NA
Bayern,2021-10-16,4203,6148,1334,5
Saarland,2021-10-16,183,194,36,NA
Berlin,2021-10-16,836,1388,781,NA
Brandenburg,2021-10-16,178,191,94,NA
Mecklenburg-Vorpommern,2021-10-16,63,30,31,NA
Sachsen,2021-10-16,1033,1255,355,NA
Sachsen-Anhalt,2021-10-16,230,472,101,NA
Thüringen,2021-10-16,1243,780,333,1
Schleswig-Holstein,2021-10-17,35,112,107,NA
Hamburg,2021-10-17,149,179,110,NA
Niedersachsen,2021-10-17,201,209,177,NA
Nordrhein-Westfalen,2021-10-17,530,820,813,NA
Hessen,2021-10-17,499,592,172,NA
Rheinland-Pfalz,2021-10-17,147,179,38,NA
Baden-Württemberg,2021-10-17,1509,1568,494,NA
Bayern,2021-10-17,1514,1883,509,2
Saarland,2021-10-17,11,45,39,NA
Berlin,2021-10-17,503,825,396,NA
Brandenburg,2021-10-17,110,79,NA,NA
Mecklenburg-Vorpommern,2021-10-17,112,79,27,NA
Sachsen,2021-10-17,31,24,4,NA
Sachsen-Anhalt,2021-10-17,11,25,3,NA
Thüringen,2021-10-17,454,1064,443,NA
Schleswig-Holstein,2021-10-18,649,1027,870,NA
Hamburg,2021-10-18,655,952,1429,NA
Niedersachsen,2021-10-18,1767,2588,3326,8
Bremen,2021-10-18,482,789,482,1
Nordrhein-Westfalen,2021-10-18,5108,8535,5987,NA
Hessen,2021-10-18,1994,2950,1852,NA
Rheinland-Pfalz,2021-10-18,1003,1540,1170,NA
Baden-Württemberg,2021-10-18,3324,4758,3144,NA
Bayern,2021-10-18,5047,7336,4839,2
Saarland,2021-10-18,401,459,314,NA
Berlin,2021-10-18,1789,2231,2542,NA
Brandenburg,2021-10-18,471,643,664,NA
Mecklenburg-Vorpommern,2021-10-18,711,908,640,NA
Sachsen,2021-10-18,1203,1486,792,NA
Sachsen-Anhalt,2021-10-18,757,1176,716,NA
Thüringen,2021-10-18,403,406,485,NA
NA,2021-10-18,15,30,48,NA
Schleswig-Holstein,2021-10-19,1683,3263,3314,NA
Hamburg,2021-10-19,1188,2192,1289,NA
