Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1877,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2650,2397,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,548,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,350,1
Nordrhein-Westfalen,2021-08-22,16703,14334,255
Hessen,2021-08-22,3398,5111,70
Rheinland-Pfalz,2021-08-22,126,190,NA
Baden-Württemberg,2021-08-22,5879,7286,17
Bayern,2021-08-22,4386,7426,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,114,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1636,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,220,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7525,20638,1
Bremen,2021-08-23,1397,767,1
Nordrhein-Westfalen,2021-08-23,26298,27873,292
Hessen,2021-08-23,8210,14734,13
Rheinland-Pfalz,2021-08-23,5797,7026,4
Baden-Württemberg,2021-08-23,9491,11403,11
Bayern,2021-08-23,11316,20280,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7028,1
Brandenburg,2021-08-23,2377,3396,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3889,4812,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1571,2571,2
NA,2021-08-23,59,276,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11128,25801,9
Bremen,2021-08-24,1466,1092,NA
Nordrhein-Westfalen,2021-08-24,37894,39808,400
Hessen,2021-08-24,9211,15737,12
Rheinland-Pfalz,2021-08-24,6992,10712,3
Baden-Württemberg,2021-08-24,10311,14064,20
Bayern,2021-08-24,14931,23289,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3910,4310,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2560,NA
Sachsen,2021-08-24,4402,5375,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1930,2947,NA
NA,2021-08-24,40,175,NA
Schleswig-Holstein,2021-08-25,8092,11353,53
Hamburg,2021-08-25,4037,6214,6
Niedersachsen,2021-08-25,14284,27085,2
Bremen,2021-08-25,1381,1437,NA
Nordrhein-Westfalen,2021-08-25,43262,46154,360
Hessen,2021-08-25,10669,19222,11
Rheinland-Pfalz,2021-08-25,6874,13101,2
Baden-Württemberg,2021-08-25,11535,16599,89
Bayern,2021-08-25,15887,23626,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4903,5050,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5739,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1704,3123,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6201,7246,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13024,22755,6
Bremen,2021-08-26,1153,1021,2
Nordrhein-Westfalen,2021-08-26,39059,35119,378
Hessen,2021-08-26,9701,15265,12
Rheinland-Pfalz,2021-08-26,7031,9350,3
Baden-Württemberg,2021-08-26,11614,15184,88
Bayern,2021-08-26,15485,21458,41
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5448,7973,3
Brandenburg,2021-08-26,4818,4826,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5089,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2242,3249,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5303,6264,499
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1869,1180,1
Nordrhein-Westfalen,2021-08-27,26284,20553,436
Hessen,2021-08-27,9524,14456,38
Rheinland-Pfalz,2021-08-27,6575,8613,13
Baden-Württemberg,2021-08-27,12694,14101,168
Bayern,2021-08-27,16101,19552,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3287,3665,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1686,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,727,316,NA
Nordrhein-Westfalen,2021-08-28,19401,15513,351
Hessen,2021-08-28,5956,7889,24
Rheinland-Pfalz,2021-08-28,5195,1860,6
Baden-Württemberg,2021-08-28,8338,6426,103
Bayern,2021-08-28,10781,10324,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1039,1608,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2726,2262,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,635,3
Schleswig-Holstein,2021-08-29,2021,2544,341
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,383,NA
Nordrhein-Westfalen,2021-08-29,12688,9075,293
Hessen,2021-08-29,4217,7068,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5541,128
Bayern,2021-08-29,4556,4266,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22125,17292,909
Hessen,2021-08-30,6302,11805,152
Rheinland-Pfalz,2021-08-30,3817,8583,28
Baden-Württemberg,2021-08-30,9763,9106,228
Bayern,2021-08-30,11815,13339,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1747,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3636,7125,149
Niedersachsen,2021-08-31,14614,20409,150
Bremen,2021-08-31,1414,1036,19
Nordrhein-Westfalen,2021-08-31,29912,23854,1493
Hessen,2021-08-31,8081,13292,151
Rheinland-Pfalz,2021-08-31,5741,8872,79
Baden-Württemberg,2021-08-31,11246,10732,464
Bayern,2021-08-31,15151,17179,737
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3465,3175,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2260,2400,24
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6662,9029,1735
Hamburg,2021-09-01,2865,2990,138
Niedersachsen,2021-09-01,15903,23845,240
Bremen,2021-09-01,1319,1330,14
Nordrhein-Westfalen,2021-09-01,35728,33616,4895
Hessen,2021-09-01,9406,15508,1053
Rheinland-Pfalz,2021-09-01,6191,10135,571
Baden-Württemberg,2021-09-01,11297,12751,3502
Bayern,2021-09-01,14461,17982,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3742,3428,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1688,2727,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2437,2707,519
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13442,18400,651
Bremen,2021-09-02,1153,946,24
Nordrhein-Westfalen,2021-09-02,32390,27646,5672
Hessen,2021-09-02,8662,13436,1163
Rheinland-Pfalz,2021-09-02,5464,7865,628
Baden-Württemberg,2021-09-02,10702,11028,4049
Bayern,2021-09-02,14179,15866,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4530,6618,572
Brandenburg,2021-09-02,3891,3869,529
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1811,3151,159
NA,2021-09-02,117,296,14
Schleswig-Holstein,2021-09-03,9060,12166,1675
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13682,16820,447
Bremen,2021-09-03,1236,868,28
Nordrhein-Westfalen,2021-09-03,24877,24790,4230
Hessen,2021-09-03,7990,12535,1199
Rheinland-Pfalz,2021-09-03,4998,7110,640
Baden-Württemberg,2021-09-03,11429,11568,3084
Bayern,2021-09-03,14480,15379,2023
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3755,6153,520
Brandenburg,2021-09-03,2420,2338,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1184,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1682,3240,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11552,13229,1284
Hessen,2021-09-04,4162,7164,329
Rheinland-Pfalz,2021-09-04,2375,1575,146
Baden-Württemberg,2021-09-04,6951,5825,1615
Bayern,2021-09-04,8266,7943,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3525,160
Brandenburg,2021-09-04,803,1050,41
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2816,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1719,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,366,352,1
Nordrhein-Westfalen,2021-09-05,7394,8610,734
Hessen,2021-09-05,2794,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4574,4926,1180
Bayern,2021-09-05,3665,4475,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1241,1566,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14633,13632,3115
Hessen,2021-09-06,5551,9041,1684
Rheinland-Pfalz,2021-09-06,3524,3803,441
Baden-Württemberg,2021-09-06,9036,10206,3783
Bayern,2021-09-06,9156,11068,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2746,4492,544
Brandenburg,2021-09-06,1429,1932,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2519,3673,280
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1876,756
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1093,792,442
Nordrhein-Westfalen,2021-09-07,24184,24029,6262
Hessen,2021-09-07,7929,10751,1834
Rheinland-Pfalz,2021-09-07,5250,5688,1061
Baden-Württemberg,2021-09-07,11378,12371,4437
Bayern,2021-09-07,13004,16070,2921
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3822,6097,871
Brandenburg,2021-09-07,2518,2789,533
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3597,4130,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2460,801
NA,2021-09-07,38,106,3
Schleswig-Holstein,2021-09-08,4619,8087,2113
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1088,945,588
Nordrhein-Westfalen,2021-09-08,25841,30266,7091
Hessen,2021-09-08,8425,11004,2417
Rheinland-Pfalz,2021-09-08,5544,5989,1443
Baden-Württemberg,2021-09-08,11290,12971,4693
Bayern,2021-09-08,14109,16854,3024
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4172,6479,1213
Brandenburg,2021-09-08,3481,3897,341
Mecklenburg-Vorpommern,2021-09-08,1498,2037,294
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2453,2400,644
NA,2021-09-08,63,98,10
Schleswig-Holstein,2021-09-09,3061,6092,1848
Hamburg,2021-09-09,2385,3323,376
Niedersachsen,2021-09-09,9167,12431,911
Bremen,2021-09-09,988,839,562
Nordrhein-Westfalen,2021-09-09,25278,28984,7614
Hessen,2021-09-09,8326,10471,2223
Rheinland-Pfalz,2021-09-09,5749,6040,1818
Baden-Württemberg,2021-09-09,13034,12445,4668
Bayern,2021-09-09,14432,16061,4156
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4439,6532,1282
Brandenburg,2021-09-09,3108,3932,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2468,2689,563
NA,2021-09-09,180,251,25
Schleswig-Holstein,2021-09-10,1454,3851,960
Hamburg,2021-09-10,1944,2521,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1372,1195,617
Nordrhein-Westfalen,2021-09-10,20950,29988,5753
Hessen,2021-09-10,7303,10283,2080
Rheinland-Pfalz,2021-09-10,4569,7157,1277
Baden-Württemberg,2021-09-10,13715,13355,3678
Bayern,2021-09-10,14447,15630,2635
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3346,4964,1317
Brandenburg,2021-09-10,1903,3126,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2035,367
Thüringen,2021-09-10,1426,1371,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1376,2420,687
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,778,6
Nordrhein-Westfalen,2021-09-11,10530,18576,1103
Hessen,2021-09-11,4005,5310,609
Rheinland-Pfalz,2021-09-11,1927,1179,206
Baden-Württemberg,2021-09-11,9026,8030,1717
Bayern,2021-09-11,8276,8197,923
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,474
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2076,2909,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1439,2545,162
Schleswig-Holstein,2021-09-12,1189,2409,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
Nordrhein-Westfalen,2021-09-12,5900,12249,711
Hessen,2021-09-12,2518,4775,606
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5248,5420,1315
Bayern,2021-09-12,4404,5613,541
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1292,1587,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1712,2032,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,874,782,456
Nordrhein-Westfalen,2021-09-13,13444,17926,4439
Hessen,2021-09-13,5410,7630,2577
Rheinland-Pfalz,2021-09-13,3512,5265,1190
Baden-Württemberg,2021-09-13,9361,9065,3892
Bayern,2021-09-13,10342,11268,2447
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3092,3600,2389
Brandenburg,2021-09-13,1572,1680,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2926,3075,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,848,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2539,3137,471
Niedersachsen,2021-09-14,8549,12290,1322
Bremen,2021-09-14,1126,1155,534
Nordrhein-Westfalen,2021-09-14,23598,30279,8017
Hessen,2021-09-14,7359,8164,2600
Rheinland-Pfalz,2021-09-14,4965,4904,1875
Baden-Württemberg,2021-09-14,11145,11742,5490
Bayern,2021-09-14,13345,14064,4633
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4316,5409,2906
Brandenburg,2021-09-14,2512,3138,320
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4043,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1678,2078,571
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4277,9202,3433
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10440,14843,1321
Bremen,2021-09-15,1073,1191,697
Nordrhein-Westfalen,2021-09-15,22869,38811,9303
Hessen,2021-09-15,8811,9787,3910
Rheinland-Pfalz,2021-09-15,5760,7686,2648
Baden-Württemberg,2021-09-15,13436,12933,6458
Bayern,2021-09-15,14225,16194,4652
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3761,5926,3952
Brandenburg,2021-09-15,3027,3920,486
Mecklenburg-Vorpommern,2021-09-15,2072,2887,462
Sachsen,2021-09-15,5492,5188,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2687,1892,1083
NA,2021-09-15,91,70,6
Schleswig-Holstein,2021-09-16,3513,7611,2625
Hamburg,2021-09-16,1815,3217,550
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,894,1083,788
Nordrhein-Westfalen,2021-09-16,23233,34759,11242
Hessen,2021-09-16,8277,8849,3288
Rheinland-Pfalz,2021-09-16,5512,6478,2455
Baden-Württemberg,2021-09-16,13981,12449,6267
Bayern,2021-09-16,14589,15691,4646
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4123,5430,3587
Brandenburg,2021-09-16,4176,4139,968
Mecklenburg-Vorpommern,2021-09-16,2474,2887,667
Sachsen,2021-09-16,5700,4759,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2390,2352,1021
NA,2021-09-16,111,183,31
Schleswig-Holstein,2021-09-17,2942,6101,1592
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8490,14391,1411
Bremen,2021-09-17,1251,1094,588
Nordrhein-Westfalen,2021-09-17,19124,33807,7378
Hessen,2021-09-17,8476,9849,3104
Rheinland-Pfalz,2021-09-17,4287,4854,2062
Baden-Württemberg,2021-09-17,14792,14797,5301
Bayern,2021-09-17,15099,17407,3493
Saarland,2021-09-17,1224,1250,367
Berlin,2021-09-17,3222,4477,3088
Brandenburg,2021-09-17,2376,2748,730
Mecklenburg-Vorpommern,2021-09-17,1983,2191,270
Sachsen,2021-09-17,4313,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1655,1158,768
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1676,3350,658
Hamburg,2021-09-18,1218,891,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,907,97
Nordrhein-Westfalen,2021-09-18,9882,20426,1765
Hessen,2021-09-18,3588,5478,769
Rheinland-Pfalz,2021-09-18,1464,2381,340
Baden-Württemberg,2021-09-18,7582,7589,2152
Bayern,2021-09-18,7402,8152,937
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1528,2458,710
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2282,3032,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,927,122
Schleswig-Holstein,2021-09-19,1402,3201,617
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6401,14446,1032
Hessen,2021-09-19,2271,3628,524
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5388,6462,1570
Bayern,2021-09-19,3950,4763,412
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,762,1611,459
Brandenburg,2021-09-19,39,23,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,223,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1286,2095,207
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,877,462
Nordrhein-Westfalen,2021-09-20,10733,18369,4518
Hessen,2021-09-20,4310,7149,2967
Rheinland-Pfalz,2021-09-20,2664,4203,1997
Baden-Württemberg,2021-09-20,8024,8857,4432
Bayern,2021-09-20,8433,10921,2845
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2584,3968,2877
Brandenburg,2021-09-20,1575,1818,284
Mecklenburg-Vorpommern,2021-09-20,982,1499,709
Sachsen,2021-09-20,3035,3175,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,993,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2156,3764,1986
Hamburg,2021-09-21,1652,3105,390
Niedersachsen,2021-09-21,7799,13528,2510
Bremen,2021-09-21,860,983,545
Nordrhein-Westfalen,2021-09-21,17304,31709,9485
Hessen,2021-09-21,6529,8523,4021
Rheinland-Pfalz,2021-09-21,4492,5269,3084
Baden-Württemberg,2021-09-21,10723,10923,6382
Bayern,2021-09-21,12659,13835,5551
Saarland,2021-09-21,1208,1388,446
Berlin,2021-09-21,2952,4944,3720
Brandenburg,2021-09-21,2333,3000,722
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3686,4048,940
Sachsen-Anhalt,2021-09-21,2524,2984,1102
Thüringen,2021-09-21,1302,1823,663
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3724,9477,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,859,935,473
Nordrhein-Westfalen,2021-09-22,19762,39432,12374
Hessen,2021-09-22,7493,10020,5038
Rheinland-Pfalz,2021-09-22,4742,5308,3659
Baden-Württemberg,2021-09-22,12097,11522,8081
Bayern,2021-09-22,12188,13884,5617
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3542,5609,3946
Brandenburg,2021-09-22,2430,3855,894
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4098,4791,920
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2054,1899,1354
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3416,7816,3662
Hamburg,2021-09-23,2087,3195,528
Niedersachsen,2021-09-23,9376,14418,2934
Bremen,2021-09-23,779,779,502
Nordrhein-Westfalen,2021-09-23,18256,34041,13437
Hessen,2021-09-23,6836,8902,3828
Rheinland-Pfalz,2021-09-23,5090,6241,3603
Baden-Württemberg,2021-09-23,12309,11196,7512
Bayern,2021-09-23,13740,14690,6036
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3205,5196,3517
Brandenburg,2021-09-23,3045,4388,1525
Mecklenburg-Vorpommern,2021-09-23,1947,2904,984
Sachsen,2021-09-23,4824,4793,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1936,1757,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2927,6635,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7669,13917,2294
Bremen,2021-09-24,1004,1126,461
Nordrhein-Westfalen,2021-09-24,17279,33695,9708
Hessen,2021-09-24,6316,9562,3118
Rheinland-Pfalz,2021-09-24,5115,6893,2913
Baden-Württemberg,2021-09-24,11493,12309,5913
Bayern,2021-09-24,13268,15958,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2974,4262,2789
Brandenburg,2021-09-24,1841,2945,989
Mecklenburg-Vorpommern,2021-09-24,1576,2325,579
Sachsen,2021-09-24,3182,3968,804
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1873,1162,637
NA,2021-09-24,27,34,2
Schleswig-Holstein,2021-09-25,1610,3648,858
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7624,17789,2032
Hessen,2021-09-25,2598,4237,999
Rheinland-Pfalz,2021-09-25,1144,2053,609
Baden-Württemberg,2021-09-25,5908,7470,2223
Bayern,2021-09-25,5846,9085,1024
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1138,2044,510
Brandenburg,2021-09-25,415,1101,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1154,1912,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,68,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,311,588,76
Nordrhein-Westfalen,2021-09-26,4761,10846,1096
Hessen,2021-09-26,1768,3131,614
Rheinland-Pfalz,2021-09-26,485,238,245
Baden-Württemberg,2021-09-26,3507,4769,2017
Bayern,2021-09-26,2564,4046,306
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,694,1332,236
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,744,1506,109
Sachsen-Anhalt,2021-09-26,37,13,2
