Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Saarland,2021-11-11,635,855,3927,NA
Berlin,2021-11-11,2995,2826,13629,1
Brandenburg,2021-11-11,2050,2051,8624,1
Mecklenburg-Vorpommern,2021-11-11,1433,1799,5542,NA
Sachsen,2021-11-11,3276,3449,14510,2
Sachsen-Anhalt,2021-11-11,2156,2934,7571,NA
Thüringen,2021-11-11,1998,2226,10492,1
NA,2021-11-11,81,144,180,NA
Schleswig-Holstein,2021-11-12,1028,1135,8304,NA
Hamburg,2021-11-12,1187,1626,5671,NA
Niedersachsen,2021-11-12,4409,5497,24781,NA
Bremen,2021-11-12,282,595,2301,NA
Nordrhein-Westfalen,2021-11-12,8296,9419,56432,NA
Hessen,2021-11-12,4515,3861,16002,NA
Rheinland-Pfalz,2021-11-12,1683,1981,11003,NA
Baden-Württemberg,2021-11-12,7752,7533,28582,3
Bayern,2021-11-12,15225,12084,43199,21
Saarland,2021-11-12,542,639,3515,NA
Berlin,2021-11-12,2681,2552,11076,NA
Brandenburg,2021-11-12,997,893,5284,NA
Mecklenburg-Vorpommern,2021-11-12,1164,1238,4531,NA
Sachsen,2021-11-12,2225,1674,10479,NA
Sachsen-Anhalt,2021-11-12,1343,1276,5221,NA
Thüringen,2021-11-12,1381,1006,8413,NA
NA,2021-11-12,15,154,143,NA
Schleswig-Holstein,2021-11-13,475,303,1921,NA
Hamburg,2021-11-13,813,873,1218,NA
Niedersachsen,2021-11-13,730,1082,3390,1
Bremen,2021-11-13,93,119,579,NA
Nordrhein-Westfalen,2021-11-13,2303,2312,11267,NA
Hessen,2021-11-13,2082,965,3654,1
Rheinland-Pfalz,2021-11-13,733,369,2624,NA
Baden-Württemberg,2021-11-13,4422,2187,10117,NA
Bayern,2021-11-13,8339,5178,11908,9
Saarland,2021-11-13,316,224,1080,NA
Berlin,2021-11-13,1724,1140,3789,NA
Brandenburg,2021-11-13,209,152,679,NA
Mecklenburg-Vorpommern,2021-11-13,96,70,234,NA
Sachsen,2021-11-13,1536,1018,3644,NA
Sachsen-Anhalt,2021-11-13,456,331,1736,NA
Thüringen,2021-11-13,1750,936,4580,1
NA,2021-11-13,NA,22,5,NA
Schleswig-Holstein,2021-11-14,22,14,50,NA
Hamburg,2021-11-14,284,235,685,NA
Niedersachsen,2021-11-14,176,164,576,NA
Bremen,2021-11-14,1,NA,NA,NA
Nordrhein-Westfalen,2021-11-14,658,642,2681,NA
Hessen,2021-11-14,787,284,1364,1
Rheinland-Pfalz,2021-11-14,22,20,427,NA
Baden-Württemberg,2021-11-14,1855,797,5392,NA
Bayern,2021-11-14,2767,1663,5006,8
Saarland,2021-11-14,6,5,105,NA
Berlin,2021-11-14,992,701,2959,NA
Brandenburg,2021-11-14,10,2,44,NA
Mecklenburg-Vorpommern,2021-11-14,49,20,123,NA
Sachsen,2021-11-14,11,2,154,NA
Sachsen-Anhalt,2021-11-14,91,46,660,NA
Thüringen,2021-11-14,238,77,347,NA
Schleswig-Holstein,2021-11-15,780,676,5153,NA
Hamburg,2021-11-15,885,1102,3657,NA
Niedersachsen,2021-11-15,3367,3461,17646,NA
Bremen,2021-11-15,334,542,2043,NA
Nordrhein-Westfalen,2021-11-15,6631,7219,41282,1
Hessen,2021-11-15,3557,2771,11858,NA
Rheinland-Pfalz,2021-11-15,1183,1138,7171,NA
Baden-Württemberg,2021-11-15,4901,3742,18540,NA
Bayern,2021-11-15,9595,7395,31809,18
Saarland,2021-11-15,416,335,2733,NA
Berlin,2021-11-15,2895,2013,10076,4
Brandenburg,2021-11-15,1124,896,5287,NA
Mecklenburg-Vorpommern,2021-11-15,792,841,3936,NA
Sachsen,2021-11-15,1945,1320,9141,NA
Sachsen-Anhalt,2021-11-15,947,971,4967,NA
Thüringen,2021-11-15,498,496,2609,NA
NA,2021-11-15,24,59,193,NA
Schleswig-Holstein,2021-11-16,1738,1921,14217,NA
Hamburg,2021-11-16,1427,1682,7305,NA
Niedersachsen,2021-11-16,5709,7642,38202,NA
Bremen,2021-11-16,548,598,3315,NA
Nordrhein-Westfalen,2021-11-16,12628,15734,88888,1
Hessen,2021-11-16,5904,5330,24327,NA
Rheinland-Pfalz,2021-11-16,2620,3064,18835,NA
Baden-Württemberg,2021-11-16,9854,9667,44382,1
Bayern,2021-11-16,16341,13273,65232,23
Saarland,2021-11-16,841,811,6110,NA
Berlin,2021-11-16,4152,3241,16671,NA
Brandenburg,2021-11-16,2288,2114,12954,NA
Mecklenburg-Vorpommern,2021-11-16,1179,1221,6839,NA
Sachsen,2021-11-16,3489,2601,19527,NA
Sachsen-Anhalt,2021-11-16,2231,2168,9849,NA
Thüringen,2021-11-16,1595,2147,11985,1
NA,2021-11-16,42,91,382,NA
Schleswig-Holstein,2021-11-17,2101,2259,17716,NA
Hamburg,2021-11-17,1830,2335,9863,NA
Niedersachsen,2021-11-17,6880,8146,51175,NA
Bremen,2021-11-17,597,594,3824,NA
Nordrhein-Westfalen,2021-11-17,12751,14794,109281,NA
Hessen,2021-11-17,6719,5773,32339,NA
Rheinland-Pfalz,2021-11-17,2607,3138,21606,NA
Baden-Württemberg,2021-11-17,10861,9877,53213,NA
Bayern,2021-11-17,17324,12967,74067,19
Saarland,2021-11-17,752,639,6506,NA
Berlin,2021-11-17,4196,3129,20138,NA
Brandenburg,2021-11-17,2201,1789,14349,NA
Mecklenburg-Vorpommern,2021-11-17,1672,1619,10235,NA
Sachsen,2021-11-17,239,118,2863,NA
Sachsen-Anhalt,2021-11-17,2503,2124,12435,NA
Thüringen,2021-11-17,1888,1543,12757,3
NA,2021-11-17,43,179,738,NA
Schleswig-Holstein,2021-11-18,2138,1936,15637,NA
Hamburg,2021-11-18,2160,2047,10632,NA
Niedersachsen,2021-11-18,7392,8482,48899,1
Bremen,2021-11-18,512,664,3735,NA
Nordrhein-Westfalen,2021-11-18,15439,16114,115970,NA
Hessen,2021-11-18,6309,5648,30713,NA
Rheinland-Pfalz,2021-11-18,3142,3318,20291,3
Baden-Württemberg,2021-11-18,10627,10155,51226,2
Bayern,2021-11-18,16203,13677,79842,22
Saarland,2021-11-18,838,747,6631,NA
Berlin,2021-11-18,3883,2920,21234,NA
Brandenburg,2021-11-18,2671,2310,14775,NA
Mecklenburg-Vorpommern,2021-11-18,1985,1760,9728,1
Sachsen,2021-11-18,3745,2957,20626,1
Sachsen-Anhalt,2021-11-18,2575,2511,13165,NA
Thüringen,2021-11-18,2905,2033,13962,NA
NA,2021-11-18,104,196,1028,NA
Schleswig-Holstein,2021-11-19,1715,1283,12483,NA
Hamburg,2021-11-19,1715,1452,9401,NA
Niedersachsen,2021-11-19,6269,5332,42332,NA
Bremen,2021-11-19,446,611,3466,NA
Nordrhein-Westfalen,2021-11-19,12085,10137,98132,1
Hessen,2021-11-19,5437,3518,26264,1
Rheinland-Pfalz,2021-11-19,2542,2276,17409,NA
Baden-Württemberg,2021-11-19,10699,7120,48767,1
Bayern,2021-11-19,17571,14121,71776,28
Saarland,2021-11-19,1000,499,5995,NA
Berlin,2021-11-19,2941,2202,18534,NA
Brandenburg,2021-11-19,1311,804,8769,NA
Mecklenburg-Vorpommern,2021-11-19,1966,1121,7994,NA
Sachsen,2021-11-19,2818,1694,16105,1
Sachsen-Anhalt,2021-11-19,2175,1180,10547,1
Thüringen,2021-11-19,1941,1343,9646,1
NA,2021-11-19,31,155,604,NA
Schleswig-Holstein,2021-11-20,1243,401,5737,NA
Hamburg,2021-11-20,1826,602,2669,NA
Niedersachsen,2021-11-20,1242,731,8259,1
Bremen,2021-11-20,212,167,1489,NA
Nordrhein-Westfalen,2021-11-20,8841,3738,44211,NA
Hessen,2021-11-20,3105,1194,9119,1
Rheinland-Pfalz,2021-11-20,1509,610,5893,NA
Baden-Württemberg,2021-11-20,7903,2739,30755,1
Bayern,2021-11-20,11124,6355,31167,18
Saarland,2021-11-20,1012,217,1786,NA
Berlin,2021-11-20,2042,1153,9087,NA
Brandenburg,2021-11-20,1058,290,4672,NA
Mecklenburg-Vorpommern,2021-11-20,300,83,858,NA
Sachsen,2021-11-20,2051,1009,7269,NA
Sachsen-Anhalt,2021-11-20,1438,504,3977,1
Thüringen,2021-11-20,3967,1004,4756,NA
NA,2021-11-20,NA,NA,9,NA
Schleswig-Holstein,2021-11-21,85,30,750,NA
Hamburg,2021-11-21,954,317,1209,NA
Niedersachsen,2021-11-21,93,73,1035,NA
Bremen,2021-11-21,NA,NA,13,NA
Nordrhein-Westfalen,2021-11-21,2731,1035,13570,1
Hessen,2021-11-21,1512,527,6616,NA
Rheinland-Pfalz,2021-11-21,279,61,1684,NA
Baden-Württemberg,2021-11-21,3425,988,11680,NA
Bayern,2021-11-21,3549,2578,13984,9
Saarland,2021-11-21,35,14,243,NA
Berlin,2021-11-21,1199,613,5129,1
Brandenburg,2021-11-21,265,82,546,NA
Mecklenburg-Vorpommern,2021-11-21,8,3,102,NA
Sachsen,2021-11-21,42,20,445,NA
Sachsen-Anhalt,2021-11-21,235,120,1581,NA
Thüringen,2021-11-21,127,38,170,NA
NA,2021-11-21,1,NA,NA,NA
Schleswig-Holstein,2021-11-22,1469,706,8481,NA
Hamburg,2021-11-22,2245,1073,7025,NA
Niedersachsen,2021-11-22,7006,3829,30979,NA
Bremen,2021-11-22,607,440,2715,1
Nordrhein-Westfalen,2021-11-22,14367,7499,78927,NA
Hessen,2021-11-22,5541,2683,19051,NA
Rheinland-Pfalz,2021-11-22,2533,1171,11992,NA
Baden-Württemberg,2021-11-22,8903,3898,36133,1
Bayern,2021-11-22,10447,6269,58764,19
Saarland,2021-11-22,1091,317,4961,NA
Berlin,2021-11-22,3801,2001,17361,NA
Brandenburg,2021-11-22,1827,1002,9188,2
Mecklenburg-Vorpommern,2021-11-22,1984,933,7576,NA
Sachsen,2021-11-22,2655,1584,15065,NA
Sachsen-Anhalt,2021-11-22,2411,1153,9808,3
Thüringen,2021-11-22,1383,527,5482,NA
NA,2021-11-22,17,43,906,NA
Schleswig-Holstein,2021-11-23,3119,2101,21281,1
Hamburg,2021-11-23,3840,1892,12051,NA
Niedersachsen,2021-11-23,11615,7367,60219,2
Bremen,2021-11-23,1039,649,4205,NA
Nordrhein-Westfalen,2021-11-23,24611,17041,157977,NA
Hessen,2021-11-23,9941,5527,38434,1
Rheinland-Pfalz,2021-11-23,5114,3392,29429,1
Baden-Württemberg,2021-11-23,17260,9210,75827,1
Bayern,2021-11-23,20849,12804,121246,25
Saarland,2021-11-23,1789,915,8781,NA
Berlin,2021-11-23,6580,3311,28176,NA
Brandenburg,2021-11-23,3951,2335,21383,NA
Mecklenburg-Vorpommern,2021-11-23,2923,1464,12365,1
Sachsen,2021-11-23,4883,2824,28655,NA
Sachsen-Anhalt,2021-11-23,4864,2276,18492,NA
Thüringen,2021-11-23,3262,1937,16331,NA
NA,2021-11-23,86,135,1771,NA
Schleswig-Holstein,2021-11-24,3771,2379,26822,NA
Hamburg,2021-11-24,3937,2349,14814,NA
Niedersachsen,2021-11-24,14950,9155,78165,NA
Bremen,2021-11-24,1056,706,4452,NA
Nordrhein-Westfalen,2021-11-24,26701,16925,191040,1
Hessen,2021-11-24,11908,6399,53429,1
Rheinland-Pfalz,2021-11-24,6327,3727,42987,1
Baden-Württemberg,2021-11-24,20367,11078,90938,2
Bayern,2021-11-24,23159,13701,134949,25
Saarland,2021-11-24,1872,807,10564,NA
Berlin,2021-11-24,6737,3624,31426,NA
Brandenburg,2021-11-24,4572,2216,23750,2
Mecklenburg-Vorpommern,2021-11-24,3970,1878,14832,1
Sachsen,2021-11-24,5560,3720,33622,1
Sachsen-Anhalt,2021-11-24,5381,2357,20674,1
Thüringen,2021-11-24,3653,1845,17470,NA
NA,2021-11-24,139,220,2133,NA
Schleswig-Holstein,2021-11-25,3489,2198,21090,NA
Hamburg,2021-11-25,3603,1989,14604,NA
Niedersachsen,2021-11-25,14769,8783,68648,1
Bremen,2021-11-25,1150,700,4462,NA
Nordrhein-Westfalen,2021-11-25,27565,17860,178811,1
Hessen,2021-11-25,11686,6194,44992,2
Rheinland-Pfalz,2021-11-25,6174,3790,36393,NA
Baden-Württemberg,2021-11-25,19731,11043,87675,4
Bayern,2021-11-25,23077,13992,128527,18
Saarland,2021-11-25,1582,685,9378,NA
Berlin,2021-11-25,7111,3300,29796,NA
Brandenburg,2021-11-25,4892,2580,22608,NA
Mecklenburg-Vorpommern,2021-11-25,3996,2136,14953,NA
Sachsen,2021-11-25,6045,3875,31874,1
Sachsen-Anhalt,2021-11-25,5947,2735,21292,2
Thüringen,2021-11-25,4477,2021,17288,1
NA,2021-11-25,160,205,2104,NA
Schleswig-Holstein,2021-11-26,2915,1889,21259,1
Hamburg,2021-11-26,2928,1532,12607,NA
Niedersachsen,2021-11-26,11505,6277,62068,1
Bremen,2021-11-26,774,693,4568,NA
Nordrhein-Westfalen,2021-11-26,22550,12898,173035,1
Hessen,2021-11-26,8850,4205,41574,2
Rheinland-Pfalz,2021-11-26,5114,2634,34596,2
Baden-Württemberg,2021-11-26,16418,8056,79163,5
Bayern,2021-11-26,19975,12736,113518,28
Saarland,2021-11-26,1180,484,8461,NA
Berlin,2021-11-26,4922,2336,25897,NA
Brandenburg,2021-11-26,3848,1285,17238,4
Mecklenburg-Vorpommern,2021-11-26,4012,1729,12101,2
Sachsen,2021-11-26,4598,2448,26046,NA
Sachsen-Anhalt,2021-11-26,4385,1489,14971,2
Thüringen,2021-11-26,2919,1490,12775,2
NA,2021-11-26,55,66,1167,NA
Schleswig-Holstein,2021-11-27,2258,937,12987,NA
Hamburg,2021-11-27,2503,597,5622,NA
Niedersachsen,2021-11-27,4267,1833,29237,1
Bremen,2021-11-27,432,223,1920,NA
Nordrhein-Westfalen,2021-11-27,19442,7421,137160,2
Hessen,2021-11-27,6717,1995,31614,1
Rheinland-Pfalz,2021-11-27,4822,1380,27337,NA
Baden-Württemberg,2021-11-27,30279,8969,154934,NA
Bayern,2021-11-27,16687,7856,84466,23
Saarland,2021-11-27,771,187,7269,NA
Berlin,2021-11-27,3436,1468,16623,NA
Brandenburg,2021-11-27,2749,509,10514,NA
Mecklenburg-Vorpommern,2021-11-27,870,211,3164,NA
Sachsen,2021-11-27,4117,1708,20636,NA
Sachsen-Anhalt,2021-11-27,3842,899,9055,NA
Thüringen,2021-11-27,6799,670,4803,1
NA,2021-11-27,NA,1,2,NA
Schleswig-Holstein,2021-11-28,260,85,2516,NA
Hamburg,2021-11-28,1270,363,1597,NA
Niedersachsen,2021-11-28,852,261,7321,NA
Bremen,2021-11-28,NA,1,49,NA
Nordrhein-Westfalen,2021-11-28,5496,2238,38341,NA
Hessen,2021-11-28,2926,715,11582,NA
Rheinland-Pfalz,2021-11-28,1388,324,5214,1
Baden-Württemberg,2021-11-28,6284,1671,29203,NA
Bayern,2021-11-28,4924,2459,25377,14
Saarland,2021-11-28,125,19,941,NA
Berlin,2021-11-28,1441,780,6871,NA
Brandenburg,2021-11-28,329,77,1450,NA
Mecklenburg-Vorpommern,2021-11-28,67,11,259,NA
Sachsen,2021-11-28,447,151,2959,NA
Sachsen-Anhalt,2021-11-28,421,113,1468,NA
Thüringen,2021-11-28,401,100,1059,NA
Schleswig-Holstein,2021-11-29,2381,1456,15437,NA
Hamburg,2021-11-29,2050,1085,8286,NA
Niedersachsen,2021-11-29,8761,4505,46255,2
Bremen,2021-11-29,853,371,2802,1
Nordrhein-Westfalen,2021-11-29,15609,8462,119257,2
Hessen,2021-11-29,6587,3038,27596,1
Rheinland-Pfalz,2021-11-29,4564,1487,22433,3
Baden-Württemberg,2021-11-29,10138,5172,50838,2
Bayern,2021-11-29,12604,7486,76607,20
Saarland,2021-11-29,969,332,6044,NA
Berlin,2021-11-29,4573,2137,22360,NA
Brandenburg,2021-11-29,2795,1251,13161,NA
Mecklenburg-Vorpommern,2021-11-29,2550,978,9951,NA
Sachsen,2021-11-29,3645,1829,18667,NA
Sachsen-Anhalt,2021-11-29,3498,1459,14821,NA
Thüringen,2021-11-29,1831,816,8241,NA
NA,2021-11-29,112,106,1810,1
Schleswig-Holstein,2021-11-30,3147,2652,26267,1
Hamburg,2021-11-30,3134,1857,15327,NA
Niedersachsen,2021-11-30,11489,7900,81433,2
Bremen,2021-11-30,1096,593,4720,NA
Nordrhein-Westfalen,2021-11-30,22583,15953,207838,NA
Hessen,2021-11-30,9618,5882,52336,2
Rheinland-Pfalz,2021-11-30,6242,3593,42755,2
Baden-Württemberg,2021-11-30,16198,9809,105395,1
Bayern,2021-11-30,20043,14386,142100,26
Saarland,2021-11-30,1497,908,12853,NA
Berlin,2021-11-30,6350,3622,34855,1
Brandenburg,2021-11-30,4893,2506,25322,2
Mecklenburg-Vorpommern,2021-11-30,3025,1727,16421,NA
Sachsen,2021-11-30,5171,3303,33201,NA
Sachsen-Anhalt,2021-11-30,4708,2496,23361,NA
Thüringen,2021-11-30,3344,1874,18832,1
NA,2021-11-30,291,198,3887,NA
Schleswig-Holstein,2021-12-01,3876,3065,39690,3
Hamburg,2021-12-01,3531,2246,19882,NA
Niedersachsen,2021-12-01,11921,9449,104745,NA
Bremen,2021-12-01,1185,696,5249,NA
Nordrhein-Westfalen,2021-12-01,20697,15915,266591,2
Hessen,2021-12-01,10362,6558,72784,5
Rheinland-Pfalz,2021-12-01,6567,3768,52574,1
Baden-Württemberg,2021-12-01,18461,10876,130293,7
Bayern,2021-12-01,20593,16037,170152,33
Saarland,2021-12-01,1643,843,14799,NA
Berlin,2021-12-01,5661,3766,41356,4
Brandenburg,2021-12-01,4708,2228,30988,NA
Mecklenburg-Vorpommern,2021-12-01,3234,1754,19901,1
Sachsen,2021-12-01,5311,3713,42423,NA
Sachsen-Anhalt,2021-12-01,4199,2349,27863,1
Thüringen,2021-12-01,3540,1907,20669,NA
NA,2021-12-01,221,140,4251,NA
Schleswig-Holstein,2021-12-02,3628,2810,32927,NA
Hamburg,2021-12-02,2518,1935,18020,NA
Niedersachsen,2021-12-02,10764,8748,95025,1
Bremen,2021-12-02,1124,618,5607,NA
Nordrhein-Westfalen,2021-12-02,21416,17197,243808,2
Hessen,2021-12-02,9237,6227,63062,NA
Rheinland-Pfalz,2021-12-02,5460,3450,45387,10
Baden-Württemberg,2021-12-02,15449,11173,124650,6
Bayern,2021-12-02,19385,18599,158247,57
Saarland,2021-12-02,1625,712,12592,NA
Berlin,2021-12-02,5063,3734,41383,4
Brandenburg,2021-12-02,4903,2649,29636,NA
Mecklenburg-Vorpommern,2021-12-02,3026,1915,19221,NA
Sachsen,2021-12-02,4776,3775,38393,1
Sachsen-Anhalt,2021-12-02,4599,2593,28246,NA
Thüringen,2021-12-02,3804,2395,21405,1
NA,2021-12-02,348,327,5332,NA
Schleswig-Holstein,2021-12-03,3357,2179,31307,2
Hamburg,2021-12-03,2040,1443,17021,2
Niedersachsen,2021-12-03,8407,6616,90791,2
Bremen,2021-12-03,1129,778,6144,NA
Nordrhein-Westfalen,2021-12-03,18204,12314,242150,2
Hessen,2021-12-03,7898,5166,61026,2
Rheinland-Pfalz,2021-12-03,5263,2674,46351,1
Baden-Württemberg,2021-12-03,13653,8414,119767,9
Bayern,2021-12-03,16515,15635,139477,33
Saarland,2021-12-03,1146,619,11715,2
Berlin,2021-12-03,4131,3077,34901,1
Brandenburg,2021-12-03,3799,1431,23454,1
Mecklenburg-Vorpommern,2021-12-03,2692,1401,15508,NA
Sachsen,2021-12-03,4041,2573,33583,NA
Sachsen-Anhalt,2021-12-03,3168,1495,20485,NA
Thüringen,2021-12-03,2190,1708,16325,2
NA,2021-12-03,95,117,1676,NA
Schleswig-Holstein,2021-12-04,3133,1647,29355,3
Hamburg,2021-12-04,1703,755,12825,NA
Niedersachsen,2021-12-04,4839,2270,69048,NA
Bremen,2021-12-04,777,403,4885,NA
Nordrhein-Westfalen,2021-12-04,17937,9114,265081,2
Hessen,2021-12-04,7244,3172,62140,2
Rheinland-Pfalz,2021-12-04,4332,1545,47824,2
Baden-Württemberg,2021-12-04,14190,6259,156854,3
Bayern,2021-12-04,13559,10037,115948,22
Saarland,2021-12-04,1071,513,14755,NA
Berlin,2021-12-04,3065,2178,26615,1
Brandenburg,2021-12-04,3165,1005,18861,NA
Mecklenburg-Vorpommern,2021-12-04,1662,464,11332,NA
Sachsen,2021-12-04,3613,1690,28355,NA
Sachsen-Anhalt,2021-12-04,2267,921,15010,14
Thüringen,2021-12-04,4951,1121,8676,NA
NA,2021-12-04,NA,NA,138,NA
Schleswig-Holstein,2021-12-05,236,70,3456,NA
Hamburg,2021-12-05,572,228,2789,NA
Niedersachsen,2021-12-05,902,438,16773,1
Bremen,2021-12-05,248,49,386,NA
Nordrhein-Westfalen,2021-12-05,5361,3061,67818,NA
Hessen,2021-12-05,2064,1019,16836,1
Rheinland-Pfalz,2021-12-05,752,208,11697,NA
Baden-Württemberg,2021-12-05,4441,2344,60202,1
Bayern,2021-12-05,4258,3312,37575,7
Saarland,2021-12-05,131,72,3303,NA
Berlin,2021-12-05,1176,1176,9726,1
Brandenburg,2021-12-05,276,83,2515,NA
Mecklenburg-Vorpommern,2021-12-05,239,66,905,NA
Sachsen,2021-12-05,223,69,2755,NA
Sachsen-Anhalt,2021-12-05,279,93,2167,NA
Thüringen,2021-12-05,203,39,939,NA
NA,2021-12-05,NA,NA,1,NA
Schleswig-Holstein,2021-12-06,2257,1820,24060,NA
Hamburg,2021-12-06,1414,921,11256,NA
Niedersachsen,2021-12-06,5650,4506,71696,3
Bremen,2021-12-06,839,363,3572,NA
Nordrhein-Westfalen,2021-12-06,13091,9125,149448,4
Hessen,2021-12-06,5577,3677,40707,3
Rheinland-Pfalz,2021-12-06,3187,1681,30775,1
Baden-Württemberg,2021-12-06,8042,5737,84961,4
Bayern,2021-12-06,10820,9694,94491,29
Saarland,2021-12-06,830,376,9035,NA
Berlin,2021-12-06,3482,2741,27247,1
Brandenburg,2021-12-06,2499,1503,16444,1
Mecklenburg-Vorpommern,2021-12-06,1521,899,12678,1
Sachsen,2021-12-06,3280,2027,24964,NA
Sachsen-Anhalt,2021-12-06,3093,1642,19811,NA
Thüringen,2021-12-06,2409,802,12331,NA
NA,2021-12-06,195,104,2781,NA
Schleswig-Holstein,2021-12-07,2893,2680,34018,NA
Hamburg,2021-12-07,2117,1675,17377,NA
Niedersachsen,2021-12-07,7584,8294,116396,NA
Bremen,2021-12-07,1118,665,6061,NA
Nordrhein-Westfalen,2021-12-07,17856,15777,238140,3
Hessen,2021-12-07,8462,6791,67563,2
Rheinland-Pfalz,2021-12-07,4644,3396,51504,2
Baden-Württemberg,2021-12-07,10832,10282,132140,3
Bayern,2021-12-07,15806,16232,160912,33
Saarland,2021-12-07,1126,918,14600,NA
Berlin,2021-12-07,4534,4334,39451,1
Brandenburg,2021-12-07,3734,2842,30678,2
Mecklenburg-Vorpommern,2021-12-07,2094,1386,19897,NA
Sachsen,2021-12-07,4495,3385,39944,1
Sachsen-Anhalt,2021-12-07,3566,2507,27787,NA
Thüringen,2021-12-07,3469,2031,23572,3
NA,2021-12-07,192,165,5386,1
Schleswig-Holstein,2021-12-08,3673,3353,46253,NA
Hamburg,2021-12-08,2399,2038,23992,1
Niedersachsen,2021-12-08,9396,9468,140059,NA
Bremen,2021-12-08,1288,739,8127,1
Nordrhein-Westfalen,2021-12-08,17328,16276,280340,4
Hessen,2021-12-08,8250,7341,87439,2
Rheinland-Pfalz,2021-12-08,5453,3544,65882,2
Baden-Württemberg,2021-12-08,12600,11944,164384,5
Bayern,2021-12-08,16274,17752,179801,31
Saarland,2021-12-08,1237,926,17417,NA
Berlin,2021-12-08,4489,4651,47739,NA
Brandenburg,2021-12-08,3856,2508,34444,2
Mecklenburg-Vorpommern,2021-12-08,2374,1823,24008,NA
Sachsen,2021-12-08,5000,3143,48949,3
Sachsen-Anhalt,2021-12-08,3488,2443,30458,NA
Thüringen,2021-12-08,3829,2191,24938,3
NA,2021-12-08,431,359,8055,NA
Schleswig-Holstein,2021-12-09,2876,2874,36203,3
Hamburg,2021-12-09,2015,1970,22318,1
Niedersachsen,2021-12-09,7539,9572,128131,4
Bremen,2021-12-09,1075,758,8059,NA
Nordrhein-Westfalen,2021-12-09,16969,17617,256194,1
Hessen,2021-12-09,7503,6866,74415,4
Rheinland-Pfalz,2021-12-09,4624,3609,55997,1
Baden-Württemberg,2021-12-09,11424,12104,156086,8
Bayern,2021-12-09,15844,19054,168974,40
Saarland,2021-12-09,1216,871,15258,NA
Berlin,2021-12-09,4058,4437,44028,2
Brandenburg,2021-12-09,4035,2973,34386,4
Mecklenburg-Vorpommern,2021-12-09,2336,2044,22209,NA
Sachsen,2021-12-09,5171,4155,45451,4
Sachsen-Anhalt,2021-12-09,3404,2774,31690,NA
Thüringen,2021-12-09,3271,2580,25814,NA
NA,2021-12-09,489,269,8517,2
Schleswig-Holstein,2021-12-10,2915,2625,35192,NA
Hamburg,2021-12-10,1670,1679,20903,2
Niedersachsen,2021-12-10,6244,8047,125827,NA
Bremen,2021-12-10,1017,839,8097,NA
Nordrhein-Westfalen,2021-12-10,14216,14037,254547,11
Hessen,2021-12-10,6655,5742,78213,1
Rheinland-Pfalz,2021-12-10,4246,3255,57470,2
Baden-Württemberg,2021-12-10,10170,10575,148314,7
Bayern,2021-12-10,14020,18311,153294,44
Saarland,2021-12-10,1080,781,15011,NA
Berlin,2021-12-10,3084,3354,39011,NA
Brandenburg,2021-12-10,2858,1749,26981,2
Mecklenburg-Vorpommern,2021-12-10,1896,1721,18243,1
Sachsen,2021-12-10,3932,2948,37084,3
Sachsen-Anhalt,2021-12-10,2632,2150,22894,NA
Thüringen,2021-12-10,1879,1978,20100,NA
NA,2021-12-10,137,81,3098,NA
Schleswig-Holstein,2021-12-11,2687,2105,39072,1
Hamburg,2021-12-11,1270,940,17671,NA
Niedersachsen,2021-12-11,3638,2759,106840,NA
Bremen,2021-12-11,715,475,6485,1
Nordrhein-Westfalen,2021-12-11,14696,12166,293965,1
Hessen,2021-12-11,6299,3753,85182,7
Rheinland-Pfalz,2021-12-11,3607,2036,65560,2
Baden-Württemberg,2021-12-11,12913,8704,204863,9
Bayern,2021-12-11,11328,12200,125671,22
Saarland,2021-12-11,1062,766,18865,NA
Berlin,2021-12-11,2521,2574,32178,NA
Brandenburg,2021-12-11,2308,1013,21726,1
Mecklenburg-Vorpommern,2021-12-11,773,475,7204,NA
Sachsen,2021-12-11,4085,2297,36402,3
Sachsen-Anhalt,2021-12-11,1620,1298,14805,1
Thüringen,2021-12-11,3557,2238,11840,1
NA,2021-12-11,NA,NA,2,NA
Schleswig-Holstein,2021-12-12,234,209,5269,NA
Hamburg,2021-12-12,183,124,3791,NA
Niedersachsen,2021-12-12,607,687,23611,NA
Bremen,2021-12-12,239,160,2471,NA
Nordrhein-Westfalen,2021-12-12,3648,3833,73526,NA
Hessen,2021-12-12,2372,1477,24593,NA
Rheinland-Pfalz,2021-12-12,855,423,20018,NA
Baden-Württemberg,2021-12-12,4044,2891,67219,2
Bayern,2021-12-12,3549,4761,38539,13
Saarland,2021-12-12,132,60,2189,NA
Berlin,2021-12-12,702,1323,10882,NA
Brandenburg,2021-12-12,292,166,2210,NA
Mecklenburg-Vorpommern,2021-12-12,86,46,729,NA
Sachsen,2021-12-12,226,86,2394,NA
Sachsen-Anhalt,2021-12-12,318,241,3382,NA
Thüringen,2021-12-12,352,236,2029,NA
NA,2021-12-12,2,NA,8,NA
Schleswig-Holstein,2021-12-13,1582,1862,23837,1
Hamburg,2021-12-13,966,1157,12307,NA
Niedersachsen,2021-12-13,4346,6102,84431,1
Bremen,2021-12-13,701,587,5597,NA
Nordrhein-Westfalen,2021-12-13,9661,11380,149552,2
Hessen,2021-12-13,4790,4408,50822,2
Rheinland-Pfalz,2021-12-13,2662,2293,36451,2
