Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-09-29,1470,2243,1236
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6790,7897,3037
Bremen,2021-09-30,788,1323,429
Nordrhein-Westfalen,2021-09-30,16888,30332,14313
Hessen,2021-09-30,5647,9156,3823
Rheinland-Pfalz,2021-09-30,4214,5927,2892
Baden-Württemberg,2021-09-30,11555,15398,7156
Bayern,2021-09-30,12091,16049,5912
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2439,4218,3894
Brandenburg,2021-09-30,2306,3255,945
Mecklenburg-Vorpommern,2021-09-30,1270,2488,533
Sachsen,2021-09-30,3401,5067,1370
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1757,2169,1038
NA,2021-09-30,64,186,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4223,4617,1615
Bremen,2021-10-01,793,872,193
Nordrhein-Westfalen,2021-10-01,7412,12671,6197
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2241,2577,1656
Baden-Württemberg,2021-10-01,4537,4875,2694
Bayern,2021-10-01,9123,11431,3161
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2045,3261,2756
Brandenburg,2021-10-01,1339,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1813,2128,538
Sachsen-Anhalt,2021-10-01,1099,1107,370
Thüringen,2021-10-01,907,1132,399
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1648,1680,1043
Hessen,2021-10-02,645,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1201,1153,412
Bayern,2021-10-02,4002,5641,443
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1000,1535,549
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,759,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1051,937,175
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,204,198,78
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1863,2765,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
Schleswig-Holstein,2021-10-04,1335,2173,1004
Hamburg,2021-10-04,2280,2205,969
Niedersachsen,2021-10-04,2151,2442,1206
Bremen,2021-10-04,491,622,260
Nordrhein-Westfalen,2021-10-04,7716,11670,5132
Hessen,2021-10-04,1974,3200,1210
Rheinland-Pfalz,2021-10-04,1444,1597,754
Baden-Württemberg,2021-10-04,2336,3020,1483
Bayern,2021-10-04,5874,7452,3050
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2193,3377,2656
Brandenburg,2021-10-04,794,1050,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,794,1044,317
Thüringen,2021-10-04,526,843,467
NA,2021-10-04,13,15,3
Schleswig-Holstein,2021-10-05,1916,2895,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4952,6999,2831
Bremen,2021-10-05,665,760,560
Nordrhein-Westfalen,2021-10-05,12117,23395,11024
Hessen,2021-10-05,3942,6395,2347
Rheinland-Pfalz,2021-10-05,2981,3875,2566
Baden-Württemberg,2021-10-05,5324,7608,4275
Bayern,2021-10-05,9659,13547,6233
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2783,4373,4255
Brandenburg,2021-10-05,2041,2975,1024
Mecklenburg-Vorpommern,2021-10-05,643,909,479
Sachsen,2021-10-05,2556,3956,1248
Sachsen-Anhalt,2021-10-05,1522,2033,743
Thüringen,2021-10-05,1705,1978,1516
NA,2021-10-05,42,36,7
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2182,2701,967
Niedersachsen,2021-10-06,6154,9310,4220
Bremen,2021-10-06,819,773,685
Nordrhein-Westfalen,2021-10-06,11474,22503,13913
Hessen,2021-10-06,4526,7981,3601
Rheinland-Pfalz,2021-10-06,3034,4617,3226
Baden-Württemberg,2021-10-06,6019,9358,5362
Bayern,2021-10-06,10019,13266,6465
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2761,4569,5328
Brandenburg,2021-10-06,1882,3118,1272
Mecklenburg-Vorpommern,2021-10-06,994,1309,306
Sachsen,2021-10-06,2763,4560,1443
Sachsen-Anhalt,2021-10-06,1690,2200,1271
Thüringen,2021-10-06,1386,2723,1391
NA,2021-10-06,42,58,8
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1400,1820,1213
Niedersachsen,2021-10-07,6003,8419,4270
Bremen,2021-10-07,676,686,522
Nordrhein-Westfalen,2021-10-07,13238,25022,14055
Hessen,2021-10-07,4555,7559,3064
Rheinland-Pfalz,2021-10-07,3017,4236,2863
Baden-Württemberg,2021-10-07,7105,10418,5622
Bayern,2021-10-07,11299,14646,7504
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2952,4683,4863
Brandenburg,2021-10-07,2376,3974,1298
Mecklenburg-Vorpommern,2021-10-07,1081,1347,321
Sachsen,2021-10-07,2981,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1470,2502,1508
NA,2021-10-07,107,141,34
Schleswig-Holstein,2021-10-08,975,1629,1383
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4895,6615,3986
Bremen,2021-10-08,771,944,404
Nordrhein-Westfalen,2021-10-08,10177,17997,12139
Hessen,2021-10-08,3589,6116,2217
Rheinland-Pfalz,2021-10-08,2408,3602,2241
Baden-Württemberg,2021-10-08,6476,9169,4495
Bayern,2021-10-08,11013,15083,6083
Saarland,2021-10-08,770,813,374
Berlin,2021-10-08,7769,7641,4010
Brandenburg,2021-10-08,1450,2033,818
Mecklenburg-Vorpommern,2021-10-08,1174,1317,522
Sachsen,2021-10-08,2261,3202,1328
Sachsen-Anhalt,2021-10-08,1335,1742,854
Thüringen,2021-10-08,1502,1810,963
NA,2021-10-08,29,42,8
Schleswig-Holstein,2021-10-09,372,249,137
Hamburg,2021-10-09,1116,905,13
Niedersachsen,2021-10-09,673,457,230
Bremen,2021-10-09,316,480,134
Nordrhein-Westfalen,2021-10-09,2996,3670,1671
Hessen,2021-10-09,867,1230,448
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1397,1539,442
Bayern,2021-10-09,4162,6124,1031
Saarland,2021-10-09,322,235,70
Berlin,2021-10-09,1015,1620,548
Brandenburg,2021-10-09,361,300,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,881,1244,284
Sachsen-Anhalt,2021-10-09,256,278,42
Thüringen,2021-10-09,1223,764,205
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,647,522,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,140,48,29
Nordrhein-Westfalen,2021-10-10,933,1237,552
Hessen,2021-10-10,360,651,162
Rheinland-Pfalz,2021-10-10,300,197,102
Baden-Württemberg,2021-10-10,1104,1164,407
Bayern,2021-10-10,1879,2438,439
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,643,983,431
Brandenburg,2021-10-10,9,1,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,280,104,70
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,735,922,997
Niedersachsen,2021-10-11,2325,3089,2854
Bremen,2021-10-11,618,484,319
Nordrhein-Westfalen,2021-10-11,6998,10436,4865
Hessen,2021-10-11,2311,3239,1623
Rheinland-Pfalz,2021-10-11,1189,1697,1149
Baden-Württemberg,2021-10-11,2934,4349,2297
Bayern,2021-10-11,5642,7824,3482
Saarland,2021-10-11,484,599,426
Berlin,2021-10-11,1948,2506,2627
Brandenburg,2021-10-11,656,1008,384
Mecklenburg-Vorpommern,2021-10-11,842,1275,480
Sachsen,2021-10-11,1395,2190,1007
Sachsen-Anhalt,2021-10-11,707,899,384
Thüringen,2021-10-11,481,628,376
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1046,1354,1509
Niedersachsen,2021-10-12,4138,6610,5500
Bremen,2021-10-12,618,855,506
Nordrhein-Westfalen,2021-10-12,11007,18085,11112
Hessen,2021-10-12,3593,5089,2814
Rheinland-Pfalz,2021-10-12,2534,3926,2699
Baden-Württemberg,2021-10-12,5479,9617,5422
Bayern,2021-10-12,9682,13892,8888
Saarland,2021-10-12,788,1147,754
Berlin,2021-10-12,2560,3295,3669
Brandenburg,2021-10-12,911,1495,885
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2650,4283,1647
Sachsen-Anhalt,2021-10-12,1457,2167,1284
Thüringen,2021-10-12,1764,1962,1958
NA,2021-10-12,28,28,38
Schleswig-Holstein,2021-10-13,1757,2906,3620
Hamburg,2021-10-13,1904,2325,1244
Niedersachsen,2021-10-13,7084,11358,7701
Bremen,2021-10-13,916,887,575
Nordrhein-Westfalen,2021-10-13,10295,17863,13820
Hessen,2021-10-13,4213,5802,3844
Rheinland-Pfalz,2021-10-13,2336,3962,3063
Baden-Württemberg,2021-10-13,6248,11451,6605
Bayern,2021-10-13,10128,13717,9577
Saarland,2021-10-13,665,1068,907
Berlin,2021-10-13,2497,3314,4670
Brandenburg,2021-10-13,1393,1735,871
Mecklenburg-Vorpommern,2021-10-13,1418,2226,905
Sachsen,2021-10-13,2590,4756,2100
Sachsen-Anhalt,2021-10-13,1370,2341,1541
Thüringen,2021-10-13,1183,2015,1868
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1333,1764,807
Niedersachsen,2021-10-14,6018,10223,8033
Bremen,2021-10-14,701,805,615
Nordrhein-Westfalen,2021-10-14,10719,18751,13231
Hessen,2021-10-14,3296,5280,3514
Rheinland-Pfalz,2021-10-14,2097,3398,3139
Baden-Württemberg,2021-10-14,6853,12314,6689
Bayern,2021-10-14,10544,14728,10659
Saarland,2021-10-14,787,1212,966
Berlin,2021-10-14,2827,3591,4267
Brandenburg,2021-10-14,1494,1960,1072
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1174
Sachsen,2021-10-14,3145,6031,2293
Sachsen-Anhalt,2021-10-14,1842,2836,1386
Thüringen,2021-10-14,1465,2181,1710
NA,2021-10-14,76,85,63
Schleswig-Holstein,2021-10-15,1517,2457,1560
Hamburg,2021-10-15,2629,2801,1207
Niedersachsen,2021-10-15,4463,6967,5844
Bremen,2021-10-15,631,1123,675
Nordrhein-Westfalen,2021-10-15,7815,13032,10447
Hessen,2021-10-15,3155,4415,2721
Rheinland-Pfalz,2021-10-15,2158,2875,2417
Baden-Württemberg,2021-10-15,6071,10630,6260
Bayern,2021-10-15,10390,15810,8109
Saarland,2021-10-15,751,991,753
Berlin,2021-10-15,2067,2656,3061
Brandenburg,2021-10-15,966,1166,719
Mecklenburg-Vorpommern,2021-10-15,1455,2059,658
Sachsen,2021-10-15,2152,3751,1633
Sachsen-Anhalt,2021-10-15,1363,1966,1019
Thüringen,2021-10-15,1401,1736,1011
NA,2021-10-15,45,46,27
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1020,882,105
Niedersachsen,2021-10-16,566,586,447
Bremen,2021-10-16,270,465,179
Nordrhein-Westfalen,2021-10-16,2838,3751,1017
Hessen,2021-10-16,1119,1330,328
Rheinland-Pfalz,2021-10-16,318,302,183
Baden-Württemberg,2021-10-16,1583,1836,842
Bayern,2021-10-16,4299,5995,1371
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,849,1366,788
Brandenburg,2021-10-16,179,189,95
Mecklenburg-Vorpommern,2021-10-16,63,31,29
Sachsen,2021-10-16,1033,1244,358
Sachsen-Anhalt,2021-10-16,231,471,101
Thüringen,2021-10-16,1247,763,343
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,536,814,813
Hessen,2021-10-17,504,583,175
Rheinland-Pfalz,2021-10-17,147,178,38
Baden-Württemberg,2021-10-17,1514,1545,503
Bayern,2021-10-17,1537,1843,515
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,519,808,397
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,79,27
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,454,1059,449
Schleswig-Holstein,2021-10-18,643,1022,874
Hamburg,2021-10-18,654,950,1430
Niedersachsen,2021-10-18,1812,2506,3336
Bremen,2021-10-18,538,579,534
Nordrhein-Westfalen,2021-10-18,5162,8453,6012
Hessen,2021-10-18,2001,2930,1855
Rheinland-Pfalz,2021-10-18,1008,1531,1170
Baden-Württemberg,2021-10-18,3340,4715,3150
Bayern,2021-10-18,5149,7137,4890
Saarland,2021-10-18,405,452,317
Berlin,2021-10-18,1804,2210,2546
Brandenburg,2021-10-18,471,640,666
Mecklenburg-Vorpommern,2021-10-18,712,907,641
Sachsen,2021-10-18,1204,1479,797
Sachsen-Anhalt,2021-10-18,757,1176,716
Thüringen,2021-10-18,403,405,485
NA,2021-10-18,18,3,72
Schleswig-Holstein,2021-10-19,1683,3259,3318
Hamburg,2021-10-19,1191,2188,1287
Niedersachsen,2021-10-19,3244,5777,6757
Bremen,2021-10-19,576,568,677
Nordrhein-Westfalen,2021-10-19,8381,15599,12290
Hessen,2021-10-19,3320,5099,3152
Rheinland-Pfalz,2021-10-19,2064,3335,2850
Baden-Württemberg,2021-10-19,6177,11240,7079
Bayern,2021-10-19,9306,12649,10441
Saarland,2021-10-19,568,791,670
Berlin,2021-10-19,2364,2973,3928
Brandenburg,2021-10-19,993,1526,775
Mecklenburg-Vorpommern,2021-10-19,1012,1289,1014
Sachsen,2021-10-19,1732,2486,1214
Sachsen-Anhalt,2021-10-19,1247,2358,1262
Thüringen,2021-10-19,1702,2199,2131
NA,2021-10-19,91,104,109
Schleswig-Holstein,2021-10-20,1858,4347,5025
Hamburg,2021-10-20,2210,3573,1616
Niedersachsen,2021-10-20,4496,7462,7846
Bremen,2021-10-20,572,754,677
Nordrhein-Westfalen,2021-10-20,8584,16394,16252
Hessen,2021-10-20,3970,6267,4526
Rheinland-Pfalz,2021-10-20,2380,3809,3737
Baden-Württemberg,2021-10-20,6551,11824,8582
Bayern,2021-10-20,8944,12639,11966
Saarland,2021-10-20,497,741,843
Berlin,2021-10-20,2390,3002,4641
Brandenburg,2021-10-20,1186,1794,1142
Mecklenburg-Vorpommern,2021-10-20,1133,1747,1507
Sachsen,2021-10-20,1904,2663,2000
Sachsen-Anhalt,2021-10-20,1403,2315,1703
Thüringen,2021-10-20,1428,1641,2124
NA,2021-10-20,43,52,68
Schleswig-Holstein,2021-10-21,1915,3810,4427
Hamburg,2021-10-21,1346,2492,1816
Niedersachsen,2021-10-21,4466,7117,7933
Bremen,2021-10-21,489,680,873
Nordrhein-Westfalen,2021-10-21,9379,17360,17538
Hessen,2021-10-21,3522,5172,4168
Rheinland-Pfalz,2021-10-21,1967,3458,3131
Baden-Württemberg,2021-10-21,6993,12267,9578
Bayern,2021-10-21,9550,13640,12663
Saarland,2021-10-21,559,754,884
Berlin,2021-10-21,1957,2567,4133
Brandenburg,2021-10-21,1354,1895,1191
Mecklenburg-Vorpommern,2021-10-21,1375,1843,1258
Sachsen,2021-10-21,1893,2963,1972
Sachsen-Anhalt,2021-10-21,1567,2733,1556
Thüringen,2021-10-21,1966,2172,2230
NA,2021-10-21,65,96,111
Schleswig-Holstein,2021-10-22,1238,2511,2683
Hamburg,2021-10-22,1572,2437,1952
Niedersachsen,2021-10-22,3178,4360,5468
Bremen,2021-10-22,393,651,718
Nordrhein-Westfalen,2021-10-22,7131,11749,12657
Hessen,2021-10-22,2745,3847,3020
Rheinland-Pfalz,2021-10-22,1399,2206,2006
Baden-Württemberg,2021-10-22,5785,9659,7142
Bayern,2021-10-22,10319,15105,10488
Saarland,2021-10-22,469,608,685
Berlin,2021-10-22,1737,2337,3229
Brandenburg,2021-10-22,909,1260,1022
Mecklenburg-Vorpommern,2021-10-22,1306,1448,1239
Sachsen,2021-10-22,1591,2182,1163
Sachsen-Anhalt,2021-10-22,1270,1802,1074
Thüringen,2021-10-22,731,961,1184
NA,2021-10-22,19,17,31
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,856,801,359
Niedersachsen,2021-10-23,426,513,364
Bremen,2021-10-23,50,9,133
Nordrhein-Westfalen,2021-10-23,2118,2797,2589
Hessen,2021-10-23,868,818,480
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2172,2080,1319
Bayern,2021-10-23,4667,6378,2694
Saarland,2021-10-23,208,179,65
Berlin,2021-10-23,885,1211,1071
Brandenburg,2021-10-23,274,181,116
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,844,870,397
Sachsen-Anhalt,2021-10-23,241,251,131
Thüringen,2021-10-23,1061,635,746
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,283,337,105
Niedersachsen,2021-10-24,311,59,181
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,849,951,652
Hessen,2021-10-24,422,436,266
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1163,865,739
Bayern,2021-10-24,1321,2128,852
Saarland,2021-10-24,23,25,23
Berlin,2021-10-24,403,630,609
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1505
Hamburg,2021-10-25,2991,2877,1540
Niedersachsen,2021-10-25,1351,2230,4086
Bremen,2021-10-25,353,401,382
Nordrhein-Westfalen,2021-10-25,6355,9857,9363
Hessen,2021-10-25,1783,2811,2096
Rheinland-Pfalz,2021-10-25,1115,2004,1845
Baden-Württemberg,2021-10-25,3033,4136,3648
Bayern,2021-10-25,5034,6925,7427
Saarland,2021-10-25,339,373,509
Berlin,2021-10-25,1731,2470,3885
Brandenburg,2021-10-25,704,997,671
Mecklenburg-Vorpommern,2021-10-25,690,980,1098
Sachsen,2021-10-25,1010,1294,1037
Sachsen-Anhalt,2021-10-25,467,672,817
Thüringen,2021-10-25,280,358,433
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1735,2870,5350
Hamburg,2021-10-26,1264,1946,1992
Niedersachsen,2021-10-26,2990,5603,9717
Bremen,2021-10-26,442,616,714
Nordrhein-Westfalen,2021-10-26,10179,19640,21102
Hessen,2021-10-26,3506,5662,5452
Rheinland-Pfalz,2021-10-26,2606,4917,4773
Baden-Württemberg,2021-10-26,5686,9303,9040
Bayern,2021-10-26,7895,11600,15102
Saarland,2021-10-26,456,799,1067
Berlin,2021-10-26,2165,3449,5565
Brandenburg,2021-10-26,1231,2330,1824
Mecklenburg-Vorpommern,2021-10-26,855,1200,1396
Sachsen,2021-10-26,1696,2660,1974
Sachsen-Anhalt,2021-10-26,922,1367,1140
Thüringen,2021-10-26,1452,1517,2700
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2061,3824,7333
Hamburg,2021-10-27,1907,2548,2603
Niedersachsen,2021-10-27,3758,7368,11193
Bremen,2021-10-27,507,698,1003
Nordrhein-Westfalen,2021-10-27,9798,19710,28480
Hessen,2021-10-27,4134,7229,8445
Rheinland-Pfalz,2021-10-27,2457,4600,5501
Baden-Württemberg,2021-10-27,6804,10635,11457
Bayern,2021-10-27,8211,12239,16093
Saarland,2021-10-27,532,831,1065
Berlin,2021-10-27,2553,3725,6806
Brandenburg,2021-10-27,1528,2427,2629
Mecklenburg-Vorpommern,2021-10-27,1064,1537,1782
Sachsen,2021-10-27,1968,2866,2825
Sachsen-Anhalt,2021-10-27,938,1168,1434
Thüringen,2021-10-27,1159,1064,2294
NA,2021-10-27,29,77,118
Schleswig-Holstein,2021-10-28,2819,2847,5615
Hamburg,2021-10-28,1417,2090,2718
Niedersachsen,2021-10-28,3574,6127,10969
Bremen,2021-10-28,495,551,888
Nordrhein-Westfalen,2021-10-28,10841,21185,29978
Hessen,2021-10-28,3743,6112,7435
Rheinland-Pfalz,2021-10-28,2225,4288,5998
Baden-Württemberg,2021-10-28,7315,10986,11902
Bayern,2021-10-28,9081,13778,18758
Saarland,2021-10-28,458,770,1245
Berlin,2021-10-28,2390,3458,7277
Brandenburg,2021-10-28,1645,2925,3000
Mecklenburg-Vorpommern,2021-10-28,1375,1487,2191
Sachsen,2021-10-28,2092,3175,3048
Sachsen-Anhalt,2021-10-28,961,1250,1387
Thüringen,2021-10-28,1043,1234,2574
NA,2021-10-28,71,122,125
Schleswig-Holstein,2021-10-29,1557,2134,3945
Hamburg,2021-10-29,1276,1432,2695
Niedersachsen,2021-10-29,2983,4929,8982
Bremen,2021-10-29,391,537,1055
Nordrhein-Westfalen,2021-10-29,9429,15579,23203
Hessen,2021-10-29,3228,4839,6449
Rheinland-Pfalz,2021-10-29,1904,3391,4847
Baden-Württemberg,2021-10-29,6389,9145,11151
Bayern,2021-10-29,9657,13494,15061
Saarland,2021-10-29,415,597,1296
Berlin,2021-10-29,2196,3227,6538
Brandenburg,2021-10-29,877,1849,2447
Mecklenburg-Vorpommern,2021-10-29,1332,1546,2000
Sachsen,2021-10-29,1491,2070,2577
Sachsen-Anhalt,2021-10-29,681,779,919
Thüringen,2021-10-29,1157,1032,2088
NA,2021-10-29,50,53,35
Schleswig-Holstein,2021-10-30,545,542,644
Hamburg,2021-10-30,670,716,406
Niedersachsen,2021-10-30,646,415,1335
Bremen,2021-10-30,120,37,108
Nordrhein-Westfalen,2021-10-30,2319,3095,3017
Hessen,2021-10-30,1124,1001,986
Rheinland-Pfalz,2021-10-30,622,560,1096
Baden-Württemberg,2021-10-30,2863,2372,3095
Bayern,2021-10-30,4062,4675,3788
Saarland,2021-10-30,206,242,226
Berlin,2021-10-30,1109,1496,2032
Brandenburg,2021-10-30,95,229,195
Mecklenburg-Vorpommern,2021-10-30,30,25,53
Sachsen,2021-10-30,864,856,1176
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1048,738,1407
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,365,342,378
Niedersachsen,2021-10-31,294,417,425
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,533,760,828
Hessen,2021-10-31,624,417,664
Rheinland-Pfalz,2021-10-31,221,163,179
Baden-Württemberg,2021-10-31,1004,599,1234
Bayern,2021-10-31,1272,1583,1222
Saarland,2021-10-31,46,15,37
Berlin,2021-10-31,506,759,1102
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,595,808,2402
Hamburg,2021-11-01,1252,1533,1884
Niedersachsen,2021-11-01,1668,2985,6610
Bremen,2021-11-01,272,514,794
Nordrhein-Westfalen,2021-11-01,587,653,722
Hessen,2021-11-01,2246,2451,4762
Rheinland-Pfalz,2021-11-01,108,137,217
Baden-Württemberg,2021-11-01,961,922,1059
Bayern,2021-11-01,916,1057,1271
Berlin,2021-11-01,2194,3134,5351
Brandenburg,2021-11-01,696,1044,1394
Mecklenburg-Vorpommern,2021-11-01,479,571,964
Sachsen,2021-11-01,1164,1878,2911
Sachsen-Anhalt,2021-11-01,500,887,1215
Thüringen,2021-11-01,195,316,638
NA,2021-11-01,37,15,67
Schleswig-Holstein,2021-11-02,1334,2195,6517
Hamburg,2021-11-02,919,1561,3138
Niedersachsen,2021-11-02,3637,7584,15741
Bremen,2021-11-02,270,470,1198
Nordrhein-Westfalen,2021-11-02,8825,15106,25260
Hessen,2021-11-02,3703,5121,9137
Rheinland-Pfalz,2021-11-02,1667,2729,4710
Baden-Württemberg,2021-11-02,3356,4641,7583
Bayern,2021-11-02,5825,8175,12861
Saarland,2021-11-02,397,859,1632
Berlin,2021-11-02,2315,3010,8250
Brandenburg,2021-11-02,1292,1877,3427
Mecklenburg-Vorpommern,2021-11-02,732,938,1845
Sachsen,2021-11-02,1839,3087,5649
Sachsen-Anhalt,2021-11-02,1171,2018,2964
Thüringen,2021-11-02,1241,1601,4830
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1825,2840,9647
Hamburg,2021-11-03,1410,1713,3892
Niedersachsen,2021-11-03,4747,9306,20285
Bremen,2021-11-03,459,838,1785
Nordrhein-Westfalen,2021-11-03,8828,15628,38470
Hessen,2021-11-03,3954,5772,12969
Rheinland-Pfalz,2021-11-03,2076,3372,7535
Baden-Württemberg,2021-11-03,6108,7086,12491
Bayern,2021-11-03,8903,10059,19544
Saarland,2021-11-03,465,811,2117
Berlin,2021-11-03,6800,6651,9702
Brandenburg,2021-11-03,1315,2219,4323
Mecklenburg-Vorpommern,2021-11-03,1139,1191,3496
Sachsen,2021-11-03,2541,3993,7551
Sachsen-Anhalt,2021-11-03,1222,1839,3546
Thüringen,2021-11-03,1213,1301,6549
NA,2021-11-03,34,53,80
Schleswig-Holstein,2021-11-04,1702,2295,7962
Hamburg,2021-11-04,1171,1771,4230
Niedersachsen,2021-11-04,5167,8997,19376
Bremen,2021-11-04,284,583,1518
Nordrhein-Westfalen,2021-11-04,10300,17799,44778
Hessen,2021-11-04,4026,5358,12529
Rheinland-Pfalz,2021-11-04,2698,4211,9259
Baden-Württemberg,2021-11-04,5775,6654,11903
Bayern,2021-11-04,9747,11171,22461
Saarland,2021-11-04,550,1099,2478
Berlin,2021-11-04,2270,3190,8774
Brandenburg,2021-11-04,1816,2476,5080
Mecklenburg-Vorpommern,2021-11-04,1393,1261,3410
Sachsen,2021-11-04,2981,4154,8496
Sachsen-Anhalt,2021-11-04,1485,2466,3690
Thüringen,2021-11-04,1439,1700,6499
NA,2021-11-04,70,88,236
Schleswig-Holstein,2021-11-05,1152,1542,5804
Hamburg,2021-11-05,1348,1636,3908
Niedersachsen,2021-11-05,4107,7124,17379
Bremen,2021-11-05,456,805,2124
Nordrhein-Westfalen,2021-11-05,8081,12420,36484
Hessen,2021-11-05,3622,4435,10938
Rheinland-Pfalz,2021-11-05,1689,2770,7436
Baden-Württemberg,2021-11-05,6131,5976,12828
Bayern,2021-11-05,10677,10666,22033
Saarland,2021-11-05,493,690,2234
Berlin,2021-11-05,2138,2755,7969
Brandenburg,2021-11-05,982,1219,3839
