Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3312,8571,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2777,7099,NA
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,634,2120,NA
Nordrhein-Westfalen,2021-07-24,15585,20366,19
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8607,26254,1
Bayern,2021-07-24,9755,20895,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,3714,7092,NA
Brandenburg,2021-07-24,828,7856,NA
Mecklenburg-Vorpommern,2021-07-24,329,1040,NA
Sachsen,2021-07-24,2329,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8070,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6320,NA
Hamburg,2021-07-25,2117,779,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,64,1600,NA
Nordrhein-Westfalen,2021-07-25,9419,7470,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1178,NA
Baden-Württemberg,2021-07-25,5561,17768,NA
Bayern,2021-07-25,5965,13689,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2951,7242,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3206,10961,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,706,3765,NA
Nordrhein-Westfalen,2021-07-26,15170,41971,14
Hessen,2021-07-26,7916,16127,2
Rheinland-Pfalz,2021-07-26,6040,14825,NA
Baden-Württemberg,2021-07-26,9385,40623,NA
Bayern,2021-07-26,11320,42069,NA
Saarland,2021-07-26,1945,2802,NA
Berlin,2021-07-26,5813,14398,NA
Brandenburg,2021-07-26,1420,7924,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9266,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5780,1
NA,2021-07-26,99,1519,1
Schleswig-Holstein,2021-07-27,3399,16446,NA
Hamburg,2021-07-27,4475,9095,NA
Niedersachsen,2021-07-27,10929,53605,2
Bremen,2021-07-27,1180,4891,NA
Nordrhein-Westfalen,2021-07-27,22250,79129,49
Hessen,2021-07-27,9920,27815,2
Rheinland-Pfalz,2021-07-27,7470,23948,NA
Baden-Württemberg,2021-07-27,13106,70762,1
Bayern,2021-07-27,17068,82100,NA
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6440,18192,NA
Brandenburg,2021-07-27,2260,11345,NA
Mecklenburg-Vorpommern,2021-07-27,2075,7311,NA
Sachsen,2021-07-27,4140,12589,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2541,9180,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7858,25149,NA
Hamburg,2021-07-28,5196,12866,NA
Niedersachsen,2021-07-28,13089,67019,2
Bremen,2021-07-28,1272,5627,NA
Nordrhein-Westfalen,2021-07-28,31217,106277,120
Hessen,2021-07-28,11206,38080,3
Rheinland-Pfalz,2021-07-28,7328,30117,2
Baden-Württemberg,2021-07-28,16300,82672,2
Bayern,2021-07-28,18873,99082,6
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6158,18759,NA
Brandenburg,2021-07-28,3050,13283,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9642,NA
Sachsen,2021-07-28,5282,15836,NA
Sachsen-Anhalt,2021-07-28,3164,13005,NA
Thüringen,2021-07-28,2499,9903,NA
NA,2021-07-28,175,2029,NA
Schleswig-Holstein,2021-07-29,5234,16563,NA
Hamburg,2021-07-29,4014,12617,NA
Niedersachsen,2021-07-29,12141,48150,NA
Bremen,2021-07-29,1141,4920,NA
Nordrhein-Westfalen,2021-07-29,24932,84669,119
Hessen,2021-07-29,11723,29977,1
Rheinland-Pfalz,2021-07-29,6404,23268,1
Baden-Württemberg,2021-07-29,14054,72594,1
Bayern,2021-07-29,16962,86976,2
Saarland,2021-07-29,2511,5218,3
Berlin,2021-07-29,5819,16402,NA
Brandenburg,2021-07-29,2909,11217,NA
Mecklenburg-Vorpommern,2021-07-29,2303,7378,NA
Sachsen,2021-07-29,4984,15555,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2307,9819,NA
NA,2021-07-29,290,2663,NA
Schleswig-Holstein,2021-07-30,4695,15389,NA
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45254,NA
Bremen,2021-07-30,831,5105,NA
Nordrhein-Westfalen,2021-07-30,23949,70607,180
Hessen,2021-07-30,9354,25124,NA
Rheinland-Pfalz,2021-07-30,4866,18473,NA
Baden-Württemberg,2021-07-30,14113,62605,4
Bayern,2021-07-30,16718,74359,2
Saarland,2021-07-30,2391,4201,NA
Berlin,2021-07-30,4892,15227,NA
Brandenburg,2021-07-30,2688,10549,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5785,NA
Sachsen,2021-07-30,4232,11075,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2353,6447,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7301,NA
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,288,2745,NA
Nordrhein-Westfalen,2021-07-31,17289,21245,177
Hessen,2021-07-31,5044,7504,1
Rheinland-Pfalz,2021-07-31,1255,5350,NA
Baden-Württemberg,2021-07-31,8698,19534,4
Bayern,2021-07-31,9066,25939,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3259,7609,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1143,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,349,4735,NA
Schleswig-Holstein,2021-08-01,2584,5315,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1317,4594,NA
Bremen,2021-08-01,145,2590,NA
Nordrhein-Westfalen,2021-08-01,10664,12688,170
Hessen,2021-08-01,4485,5395,NA
Rheinland-Pfalz,2021-08-01,448,1477,NA
Baden-Württemberg,2021-08-01,5310,13065,NA
Bayern,2021-08-01,6578,17269,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2076,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1630,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3732,NA
Schleswig-Holstein,2021-08-02,1682,5268,NA
Hamburg,2021-08-02,2824,4980,NA
Niedersachsen,2021-08-02,7313,23445,NA
Bremen,2021-08-02,748,3388,NA
Nordrhein-Westfalen,2021-08-02,14097,42678,150
Hessen,2021-08-02,6430,14740,NA
Rheinland-Pfalz,2021-08-02,4522,13157,1
Baden-Württemberg,2021-08-02,8138,27864,2
Bayern,2021-08-02,9778,44634,1
Saarland,2021-08-02,1644,2778,NA
Berlin,2021-08-02,3772,11727,NA
Brandenburg,2021-08-02,1550,5447,NA
Mecklenburg-Vorpommern,2021-08-02,1535,4939,NA
Sachsen,2021-08-02,3645,7983,NA
Sachsen-Anhalt,2021-08-02,2230,5382,NA
Thüringen,2021-08-02,981,4646,NA
NA,2021-08-02,57,900,NA
Schleswig-Holstein,2021-08-03,3050,13303,NA
Hamburg,2021-08-03,3045,8830,1
Niedersachsen,2021-08-03,10041,38492,1
Bremen,2021-08-03,1062,4059,NA
Nordrhein-Westfalen,2021-08-03,18203,78948,171
Hessen,2021-08-03,7581,24978,4
Rheinland-Pfalz,2021-08-03,4781,20889,11
Baden-Württemberg,2021-08-03,10088,46990,NA
Bayern,2021-08-03,13260,73496,41
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5305,15629,NA
Brandenburg,2021-08-03,2874,8370,NA
Mecklenburg-Vorpommern,2021-08-03,2120,7588,1
Sachsen,2021-08-03,4478,9123,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1294,6554,NA
NA,2021-08-03,178,831,NA
Schleswig-Holstein,2021-08-04,7691,22330,NA
Hamburg,2021-08-04,3577,12403,NA
Niedersachsen,2021-08-04,10688,51263,2
Bremen,2021-08-04,1197,4668,NA
Nordrhein-Westfalen,2021-08-04,25921,107151,221
Hessen,2021-08-04,7917,32056,2
Rheinland-Pfalz,2021-08-04,6072,25953,3
Baden-Württemberg,2021-08-04,11205,51333,5
Bayern,2021-08-04,14327,83164,32
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5606,18211,NA
Brandenburg,2021-08-04,3253,9755,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9306,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11416,NA
Thüringen,2021-08-04,2442,6721,NA
NA,2021-08-04,118,1250,NA
Schleswig-Holstein,2021-08-05,5785,16845,NA
Hamburg,2021-08-05,3850,12917,NA
Niedersachsen,2021-08-05,9264,45680,NA
Bremen,2021-08-05,1049,3996,NA
Nordrhein-Westfalen,2021-08-05,21509,95766,209
Hessen,2021-08-05,7063,27344,2
Rheinland-Pfalz,2021-08-05,5512,20368,9
Baden-Württemberg,2021-08-05,10717,49080,4
Bayern,2021-08-05,12794,79187,NA
Saarland,2021-08-05,1274,5800,NA
Berlin,2021-08-05,5207,16217,1
Brandenburg,2021-08-05,3647,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9440,NA
Sachsen,2021-08-05,5328,10033,NA
Sachsen-Anhalt,2021-08-05,2692,10463,NA
Thüringen,2021-08-05,1894,5603,NA
NA,2021-08-05,348,1385,NA
Schleswig-Holstein,2021-08-06,5200,13446,1
Hamburg,2021-08-06,4109,10661,1
Niedersachsen,2021-08-06,9502,33157,NA
Bremen,2021-08-06,1040,3895,NA
Nordrhein-Westfalen,2021-08-06,21863,86206,237
Hessen,2021-08-06,6969,22999,4
Rheinland-Pfalz,2021-08-06,5162,18494,2
Baden-Württemberg,2021-08-06,11293,44384,NA
Bayern,2021-08-06,13800,60587,6
Saarland,2021-08-06,1128,4604,NA
Berlin,2021-08-06,4911,15183,NA
Brandenburg,2021-08-06,2465,6822,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6454,4
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2162,7903,NA
Thüringen,2021-08-06,1618,3571,NA
NA,2021-08-06,67,498,NA
Schleswig-Holstein,2021-08-07,2934,4349,NA
Hamburg,2021-08-07,2160,6046,NA
Niedersachsen,2021-08-07,4194,7430,NA
Bremen,2021-08-07,855,2130,NA
Nordrhein-Westfalen,2021-08-07,14983,41710,164
Hessen,2021-08-07,4169,7657,NA
Rheinland-Pfalz,2021-08-07,1535,3740,6
Baden-Württemberg,2021-08-07,5664,16046,7
Bayern,2021-08-07,6824,24292,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2452,7560,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,953,NA
Sachsen,2021-08-07,2186,2935,NA
Sachsen-Anhalt,2021-08-07,1227,1041,NA
Thüringen,2021-08-07,2976,859,NA
Schleswig-Holstein,2021-08-08,2638,4462,NA
Hamburg,2021-08-08,2169,4090,NA
Niedersachsen,2021-08-08,719,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8196,25900,139
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,341,2340,NA
Baden-Württemberg,2021-08-08,4161,15930,1
Bayern,2021-08-08,3120,14513,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1963,6617,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,9,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5422,NA
Hamburg,2021-08-09,3772,9588,1
Niedersachsen,2021-08-09,5399,28079,NA
Bremen,2021-08-09,559,2367,NA
Nordrhein-Westfalen,2021-08-09,13767,66353,285
Hessen,2021-08-09,4767,13158,2
Rheinland-Pfalz,2021-08-09,3810,9871,2
Baden-Württemberg,2021-08-09,6428,23840,1
Bayern,2021-08-09,7620,36346,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3406,11526,NA
Brandenburg,2021-08-09,1806,5392,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5753,NA
Sachsen,2021-08-09,3023,4886,NA
Sachsen-Anhalt,2021-08-09,1909,4613,NA
Thüringen,2021-08-09,893,2617,NA
NA,2021-08-09,34,583,NA
Schleswig-Holstein,2021-08-10,2938,12687,NA
Hamburg,2021-08-10,4529,15011,NA
Niedersachsen,2021-08-10,7774,42444,NA
Bremen,2021-08-10,643,3027,NA
Nordrhein-Westfalen,2021-08-10,21072,89457,201
Hessen,2021-08-10,6719,21522,1
Rheinland-Pfalz,2021-08-10,4262,14689,1
Baden-Württemberg,2021-08-10,8115,33314,NA
Bayern,2021-08-10,10532,57900,NA
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,5041,15642,NA
Brandenburg,2021-08-10,2991,8995,NA
Mecklenburg-Vorpommern,2021-08-10,2425,7097,NA
Sachsen,2021-08-10,4040,6549,NA
Sachsen-Anhalt,2021-08-10,2562,7750,NA
Thüringen,2021-08-10,1354,3786,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20497,NA
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10541,48483,1
Bremen,2021-08-11,956,3293,NA
Nordrhein-Westfalen,2021-08-11,31526,116695,297
Hessen,2021-08-11,8405,28958,7
Rheinland-Pfalz,2021-08-11,6016,19226,11
Baden-Württemberg,2021-08-11,11330,36358,3
Bayern,2021-08-11,14148,75131,2
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6435,17601,NA
Brandenburg,2021-08-11,5082,10316,NA
Mecklenburg-Vorpommern,2021-08-11,3136,7219,NA
Sachsen,2021-08-11,5328,7956,2
Sachsen-Anhalt,2021-08-11,3447,8479,NA
Thüringen,2021-08-11,2071,4860,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6310,13491,NA
Hamburg,2021-08-12,3773,15721,NA
Niedersachsen,2021-08-12,11729,37951,1
Bremen,2021-08-12,1040,2497,NA
Nordrhein-Westfalen,2021-08-12,30344,89737,260
Hessen,2021-08-12,7417,22758,4
Rheinland-Pfalz,2021-08-12,5370,15438,3
Baden-Württemberg,2021-08-12,11833,32221,2
Bayern,2021-08-12,14280,67959,4
Saarland,2021-08-12,1714,4850,NA
Berlin,2021-08-12,6480,15298,NA
Brandenburg,2021-08-12,4646,9181,84
Mecklenburg-Vorpommern,2021-08-12,3476,7896,NA
Sachsen,2021-08-12,5433,8054,NA
Sachsen-Anhalt,2021-08-12,3393,6472,NA
Thüringen,2021-08-12,2546,4371,NA
NA,2021-08-12,170,712,NA
Schleswig-Holstein,2021-08-13,5431,11589,NA
Hamburg,2021-08-13,2843,13549,NA
Niedersachsen,2021-08-13,10909,40434,11
Bremen,2021-08-13,1142,1926,1
Nordrhein-Westfalen,2021-08-13,30670,81173,324
Hessen,2021-08-13,7323,19040,6
Rheinland-Pfalz,2021-08-13,6126,14674,4
Baden-Württemberg,2021-08-13,12552,27039,1
Bayern,2021-08-13,15417,56540,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6808,13264,NA
Brandenburg,2021-08-13,3724,6282,45
Mecklenburg-Vorpommern,2021-08-13,2644,5850,5
Sachsen,2021-08-13,4159,5839,NA
Sachsen-Anhalt,2021-08-13,3107,5705,NA
Thüringen,2021-08-13,1590,2496,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5062,5
Hamburg,2021-08-14,1127,7905,NA
Niedersachsen,2021-08-14,5148,12332,2
Bremen,2021-08-14,230,633,NA
Nordrhein-Westfalen,2021-08-14,21316,37944,260
Hessen,2021-08-14,4562,6976,NA
Rheinland-Pfalz,2021-08-14,679,2370,3
Baden-Württemberg,2021-08-14,8551,13803,1
Bayern,2021-08-14,7834,27327,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2793,6069,NA
Brandenburg,2021-08-14,1331,1047,NA
Mecklenburg-Vorpommern,2021-08-14,357,698,1
Sachsen,2021-08-14,3458,3016,NA
Sachsen-Anhalt,2021-08-14,605,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3446,NA
Hamburg,2021-08-15,1687,5334,NA
Niedersachsen,2021-08-15,1067,5774,NA
Bremen,2021-08-15,485,529,NA
Nordrhein-Westfalen,2021-08-15,14446,23751,181
Hessen,2021-08-15,2633,5548,2
Rheinland-Pfalz,2021-08-15,312,628,1
Baden-Württemberg,2021-08-15,5918,9824,1
Bayern,2021-08-15,4467,16242,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2219,5660,1
Brandenburg,2021-08-15,156,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,309,13,NA
Schleswig-Holstein,2021-08-16,1369,3827,NA
Hamburg,2021-08-16,1889,6385,NA
Niedersachsen,2021-08-16,7517,22758,1
Bremen,2021-08-16,813,1361,1
Nordrhein-Westfalen,2021-08-16,22827,49733,219
Hessen,2021-08-16,6343,12846,9
Rheinland-Pfalz,2021-08-16,4999,8261,1
Baden-Württemberg,2021-08-16,10502,14055,1
Bayern,2021-08-16,10054,33472,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4207,9881,NA
Brandenburg,2021-08-16,2025,3112,NA
Mecklenburg-Vorpommern,2021-08-16,1820,4583,1
Sachsen,2021-08-16,3286,4127,NA
Sachsen-Anhalt,2021-08-16,2212,3965,NA
Thüringen,2021-08-16,1709,1831,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3336,8231,NA
Hamburg,2021-08-17,2678,7935,NA
Niedersachsen,2021-08-17,10935,32117,5
Bremen,2021-08-17,1054,1489,NA
Nordrhein-Westfalen,2021-08-17,30959,68111,219
Hessen,2021-08-17,8504,17969,2
Rheinland-Pfalz,2021-08-17,5658,11103,3
Baden-Württemberg,2021-08-17,12566,19250,9
Bayern,2021-08-17,13744,39698,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5622,11538,NA
Brandenburg,2021-08-17,4110,6100,2
Mecklenburg-Vorpommern,2021-08-17,2771,4877,NA
Sachsen,2021-08-17,5250,7358,NA
Sachsen-Anhalt,2021-08-17,3053,5623,NA
Thüringen,2021-08-17,1775,2731,NA
NA,2021-08-17,100,374,NA
Schleswig-Holstein,2021-08-18,8521,14075,NA
Hamburg,2021-08-18,3631,8463,4
Niedersachsen,2021-08-18,11582,38047,3
Bremen,2021-08-18,1401,1585,NA
Nordrhein-Westfalen,2021-08-18,39593,81462,277
Hessen,2021-08-18,9383,22774,7
Rheinland-Pfalz,2021-08-18,6716,11320,7
Baden-Württemberg,2021-08-18,14258,22665,12
Bayern,2021-08-18,15176,38049,2
Saarland,2021-08-18,1519,3716,NA
Berlin,2021-08-18,7045,12988,NA
Brandenburg,2021-08-18,4903,7100,1
Mecklenburg-Vorpommern,2021-08-18,3116,4872,2
Sachsen,2021-08-18,5029,7430,1
Sachsen-Anhalt,2021-08-18,3836,7021,NA
Thüringen,2021-08-18,1462,4494,NA
NA,2021-08-18,67,297,NA
Schleswig-Holstein,2021-08-19,7254,10109,2
Hamburg,2021-08-19,3273,9378,2
Niedersachsen,2021-08-19,11671,32060,4
Bremen,2021-08-19,1623,1007,2
Nordrhein-Westfalen,2021-08-19,34922,57192,258
Hessen,2021-08-19,7618,15398,7
Rheinland-Pfalz,2021-08-19,5531,7412,2
Baden-Württemberg,2021-08-19,12854,17982,19
Bayern,2021-08-19,13156,27490,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5407,9038,NA
Brandenburg,2021-08-19,4017,5856,39
Mecklenburg-Vorpommern,2021-08-19,3047,3489,35
Sachsen,2021-08-19,4480,5654,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1712,3454,NA
NA,2021-08-19,153,328,NA
Schleswig-Holstein,2021-08-20,5714,8594,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12782,30185,6
Bremen,2021-08-20,1493,1321,NA
Nordrhein-Westfalen,2021-08-20,41421,57527,415
Hessen,2021-08-20,9074,15138,13
Rheinland-Pfalz,2021-08-20,6960,8429,3
Baden-Württemberg,2021-08-20,14609,20168,10
Bayern,2021-08-20,15056,27318,5
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5723,9688,NA
Brandenburg,2021-08-20,3585,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2562,3189,NA
Sachsen,2021-08-20,4384,5678,NA
Sachsen-Anhalt,2021-08-20,2929,4142,2
Thüringen,2021-08-20,1483,3250,1
NA,2021-08-20,73,65,NA
Schleswig-Holstein,2021-08-21,2854,4152,NA
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8378,NA
Bremen,2021-08-21,982,368,NA
Nordrhein-Westfalen,2021-08-21,27953,24792,351
Hessen,2021-08-21,5063,5931,1
Rheinland-Pfalz,2021-08-21,1034,976,2
Baden-Württemberg,2021-08-21,8836,8717,6
Bayern,2021-08-21,8232,11953,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2785,5645,NA
Brandenburg,2021-08-21,1874,1222,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3807,544,NA
Schleswig-Holstein,2021-08-22,3050,3522,3
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,348,1
Nordrhein-Westfalen,2021-08-22,16690,14331,261
Hessen,2021-08-22,3391,5013,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5877,7274,17
Bayern,2021-08-22,4374,7442,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2041,5056,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1495,1638,NA
Sachsen-Anhalt,2021-08-22,350,86,NA
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2181,2291,1
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7529,20627,1
Bremen,2021-08-23,1384,760,NA
Nordrhein-Westfalen,2021-08-23,26281,27864,303
Hessen,2021-08-23,8199,14713,13
Rheinland-Pfalz,2021-08-23,5802,7022,4
Baden-Württemberg,2021-08-23,9474,11379,9
Bayern,2021-08-23,11301,20318,6
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3650,7059,NA
Brandenburg,2021-08-23,2377,3391,NA
Mecklenburg-Vorpommern,2021-08-23,1975,2154,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1569,2560,2
NA,2021-08-23,58,277,NA
Schleswig-Holstein,2021-08-24,4240,4521,NA
Hamburg,2021-08-24,3538,9292,6
Niedersachsen,2021-08-24,11100,25789,10
Bremen,2021-08-24,1455,1082,NA
Nordrhein-Westfalen,2021-08-24,37888,39795,407
Hessen,2021-08-24,9200,15743,6
Rheinland-Pfalz,2021-08-24,6995,10692,2
Baden-Württemberg,2021-08-24,10290,14024,20
Bayern,2021-08-24,14881,23329,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5147,8839,NA
Brandenburg,2021-08-24,3910,4305,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2526,NA
Sachsen,2021-08-24,4399,5378,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1927,2940,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11319,50
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14223,27086,2
Bremen,2021-08-25,1377,1419,NA
Nordrhein-Westfalen,2021-08-25,43225,46082,369
Hessen,2021-08-25,10667,19219,11
Rheinland-Pfalz,2021-08-25,6875,13097,2
Baden-Württemberg,2021-08-25,11516,16526,89
Bayern,2021-08-25,15834,23676,5
Saarland,2021-08-25,1466,3855,NA
Berlin,2021-08-25,6060,9147,NA
Brandenburg,2021-08-25,4860,5048,5
Mecklenburg-Vorpommern,2021-08-25,3092,3288,2
Sachsen,2021-08-25,4876,5742,NA
Sachsen-Anhalt,2021-08-25,3402,5706,NA
Thüringen,2021-08-25,1699,3116,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6196,7218,56
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13092,22727,5
Bremen,2021-08-26,1137,1008,2
Nordrhein-Westfalen,2021-08-26,39040,35125,386
Hessen,2021-08-26,9696,15217,10
Rheinland-Pfalz,2021-08-26,7015,9329,3
Baden-Württemberg,2021-08-26,11596,15141,88
Bayern,2021-08-26,15431,21498,40
Saarland,2021-08-26,1553,3171,NA
Berlin,2021-08-26,5454,7972,1
Brandenburg,2021-08-26,4809,4804,10
Mecklenburg-Vorpommern,2021-08-26,3203,3103,NA
Sachsen,2021-08-26,5086,6025,NA
Sachsen-Anhalt,2021-08-26,3569,4499,3
Thüringen,2021-08-26,2240,3239,2
NA,2021-08-26,153,273,2
Schleswig-Holstein,2021-08-27,5301,6252,493
Hamburg,2021-08-27,3599,5420,6
Niedersachsen,2021-08-27,12656,21753,11
Bremen,2021-08-27,1854,1174,NA
Nordrhein-Westfalen,2021-08-27,26273,20556,445
Hessen,2021-08-27,9495,14428,39
Rheinland-Pfalz,2021-08-27,6568,8595,12
Baden-Württemberg,2021-08-27,12682,14072,170
Bayern,2021-08-27,16037,19610,44
Saarland,2021-08-27,1345,3048,1
Berlin,2021-08-27,4436,7688,5
Brandenburg,2021-08-27,3277,3663,2
Mecklenburg-Vorpommern,2021-08-27,2298,2573,NA
Sachsen,2021-08-27,4174,4162,NA
Sachsen-Anhalt,2021-08-27,2890,3171,1
Thüringen,2021-08-27,1334,1686,NA
NA,2021-08-27,20,143,NA
Schleswig-Holstein,2021-08-28,2210,2934,306
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6442,4594,2
Bremen,2021-08-28,717,314,NA
Nordrhein-Westfalen,2021-08-28,19398,15515,355
Hessen,2021-08-28,5948,7851,24
