Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2021-07-28,3164,13005,1
Thüringen,2021-07-28,2500,9908,NA
NA,2021-07-28,175,2029,2
Schleswig-Holstein,2021-07-29,5234,16648,16
Hamburg,2021-07-29,4014,12614,NA
Niedersachsen,2021-07-29,12131,48225,1
Bremen,2021-07-29,1146,4925,NA
Nordrhein-Westfalen,2021-07-29,24940,84711,121
Hessen,2021-07-29,11730,30006,NA
Rheinland-Pfalz,2021-07-29,6410,23328,1
Baden-Württemberg,2021-07-29,14059,72698,1
Bayern,2021-07-29,16972,86974,2
Saarland,2021-07-29,2511,5217,3
Berlin,2021-07-29,5756,16161,NA
Brandenburg,2021-07-29,2909,11221,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7375,NA
Sachsen,2021-07-29,4985,15555,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2308,9828,NA
NA,2021-07-29,290,2662,NA
Schleswig-Holstein,2021-07-30,4697,15408,41
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45293,1
Bremen,2021-07-30,844,5111,NA
Nordrhein-Westfalen,2021-07-30,23951,70708,272
Hessen,2021-07-30,9365,25145,NA
Rheinland-Pfalz,2021-07-30,4869,18513,NA
Baden-Württemberg,2021-07-30,14127,62725,5
Bayern,2021-07-30,16718,74351,3
Saarland,2021-07-30,2391,4199,NA
Berlin,2021-07-30,4884,15189,NA
Brandenburg,2021-07-30,2726,10547,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5781,NA
Sachsen,2021-07-30,4233,11077,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2352,6454,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7360,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,291,2747,NA
Nordrhein-Westfalen,2021-07-31,17294,21243,179
Hessen,2021-07-31,5053,7504,1
Rheinland-Pfalz,2021-07-31,1253,5350,NA
Baden-Württemberg,2021-07-31,8701,19536,7
Bayern,2021-07-31,9062,25937,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1142,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,350,4735,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,145,2590,NA
Nordrhein-Westfalen,2021-08-01,10659,12684,171
Hessen,2021-08-01,4486,5394,NA
Rheinland-Pfalz,2021-08-01,448,1500,NA
Baden-Württemberg,2021-08-01,5314,13073,NA
Bayern,2021-08-01,6580,17263,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5115,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1630,4025,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3731,NA
Schleswig-Holstein,2021-08-02,1682,5347,5
Hamburg,2021-08-02,2824,4976,NA
Niedersachsen,2021-08-02,7187,23444,1
Bremen,2021-08-02,748,3388,NA
Nordrhein-Westfalen,2021-08-02,14109,42742,147
Hessen,2021-08-02,6430,14738,NA
Rheinland-Pfalz,2021-08-02,4523,13165,1
Baden-Württemberg,2021-08-02,8144,27937,3
Bayern,2021-08-02,9783,44642,1
Saarland,2021-08-02,1643,2778,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1550,5449,NA
Mecklenburg-Vorpommern,2021-08-02,1536,4937,NA
Sachsen,2021-08-02,3645,7983,NA
Sachsen-Anhalt,2021-08-02,2230,5381,NA
Thüringen,2021-08-02,982,4650,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13370,NA
Hamburg,2021-08-03,3045,8827,1
Niedersachsen,2021-08-03,10043,38494,2
Bremen,2021-08-03,1073,4064,1
Nordrhein-Westfalen,2021-08-03,18209,79001,180
Hessen,2021-08-03,7582,24979,4
Rheinland-Pfalz,2021-08-03,4788,20913,11
Baden-Württemberg,2021-08-03,10094,47037,1
Bayern,2021-08-03,13266,73496,42
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5253,15401,NA
Brandenburg,2021-08-03,2874,8371,NA
Mecklenburg-Vorpommern,2021-08-03,2120,7588,1
Sachsen,2021-08-03,4478,9125,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1296,6558,NA
NA,2021-08-03,178,831,NA
Schleswig-Holstein,2021-08-04,7699,22429,3
Hamburg,2021-08-04,3577,12403,1
Niedersachsen,2021-08-04,10690,51293,3
Bremen,2021-08-04,1199,4670,NA
Nordrhein-Westfalen,2021-08-04,25931,107246,234
Hessen,2021-08-04,7918,32054,3
Rheinland-Pfalz,2021-08-04,6073,26011,4
Baden-Württemberg,2021-08-04,11209,51392,5
Bayern,2021-08-04,14375,83184,35
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5562,18204,NA
Brandenburg,2021-08-04,3256,9756,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9306,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2444,6727,NA
NA,2021-08-04,118,1249,NA
Schleswig-Holstein,2021-08-05,5786,16882,NA
Hamburg,2021-08-05,3850,12917,2
Niedersachsen,2021-08-05,9275,45723,2
Bremen,2021-08-05,1052,3999,NA
Nordrhein-Westfalen,2021-08-05,21522,95778,210
Hessen,2021-08-05,7062,27346,3
Rheinland-Pfalz,2021-08-05,5519,20379,9
Baden-Württemberg,2021-08-05,10727,49132,4
Bayern,2021-08-05,12823,79187,1
Saarland,2021-08-05,1274,5801,2
Berlin,2021-08-05,5200,16155,1
Brandenburg,2021-08-05,3652,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9440,NA
Sachsen,2021-08-05,5328,10033,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1894,5607,NA
NA,2021-08-05,349,1384,NA
Schleswig-Holstein,2021-08-06,5200,13504,2
Hamburg,2021-08-06,4116,10697,2
Niedersachsen,2021-08-06,9502,33156,NA
Bremen,2021-08-06,1043,3897,NA
Nordrhein-Westfalen,2021-08-06,21871,86426,239
Hessen,2021-08-06,6970,22995,4
Rheinland-Pfalz,2021-08-06,5189,18503,3
Baden-Württemberg,2021-08-06,11310,44461,1
Bayern,2021-08-06,13833,60573,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4911,15167,NA
Brandenburg,2021-08-06,2470,6822,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6454,4
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2172,7924,NA
Thüringen,2021-08-06,1622,3571,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4216,7431,14
Bremen,2021-08-07,858,2130,NA
Nordrhein-Westfalen,2021-08-07,14986,41710,162
Hessen,2021-08-07,4170,7657,NA
Rheinland-Pfalz,2021-08-07,1510,3741,6
Baden-Württemberg,2021-08-07,5669,16053,7
Bayern,2021-08-07,6829,24285,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2186,2935,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2976,860,NA
Schleswig-Holstein,2021-08-08,2638,4481,2
Hamburg,2021-08-08,2169,4090,NA
Niedersachsen,2021-08-08,695,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8191,25901,139
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,340,2340,NA
Baden-Württemberg,2021-08-08,4163,15936,1
Bayern,2021-08-08,3120,14513,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1956,6637,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5451,1
Hamburg,2021-08-09,3774,9586,1
Niedersachsen,2021-08-09,5399,28084,NA
Bremen,2021-08-09,562,2368,NA
Nordrhein-Westfalen,2021-08-09,13765,66416,285
Hessen,2021-08-09,4767,13158,2
Rheinland-Pfalz,2021-08-09,3811,9922,3
Baden-Württemberg,2021-08-09,6433,23864,1
Bayern,2021-08-09,7624,36347,NA
Saarland,2021-08-09,911,3874,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1806,5392,NA
Mecklenburg-Vorpommern,2021-08-09,1418,5752,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1904,4612,NA
Thüringen,2021-08-09,893,2617,NA
NA,2021-08-09,34,583,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7781,42436,1
Bremen,2021-08-10,652,3030,1
Nordrhein-Westfalen,2021-08-10,21086,89494,201
Hessen,2021-08-10,6719,21522,1
Rheinland-Pfalz,2021-08-10,4280,14726,1
Baden-Württemberg,2021-08-10,8116,33339,NA
Bayern,2021-08-10,10555,57945,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4990,15511,NA
Brandenburg,2021-08-10,2992,8995,1
Mecklenburg-Vorpommern,2021-08-10,2425,7092,NA
Sachsen,2021-08-10,4040,6601,NA
Sachsen-Anhalt,2021-08-10,2562,7781,2
Thüringen,2021-08-10,1354,3792,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20542,2
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10546,48501,2
Bremen,2021-08-11,956,3297,NA
Nordrhein-Westfalen,2021-08-11,31529,116748,300
Hessen,2021-08-11,8405,28958,7
Rheinland-Pfalz,2021-08-11,6024,19216,13
Baden-Württemberg,2021-08-11,11334,36399,4
Bayern,2021-08-11,14154,75135,3
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17786,NA
Brandenburg,2021-08-11,5101,10315,NA
Mecklenburg-Vorpommern,2021-08-11,3135,7217,NA
Sachsen,2021-08-11,5330,8004,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2070,4863,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6310,13534,7
Hamburg,2021-08-12,3773,15718,1
Niedersachsen,2021-08-12,11745,37974,2
Bremen,2021-08-12,1046,2499,NA
Nordrhein-Westfalen,2021-08-12,30351,89781,261
Hessen,2021-08-12,7417,22759,4
Rheinland-Pfalz,2021-08-12,5371,15430,4
Baden-Württemberg,2021-08-12,11837,32253,6
Bayern,2021-08-12,14303,67949,7
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6492,15213,NA
Brandenburg,2021-08-12,4657,9181,84
Mecklenburg-Vorpommern,2021-08-12,3476,7894,NA
Sachsen,2021-08-12,5433,8069,NA
Sachsen-Anhalt,2021-08-12,3393,6472,NA
Thüringen,2021-08-12,2546,4372,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5431,11635,14
Hamburg,2021-08-13,2850,13572,2
Niedersachsen,2021-08-13,10894,40440,11
Bremen,2021-08-13,1145,1926,1
Nordrhein-Westfalen,2021-08-13,30673,81220,324
Hessen,2021-08-13,7327,19053,6
Rheinland-Pfalz,2021-08-13,6121,14687,4
Baden-Württemberg,2021-08-13,12567,27055,2
Bayern,2021-08-13,15430,56534,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13263,NA
Brandenburg,2021-08-13,3724,6283,45
Mecklenburg-Vorpommern,2021-08-13,2644,5850,5
Sachsen,2021-08-13,4159,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2496,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5568,12332,2
Bremen,2021-08-14,230,633,NA
Nordrhein-Westfalen,2021-08-14,21326,37942,264
Hessen,2021-08-14,4565,6975,2
Rheinland-Pfalz,2021-08-14,680,2370,3
Baden-Württemberg,2021-08-14,8553,13803,1
Bayern,2021-08-14,7842,27315,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6075,NA
Brandenburg,2021-08-14,1331,1047,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3458,3016,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,1
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,487,529,NA
Nordrhein-Westfalen,2021-08-15,14438,23750,182
Hessen,2021-08-15,2633,5547,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5918,9827,1
Bayern,2021-08-15,4468,16238,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2206,5665,1
Brandenburg,2021-08-15,156,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,309,13,NA
Schleswig-Holstein,2021-08-16,1415,3879,1
Hamburg,2021-08-16,1889,6383,NA
Niedersachsen,2021-08-16,7518,22782,1
Bremen,2021-08-16,817,1362,1
Nordrhein-Westfalen,2021-08-16,22826,49743,221
Hessen,2021-08-16,6343,12847,9
Rheinland-Pfalz,2021-08-16,4994,8324,1
Baden-Württemberg,2021-08-16,10503,14058,1
Bayern,2021-08-16,10075,33475,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3112,NA
Mecklenburg-Vorpommern,2021-08-16,1820,4583,1
Sachsen,2021-08-16,3286,4127,2
Sachsen-Anhalt,2021-08-16,2213,3964,NA
Thüringen,2021-08-16,1710,1832,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3383,8317,21
Hamburg,2021-08-17,2677,7935,NA
Niedersachsen,2021-08-17,10935,32116,5
Bremen,2021-08-17,1055,1489,NA
Nordrhein-Westfalen,2021-08-17,30975,68115,221
Hessen,2021-08-17,8505,17968,3
Rheinland-Pfalz,2021-08-17,5657,11103,4
Baden-Württemberg,2021-08-17,12571,19261,9
Bayern,2021-08-17,13753,39711,8
Saarland,2021-08-17,1761,3875,NA
Berlin,2021-08-17,5599,11419,1
Brandenburg,2021-08-17,4110,6100,2
Mecklenburg-Vorpommern,2021-08-17,2771,4875,NA
Sachsen,2021-08-17,5250,7358,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1777,2734,NA
NA,2021-08-17,100,374,3
Schleswig-Holstein,2021-08-18,8521,14139,17
Hamburg,2021-08-18,3631,8462,4
Niedersachsen,2021-08-18,11697,38061,3
Bremen,2021-08-18,1410,1585,NA
Nordrhein-Westfalen,2021-08-18,39595,81561,278
Hessen,2021-08-18,9384,22775,7
Rheinland-Pfalz,2021-08-18,6714,11317,7
Baden-Württemberg,2021-08-18,14258,22673,12
Bayern,2021-08-18,15179,38085,6
Saarland,2021-08-18,1518,3716,NA
Berlin,2021-08-18,7022,12981,NA
Brandenburg,2021-08-18,4917,7101,1
Mecklenburg-Vorpommern,2021-08-18,3116,4869,2
Sachsen,2021-08-18,5029,7461,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1463,4495,NA
NA,2021-08-18,67,297,1
Schleswig-Holstein,2021-08-19,7254,10131,7
Hamburg,2021-08-19,3273,9376,3
Niedersachsen,2021-08-19,11565,32073,7
Bremen,2021-08-19,1623,1007,2
Nordrhein-Westfalen,2021-08-19,34928,57197,256
Hessen,2021-08-19,7619,15397,7
Rheinland-Pfalz,2021-08-19,5547,7435,3
Baden-Württemberg,2021-08-19,12857,17986,24
Bayern,2021-08-19,13164,27491,4
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5362,9005,1
Brandenburg,2021-08-19,4016,5856,39
Mecklenburg-Vorpommern,2021-08-19,3046,3490,34
Sachsen,2021-08-19,4480,5660,4
Sachsen-Anhalt,2021-08-19,2899,4802,NA
Thüringen,2021-08-19,1715,3456,1
NA,2021-08-19,152,328,NA
Schleswig-Holstein,2021-08-20,5714,8617,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12791,30205,6
Bremen,2021-08-20,1509,1321,NA
Nordrhein-Westfalen,2021-08-20,41419,57573,416
Hessen,2021-08-20,9076,15140,12
Rheinland-Pfalz,2021-08-20,6955,8430,4
Baden-Württemberg,2021-08-20,14634,20181,11
Bayern,2021-08-20,15057,27309,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5724,9690,NA
Brandenburg,2021-08-20,3600,4954,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4384,5678,NA
Sachsen-Anhalt,2021-08-20,2931,4140,1
Thüringen,2021-08-20,1484,3252,1
NA,2021-08-20,73,65,NA
Schleswig-Holstein,2021-08-21,2854,4152,1
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8377,NA
Bremen,2021-08-21,983,368,NA
Nordrhein-Westfalen,2021-08-21,27951,24792,351
Hessen,2021-08-21,5073,5953,1
Rheinland-Pfalz,2021-08-21,1035,976,2
Baden-Württemberg,2021-08-21,8840,8718,7
Bayern,2021-08-21,8239,11941,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5676,NA
Brandenburg,2021-08-21,1874,1222,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2649,2398,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3808,544,NA
Schleswig-Holstein,2021-08-22,3050,3524,7
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,350,1
Nordrhein-Westfalen,2021-08-22,16692,14330,262
Hessen,2021-08-22,3396,5112,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5876,7276,17
Bayern,2021-08-22,4371,7441,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1495,1638,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2187,2325,5
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7520,20632,1
Bremen,2021-08-23,1387,761,NA
Nordrhein-Westfalen,2021-08-23,26283,27870,306
Hessen,2021-08-23,8204,14738,13
Rheinland-Pfalz,2021-08-23,5799,7022,4
Baden-Württemberg,2021-08-23,9478,11381,9
Bayern,2021-08-23,11276,20322,7
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3660,7029,1
Brandenburg,2021-08-23,2377,3392,NA
Mecklenburg-Vorpommern,2021-08-23,1974,2154,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1569,2560,2
NA,2021-08-23,58,277,1
Schleswig-Holstein,2021-08-24,4242,4574,NA
Hamburg,2021-08-24,3538,9291,6
Niedersachsen,2021-08-24,11127,25802,10
Bremen,2021-08-24,1460,1082,NA
Nordrhein-Westfalen,2021-08-24,37889,39809,405
Hessen,2021-08-24,9208,15740,12
Rheinland-Pfalz,2021-08-24,6993,10708,3
Baden-Württemberg,2021-08-24,10291,14026,20
Bayern,2021-08-24,14886,23331,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5121,8754,NA
Brandenburg,2021-08-24,3910,4307,NA
Mecklenburg-Vorpommern,2021-08-24,2439,2525,NA
Sachsen,2021-08-24,4400,5377,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1929,2941,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11353,55
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14283,27085,2
Bremen,2021-08-25,1378,1419,NA
Nordrhein-Westfalen,2021-08-25,43249,46154,373
Hessen,2021-08-25,10670,19223,11
Rheinland-Pfalz,2021-08-25,6873,13097,2
Baden-Württemberg,2021-08-25,11518,16531,89
Bayern,2021-08-25,15838,23671,7
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4897,5049,5
Mecklenburg-Vorpommern,2021-08-25,3091,3287,2
Sachsen,2021-08-25,4876,5742,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1700,3116,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6200,7247,57
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13024,22741,6
Bremen,2021-08-26,1148,1008,2
Nordrhein-Westfalen,2021-08-26,39047,35119,388
Hessen,2021-08-26,9696,15268,13
Rheinland-Pfalz,2021-08-26,7030,9349,3
Baden-Württemberg,2021-08-26,11596,15145,88
Bayern,2021-08-26,15435,21491,41
Saarland,2021-08-26,1553,3175,NA
Berlin,2021-08-26,5440,7973,4
Brandenburg,2021-08-26,4810,4807,10
Mecklenburg-Vorpommern,2021-08-26,3203,3102,NA
Sachsen,2021-08-26,5086,6024,NA
Sachsen-Anhalt,2021-08-26,3569,4499,5
Thüringen,2021-08-26,2241,3239,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5300,6265,501
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1855,1174,NA
Nordrhein-Westfalen,2021-08-27,26276,20554,445
Hessen,2021-08-27,9522,14455,39
Rheinland-Pfalz,2021-08-27,6575,8610,12
Baden-Württemberg,2021-08-27,12682,14076,170
Bayern,2021-08-27,16051,19602,46
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7675,6
Brandenburg,2021-08-27,3287,3663,2
Mecklenburg-Vorpommern,2021-08-27,2298,2571,NA
Sachsen,2021-08-27,4174,4162,3
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1334,1686,NA
NA,2021-08-27,20,141,NA
Schleswig-Holstein,2021-08-28,2210,2935,309
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,722,314,NA
Nordrhein-Westfalen,2021-08-28,19397,15513,355
Hessen,2021-08-28,5953,7893,24
Rheinland-Pfalz,2021-08-28,5195,1857,6
Baden-Württemberg,2021-08-28,8329,6411,104
Bayern,2021-08-28,10735,10371,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,3
Brandenburg,2021-08-28,1039,1603,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2724,2264,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2346,633,3
Schleswig-Holstein,2021-08-29,2021,2544,342
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,583,379,NA
Nordrhein-Westfalen,2021-08-29,12683,9076,298
Hessen,2021-08-29,4215,7070,27
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5710,5532,127
Bayern,2021-08-29,4541,4280,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1703,1501,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,38,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7768,101
Niedersachsen,2021-08-30,10637,15062,65
Bremen,2021-08-30,1042,726,3
Nordrhein-Westfalen,2021-08-30,22116,17292,910
Hessen,2021-08-30,6302,11805,152
Rheinland-Pfalz,2021-08-30,3818,8580,28
Baden-Württemberg,2021-08-30,9739,9096,228
Bayern,2021-08-30,11789,13360,374
Saarland,2021-08-30,983,2255,2
Berlin,2021-08-30,3552,6119,40
Brandenburg,2021-08-30,1872,1953,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2966,3212,14
Sachsen-Anhalt,2021-08-30,2413,2838,166
Thüringen,2021-08-30,1743,1917,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3636,7126,149
Niedersachsen,2021-08-31,14611,20413,150
Bremen,2021-08-31,1405,1025,19
Nordrhein-Westfalen,2021-08-31,29901,23855,1503
Hessen,2021-08-31,8077,13296,151
Rheinland-Pfalz,2021-08-31,5743,8861,78
Baden-Württemberg,2021-08-31,11230,10698,468
Bayern,2021-08-31,15106,17226,737
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4784,7524,138
Brandenburg,2021-08-31,3454,3173,30
Mecklenburg-Vorpommern,2021-08-31,1904,1866,30
Sachsen,2021-08-31,4594,4408,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2252,2392,24
NA,2021-08-31,45,174,2
Schleswig-Holstein,2021-09-01,6662,9029,1736
Hamburg,2021-09-01,2861,2992,138
Niedersachsen,2021-09-01,15911,23840,240
Bremen,2021-09-01,1307,1314,14
Nordrhein-Westfalen,2021-09-01,35714,33616,4909
Hessen,2021-09-01,9403,15509,1053
Rheinland-Pfalz,2021-09-01,6187,10135,569
Baden-Württemberg,2021-09-01,11065,12715,3497
Bayern,2021-09-01,14416,18025,2076
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4808,6919,567
Brandenburg,2021-09-01,3736,3426,142
Mecklenburg-Vorpommern,2021-09-01,2381,2553,159
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1685,2720,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2432,2707,524
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13432,18402,652
Bremen,2021-09-02,1146,941,24
Nordrhein-Westfalen,2021-09-02,32383,27645,5668
Hessen,2021-09-02,8661,13438,1163
Rheinland-Pfalz,2021-09-02,5461,7863,631
Baden-Württemberg,2021-09-02,10682,10999,4049
Bayern,2021-09-02,14133,15909,2402
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4530,6618,572
Brandenburg,2021-09-02,3889,3870,529
Mecklenburg-Vorpommern,2021-09-02,2482,2334,88
Sachsen,2021-09-02,4590,4951,108
