Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-08-25,43273,46153,351
Hessen,2021-08-25,10659,19209,11
Rheinland-Pfalz,2021-08-25,6875,13106,2
Baden-Württemberg,2021-08-25,11546,16611,90
Bayern,2021-08-25,15900,23613,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4914,5051,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5738,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1706,3125,1
NA,2021-08-25,135,233,NA
Schleswig-Holstein,2021-08-26,6203,7245,54
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13025,22755,5
Bremen,2021-08-26,1158,1025,2
Nordrhein-Westfalen,2021-08-26,39079,35138,368
Hessen,2021-08-26,9692,15246,12
Rheinland-Pfalz,2021-08-26,7031,9353,4
Baden-Württemberg,2021-08-26,11622,15191,89
Bayern,2021-08-26,15513,21436,43
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5450,7980,3
Brandenburg,2021-08-26,4822,4831,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2245,3251,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5306,6263,497
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12703,21751,14
Bremen,2021-08-27,1871,1183,1
Nordrhein-Westfalen,2021-08-27,26293,20552,428
Hessen,2021-08-27,9514,14443,37
Rheinland-Pfalz,2021-08-27,6576,8621,13
Baden-Württemberg,2021-08-27,12705,14100,169
Bayern,2021-08-27,16129,19527,46
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7686,6
Brandenburg,2021-08-27,3288,3666,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1687,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,729,317,NA
Nordrhein-Westfalen,2021-08-28,19408,15511,346
Hessen,2021-08-28,5948,7886,24
Rheinland-Pfalz,2021-08-28,5196,1862,6
Baden-Württemberg,2021-08-28,8349,6426,103
Bayern,2021-08-28,10795,10309,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,2
Brandenburg,2021-08-28,1043,1608,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2726,2260,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,636,3
Schleswig-Holstein,2021-08-29,2023,2542,341
Hamburg,2021-08-29,1677,5811,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,386,NA
Nordrhein-Westfalen,2021-08-29,12690,9075,291
Hessen,2021-08-29,4206,7064,26
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5543,128
Bayern,2021-08-29,4568,4254,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,93,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1499,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1555,40
Hamburg,2021-08-30,2559,7793,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22135,17291,902
Hessen,2021-08-30,6304,11794,152
Rheinland-Pfalz,2021-08-30,3815,8587,29
Baden-Württemberg,2021-08-30,9768,9106,229
Bayern,2021-08-30,11833,13322,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3566,6125,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1362,1778,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2414,2837,166
Thüringen,2021-08-30,1748,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3638,7226,149
Niedersachsen,2021-08-31,14614,20429,150
Bremen,2021-08-31,1415,1037,19
Nordrhein-Westfalen,2021-08-31,29918,23853,1488
Hessen,2021-08-31,8075,13288,151
Rheinland-Pfalz,2021-08-31,5748,8875,79
Baden-Württemberg,2021-08-31,11261,10778,466
Bayern,2021-08-31,15173,17159,735
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4787,7531,138
Brandenburg,2021-08-31,3472,3178,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2261,2401,25
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6669,9025,1732
Hamburg,2021-09-01,2870,2986,138
Niedersachsen,2021-09-01,15898,23845,240
Bremen,2021-09-01,1322,1330,14
Nordrhein-Westfalen,2021-09-01,35739,33614,4885
Hessen,2021-09-01,9396,15503,1051
Rheinland-Pfalz,2021-09-01,6191,10136,572
Baden-Württemberg,2021-09-01,11308,12762,3506
Bayern,2021-09-01,14475,17967,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3748,3431,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5381,5380,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1689,2729,107
NA,2021-09-01,47,79,NA
Schleswig-Holstein,2021-09-02,2442,2707,514
Hamburg,2021-09-02,2745,3251,193
Niedersachsen,2021-09-02,13446,18400,651
Bremen,2021-09-02,1155,946,24
Nordrhein-Westfalen,2021-09-02,32402,27645,5662
Hessen,2021-09-02,8652,13433,1160
Rheinland-Pfalz,2021-09-02,5465,7870,628
Baden-Württemberg,2021-09-02,10704,11051,4054
Bayern,2021-09-02,14193,15852,2402
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4545,6627,572
Brandenburg,2021-09-02,3897,3873,528
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1812,3155,159
NA,2021-09-02,117,296,14
Schleswig-Holstein,2021-09-03,9062,12165,1673
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13683,16820,447
Bremen,2021-09-03,1239,868,30
Nordrhein-Westfalen,2021-09-03,24888,24790,4218
Hessen,2021-09-03,7986,12514,1197
Rheinland-Pfalz,2021-09-03,4998,7115,641
Baden-Württemberg,2021-09-03,11436,11572,3088
Bayern,2021-09-03,14504,15360,2021
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3757,6160,520
Brandenburg,2021-09-03,2420,2339,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1185,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1686,3238,308
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11555,13229,1281
Hessen,2021-09-04,4156,7153,329
Rheinland-Pfalz,2021-09-04,2375,1576,147
Baden-Württemberg,2021-09-04,6957,5827,1613
Bayern,2021-09-04,8277,7932,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3524,160
Brandenburg,2021-09-04,804,1052,42
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2815,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1721,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1030,936,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,367,352,1
Nordrhein-Westfalen,2021-09-05,7399,8611,728
Hessen,2021-09-05,2795,5053,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4578,4927,1181
Bayern,2021-09-05,3672,4469,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1242,1565,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14640,13632,3108
Hessen,2021-09-06,5544,9036,1681
Rheinland-Pfalz,2021-09-06,3526,3804,441
Baden-Württemberg,2021-09-06,9048,10207,3781
Bayern,2021-09-06,9167,11058,2065
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2748,4492,544
Brandenburg,2021-09-06,1432,1933,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2520,3674,280
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1880,757
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1095,793,443
Nordrhein-Westfalen,2021-09-07,24186,24029,6260
Hessen,2021-09-07,7929,10750,1828
Rheinland-Pfalz,2021-09-07,5251,5688,1061
Baden-Württemberg,2021-09-07,11384,12377,4440
Bayern,2021-09-07,13022,16058,2917
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3823,6097,870
Brandenburg,2021-09-07,2520,2791,534
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3598,4130,395
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2461,802
NA,2021-09-07,42,104,1
Schleswig-Holstein,2021-09-08,4625,8083,2111
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1091,945,588
Nordrhein-Westfalen,2021-09-08,25854,30266,7078
Hessen,2021-09-08,8414,10977,2412
Rheinland-Pfalz,2021-09-08,5545,5990,1443
Baden-Württemberg,2021-09-08,11297,12975,4698
Bayern,2021-09-08,14118,16847,3023
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4176,6479,1209
Brandenburg,2021-09-08,3486,3904,341
Mecklenburg-Vorpommern,2021-09-08,1499,2036,293
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2455,2403,644
NA,2021-09-08,66,98,7
Schleswig-Holstein,2021-09-09,3064,6090,1847
Hamburg,2021-09-09,2386,3323,376
Niedersachsen,2021-09-09,9166,12431,911
Bremen,2021-09-09,989,843,563
Nordrhein-Westfalen,2021-09-09,25281,28984,7611
Hessen,2021-09-09,8323,10450,2218
Rheinland-Pfalz,2021-09-09,5750,6040,1818
Baden-Württemberg,2021-09-09,13047,12449,4677
Bayern,2021-09-09,14448,16053,4152
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4445,6538,1280
Brandenburg,2021-09-09,3110,3935,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2470,2694,561
NA,2021-09-09,181,250,25
Schleswig-Holstein,2021-09-10,1458,3851,955
Hamburg,2021-09-10,1945,2520,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1374,1195,617
Nordrhein-Westfalen,2021-09-10,20963,29986,5741
Hessen,2021-09-10,7298,10270,2078
Rheinland-Pfalz,2021-09-10,4575,7158,1277
Baden-Württemberg,2021-09-10,13728,13357,3680
Bayern,2021-09-10,14470,15617,2634
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3353,4968,1313
Brandenburg,2021-09-10,1905,3126,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4173,452
Sachsen-Anhalt,2021-09-10,1868,2034,367
Thüringen,2021-09-10,1426,1375,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1381,2416,685
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,780,6
Nordrhein-Westfalen,2021-09-11,10540,18574,1095
Hessen,2021-09-11,3998,5303,609
Rheinland-Pfalz,2021-09-11,1927,1179,205
Baden-Württemberg,2021-09-11,9035,8037,1717
Bayern,2021-09-11,8287,8188,921
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,473
Brandenburg,2021-09-11,471,1288,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2077,2907,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1438,2546,163
Schleswig-Holstein,2021-09-12,1190,2408,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
Nordrhein-Westfalen,2021-09-12,5905,12248,707
Hessen,2021-09-12,2514,4769,600
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5253,5425,1315
Bayern,2021-09-12,4411,5607,540
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1293,1586,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1718,2040,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,876,784,456
Nordrhein-Westfalen,2021-09-13,13453,17925,4431
Hessen,2021-09-13,5407,7624,2569
Rheinland-Pfalz,2021-09-13,3512,5270,1193
Baden-Württemberg,2021-09-13,9367,9066,3893
Bayern,2021-09-13,10356,11256,2445
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3101,3604,2383
Brandenburg,2021-09-13,1574,1682,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2927,3074,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,850,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2542,3175,471
Niedersachsen,2021-09-14,8548,12291,1322
Bremen,2021-09-14,1126,1158,534
Nordrhein-Westfalen,2021-09-14,23610,30279,8005
Hessen,2021-09-14,7359,8159,2595
Rheinland-Pfalz,2021-09-14,4968,4908,1873
Baden-Württemberg,2021-09-14,11151,11743,5493
Bayern,2021-09-14,13355,14058,4629
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4319,5416,2903
Brandenburg,2021-09-14,2514,3141,321
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4044,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1679,2084,573
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4279,9202,3427
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10441,14843,1321
Bremen,2021-09-15,1075,1192,700
Nordrhein-Westfalen,2021-09-15,22886,38808,9288
Hessen,2021-09-15,8806,9781,3904
Rheinland-Pfalz,2021-09-15,5764,7688,2647
Baden-Württemberg,2021-09-15,13442,12936,6467
Bayern,2021-09-15,14236,16186,4650
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3771,5932,3949
Brandenburg,2021-09-15,3028,3924,486
Mecklenburg-Vorpommern,2021-09-15,2075,2884,462
Sachsen,2021-09-15,5493,5187,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2691,1891,1086
NA,2021-09-15,91,70,8
Schleswig-Holstein,2021-09-16,3516,7608,2625
Hamburg,2021-09-16,1815,3217,551
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,895,1084,790
Nordrhein-Westfalen,2021-09-16,23237,34760,11238
Hessen,2021-09-16,8275,8841,3285
Rheinland-Pfalz,2021-09-16,5516,6480,2453
Baden-Württemberg,2021-09-16,13992,12453,6271
Bayern,2021-09-16,14616,15678,4642
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4129,5438,3582
Brandenburg,2021-09-16,4180,4143,968
Mecklenburg-Vorpommern,2021-09-16,2475,2886,667
Sachsen,2021-09-16,5702,4765,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2395,2350,1022
NA,2021-09-16,111,183,31
Schleswig-Holstein,2021-09-17,2944,6100,1591
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8492,14390,1417
Bremen,2021-09-17,1254,1092,588
Nordrhein-Westfalen,2021-09-17,19139,33804,7367
Hessen,2021-09-17,8469,9842,3100
Rheinland-Pfalz,2021-09-17,4289,4856,2061
Baden-Württemberg,2021-09-17,14797,14804,5304
Bayern,2021-09-17,15133,17381,3491
Saarland,2021-09-17,1225,1254,367
Berlin,2021-09-17,3234,4484,3085
Brandenburg,2021-09-17,2379,2750,730
Mecklenburg-Vorpommern,2021-09-17,1985,2191,268
Sachsen,2021-09-17,4312,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1656,1157,768
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1682,3348,654
Hamburg,2021-09-18,1219,890,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,908,97
Nordrhein-Westfalen,2021-09-18,9894,20424,1755
Hessen,2021-09-18,3585,5465,767
Rheinland-Pfalz,2021-09-18,1466,2382,340
Baden-Württemberg,2021-09-18,7595,7590,2162
Bayern,2021-09-18,7418,8140,934
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1531,2458,707
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2283,3031,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,928,122
Schleswig-Holstein,2021-09-19,1406,3198,616
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6405,14446,1028
Hessen,2021-09-19,2268,3620,520
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5390,6463,1573
Bayern,2021-09-19,3961,4753,410
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,764,1610,457
Brandenburg,2021-09-19,39,24,4
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,224,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1287,2095,206
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,463
Nordrhein-Westfalen,2021-09-20,10741,18369,4510
Hessen,2021-09-20,4309,7142,2921
Rheinland-Pfalz,2021-09-20,2667,4207,2000
Baden-Württemberg,2021-09-20,8033,8859,4434
Bayern,2021-09-20,8451,10905,2844
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2588,3971,2876
Brandenburg,2021-09-20,1580,1821,284
Mecklenburg-Vorpommern,2021-09-20,984,1497,709
Sachsen,2021-09-20,3035,3174,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,530,995,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1653,3105,391
Niedersachsen,2021-09-21,7803,13528,2506
Bremen,2021-09-21,862,986,547
Nordrhein-Westfalen,2021-09-21,17312,31709,9477
Hessen,2021-09-21,6522,8515,4020
Rheinland-Pfalz,2021-09-21,4493,5273,3084
Baden-Württemberg,2021-09-21,10736,10924,6387
Bayern,2021-09-21,12675,13823,5548
Saarland,2021-09-21,1208,1389,446
Berlin,2021-09-21,2962,4947,3715
Brandenburg,2021-09-21,2334,3003,721
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3687,4048,940
Sachsen-Anhalt,2021-09-21,2523,2984,1102
Thüringen,2021-09-21,1303,1824,665
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3725,9476,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,475
Nordrhein-Westfalen,2021-09-22,19777,39432,12359
Hessen,2021-09-22,7488,10012,5021
Rheinland-Pfalz,2021-09-22,4744,5311,3657
Baden-Württemberg,2021-09-22,12104,11522,8086
Bayern,2021-09-22,12204,13870,5617
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5609,3944
Brandenburg,2021-09-22,2432,3861,893
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4099,4792,919
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2057,1899,1358
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3420,7815,3661
Hamburg,2021-09-23,2093,3204,529
Niedersachsen,2021-09-23,9377,14417,2934
Bremen,2021-09-23,780,781,504
Nordrhein-Westfalen,2021-09-23,18265,34040,13429
Hessen,2021-09-23,6822,8894,3825
Rheinland-Pfalz,2021-09-23,5090,6242,3604
Baden-Württemberg,2021-09-23,12317,11197,7523
Bayern,2021-09-23,13754,14677,6034
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3222,5205,3518
Brandenburg,2021-09-23,3049,4392,1526
Mecklenburg-Vorpommern,2021-09-23,1949,2904,982
Sachsen,2021-09-23,4828,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1939,1758,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2928,6634,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7670,13916,2294
Bremen,2021-09-24,1004,1128,462
Nordrhein-Westfalen,2021-09-24,17290,33695,9699
Hessen,2021-09-24,6311,9557,3117
Rheinland-Pfalz,2021-09-24,5118,6896,2914
Baden-Württemberg,2021-09-24,11503,12311,5917
Bayern,2021-09-24,13288,15944,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2983,4267,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1871,1165,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7632,17786,2027
Hessen,2021-09-25,2597,4232,997
Rheinland-Pfalz,2021-09-25,1146,2053,607
Baden-Württemberg,2021-09-25,5912,7472,2224
Bayern,2021-09-25,5856,9077,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1139,2044,509
Brandenburg,2021-09-25,416,1102,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4767,10845,1091
Hessen,2021-09-26,1761,3125,613
Rheinland-Pfalz,2021-09-26,486,238,245
Baden-Württemberg,2021-09-26,3511,4770,2018
Bayern,2021-09-26,2570,4042,305
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,82,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11273,19746,6360
Hessen,2021-09-27,3995,6398,2657
Rheinland-Pfalz,2021-09-27,2921,3758,1759
Baden-Württemberg,2021-09-27,7214,9160,5014
Bayern,2021-09-27,7462,10232,3274
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1295,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1348,1549,1106
Thüringen,2021-09-27,818,1012,411
NA,2021-09-27,18,20,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,579
Nordrhein-Westfalen,2021-09-28,17067,29281,10592
Hessen,2021-09-28,5625,8218,3464
Rheinland-Pfalz,2021-09-28,4135,5100,3163
Baden-Württemberg,2021-09-28,10447,11738,7684
Bayern,2021-09-28,10731,14094,6066
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3113,4729,3966
Brandenburg,2021-09-28,2100,3137,746
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1227
Sachsen-Anhalt,2021-09-28,1755,2385,1070
Thüringen,2021-09-28,1795,1850,1102
NA,2021-09-28,23,69,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,545
Nordrhein-Westfalen,2021-09-29,17007,33508,14016
Hessen,2021-09-29,6865,10413,4618
Rheinland-Pfalz,2021-09-29,4400,6063,3547
Baden-Württemberg,2021-09-29,11674,13493,9407
Bayern,2021-09-29,10750,14200,5541
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2995,4700,4382
Brandenburg,2021-09-29,2252,3650,814
Mecklenburg-Vorpommern,2021-09-29,1695,2552,758
Sachsen,2021-09-29,3265,5285,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1602
Thüringen,2021-09-29,1469,2243,1235
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6790,7897,3037
Bremen,2021-09-30,788,1323,429
Nordrhein-Westfalen,2021-09-30,16876,30328,14310
Hessen,2021-09-30,5639,9155,3831
Rheinland-Pfalz,2021-09-30,4214,5927,2892
Baden-Württemberg,2021-09-30,11554,15399,7154
