Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-09-12,5905,12248,707
Hessen,2021-09-12,2520,4775,604
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5251,5424,1315
Bayern,2021-09-12,4411,5607,540
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1293,1586,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1718,2040,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,875,784,456
Nordrhein-Westfalen,2021-09-13,13452,17926,4431
Hessen,2021-09-13,5416,7629,2572
Rheinland-Pfalz,2021-09-13,3512,5269,1193
Baden-Württemberg,2021-09-13,9367,9066,3893
Bayern,2021-09-13,10355,11256,2446
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3100,3604,2384
Brandenburg,2021-09-13,1574,1682,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2927,3074,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,850,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2542,3175,471
Niedersachsen,2021-09-14,8548,12291,1322
Bremen,2021-09-14,1126,1158,534
Nordrhein-Westfalen,2021-09-14,23610,30279,8005
Hessen,2021-09-14,7363,8164,2596
Rheinland-Pfalz,2021-09-14,4968,4908,1873
Baden-Württemberg,2021-09-14,11151,11743,5492
Bayern,2021-09-14,13352,14060,4630
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4319,5416,2903
Brandenburg,2021-09-14,2512,3141,321
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4044,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1679,2084,573
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4279,9202,3428
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10441,14843,1321
Bremen,2021-09-15,1073,1192,700
Nordrhein-Westfalen,2021-09-15,22885,38809,9288
Hessen,2021-09-15,8817,9786,3907
Rheinland-Pfalz,2021-09-15,5764,7688,2647
Baden-Württemberg,2021-09-15,13442,12936,6463
Bayern,2021-09-15,14233,16187,4652
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3771,5932,3949
Brandenburg,2021-09-15,3027,3924,486
Mecklenburg-Vorpommern,2021-09-15,2073,2886,462
Sachsen,2021-09-15,5493,5187,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2689,1891,1086
NA,2021-09-15,91,70,8
Schleswig-Holstein,2021-09-16,3514,7610,2625
Hamburg,2021-09-16,1815,3217,551
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,895,1084,790
Nordrhein-Westfalen,2021-09-16,23236,34760,11239
Hessen,2021-09-16,8281,8848,3285
Rheinland-Pfalz,2021-09-16,5516,6480,2453
Baden-Württemberg,2021-09-16,13990,12453,6269
Bayern,2021-09-16,14616,15678,4642
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4129,5438,3582
Brandenburg,2021-09-16,4180,4143,968
Mecklenburg-Vorpommern,2021-09-16,2475,2886,667
Sachsen,2021-09-16,5702,4765,847
Sachsen-Anhalt,2021-09-16,3492,3409,1231
Thüringen,2021-09-16,2394,2350,1021
NA,2021-09-16,111,183,31
Schleswig-Holstein,2021-09-17,2944,6100,1591
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8491,14390,1411
Bremen,2021-09-17,1254,1092,588
Nordrhein-Westfalen,2021-09-17,19137,33804,7369
Hessen,2021-09-17,8481,9848,3102
Rheinland-Pfalz,2021-09-17,4289,4856,2061
Baden-Württemberg,2021-09-17,14796,14804,5304
Bayern,2021-09-17,15133,17381,3491
Saarland,2021-09-17,1225,1254,367
Berlin,2021-09-17,3234,4484,3085
Brandenburg,2021-09-17,2379,2750,730
Mecklenburg-Vorpommern,2021-09-17,1984,2191,269
Sachsen,2021-09-17,4312,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1655,1158,768
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1681,3348,655
Hamburg,2021-09-18,1219,890,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,908,97
Nordrhein-Westfalen,2021-09-18,9890,20426,1757
Hessen,2021-09-18,3591,5476,768
Rheinland-Pfalz,2021-09-18,1466,2382,340
Baden-Württemberg,2021-09-18,7592,7588,2161
Bayern,2021-09-18,7416,8142,934
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1531,2458,707
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2283,3031,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,928,122
Schleswig-Holstein,2021-09-19,1405,3199,616
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6405,14446,1028
Hessen,2021-09-19,2272,3628,523
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5390,6463,1573
Bayern,2021-09-19,3961,4753,410
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,764,1610,457
Brandenburg,2021-09-19,39,24,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,224,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1287,2095,206
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,463
Nordrhein-Westfalen,2021-09-20,10741,18369,4510
Hessen,2021-09-20,4314,7149,2964
Rheinland-Pfalz,2021-09-20,2667,4207,1998
Baden-Württemberg,2021-09-20,8034,8858,4433
Bayern,2021-09-20,8451,10905,2844
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2588,3971,2876
Brandenburg,2021-09-20,1579,1821,284
Mecklenburg-Vorpommern,2021-09-20,984,1497,709
Sachsen,2021-09-20,3035,3174,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,530,995,328
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1653,3105,391
Niedersachsen,2021-09-21,7803,13528,2506
Bremen,2021-09-21,861,986,546
Nordrhein-Westfalen,2021-09-21,17311,31709,9478
Hessen,2021-09-21,6533,8521,4019
Rheinland-Pfalz,2021-09-21,4493,5272,3084
Baden-Württemberg,2021-09-21,10735,10924,6387
Bayern,2021-09-21,12673,13824,5549
Saarland,2021-09-21,1208,1389,446
Berlin,2021-09-21,2962,4947,3715
Brandenburg,2021-09-21,2333,3003,721
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3687,4048,940
Sachsen-Anhalt,2021-09-21,2523,2984,1102
Thüringen,2021-09-21,1303,1824,665
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3725,9476,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,473
Nordrhein-Westfalen,2021-09-22,19777,39431,12360
Hessen,2021-09-22,7492,10021,5038
Rheinland-Pfalz,2021-09-22,4744,5311,3657
Baden-Württemberg,2021-09-22,12102,11522,8086
Bayern,2021-09-22,12204,13870,5617
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5609,3944
Brandenburg,2021-09-22,2432,3859,893
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4099,4792,919
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2055,1899,1356
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3420,7815,3661
Hamburg,2021-09-23,2093,3204,529
Niedersachsen,2021-09-23,9377,14417,2934
Bremen,2021-09-23,780,781,503
Nordrhein-Westfalen,2021-09-23,18264,34040,13430
Hessen,2021-09-23,6839,8900,3827
Rheinland-Pfalz,2021-09-23,5090,6242,3603
Baden-Württemberg,2021-09-23,12316,11197,7520
Bayern,2021-09-23,13752,14679,6034
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3221,5206,3518
Brandenburg,2021-09-23,3049,4390,1526
Mecklenburg-Vorpommern,2021-09-23,1949,2904,982
Sachsen,2021-09-23,4828,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2149
Thüringen,2021-09-23,1939,1758,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2928,6634,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7670,13916,2294
Bremen,2021-09-24,1004,1128,462
Nordrhein-Westfalen,2021-09-24,17287,33694,9702
Hessen,2021-09-24,6318,9562,3118
Rheinland-Pfalz,2021-09-24,5117,6894,2914
Baden-Württemberg,2021-09-24,11502,12311,5915
Bayern,2021-09-24,13286,15946,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2982,4268,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1872,1163,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,857
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7632,17786,2027
Hessen,2021-09-25,2599,4237,999
Rheinland-Pfalz,2021-09-25,1146,2053,607
Baden-Württemberg,2021-09-25,5911,7472,2225
Bayern,2021-09-25,5856,9077,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1139,2044,509
Brandenburg,2021-09-25,416,1101,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1217,820,123
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4767,10845,1091
Hessen,2021-09-26,1767,3132,614
Rheinland-Pfalz,2021-09-26,485,238,245
Baden-Württemberg,2021-09-26,3511,4769,2018
Bayern,2021-09-26,2568,4042,306
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,82,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11268,19746,6365
Hessen,2021-09-27,3996,6397,2657
Rheinland-Pfalz,2021-09-27,2921,3758,1759
Baden-Württemberg,2021-09-27,7214,9159,5014
Bayern,2021-09-27,7460,10233,3275
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1295,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1348,1549,1106
Thüringen,2021-09-27,818,1012,411
NA,2021-09-27,18,20,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,579
Nordrhein-Westfalen,2021-09-28,17066,29281,10593
Hessen,2021-09-28,5625,8218,3464
Rheinland-Pfalz,2021-09-28,4135,5100,3163
Baden-Württemberg,2021-09-28,10446,11738,7684
Bayern,2021-09-28,10729,14096,6067
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3113,4729,3966
Brandenburg,2021-09-28,2100,3135,746
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1226
Sachsen-Anhalt,2021-09-28,1755,2385,1070
Thüringen,2021-09-28,1795,1850,1102
NA,2021-09-28,23,69,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,544
Nordrhein-Westfalen,2021-09-29,17007,33508,14016
Hessen,2021-09-29,6865,10413,4618
Rheinland-Pfalz,2021-09-29,4398,6063,3549
Baden-Württemberg,2021-09-29,11672,13493,9405
Bayern,2021-09-29,10747,14203,5541
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2995,4700,4382
Brandenburg,2021-09-29,2252,3650,814
Mecklenburg-Vorpommern,2021-09-29,1695,2552,758
Sachsen,2021-09-29,3265,5285,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1602
Thüringen,2021-09-29,1469,2243,1233
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6788,7899,3037
Bremen,2021-09-30,788,1323,428
Nordrhein-Westfalen,2021-09-30,16873,30328,14313
Hessen,2021-09-30,5637,9155,3833
Rheinland-Pfalz,2021-09-30,4214,5927,2893
Baden-Württemberg,2021-09-30,11554,15398,7152
Bayern,2021-09-30,12086,16050,5914
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2438,4218,3894
Brandenburg,2021-09-30,2306,3254,945
Mecklenburg-Vorpommern,2021-09-30,1270,2488,533
Sachsen,2021-09-30,3401,5067,1370
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1757,2169,1035
NA,2021-09-30,64,186,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1610
Bremen,2021-10-01,792,872,191
Nordrhein-Westfalen,2021-10-01,7406,12671,6202
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2240,2577,1657
Baden-Württemberg,2021-10-01,4536,4876,2693
Bayern,2021-10-01,9119,11433,3163
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2045,3261,2756
Brandenburg,2021-10-01,1338,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1813,2128,538
Sachsen-Anhalt,2021-10-01,1098,1107,371
Thüringen,2021-10-01,906,1133,399
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1649,1679,1043
Hessen,2021-10-02,645,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1200,1153,412
Bayern,2021-10-02,3997,5645,444
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,998,1535,551
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,992,761,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1860,2768,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
Schleswig-Holstein,2021-10-04,1335,2173,1004
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2153,2436,1206
Bremen,2021-10-04,491,622,259
Nordrhein-Westfalen,2021-10-04,7715,11669,5132
Hessen,2021-10-04,1974,3200,1210
Rheinland-Pfalz,2021-10-04,1444,1597,754
Baden-Württemberg,2021-10-04,2336,3019,1482
Bayern,2021-10-04,5872,7453,3051
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2192,3377,2657
Brandenburg,2021-10-04,793,1050,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,794,1044,317
Thüringen,2021-10-04,526,843,465
NA,2021-10-04,13,15,3
Schleswig-Holstein,2021-10-05,1916,2894,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4951,6999,2832
Bremen,2021-10-05,665,760,558
Nordrhein-Westfalen,2021-10-05,12109,23390,11025
Hessen,2021-10-05,3943,6394,2346
Rheinland-Pfalz,2021-10-05,2980,3875,2566
Baden-Württemberg,2021-10-05,5324,7605,4269
Bayern,2021-10-05,9650,13553,6236
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2779,4371,4255
Brandenburg,2021-10-05,2041,2974,1021
Mecklenburg-Vorpommern,2021-10-05,640,910,481
Sachsen,2021-10-05,2556,3956,1248
Sachsen-Anhalt,2021-10-05,1510,2023,742
Thüringen,2021-10-05,1703,1978,1513
NA,2021-10-05,42,36,7
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2182,2701,967
Niedersachsen,2021-10-06,6153,9310,4207
Bremen,2021-10-06,816,773,682
Nordrhein-Westfalen,2021-10-06,11434,22504,13878
Hessen,2021-10-06,4525,7981,3600
Rheinland-Pfalz,2021-10-06,3034,4617,3226
Baden-Württemberg,2021-10-06,6019,9350,5358
Bayern,2021-10-06,10013,13271,6466
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2760,4567,5328
Brandenburg,2021-10-06,1882,3116,1272
Mecklenburg-Vorpommern,2021-10-06,994,1309,306
Sachsen,2021-10-06,2763,4560,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1272
Thüringen,2021-10-06,1386,2723,1388
NA,2021-10-06,42,58,8
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1397,1803,1214
Niedersachsen,2021-10-07,6002,8420,4269
Bremen,2021-10-07,675,687,520
Nordrhein-Westfalen,2021-10-07,13219,25021,14072
Hessen,2021-10-07,4556,7559,3063
Rheinland-Pfalz,2021-10-07,3017,4236,2863
Baden-Württemberg,2021-10-07,7101,10415,5619
Bayern,2021-10-07,11293,14651,7505
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2952,4682,4863
Brandenburg,2021-10-07,2376,3973,1296
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2981,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1469,2502,1508
NA,2021-10-07,107,141,34
Schleswig-Holstein,2021-10-08,975,1629,1383
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4895,6615,3986
Bremen,2021-10-08,771,944,400
Nordrhein-Westfalen,2021-10-08,10175,17995,12142
Hessen,2021-10-08,3590,6115,2217
Rheinland-Pfalz,2021-10-08,2408,3602,2241
Baden-Württemberg,2021-10-08,6476,9165,4494
Bayern,2021-10-08,11008,15088,6083
Saarland,2021-10-08,770,813,374
Berlin,2021-10-08,7769,7641,4010
Brandenburg,2021-10-08,1450,2032,818
Mecklenburg-Vorpommern,2021-10-08,1173,1317,523
Sachsen,2021-10-08,2260,3202,1329
Sachsen-Anhalt,2021-10-08,1332,1743,856
Thüringen,2021-10-08,1501,1811,963
NA,2021-10-08,29,42,8
Schleswig-Holstein,2021-10-09,372,249,137
Hamburg,2021-10-09,1116,905,13
Niedersachsen,2021-10-09,671,457,230
Bremen,2021-10-09,316,480,134
Nordrhein-Westfalen,2021-10-09,2993,3672,1673
Hessen,2021-10-09,867,1229,449
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1396,1538,442
Bayern,2021-10-09,4160,6125,1032
Saarland,2021-10-09,322,235,70
Berlin,2021-10-09,1015,1620,548
Brandenburg,2021-10-09,361,300,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,881,1244,284
Sachsen-Anhalt,2021-10-09,256,278,42
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,647,522,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,140,47,29
Nordrhein-Westfalen,2021-10-10,933,1237,552
Hessen,2021-10-10,360,651,162
Rheinland-Pfalz,2021-10-10,300,197,102
Baden-Württemberg,2021-10-10,1102,1163,410
Bayern,2021-10-10,1878,2438,440
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,643,983,431
Brandenburg,2021-10-10,7,1,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,279,104,68
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,734,922,998
Niedersachsen,2021-10-11,2319,3090,2851
Bremen,2021-10-11,617,484,320
Nordrhein-Westfalen,2021-10-11,6995,10436,4867
Hessen,2021-10-11,2310,3238,1625
Rheinland-Pfalz,2021-10-11,1189,1696,1149
Baden-Württemberg,2021-10-11,2934,4349,2294
Bayern,2021-10-11,5637,7825,3485
Saarland,2021-10-11,484,599,426
Berlin,2021-10-11,1947,2506,2627
Brandenburg,2021-10-11,656,1007,383
Mecklenburg-Vorpommern,2021-10-11,842,1275,480
Sachsen,2021-10-11,1395,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,385
Thüringen,2021-10-11,481,628,373
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1045,1355,1509
Niedersachsen,2021-10-12,4135,6608,5500
Bremen,2021-10-12,617,854,504
Nordrhein-Westfalen,2021-10-12,11006,18084,11110
Hessen,2021-10-12,3594,5089,2813
Rheinland-Pfalz,2021-10-12,2522,3875,2627
Baden-Württemberg,2021-10-12,5478,9611,5416
Bayern,2021-10-12,9678,13893,8895
Saarland,2021-10-12,788,1147,754
Berlin,2021-10-12,2559,3295,3670
Brandenburg,2021-10-12,911,1493,884
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2650,4283,1647
Sachsen-Anhalt,2021-10-12,1447,2160,1283
Thüringen,2021-10-12,1763,1961,1955
NA,2021-10-12,28,28,38
Schleswig-Holstein,2021-10-13,1754,2906,3620
Hamburg,2021-10-13,1903,2320,1243
Niedersachsen,2021-10-13,7000,11300,7699
Bremen,2021-10-13,916,886,571
Nordrhein-Westfalen,2021-10-13,10271,17848,13820
Hessen,2021-10-13,4212,5801,3846
Rheinland-Pfalz,2021-10-13,2332,3962,3066
Baden-Württemberg,2021-10-13,6243,11444,6590
Bayern,2021-10-13,10116,13726,9583
Saarland,2021-10-13,665,1068,907
Berlin,2021-10-13,2496,3314,4671
Brandenburg,2021-10-13,1393,1734,871
Mecklenburg-Vorpommern,2021-10-13,1418,2226,905
Sachsen,2021-10-13,2585,4756,2100
Sachsen-Anhalt,2021-10-13,1370,2341,1541
Thüringen,2021-10-13,1183,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1333,1763,808
Niedersachsen,2021-10-14,6012,10223,8020
Bremen,2021-10-14,701,804,614
Nordrhein-Westfalen,2021-10-14,10710,18752,13238
Hessen,2021-10-14,3295,5280,3514
Rheinland-Pfalz,2021-10-14,2097,3398,3139
Baden-Württemberg,2021-10-14,6852,12311,6682
Bayern,2021-10-14,10542,14728,10661
Saarland,2021-10-14,786,1212,967
Berlin,2021-10-14,2826,3591,4268
Brandenburg,2021-10-14,1493,1957,1072
Mecklenburg-Vorpommern,2021-10-14,1425,2366,1175
Sachsen,2021-10-14,3139,6031,2293
Sachsen-Anhalt,2021-10-14,1841,2836,1387
Thüringen,2021-10-14,1464,2181,1709
NA,2021-10-14,76,85,63
Schleswig-Holstein,2021-10-15,1516,2457,1560
Hamburg,2021-10-15,2629,2801,1207
Niedersachsen,2021-10-15,4460,6967,5846
Bremen,2021-10-15,631,1122,668
Nordrhein-Westfalen,2021-10-15,7806,13031,10454
Hessen,2021-10-15,3154,4415,2720
Rheinland-Pfalz,2021-10-15,2158,2875,2417
Baden-Württemberg,2021-10-15,6066,10625,6258
Bayern,2021-10-15,10381,15809,8122
Saarland,2021-10-15,751,991,753
Berlin,2021-10-15,2065,2656,3063
Brandenburg,2021-10-15,966,1166,719
Mecklenburg-Vorpommern,2021-10-15,1455,2059,658
Sachsen,2021-10-15,2152,3751,1633
Sachsen-Anhalt,2021-10-15,1363,1966,1019
Thüringen,2021-10-15,1401,1735,1010
NA,2021-10-15,45,46,27
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1019,883,105
Niedersachsen,2021-10-16,566,586,447
Bremen,2021-10-16,269,465,181
Nordrhein-Westfalen,2021-10-16,2837,3752,1017
Hessen,2021-10-16,1119,1330,327
Rheinland-Pfalz,2021-10-16,318,302,183
Baden-Württemberg,2021-10-16,1581,1836,842
Bayern,2021-10-16,4293,5999,1374
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,847,1366,790
Brandenburg,2021-10-16,179,189,95
Mecklenburg-Vorpommern,2021-10-16,63,31,29
Sachsen,2021-10-16,1033,1244,358
Sachsen-Anhalt,2021-10-16,231,471,101
Thüringen,2021-10-16,1247,763,341
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,535,814,814
Hessen,2021-10-17,504,583,174
Rheinland-Pfalz,2021-10-17,146,178,38
Baden-Württemberg,2021-10-17,1513,1546,502
Bayern,2021-10-17,1536,1842,516
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,517,808,399
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,79,27
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,454,1058,449
Schleswig-Holstein,2021-10-18,642,1022,874
Hamburg,2021-10-18,654,950,1430
Niedersachsen,2021-10-18,1813,2506,3335
Bremen,2021-10-18,537,579,535
Nordrhein-Westfalen,2021-10-18,5158,8451,6017
Hessen,2021-10-18,2000,2929,1854
Rheinland-Pfalz,2021-10-18,1007,1531,1171
Baden-Württemberg,2021-10-18,3338,4713,3147
Bayern,2021-10-18,5141,7138,4898
Saarland,2021-10-18,405,452,317
Berlin,2021-10-18,1804,2210,2546
Brandenburg,2021-10-18,470,641,665
Mecklenburg-Vorpommern,2021-10-18,712,907,641
Sachsen,2021-10-18,1204,1479,797
Sachsen-Anhalt,2021-10-18,757,1176,716
