date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2022-03-29,comirnaty,DE-HB,310,arztpraxen,Bremen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HH,770,arztpraxen,Hamburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HE,3900,arztpraxen,Hessen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-MV,640,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NI,5430,arztpraxen,Niedersachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NW,11220,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-RP,1470,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SL,500,arztpraxen,Saarland,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SN,800,arztpraxen,Sachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-ST,710,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SH,1230,arztpraxen,Schleswig-Holstein,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-TH,410,arztpraxen,Thüringen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BW,3320,oegd,Baden-Württemberg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BY,6500,oegd,Bayern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BE,150,oegd,Berlin,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BB,120,oegd,Brandenburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HE,640,oegd,Hessen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-MV,300,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NI,3260,oegd,Niedersachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NW,8270,oegd,Nordrhein-Westfalen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-RP,0,oegd,Rheinland-Pfalz,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SL,400,oegd,Saarland,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SN,260,oegd,Sachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-ST,400,oegd,Sachsen-Anhalt,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SH,200,oegd,Schleswig-Holstein,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,moderna,DE-BW,10800,arztpraxen,Baden-Württemberg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BY,8290,arztpraxen,Bayern,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BE,5320,arztpraxen,Berlin,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BB,2430,arztpraxen,Brandenburg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HB,860,arztpraxen,Bremen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HH,3720,arztpraxen,Hamburg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HE,6300,arztpraxen,Hessen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-MV,2150,arztpraxen,Mecklenburg-Vorpommern,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-NI,13680,arztpraxen,Niedersachsen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-NW,32180,arztpraxen,Nordrhein-Westfalen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-RP,4680,arztpraxen,Rheinland-Pfalz,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SL,1430,arztpraxen,Saarland,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SN,1610,arztpraxen,Sachsen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-ST,1840,arztpraxen,Sachsen-Anhalt,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SH,5190,arztpraxen,Schleswig-Holstein,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-TH,920,arztpraxen,Thüringen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BW,5020,oegd,Baden-Württemberg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BY,8070,oegd,Bayern,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BE,60,oegd,Berlin,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BB,170,oegd,Brandenburg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HB,500,oegd,Bremen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HH,0,oegd,Hamburg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HE,1420,oegd,Hessen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-MV,820,oegd,Mecklenburg-Vorpommern,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-NI,6280,oegd,Niedersachsen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-NW,9750,oegd,Nordrhein-Westfalen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-RP,760,oegd,Rheinland-Pfalz,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SL,0,oegd,Saarland,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SN,2520,oegd,Sachsen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-ST,1850,oegd,Sachsen-Anhalt,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SH,10,oegd,Schleswig-Holstein,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-TH,0,oegd,Thüringen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BW,10,apotheken,Baden-Württemberg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BY,70,apotheken,Bayern,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BE,30,apotheken,Berlin,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-BB,20,apotheken,Brandenburg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HB,10,apotheken,Bremen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HH,0,apotheken,Hamburg,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-HE,70,apotheken,Hessen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-MV,0,apotheken,Mecklenburg-Vorpommern,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-NI,150,apotheken,Niedersachsen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-NW,570,apotheken,Nordrhein-Westfalen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-RP,50,apotheken,Rheinland-Pfalz,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SL,50,apotheken,Saarland,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SN,20,apotheken,Sachsen,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-ST,0,apotheken,Sachsen-Anhalt,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-SH,50,apotheken,Schleswig-Holstein,Moderna,13,2,2022,3,202213
2022-03-29,moderna,DE-TH,10,apotheken,Thüringen,Moderna,13,2,2022,3,202213
2022-03-29,johnson,DE-BW,65,arztpraxen,Baden-Württemberg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BY,70,arztpraxen,Bayern,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BE,90,arztpraxen,Berlin,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BB,0,arztpraxen,Brandenburg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HB,0,arztpraxen,Bremen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HH,0,arztpraxen,Hamburg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HE,55,arztpraxen,Hessen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-MV,15,arztpraxen,Mecklenburg-Vorpommern,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-NI,70,arztpraxen,Niedersachsen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-NW,105,arztpraxen,Nordrhein-Westfalen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-RP,10,arztpraxen,Rheinland-Pfalz,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SL,10,arztpraxen,Saarland,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SN,5,arztpraxen,Sachsen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-ST,5,arztpraxen,Sachsen-Anhalt,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SH,0,arztpraxen,Schleswig-Holstein,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-TH,-200,arztpraxen,Thüringen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BW,250,oegd,Baden-Württemberg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BY,0,oegd,Bayern,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BE,5,oegd,Berlin,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BB,0,oegd,Brandenburg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HB,0,oegd,Bremen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HH,0,oegd,Hamburg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HE,0,oegd,Hessen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-NI,0,oegd,Niedersachsen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-NW,0,oegd,Nordrhein-Westfalen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SL,0,oegd,Saarland,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SN,0,oegd,Sachsen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-TH,0,oegd,Thüringen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BW,0,apotheken,Baden-Württemberg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BY,0,apotheken,Bayern,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BE,20,apotheken,Berlin,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-BB,0,apotheken,Brandenburg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HB,0,apotheken,Bremen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HH,0,apotheken,Hamburg,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-HE,0,apotheken,Hessen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-MV,0,apotheken,Mecklenburg-Vorpommern,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-NI,0,apotheken,Niedersachsen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-NW,0,apotheken,Nordrhein-Westfalen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-RP,0,apotheken,Rheinland-Pfalz,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SL,0,apotheken,Saarland,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SN,0,apotheken,Sachsen,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-ST,0,apotheken,Sachsen-Anhalt,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-SH,0,apotheken,Schleswig-Holstein,J&J,13,2,2022,3,202213
2022-03-29,johnson,DE-TH,0,apotheken,Thüringen,J&J,13,2,2022,3,202213
2022-03-29,novavax,DE-BW,4290,arztpraxen,Baden-Württemberg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BY,3530,arztpraxen,Bayern,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BE,1890,arztpraxen,Berlin,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BB,1240,arztpraxen,Brandenburg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HB,20,arztpraxen,Bremen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HH,820,arztpraxen,Hamburg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HE,1900,arztpraxen,Hessen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-MV,390,arztpraxen,Mecklenburg-Vorpommern,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-NI,2260,arztpraxen,Niedersachsen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-NW,7600,arztpraxen,Nordrhein-Westfalen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-RP,560,arztpraxen,Rheinland-Pfalz,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SL,200,arztpraxen,Saarland,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SN,1710,arztpraxen,Sachsen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-ST,810,arztpraxen,Sachsen-Anhalt,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SH,900,arztpraxen,Schleswig-Holstein,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-TH,520,arztpraxen,Thüringen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BW,140,oegd,Baden-Württemberg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BY,0,oegd,Bayern,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BE,80,oegd,Berlin,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BB,0,oegd,Brandenburg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HB,0,oegd,Bremen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HH,0,oegd,Hamburg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HE,100,oegd,Hessen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-MV,10,oegd,Mecklenburg-Vorpommern,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-NI,570,oegd,Niedersachsen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-NW,670,oegd,Nordrhein-Westfalen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-RP,0,oegd,Rheinland-Pfalz,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SL,0,oegd,Saarland,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SN,10,oegd,Sachsen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-ST,0,oegd,Sachsen-Anhalt,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SH,0,oegd,Schleswig-Holstein,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-TH,0,oegd,Thüringen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BW,150,apotheken,Baden-Württemberg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BY,350,apotheken,Bayern,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BE,50,apotheken,Berlin,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-BB,70,apotheken,Brandenburg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HB,10,apotheken,Bremen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HH,130,apotheken,Hamburg,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-HE,70,apotheken,Hessen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-MV,30,apotheken,Mecklenburg-Vorpommern,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-NI,50,apotheken,Niedersachsen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-NW,510,apotheken,Nordrhein-Westfalen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-RP,90,apotheken,Rheinland-Pfalz,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SL,70,apotheken,Saarland,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SN,40,apotheken,Sachsen,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-ST,50,apotheken,Sachsen-Anhalt,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-SH,30,apotheken,Schleswig-Holstein,Novavax,13,2,2022,3,202213
2022-03-29,novavax,DE-TH,20,apotheken,Thüringen,Novavax,13,2,2022,3,202213
2022-04-05,comirnaty,DE-BW,50496,arztpraxen,Baden-Württemberg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BY,64524,arztpraxen,Bayern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BE,29016,arztpraxen,Berlin,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BB,14982,arztpraxen,Brandenburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HB,4116,arztpraxen,Bremen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HH,15462,arztpraxen,Hamburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HE,46902,arztpraxen,Hessen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-MV,13002,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NI,68484,arztpraxen,Niedersachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NW,177648,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-RP,29310,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SL,8058,arztpraxen,Saarland,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SN,16134,arztpraxen,Sachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-ST,13056,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SH,22320,arztpraxen,Schleswig-Holstein,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-TH,7710,arztpraxen,Thüringen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BW,6324,oegd,Baden-Württemberg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BY,21720,oegd,Bayern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BE,8850,oegd,Berlin,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BB,810,oegd,Brandenburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HE,3168,oegd,Hessen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-MV,1530,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NI,11436,oegd,Niedersachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NW,26388,oegd,Nordrhein-Westfalen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-RP,1860,oegd,Rheinland-Pfalz,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SL,1332,oegd,Saarland,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SN,5358,oegd,Sachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-ST,1554,oegd,Sachsen-Anhalt,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SH,480,oegd,Schleswig-Holstein,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-TH,24,oegd,Thüringen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BW,570,apotheken,Baden-Württemberg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BY,1146,apotheken,Bayern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BE,972,apotheken,Berlin,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BB,48,apotheken,Brandenburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HB,18,apotheken,Bremen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HH,150,apotheken,Hamburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HE,462,apotheken,Hessen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-MV,12,apotheken,Mecklenburg-Vorpommern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NI,1098,apotheken,Niedersachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NW,4356,apotheken,Nordrhein-Westfalen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-RP,660,apotheken,Rheinland-Pfalz,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SL,156,apotheken,Saarland,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SN,222,apotheken,Sachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-ST,198,apotheken,Sachsen-Anhalt,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SH,246,apotheken,Schleswig-Holstein,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-TH,42,apotheken,Thüringen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BW,4950,arztpraxen,Baden-Württemberg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BY,5290,arztpraxen,Bayern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BE,2170,arztpraxen,Berlin,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BB,1110,arztpraxen,Brandenburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HB,200,arztpraxen,Bremen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HH,1210,arztpraxen,Hamburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HE,3870,arztpraxen,Hessen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-MV,580,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NI,5230,arztpraxen,Niedersachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NW,10660,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-RP,1600,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SL,160,arztpraxen,Saarland,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SN,780,arztpraxen,Sachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-ST,470,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SH,690,arztpraxen,Schleswig-Holstein,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-TH,160,arztpraxen,Thüringen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BW,940,oegd,Baden-Württemberg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BY,3530,oegd,Bayern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BE,330,oegd,Berlin,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-BB,430,oegd,Brandenburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-HE,2410,oegd,Hessen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-MV,0,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NI,1730,oegd,Niedersachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-NW,3730,oegd,Nordrhein-Westfalen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-RP,140,oegd,Rheinland-Pfalz,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SL,320,oegd,Saarland,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SN,420,oegd,Sachsen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-ST,0,oegd,Sachsen-Anhalt,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-SH,300,oegd,Schleswig-Holstein,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,14,2,2022,4,202214
2022-04-05,moderna,DE-BW,10460,arztpraxen,Baden-Württemberg,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-BY,10690,arztpraxen,Bayern,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-BE,5620,arztpraxen,Berlin,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-BB,2880,arztpraxen,Brandenburg,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-HB,510,arztpraxen,Bremen,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-HH,2930,arztpraxen,Hamburg,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-HE,5770,arztpraxen,Hessen,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-MV,1200,arztpraxen,Mecklenburg-Vorpommern,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-NI,10010,arztpraxen,Niedersachsen,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-NW,31280,arztpraxen,Nordrhein-Westfalen,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-RP,3100,arztpraxen,Rheinland-Pfalz,Moderna,14,2,2022,4,202214
2022-04-05,moderna,DE-SL,1200,arztpraxen,Saarland,Moderna,14,2,2022,4,202214
