date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-11-09,comirnaty,DE-NW,41394,oegd,Nordrhein-Westfalen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-RP,4788,oegd,Rheinland-Pfalz,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-SL,678,oegd,Saarland,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-SN,3720,oegd,Sachsen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-ST,60,oegd,Sachsen-Anhalt,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-SH,11292,oegd,Schleswig-Holstein,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-TH,174,oegd,Thüringen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,moderna,DE-BW,8790,arztpraxen,Baden-Württemberg,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BY,7850,arztpraxen,Bayern,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BE,2070,arztpraxen,Berlin,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BB,2080,arztpraxen,Brandenburg,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-HB,50,arztpraxen,Bremen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-HH,1020,arztpraxen,Hamburg,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-HE,1740,arztpraxen,Hessen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-MV,420,arztpraxen,Mecklenburg-Vorpommern,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-NI,3590,arztpraxen,Niedersachsen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-NW,10340,arztpraxen,Nordrhein-Westfalen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-RP,1360,arztpraxen,Rheinland-Pfalz,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-SL,650,arztpraxen,Saarland,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-SN,2350,arztpraxen,Sachsen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-ST,660,arztpraxen,Sachsen-Anhalt,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-SH,1980,arztpraxen,Schleswig-Holstein,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-TH,210,arztpraxen,Thüringen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BW,960,oegd,Baden-Württemberg,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BY,3920,oegd,Bayern,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BE,270,oegd,Berlin,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-BB,0,oegd,Brandenburg,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-HB,0,oegd,Bremen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-HH,0,oegd,Hamburg,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-HE,20,oegd,Hessen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-MV,0,oegd,Mecklenburg-Vorpommern,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-NI,190,oegd,Niedersachsen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-NW,2440,oegd,Nordrhein-Westfalen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-RP,80,oegd,Rheinland-Pfalz,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-SL,0,oegd,Saarland,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-SN,0,oegd,Sachsen,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-ST,0,oegd,Sachsen-Anhalt,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-SH,1550,oegd,Schleswig-Holstein,Moderna,45,2,2021,11,202145
2021-11-09,moderna,DE-TH,0,oegd,Thüringen,Moderna,45,2,2021,11,202145
2021-11-09,astra,DE-BW,20,arztpraxen,Baden-Württemberg,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-BY,110,arztpraxen,Bayern,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-BE,20,arztpraxen,Berlin,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-BB,0,arztpraxen,Brandenburg,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-HB,0,arztpraxen,Bremen,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-HH,0,arztpraxen,Hamburg,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-HE,130,arztpraxen,Hessen,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-MV,70,arztpraxen,Mecklenburg-Vorpommern,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-NI,20,arztpraxen,Niedersachsen,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-NW,230,arztpraxen,Nordrhein-Westfalen,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-RP,10,arztpraxen,Rheinland-Pfalz,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-SL,30,arztpraxen,Saarland,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-SN,50,arztpraxen,Sachsen,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-ST,0,arztpraxen,Sachsen-Anhalt,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-SH,0,arztpraxen,Schleswig-Holstein,AZ,45,2,2021,11,202145
2021-11-09,astra,DE-TH,10,arztpraxen,Thüringen,AZ,45,2,2021,11,202145
2021-11-09,johnson,DE-BW,3795,arztpraxen,Baden-Württemberg,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BY,2685,arztpraxen,Bayern,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BE,1240,arztpraxen,Berlin,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BB,535,arztpraxen,Brandenburg,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-HB,30,arztpraxen,Bremen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-HH,545,arztpraxen,Hamburg,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-HE,1950,arztpraxen,Hessen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-MV,275,arztpraxen,Mecklenburg-Vorpommern,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-NI,665,arztpraxen,Niedersachsen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-NW,2620,arztpraxen,Nordrhein-Westfalen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-RP,615,arztpraxen,Rheinland-Pfalz,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-SL,115,arztpraxen,Saarland,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-SN,530,arztpraxen,Sachsen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-ST,250,arztpraxen,Sachsen-Anhalt,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-SH,320,arztpraxen,Schleswig-Holstein,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-TH,280,arztpraxen,Thüringen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BW,1225,oegd,Baden-Württemberg,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BY,850,oegd,Bayern,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BE,20,oegd,Berlin,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-BB,5,oegd,Brandenburg,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-HB,0,oegd,Bremen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-HH,50,oegd,Hamburg,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-HE,0,oegd,Hessen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-MV,50,oegd,Mecklenburg-Vorpommern,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-NI,60,oegd,Niedersachsen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-NW,1115,oegd,Nordrhein-Westfalen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-RP,150,oegd,Rheinland-Pfalz,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-SL,0,oegd,Saarland,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-SN,0,oegd,Sachsen,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-SH,2240,oegd,Schleswig-Holstein,J&J,45,2,2021,11,202145
2021-11-09,johnson,DE-TH,0,oegd,Thüringen,J&J,45,2,2021,11,202145
2021-11-16,comirnaty,DE-BW,240240,arztpraxen,Baden-Württemberg,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BY,273756,arztpraxen,Bayern,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BE,80280,arztpraxen,Berlin,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BB,65946,arztpraxen,Brandenburg,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-HB,13770,arztpraxen,Bremen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-HH,42186,arztpraxen,Hamburg,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-HE,137436,arztpraxen,Hessen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-MV,59118,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-NI,236514,arztpraxen,Niedersachsen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-NW,476544,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-RP,102756,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-SL,20334,arztpraxen,Saarland,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-SN,103116,arztpraxen,Sachsen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-ST,46188,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-SH,65700,arztpraxen,Schleswig-Holstein,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-TH,37224,arztpraxen,Thüringen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BW,24594,oegd,Baden-Württemberg,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BY,198264,oegd,Bayern,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BE,72144,oegd,Berlin,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-BB,11004,oegd,Brandenburg,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-HB,204,oegd,Bremen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-HH,2490,oegd,Hamburg,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-HE,15678,oegd,Hessen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-MV,8616,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-NI,20874,oegd,Niedersachsen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-NW,73446,oegd,Nordrhein-Westfalen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-RP,14124,oegd,Rheinland-Pfalz,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-SL,4938,oegd,Saarland,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-SN,50016,oegd,Sachsen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-ST,144,oegd,Sachsen-Anhalt,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-SH,22176,oegd,Schleswig-Holstein,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,comirnaty,DE-TH,66,oegd,Thüringen,BNT/Pfizer,46,2,2021,11,202146
2021-11-16,moderna,DE-BW,11010,arztpraxen,Baden-Württemberg,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BY,9400,arztpraxen,Bayern,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BE,4160,arztpraxen,Berlin,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BB,2790,arztpraxen,Brandenburg,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-HB,120,arztpraxen,Bremen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-HH,1110,arztpraxen,Hamburg,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-HE,2750,arztpraxen,Hessen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-MV,1820,arztpraxen,Mecklenburg-Vorpommern,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-NI,3730,arztpraxen,Niedersachsen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-NW,12440,arztpraxen,Nordrhein-Westfalen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-RP,1390,arztpraxen,Rheinland-Pfalz,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-SL,680,arztpraxen,Saarland,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-SN,2640,arztpraxen,Sachsen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-ST,1550,arztpraxen,Sachsen-Anhalt,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-SH,2340,arztpraxen,Schleswig-Holstein,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-TH,710,arztpraxen,Thüringen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BW,1800,oegd,Baden-Württemberg,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BY,11490,oegd,Bayern,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BE,7200,oegd,Berlin,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-BB,170,oegd,Brandenburg,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-HB,0,oegd,Bremen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-HH,10,oegd,Hamburg,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-HE,410,oegd,Hessen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-MV,300,oegd,Mecklenburg-Vorpommern,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-NI,430,oegd,Niedersachsen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-NW,3390,oegd,Nordrhein-Westfalen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-RP,60,oegd,Rheinland-Pfalz,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-SL,0,oegd,Saarland,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-SN,20,oegd,Sachsen,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-ST,40,oegd,Sachsen-Anhalt,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-SH,2190,oegd,Schleswig-Holstein,Moderna,46,2,2021,11,202146
2021-11-16,moderna,DE-TH,0,oegd,Thüringen,Moderna,46,2,2021,11,202146
2021-11-16,astra,DE-BW,40,arztpraxen,Baden-Württemberg,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-BY,170,arztpraxen,Bayern,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-BE,0,arztpraxen,Berlin,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-BB,0,arztpraxen,Brandenburg,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-HB,0,arztpraxen,Bremen,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-HH,0,arztpraxen,Hamburg,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-HE,40,arztpraxen,Hessen,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-MV,80,arztpraxen,Mecklenburg-Vorpommern,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-NI,30,arztpraxen,Niedersachsen,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-NW,190,arztpraxen,Nordrhein-Westfalen,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-RP,0,arztpraxen,Rheinland-Pfalz,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-SL,0,arztpraxen,Saarland,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-SN,30,arztpraxen,Sachsen,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-ST,0,arztpraxen,Sachsen-Anhalt,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-SH,0,arztpraxen,Schleswig-Holstein,AZ,46,2,2021,11,202146
2021-11-16,astra,DE-TH,0,arztpraxen,Thüringen,AZ,46,2,2021,11,202146
2021-11-16,johnson,DE-BW,4405,arztpraxen,Baden-Württemberg,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BY,3395,arztpraxen,Bayern,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BE,1360,arztpraxen,Berlin,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BB,435,arztpraxen,Brandenburg,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-HB,0,arztpraxen,Bremen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-HH,170,arztpraxen,Hamburg,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-HE,1700,arztpraxen,Hessen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-MV,240,arztpraxen,Mecklenburg-Vorpommern,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-NI,795,arztpraxen,Niedersachsen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-NW,1835,arztpraxen,Nordrhein-Westfalen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-RP,880,arztpraxen,Rheinland-Pfalz,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-SL,155,arztpraxen,Saarland,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-SN,395,arztpraxen,Sachsen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-ST,270,arztpraxen,Sachsen-Anhalt,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-SH,110,arztpraxen,Schleswig-Holstein,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-TH,295,arztpraxen,Thüringen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BW,725,oegd,Baden-Württemberg,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BY,2045,oegd,Bayern,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BE,0,oegd,Berlin,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-BB,0,oegd,Brandenburg,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-HB,0,oegd,Bremen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-HH,50,oegd,Hamburg,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-HE,0,oegd,Hessen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-NI,5,oegd,Niedersachsen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-NW,1450,oegd,Nordrhein-Westfalen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-RP,630,oegd,Rheinland-Pfalz,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-SL,80,oegd,Saarland,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-SN,0,oegd,Sachsen,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-SH,635,oegd,Schleswig-Holstein,J&J,46,2,2021,11,202146
2021-11-16,johnson,DE-TH,0,oegd,Thüringen,J&J,46,2,2021,11,202146
2021-11-16,comirnaty,DE-Betriebe,180,betriebe,Betriebe,BNT/Pfizer,46,2,2021,11,202146
2021-11-23,comirnaty,DE-Betriebe,18,betriebe,Betriebe,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BW,838368,arztpraxen,Baden-Württemberg,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BY,812370,arztpraxen,Bayern,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BE,207906,arztpraxen,Berlin,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BB,160824,arztpraxen,Brandenburg,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-HB,23178,arztpraxen,Bremen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-HH,90684,arztpraxen,Hamburg,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-HE,387852,arztpraxen,Hessen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-MV,150582,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-NI,477768,arztpraxen,Niedersachsen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-NW,1256538,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-RP,246594,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-SL,68016,arztpraxen,Saarland,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-SN,193434,arztpraxen,Sachsen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-ST,107754,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-SH,154632,arztpraxen,Schleswig-Holstein,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-TH,66342,arztpraxen,Thüringen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BW,158496,oegd,Baden-Württemberg,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BY,319338,oegd,Bayern,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BE,36180,oegd,Berlin,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-BB,22710,oegd,Brandenburg,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-HB,1200,oegd,Bremen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-HH,3876,oegd,Hamburg,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-HE,57948,oegd,Hessen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-MV,21264,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-NI,86640,oegd,Niedersachsen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-NW,275988,oegd,Nordrhein-Westfalen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-RP,83544,oegd,Rheinland-Pfalz,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-SL,23658,oegd,Saarland,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-SN,32322,oegd,Sachsen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-ST,13494,oegd,Sachsen-Anhalt,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-SH,69402,oegd,Schleswig-Holstein,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,comirnaty,DE-TH,180,oegd,Thüringen,BNT/Pfizer,47,2,2021,11,202147
2021-11-23,moderna,DE-BW,26760,arztpraxen,Baden-Württemberg,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BY,25510,arztpraxen,Bayern,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BE,9120,arztpraxen,Berlin,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BB,4820,arztpraxen,Brandenburg,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-HB,100,arztpraxen,Bremen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-HH,1910,arztpraxen,Hamburg,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-HE,6630,arztpraxen,Hessen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-MV,3950,arztpraxen,Mecklenburg-Vorpommern,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-NI,8520,arztpraxen,Niedersachsen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-NW,47460,arztpraxen,Nordrhein-Westfalen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-RP,7130,arztpraxen,Rheinland-Pfalz,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-SL,2480,arztpraxen,Saarland,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-SN,5750,arztpraxen,Sachsen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-ST,2720,arztpraxen,Sachsen-Anhalt,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-SH,5760,arztpraxen,Schleswig-Holstein,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-TH,3840,arztpraxen,Thüringen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BW,19840,oegd,Baden-Württemberg,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BY,22470,oegd,Bayern,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BE,240,oegd,Berlin,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-BB,5110,oegd,Brandenburg,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-HB,0,oegd,Bremen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-HH,30,oegd,Hamburg,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-HE,550,oegd,Hessen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-MV,1360,oegd,Mecklenburg-Vorpommern,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-NI,260,oegd,Niedersachsen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-NW,12500,oegd,Nordrhein-Westfalen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-RP,1420,oegd,Rheinland-Pfalz,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-SL,600,oegd,Saarland,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-SN,610,oegd,Sachsen,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-ST,190,oegd,Sachsen-Anhalt,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-SH,11520,oegd,Schleswig-Holstein,Moderna,47,2,2021,11,202147
2021-11-23,moderna,DE-TH,10,oegd,Thüringen,Moderna,47,2,2021,11,202147
2021-11-23,astra,DE-BW,0,arztpraxen,Baden-Württemberg,AZ,47,2,2021,11,202147
2021-11-23,astra,DE-BY,0,arztpraxen,Bayern,AZ,47,2,2021,11,202147
2021-11-23,astra,DE-BE,0,arztpraxen,Berlin,AZ,47,2,2021,11,202147
2021-11-23,astra,DE-BB,0,arztpraxen,Brandenburg,AZ,47,2,2021,11,202147
