date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr
2021-07-27,comirnaty,DE-SN,40176,arztpraxen,Sachsen,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-ST,31596,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-SH,57132,arztpraxen,Schleswig-Holstein,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-TH,25014,arztpraxen,Thüringen,BNT/Pfizer,30,2,2021
2021-07-27,johnson,DE-BW,720,arztpraxen,Baden-Württemberg,J&J,30,2,2021
2021-07-27,johnson,DE-BY,440,arztpraxen,Bayern,J&J,30,2,2021
2021-07-27,johnson,DE-BE,240,arztpraxen,Berlin,J&J,30,2,2021
2021-07-27,johnson,DE-BB,90,arztpraxen,Brandenburg,J&J,30,2,2021
2021-07-27,johnson,DE-HB,125,arztpraxen,Bremen,J&J,30,2,2021
2021-07-27,johnson,DE-HH,250,arztpraxen,Hamburg,J&J,30,2,2021
2021-07-27,johnson,DE-HE,235,arztpraxen,Hessen,J&J,30,2,2021
2021-07-27,johnson,DE-MV,45,arztpraxen,Mecklenburg-Vorpommern,J&J,30,2,2021
2021-07-27,johnson,DE-NI,305,arztpraxen,Niedersachsen,J&J,30,2,2021
2021-07-27,johnson,DE-NW,1285,arztpraxen,Nordrhein-Westfalen,J&J,30,2,2021
2021-07-27,johnson,DE-RP,125,arztpraxen,Rheinland-Pfalz,J&J,30,2,2021
2021-07-27,johnson,DE-SL,270,arztpraxen,Saarland,J&J,30,2,2021
2021-07-27,johnson,DE-SN,140,arztpraxen,Sachsen,J&J,30,2,2021
2021-07-27,johnson,DE-ST,40,arztpraxen,Sachsen-Anhalt,J&J,30,2,2021
2021-07-27,johnson,DE-SH,325,arztpraxen,Schleswig-Holstein,J&J,30,2,2021
2021-07-27,johnson,DE-TH,5,arztpraxen,Thüringen,J&J,30,2,2021
2021-07-27,johnson,DE-BW,0,impfzentren,Baden-Württemberg,J&J,30,2,2021
2021-07-27,johnson,DE-BY,0,impfzentren,Bayern,J&J,30,2,2021
2021-07-27,johnson,DE-BE,0,impfzentren,Berlin,J&J,30,2,2021
2021-07-27,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,30,2,2021
2021-07-27,johnson,DE-HB,0,impfzentren,Bremen,J&J,30,2,2021
2021-07-27,johnson,DE-HH,0,impfzentren,Hamburg,J&J,30,2,2021
2021-07-27,johnson,DE-HE,12000,impfzentren,Hessen,J&J,30,2,2021
2021-07-27,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,30,2,2021
2021-07-27,johnson,DE-NI,0,impfzentren,Niedersachsen,J&J,30,2,2021
2021-07-27,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,30,2,2021
2021-07-27,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,30,2,2021
2021-07-27,johnson,DE-SL,0,impfzentren,Saarland,J&J,30,2,2021
2021-07-27,johnson,DE-SN,0,impfzentren,Sachsen,J&J,30,2,2021
2021-07-27,johnson,DE-ST,12000,impfzentren,Sachsen-Anhalt,J&J,30,2,2021
2021-07-27,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,30,2,2021
2021-07-27,johnson,DE-TH,0,impfzentren,Thüringen,J&J,30,2,2021
2021-07-27,johnson,DE-Betriebe,20,betriebe,Betriebe,J&J,30,2,2021
2021-07-27,astra,DE-BW,3050,arztpraxen,Baden-Württemberg,AZ,30,2,2021
2021-07-27,astra,DE-BY,6240,arztpraxen,Bayern,AZ,30,2,2021
2021-07-27,astra,DE-BE,790,arztpraxen,Berlin,AZ,30,2,2021
2021-07-27,astra,DE-BB,1240,arztpraxen,Brandenburg,AZ,30,2,2021
2021-07-27,astra,DE-HB,130,arztpraxen,Bremen,AZ,30,2,2021
2021-07-27,astra,DE-HH,770,arztpraxen,Hamburg,AZ,30,2,2021
2021-07-27,astra,DE-HE,4360,arztpraxen,Hessen,AZ,30,2,2021
2021-07-27,astra,DE-MV,1350,arztpraxen,Mecklenburg-Vorpommern,AZ,30,2,2021
2021-07-27,astra,DE-NI,4560,arztpraxen,Niedersachsen,AZ,30,2,2021
2021-07-27,astra,DE-NW,8090,arztpraxen,Nordrhein-Westfalen,AZ,30,2,2021
2021-07-27,astra,DE-RP,1110,arztpraxen,Rheinland-Pfalz,AZ,30,2,2021
2021-07-27,astra,DE-SL,530,arztpraxen,Saarland,AZ,30,2,2021
2021-07-27,astra,DE-SN,2230,arztpraxen,Sachsen,AZ,30,2,2021
2021-07-27,astra,DE-ST,600,arztpraxen,Sachsen-Anhalt,AZ,30,2,2021
2021-07-27,astra,DE-SH,2320,arztpraxen,Schleswig-Holstein,AZ,30,2,2021
2021-07-27,astra,DE-TH,790,arztpraxen,Thüringen,AZ,30,2,2021
2021-07-28,moderna,DE-BW,177600,impfzentren,Baden-Württemberg,Moderna,30,3,2021
2021-07-28,moderna,DE-BY,208800,impfzentren,Bayern,Moderna,30,3,2021
2021-07-28,moderna,DE-BE,58800,impfzentren,Berlin,Moderna,30,3,2021
2021-07-28,moderna,DE-BB,40800,impfzentren,Brandenburg,Moderna,30,3,2021
2021-07-28,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,30,3,2021
2021-07-28,moderna,DE-HH,30000,impfzentren,Hamburg,Moderna,30,3,2021
2021-07-28,moderna,DE-HE,100800,impfzentren,Hessen,Moderna,30,3,2021
2021-07-28,moderna,DE-MV,25200,impfzentren,Mecklenburg-Vorpommern,Moderna,30,3,2021
2021-07-28,moderna,DE-NI,128400,impfzentren,Niedersachsen,Moderna,30,3,2021
2021-07-28,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,30,3,2021
2021-07-28,moderna,DE-RP,40800,impfzentren,Rheinland-Pfalz,Moderna,30,3,2021
2021-07-28,moderna,DE-SL,15600,impfzentren,Saarland,Moderna,30,3,2021
2021-07-28,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,30,3,2021
2021-07-28,moderna,DE-ST,34800,impfzentren,Sachsen-Anhalt,Moderna,30,3,2021
2021-07-28,moderna,DE-SH,45600,impfzentren,Schleswig-Holstein,Moderna,30,3,2021
2021-07-28,moderna,DE-TH,33600,impfzentren,Thüringen,Moderna,30,3,2021
2021-08-01,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-BY,0,impfzentren,Bayern,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-BE,52650,impfzentren,Berlin,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-HB,17550,impfzentren,Bremen,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-HE,87750,impfzentren,Hessen,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-RP,58500,impfzentren,Rheinland-Pfalz,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-SH,35100,impfzentren,Schleswig-Holstein,BNT/Pfizer,31,7,2021
2021-08-01,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,31,7,2021
2021-08-02,moderna,DE-BW,177600,impfzentren,Baden-Württemberg,Moderna,31,1,2021
2021-08-02,moderna,DE-BY,0,impfzentren,Bayern,Moderna,31,1,2021
2021-08-02,moderna,DE-BE,0,impfzentren,Berlin,Moderna,31,1,2021
2021-08-02,moderna,DE-BB,39600,impfzentren,Brandenburg,Moderna,31,1,2021
2021-08-02,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,31,1,2021
2021-08-02,moderna,DE-HH,30000,impfzentren,Hamburg,Moderna,31,1,2021
2021-08-02,moderna,DE-HE,100800,impfzentren,Hessen,Moderna,31,1,2021
2021-08-02,moderna,DE-MV,25200,impfzentren,Mecklenburg-Vorpommern,Moderna,31,1,2021
2021-08-02,moderna,DE-NI,127200,impfzentren,Niedersachsen,Moderna,31,1,2021
2021-08-02,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,31,1,2021
2021-08-02,moderna,DE-RP,0,impfzentren,Rheinland-Pfalz,Moderna,31,1,2021
2021-08-02,moderna,DE-SL,15600,impfzentren,Saarland,Moderna,31,1,2021
2021-08-02,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,31,1,2021
2021-08-02,moderna,DE-ST,0,impfzentren,Sachsen-Anhalt,Moderna,31,1,2021
2021-08-02,moderna,DE-SH,0,impfzentren,Schleswig-Holstein,Moderna,31,1,2021
2021-08-02,moderna,DE-TH,33600,impfzentren,Thüringen,Moderna,31,1,2021
2021-08-03,comirnaty,DE-Betriebe,192480,betriebe,Betriebe,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-BW,144852,arztpraxen,Baden-Württemberg,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-BY,207162,arztpraxen,Bayern,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-BE,67530,arztpraxen,Berlin,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-BB,35124,arztpraxen,Brandenburg,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-HB,8040,arztpraxen,Bremen,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-HH,38040,arztpraxen,Hamburg,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-HE,99294,arztpraxen,Hessen,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-MV,26262,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-NI,124398,arztpraxen,Niedersachsen,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-NW,279672,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-RP,57426,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-SL,15312,arztpraxen,Saarland,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-SN,30012,arztpraxen,Sachsen,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-ST,26490,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-SH,66966,arztpraxen,Schleswig-Holstein,BNT/Pfizer,31,2,2021
2021-08-03,comirnaty,DE-TH,17964,arztpraxen,Thüringen,BNT/Pfizer,31,2,2021
2021-08-03,johnson,DE-Betriebe,30,betriebe,Betriebe,J&J,31,2,2021
2021-08-03,astra,DE-BW,1220,arztpraxen,Baden-Württemberg,AZ,31,2,2021
2021-08-03,astra,DE-BY,3890,arztpraxen,Bayern,AZ,31,2,2021
2021-08-03,astra,DE-BE,1090,arztpraxen,Berlin,AZ,31,2,2021
2021-08-03,astra,DE-BB,950,arztpraxen,Brandenburg,AZ,31,2,2021
2021-08-03,astra,DE-HB,130,arztpraxen,Bremen,AZ,31,2,2021
2021-08-03,astra,DE-HH,730,arztpraxen,Hamburg,AZ,31,2,2021
2021-08-03,astra,DE-HE,1640,arztpraxen,Hessen,AZ,31,2,2021
2021-08-03,astra,DE-MV,1300,arztpraxen,Mecklenburg-Vorpommern,AZ,31,2,2021
2021-08-03,astra,DE-NI,2670,arztpraxen,Niedersachsen,AZ,31,2,2021
2021-08-03,astra,DE-NW,5870,arztpraxen,Nordrhein-Westfalen,AZ,31,2,2021
2021-08-03,astra,DE-RP,560,arztpraxen,Rheinland-Pfalz,AZ,31,2,2021
2021-08-03,astra,DE-SL,580,arztpraxen,Saarland,AZ,31,2,2021
2021-08-03,astra,DE-SN,1990,arztpraxen,Sachsen,AZ,31,2,2021
2021-08-03,astra,DE-ST,550,arztpraxen,Sachsen-Anhalt,AZ,31,2,2021
2021-08-03,astra,DE-SH,3480,arztpraxen,Schleswig-Holstein,AZ,31,2,2021
2021-08-03,astra,DE-TH,490,arztpraxen,Thüringen,AZ,31,2,2021
2021-08-03,johnson,DE-BW,5945,arztpraxen,Baden-Württemberg,J&J,31,2,2021
2021-08-03,johnson,DE-BY,6190,arztpraxen,Bayern,J&J,31,2,2021
2021-08-03,johnson,DE-BE,5580,arztpraxen,Berlin,J&J,31,2,2021
2021-08-03,johnson,DE-BB,3375,arztpraxen,Brandenburg,J&J,31,2,2021
2021-08-03,johnson,DE-HB,240,arztpraxen,Bremen,J&J,31,2,2021
2021-08-03,johnson,DE-HH,2310,arztpraxen,Hamburg,J&J,31,2,2021
2021-08-03,johnson,DE-HE,6480,arztpraxen,Hessen,J&J,31,2,2021
2021-08-03,johnson,DE-MV,1725,arztpraxen,Mecklenburg-Vorpommern,J&J,31,2,2021
2021-08-03,johnson,DE-NI,5135,arztpraxen,Niedersachsen,J&J,31,2,2021
2021-08-03,johnson,DE-NW,14955,arztpraxen,Nordrhein-Westfalen,J&J,31,2,2021
2021-08-03,johnson,DE-RP,1440,arztpraxen,Rheinland-Pfalz,J&J,31,2,2021
2021-08-03,johnson,DE-SL,1015,arztpraxen,Saarland,J&J,31,2,2021
2021-08-03,johnson,DE-SN,2240,arztpraxen,Sachsen,J&J,31,2,2021
2021-08-03,johnson,DE-ST,3010,arztpraxen,Sachsen-Anhalt,J&J,31,2,2021
2021-08-03,johnson,DE-SH,1825,arztpraxen,Schleswig-Holstein,J&J,31,2,2021
2021-08-03,johnson,DE-TH,1150,arztpraxen,Thüringen,J&J,31,2,2021
2021-08-08,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-BY,0,impfzentren,Bayern,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,32,7,2021
2021-08-08,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,32,7,2021
2021-08-09,moderna,DE-BW,0,impfzentren,Baden-Württemberg,Moderna,32,1,2021
2021-08-09,moderna,DE-BY,0,impfzentren,Bayern,Moderna,32,1,2021
2021-08-09,moderna,DE-BE,0,impfzentren,Berlin,Moderna,32,1,2021
2021-08-09,moderna,DE-BB,48000,impfzentren,Brandenburg,Moderna,32,1,2021
2021-08-09,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,32,1,2021
2021-08-09,moderna,DE-HH,36000,impfzentren,Hamburg,Moderna,32,1,2021
2021-08-09,moderna,DE-HE,121200,impfzentren,Hessen,Moderna,32,1,2021
2021-08-09,moderna,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,Moderna,32,1,2021
2021-08-09,moderna,DE-NI,153600,impfzentren,Niedersachsen,Moderna,32,1,2021
2021-08-09,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,32,1,2021
2021-08-09,moderna,DE-RP,0,impfzentren,Rheinland-Pfalz,Moderna,32,1,2021
2021-08-09,moderna,DE-SL,0,impfzentren,Saarland,Moderna,32,1,2021
2021-08-09,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,32,1,2021
2021-08-09,moderna,DE-ST,0,impfzentren,Sachsen-Anhalt,Moderna,32,1,2021
2021-08-09,moderna,DE-SH,0,impfzentren,Schleswig-Holstein,Moderna,32,1,2021
2021-08-09,moderna,DE-TH,40800,impfzentren,Thüringen,Moderna,32,1,2021
2021-08-10,johnson,DE-Betriebe,35,betriebe,Betriebe,J&J,32,2,2021
2021-08-10,comirnaty,DE-Betriebe,128082,betriebe,Betriebe,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-BW,96948,arztpraxen,Baden-Württemberg,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-BY,158754,arztpraxen,Bayern,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-BE,65838,arztpraxen,Berlin,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-BB,36678,arztpraxen,Brandenburg,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-HB,5346,arztpraxen,Bremen,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-HH,34932,arztpraxen,Hamburg,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-HE,87204,arztpraxen,Hessen,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-MV,22188,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-NI,104250,arztpraxen,Niedersachsen,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-NW,273486,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-RP,46014,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-SL,12744,arztpraxen,Saarland,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-SN,24876,arztpraxen,Sachsen,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-ST,20616,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-SH,53952,arztpraxen,Schleswig-Holstein,BNT/Pfizer,32,2,2021
2021-08-10,comirnaty,DE-TH,13986,arztpraxen,Thüringen,BNT/Pfizer,32,2,2021
2021-08-10,astra,DE-BW,1050,arztpraxen,Baden-Württemberg,AZ,32,2,2021
2021-08-10,astra,DE-BY,3050,arztpraxen,Bayern,AZ,32,2,2021
2021-08-10,astra,DE-BE,1620,arztpraxen,Berlin,AZ,32,2,2021
2021-08-10,astra,DE-BB,1660,arztpraxen,Brandenburg,AZ,32,2,2021
2021-08-10,astra,DE-HB,60,arztpraxen,Bremen,AZ,32,2,2021
2021-08-10,astra,DE-HH,580,arztpraxen,Hamburg,AZ,32,2,2021
2021-08-10,astra,DE-HE,2670,arztpraxen,Hessen,AZ,32,2,2021
2021-08-10,astra,DE-MV,870,arztpraxen,Mecklenburg-Vorpommern,AZ,32,2,2021
2021-08-10,astra,DE-NI,2490,arztpraxen,Niedersachsen,AZ,32,2,2021
2021-08-10,astra,DE-NW,4900,arztpraxen,Nordrhein-Westfalen,AZ,32,2,2021
2021-08-10,astra,DE-RP,430,arztpraxen,Rheinland-Pfalz,AZ,32,2,2021
2021-08-10,astra,DE-SL,220,arztpraxen,Saarland,AZ,32,2,2021
2021-08-10,astra,DE-SN,1310,arztpraxen,Sachsen,AZ,32,2,2021
2021-08-10,astra,DE-ST,440,arztpraxen,Sachsen-Anhalt,AZ,32,2,2021
2021-08-10,astra,DE-SH,2650,arztpraxen,Schleswig-Holstein,AZ,32,2,2021
2021-08-10,astra,DE-TH,330,arztpraxen,Thüringen,AZ,32,2,2021
2021-08-10,johnson,DE-BW,3585,arztpraxen,Baden-Württemberg,J&J,32,2,2021
2021-08-10,johnson,DE-BY,4980,arztpraxen,Bayern,J&J,32,2,2021
2021-08-10,johnson,DE-BE,3715,arztpraxen,Berlin,J&J,32,2,2021
2021-08-10,johnson,DE-BB,2700,arztpraxen,Brandenburg,J&J,32,2,2021
2021-08-10,johnson,DE-HB,105,arztpraxen,Bremen,J&J,32,2,2021
2021-08-10,johnson,DE-HH,1455,arztpraxen,Hamburg,J&J,32,2,2021
2021-08-10,johnson,DE-HE,4340,arztpraxen,Hessen,J&J,32,2,2021
2021-08-10,johnson,DE-MV,1225,arztpraxen,Mecklenburg-Vorpommern,J&J,32,2,2021
2021-08-10,johnson,DE-NI,3190,arztpraxen,Niedersachsen,J&J,32,2,2021
2021-08-10,johnson,DE-NW,10365,arztpraxen,Nordrhein-Westfalen,J&J,32,2,2021
2021-08-10,johnson,DE-RP,1340,arztpraxen,Rheinland-Pfalz,J&J,32,2,2021
2021-08-10,johnson,DE-SL,680,arztpraxen,Saarland,J&J,32,2,2021
2021-08-10,johnson,DE-SN,1465,arztpraxen,Sachsen,J&J,32,2,2021
2021-08-10,johnson,DE-ST,1580,arztpraxen,Sachsen-Anhalt,J&J,32,2,2021
2021-08-10,johnson,DE-SH,1285,arztpraxen,Schleswig-Holstein,J&J,32,2,2021
2021-08-10,johnson,DE-TH,570,arztpraxen,Thüringen,J&J,32,2,2021
2021-08-15,comirnaty,DE-BW,52650,impfzentren,Baden-Württemberg,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-BY,0,impfzentren,Bayern,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-HH,35100,impfzentren,Hamburg,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-RP,23400,impfzentren,Rheinland-Pfalz,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,33,7,2021
2021-08-15,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,33,7,2021
2021-08-16,comirnaty,DE-TH,12624,arztpraxen,Thüringen,BNT/Pfizer,33,1,2021
2021-08-16,moderna,DE-BW,0,impfzentren,Baden-Württemberg,Moderna,33,1,2021
2021-08-16,moderna,DE-BY,0,impfzentren,Bayern,Moderna,33,1,2021
2021-08-16,moderna,DE-BE,0,impfzentren,Berlin,Moderna,33,1,2021
2021-08-16,moderna,DE-BB,0,impfzentren,Brandenburg,Moderna,33,1,2021
2021-08-16,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,33,1,2021
2021-08-16,moderna,DE-HH,34800,impfzentren,Hamburg,Moderna,33,1,2021
2021-08-16,moderna,DE-HE,0,impfzentren,Hessen,Moderna,33,1,2021
2021-08-16,moderna,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,Moderna,33,1,2021
2021-08-16,moderna,DE-NI,0,impfzentren,Niedersachsen,Moderna,33,1,2021
2021-08-16,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,33,1,2021
2021-08-16,moderna,DE-RP,0,impfzentren,Rheinland-Pfalz,Moderna,33,1,2021
2021-08-16,moderna,DE-SL,0,impfzentren,Saarland,Moderna,33,1,2021
2021-08-16,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,33,1,2021
2021-08-16,moderna,DE-ST,0,impfzentren,Sachsen-Anhalt,Moderna,33,1,2021
2021-08-16,moderna,DE-SH,0,impfzentren,Schleswig-Holstein,Moderna,33,1,2021
2021-08-16,moderna,DE-TH,42000,impfzentren,Thüringen,Moderna,33,1,2021
2021-08-17,comirnaty,DE-Betriebe,60720,betriebe,Betriebe,BNT/Pfizer,33,2,2021
2021-08-17,johnson,DE-Betriebe,15,betriebe,Betriebe,J&J,33,2,2021
2021-08-17,comirnaty,DE-BW,62592,arztpraxen,Baden-Württemberg,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-BY,90186,arztpraxen,Bayern,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-BE,47148,arztpraxen,Berlin,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-BB,30042,arztpraxen,Brandenburg,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-HB,4590,arztpraxen,Bremen,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-HH,31476,arztpraxen,Hamburg,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-HE,67152,arztpraxen,Hessen,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-MV,17052,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-NI,83946,arztpraxen,Niedersachsen,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-NW,254184,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-RP,36594,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-SL,10020,arztpraxen,Saarland,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-SN,25350,arztpraxen,Sachsen,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-ST,20274,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,33,2,2021
2021-08-17,comirnaty,DE-SH,39888,arztpraxen,Schleswig-Holstein,BNT/Pfizer,33,2,2021
2021-08-17,astra,DE-BW,890,arztpraxen,Baden-Württemberg,AZ,33,2,2021
2021-08-17,astra,DE-BY,1500,arztpraxen,Bayern,AZ,33,2,2021
2021-08-17,astra,DE-BE,1110,arztpraxen,Berlin,AZ,33,2,2021
2021-08-17,astra,DE-BB,880,arztpraxen,Brandenburg,AZ,33,2,2021
2021-08-17,astra,DE-HB,80,arztpraxen,Bremen,AZ,33,2,2021
2021-08-17,astra,DE-HH,300,arztpraxen,Hamburg,AZ,33,2,2021
