id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,69,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-27
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,263,38,2,5534.7665,791,1490.851121312711,53,118,97,2020-06-27
9,Bayern,4724,13076721,72398,1.04861624743742,360,51,3,6538.360500000001,934,1939.0916016192862,48,117,96,2020-06-27
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-27
11,Berlin,1473,3644826,17545,1.29058696621797,331,47,9,1822.4129999999998,260,604.6320764574954,43,80,59,2020-06-27
12,Brandenburg,1094,2511917,4691,1.36256775403366,37,5,1,1255.9585,179,449.06143356720975,40,144,123,2020-06-27
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,8,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-27
14,Sachsen,1751,4077937,8203,1.31785774641385,23,3,1,2038.9685,291,718.744579685726,40,178,157,2020-06-27
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,28,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-06-27
16,Thüringen,1002,2143145,4363,1.23628265903389,19,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-06-27
0,Gesamt,32417,83019213,319343,1.20298416947546,3448,493,4,41509.6065,5930,13306.42092499839,45,105,84,2020-06-26
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-26
2,Hamburg,981,1841179,8814,1.17387376434159,43,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-26
3,Niedersachsen,2836,7982448,22489,1.23639699604647,255,36,3,3991.2239999999997,570,1164.1117235800793,49,110,89,2020-06-26
4,Bremen,254,682986,2880,1.27535318670276,23,3,3,341.493,49,104.26106410061361,47,114,93,2020-06-26
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1755,251,10,8966.3255,1281,2870.8735524397307,45,76,55,2020-06-26
6,Hessen,2513,6265809,21583,1.28591033820984,180,26,3,3132.9045,448,1031.527771987567,43,118,97,2020-06-26
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,69,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-26
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,264,38,2,5534.7665,791,1490.851121312711,53,118,97,2020-06-26
9,Bayern,4724,13076721,72398,1.04861624743742,350,50,3,6538.360500000001,934,1939.0916016192862,48,118,97,2020-06-26
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-26
11,Berlin,1473,3644826,17545,1.29058696621797,348,50,10,1822.4129999999998,260,604.6320764574954,43,78,57,2020-06-26
12,Brandenburg,1094,2511917,4691,1.36256775403366,50,7,2,1255.9585,179,449.06143356720975,40,133,112,2020-06-26
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,6,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-26
14,Sachsen,1751,4077937,8203,1.31785774641385,28,4,1,2038.9685,291,718.744579685726,40,168,147,2020-06-26
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,29,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-06-26
16,Thüringen,1002,2143145,4363,1.23628265903389,27,4,1,1071.5725,153,411.2975835780112,37,149,128,2020-06-26
0,Gesamt,32417,83019213,319343,1.20298416947546,3770,539,5,41509.6065,5930,13306.42092499839,45,102,81,2020-06-25
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,16,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-25
2,Hamburg,981,1841179,8814,1.17387376434159,39,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-25
3,Niedersachsen,2836,7982448,22489,1.23639699604647,293,42,4,3991.2239999999997,570,1164.1117235800793,49,105,84,2020-06-25
4,Bremen,254,682986,2880,1.27535318670276,32,5,5,341.493,49,104.26106410061361,47,96,75,2020-06-25
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1961,280,11,8966.3255,1281,2870.8735524397307,45,72,51,2020-06-25
6,Hessen,2513,6265809,21583,1.28591033820984,209,30,3,3132.9045,448,1031.527771987567,43,113,92,2020-06-25
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,64,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-06-25
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,228,33,2,5534.7665,791,1490.851121312711,53,123,102,2020-06-25
9,Bayern,4724,13076721,72398,1.04861624743742,304,43,2,6538.360500000001,934,1939.0916016192862,48,123,102,2020-06-25
10,Saarland,655,990509,3585,1.49770557595231,5,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-25
11,Berlin,1473,3644826,17545,1.29058696621797,442,63,12,1822.4129999999998,260,604.6320764574954,43,70,49,2020-06-25
12,Brandenburg,1094,2511917,4691,1.36256775403366,60,9,2,1255.9585,179,449.06143356720975,40,125,104,2020-06-25
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,5,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-25
14,Sachsen,1751,4077937,8203,1.31785774641385,38,5,1,2038.9685,291,718.744579685726,40,160,139,2020-06-25
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,46,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-06-25
16,Thüringen,1002,2143145,4363,1.23628265903389,28,4,1,1071.5725,153,411.2975835780112,37,149,128,2020-06-25
0,Gesamt,32417,83019213,319343,1.20298416947546,3841,549,5,41509.6065,5930,13306.42092499839,45,101,80,2020-06-24
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,19,3,1,1448.356,207,471.2271716043481,44,163,142,2020-06-24
2,Hamburg,981,1841179,8814,1.17387376434159,43,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-24
3,Niedersachsen,2836,7982448,22489,1.23639699604647,336,48,4,3991.2239999999997,570,1164.1117235800793,49,101,80,2020-06-24
4,Bremen,254,682986,2880,1.27535318670276,36,5,5,341.493,49,104.26106410061361,47,96,75,2020-06-24
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1904,272,11,8966.3255,1281,2870.8735524397307,45,73,52,2020-06-24
6,Hessen,2513,6265809,21583,1.28591033820984,218,31,3,3132.9045,448,1031.527771987567,43,112,91,2020-06-24
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,64,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-06-24
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,210,30,2,5534.7665,791,1490.851121312711,53,126,105,2020-06-24
9,Bayern,4724,13076721,72398,1.04861624743742,291,42,2,6538.360500000001,934,1939.0916016192862,48,124,103,2020-06-24
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-24
11,Berlin,1473,3644826,17545,1.29058696621797,509,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-06-24
12,Brandenburg,1094,2511917,4691,1.36256775403366,70,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-06-24
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,4,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-24
14,Sachsen,1751,4077937,8203,1.31785774641385,48,7,1,2038.9685,291,718.744579685726,40,149,128,2020-06-24
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,54,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-06-24
16,Thüringen,1002,2143145,4363,1.23628265903389,29,4,1,1071.5725,153,411.2975835780112,37,149,128,2020-06-24
0,Gesamt,32417,83019213,319343,1.20298416947546,4317,617,5,41509.6065,5930,13306.42092499839,45,97,76,2020-06-23
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-23
2,Hamburg,981,1841179,8814,1.17387376434159,39,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-23
3,Niedersachsen,2836,7982448,22489,1.23639699604647,357,51,4,3991.2239999999997,570,1164.1117235800793,49,99,78,2020-06-23
4,Bremen,254,682986,2880,1.27535318670276,46,7,7,341.493,49,104.26106410061361,47,85,64,2020-06-23
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2268,324,13,8966.3255,1281,2870.8735524397307,45,67,46,2020-06-23
6,Hessen,2513,6265809,21583,1.28591033820984,249,36,4,3132.9045,448,1031.527771987567,43,107,86,2020-06-23
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,74,11,2,2042.4219999999998,292,582.0558617900397,50,127,106,2020-06-23
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,192,27,2,5534.7665,791,1490.851121312711,53,130,109,2020-06-23
9,Bayern,4724,13076721,72398,1.04861624743742,278,40,2,6538.360500000001,934,1939.0916016192862,48,126,105,2020-06-23
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-23
11,Berlin,1473,3644826,17545,1.29058696621797,537,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-06-23
12,Brandenburg,1094,2511917,4691,1.36256775403366,67,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-06-23
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,7,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-23
14,Sachsen,1751,4077937,8203,1.31785774641385,79,11,2,2038.9685,291,718.744579685726,40,134,113,2020-06-23
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,70,10,3,1104.1605,158,456.0395362826052,35,121,100,2020-06-23
16,Thüringen,1002,2143145,4363,1.23628265903389,32,5,1,1071.5725,153,411.2975835780112,37,142,121,2020-06-23
0,Gesamt,32417,83019213,319343,1.20298416947546,4314,616,5,41509.6065,5930,13306.42092499839,45,97,76,2020-06-22
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-22
2,Hamburg,981,1841179,8814,1.17387376434159,33,5,2,920.5895,132,402.6775743413462,33,143,122,2020-06-22
3,Niedersachsen,2836,7982448,22489,1.23639699604647,346,49,4,3991.2239999999997,570,1164.1117235800793,49,100,79,2020-06-22
4,Bremen,254,682986,2880,1.27535318670276,60,9,9,341.493,49,104.26106410061361,47,76,55,2020-06-22
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2241,320,12,8966.3255,1281,2870.8735524397307,45,67,46,2020-06-22
6,Hessen,2513,6265809,21583,1.28591033820984,251,36,4,3132.9045,448,1031.527771987567,43,107,86,2020-06-22
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,69,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-22
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,195,28,2,5534.7665,791,1490.851121312711,53,128,107,2020-06-22
9,Bayern,4724,13076721,72398,1.04861624743742,274,39,2,6538.360500000001,934,1939.0916016192862,48,126,105,2020-06-22
10,Saarland,655,990509,3585,1.49770557595231,8,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-22
11,Berlin,1473,3644826,17545,1.29058696621797,542,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-06-22
12,Brandenburg,1094,2511917,4691,1.36256775403366,66,9,3,1255.9585,179,449.06143356720975,40,125,104,2020-06-22
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,8,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-22
14,Sachsen,1751,4077937,8203,1.31785774641385,81,12,2,2038.9685,291,718.744579685726,40,131,110,2020-06-22
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,80,11,4,1104.1605,158,456.0395362826052,35,118,97,2020-06-22
16,Thüringen,1002,2143145,4363,1.23628265903389,45,6,2,1071.5725,153,411.2975835780112,37,136,115,2020-06-22
0,Gesamt,32417,83019213,319343,1.20298416947546,4088,584,5,41509.6065,5930,13306.42092499839,45,99,78,2020-06-21
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,17,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-21
2,Hamburg,981,1841179,8814,1.17387376434159,31,4,2,920.5895,132,402.6775743413462,33,151,130,2020-06-21
3,Niedersachsen,2836,7982448,22489,1.23639699604647,366,52,5,3991.2239999999997,570,1164.1117235800793,49,98,77,2020-06-21
4,Bremen,254,682986,2880,1.27535318670276,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-21
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2052,293,11,8966.3255,1281,2870.8735524397307,45,70,49,2020-06-21
6,Hessen,2513,6265809,21583,1.28591033820984,239,34,4,3132.9045,448,1031.527771987567,43,109,88,2020-06-21
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,73,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-21
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,187,27,2,5534.7665,791,1490.851121312711,53,130,109,2020-06-21
9,Bayern,4724,13076721,72398,1.04861624743742,268,38,2,6538.360500000001,934,1939.0916016192862,48,127,106,2020-06-21
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-21
11,Berlin,1473,3644826,17545,1.29058696621797,510,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-06-21
12,Brandenburg,1094,2511917,4691,1.36256775403366,73,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-06-21
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,10,1,1,804.8375,115,341.10607979373975,34,189,168,2020-06-21
14,Sachsen,1751,4077937,8203,1.31785774641385,78,11,2,2038.9685,291,718.744579685726,40,134,113,2020-06-21
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,80,11,4,1104.1605,158,456.0395362826052,35,118,97,2020-06-21
16,Thüringen,1002,2143145,4363,1.23628265903389,42,6,2,1071.5725,153,411.2975835780112,37,136,115,2020-06-21
0,Gesamt,32417,83019213,319343,1.20298416947546,4004,572,5,41509.6065,5930,13306.42092499839,45,100,79,2020-06-20
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-20
2,Hamburg,981,1841179,8814,1.17387376434159,28,4,2,920.5895,132,402.6775743413462,33,151,130,2020-06-20
3,Niedersachsen,2836,7982448,22489,1.23639699604647,367,52,5,3991.2239999999997,570,1164.1117235800793,49,98,77,2020-06-20
4,Bremen,254,682986,2880,1.27535318670276,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-20
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1973,282,11,8966.3255,1281,2870.8735524397307,45,72,51,2020-06-20
6,Hessen,2513,6265809,21583,1.28591033820984,238,34,4,3132.9045,448,1031.527771987567,43,109,88,2020-06-20
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,75,11,2,2042.4219999999998,292,582.0558617900397,50,127,106,2020-06-20
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,196,28,2,5534.7665,791,1490.851121312711,53,128,107,2020-06-20
9,Bayern,4724,13076721,72398,1.04861624743742,258,37,2,6538.360500000001,934,1939.0916016192862,48,128,107,2020-06-20
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-20
11,Berlin,1473,3644826,17545,1.29058696621797,502,72,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-06-20
12,Brandenburg,1094,2511917,4691,1.36256775403366,74,11,3,1255.9585,179,449.06143356720975,40,118,97,2020-06-20
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,11,2,1,804.8375,115,341.10607979373975,34,165,144,2020-06-20
14,Sachsen,1751,4077937,8203,1.31785774641385,74,11,2,2038.9685,291,718.744579685726,40,134,113,2020-06-20
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,84,12,4,1104.1605,158,456.0395362826052,35,115,94,2020-06-20
16,Thüringen,1002,2143145,4363,1.23628265903389,47,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-06-20
0,Gesamt,32417,83019213,319343,1.20298416947546,3776,539,5,41509.6065,5930,13306.42092499839,45,102,81,2020-06-19
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,14,2,0,1448.356,207,471.2271716043481,44,177,156,2020-06-19
2,Hamburg,981,1841179,8814,1.17387376434159,27,4,1,920.5895,132,402.6775743413462,33,151,130,2020-06-19
3,Niedersachsen,2836,7982448,22489,1.23639699604647,354,51,4,3991.2239999999997,570,1164.1117235800793,49,99,78,2020-06-19
4,Bremen,254,682986,2880,1.27535318670276,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-19
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1777,254,10,8966.3255,1281,2870.8735524397307,45,75,54,2020-06-19
6,Hessen,2513,6265809,21583,1.28591033820984,237,34,4,3132.9045,448,1031.527771987567,43,109,88,2020-06-19
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,66,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-06-19
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,170,24,2,5534.7665,791,1490.851121312711,53,134,113,2020-06-19
9,Bayern,4724,13076721,72398,1.04861624743742,247,35,2,6538.360500000001,934,1939.0916016192862,48,130,109,2020-06-19
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-19
11,Berlin,1473,3644826,17545,1.29058696621797,536,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-06-19
12,Brandenburg,1094,2511917,4691,1.36256775403366,65,9,3,1255.9585,179,449.06143356720975,40,125,104,2020-06-19
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,11,2,1,804.8375,115,341.10607979373975,34,165,144,2020-06-19
14,Sachsen,1751,4077937,8203,1.31785774641385,68,10,2,2038.9685,291,718.744579685726,40,137,116,2020-06-19
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,92,13,4,1104.1605,158,456.0395362826052,35,113,92,2020-06-19
16,Thüringen,1002,2143145,4363,1.23628265903389,50,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-06-19
0,Gesamt,32417,83019213,319343,1.20298416947546,3228,461,4,41509.6065,5930,13306.42092499839,45,107,86,2020-06-18
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,13,2,0,1448.356,207,471.2271716043481,44,177,156,2020-06-18
2,Hamburg,981,1841179,8814,1.17387376434159,27,4,1,920.5895,132,402.6775743413462,33,151,130,2020-06-18
3,Niedersachsen,2836,7982448,22489,1.23639699604647,352,50,4,3991.2239999999997,570,1164.1117235800793,49,99,78,2020-06-18
4,Bremen,254,682986,2880,1.27535318670276,53,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-18
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1395,199,8,8966.3255,1281,2870.8735524397307,45,84,63,2020-06-18
6,Hessen,2513,6265809,21583,1.28591033820984,204,29,3,3132.9045,448,1031.527771987567,43,114,93,2020-06-18
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,66,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-06-18
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,165,24,1,5534.7665,791,1490.851121312711,53,134,113,2020-06-18
9,Bayern,4724,13076721,72398,1.04861624743742,239,34,2,6538.360500000001,934,1939.0916016192862,48,131,110,2020-06-18
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-18
11,Berlin,1473,3644826,17545,1.29058696621797,441,63,12,1822.4129999999998,260,604.6320764574954,43,70,49,2020-06-18
12,Brandenburg,1094,2511917,4691,1.36256775403366,57,8,2,1255.9585,179,449.06143356720975,40,129,108,2020-06-18
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,12,2,1,804.8375,115,341.10607979373975,34,165,144,2020-06-18
14,Sachsen,1751,4077937,8203,1.31785774641385,62,9,2,2038.9685,291,718.744579685726,40,141,120,2020-06-18
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,84,12,4,1104.1605,158,456.0395362826052,35,115,94,2020-06-18
16,Thüringen,1002,2143145,4363,1.23628265903389,51,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-06-18
0,Gesamt,32417,83019213,319343,1.20298416947546,2870,410,3,41509.6065,5930,13306.42092499839,45,111,90,2020-06-17
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,7,1,0,1448.356,207,471.2271716043481,44,200,179,2020-06-17
2,Hamburg,981,1841179,8814,1.17387376434159,26,4,1,920.5895,132,402.6775743413462,33,151,130,2020-06-17
3,Niedersachsen,2836,7982448,22489,1.23639699604647,318,45,4,3991.2239999999997,570,1164.1117235800793,49,103,82,2020-06-17
4,Bremen,254,682986,2880,1.27535318670276,54,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-17
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1243,178,7,8966.3255,1281,2870.8735524397307,45,87,66,2020-06-17
6,Hessen,2513,6265809,21583,1.28591033820984,165,24,3,3132.9045,448,1031.527771987567,43,120,99,2020-06-17
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,54,8,1,2042.4219999999998,292,582.0558617900397,50,138,117,2020-06-17
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,153,22,1,5534.7665,791,1490.851121312711,53,137,116,2020-06-17
9,Bayern,4724,13076721,72398,1.04861624743742,228,33,2,6538.360500000001,934,1939.0916016192862,48,132,111,2020-06-17
10,Saarland,655,990509,3585,1.49770557595231,5,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-17
11,Berlin,1473,3644826,17545,1.29058696621797,363,52,10,1822.4129999999998,260,604.6320764574954,43,76,55,2020-06-17
12,Brandenburg,1094,2511917,4691,1.36256775403366,49,7,2,1255.9585,179,449.06143356720975,40,133,112,2020-06-17
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,14,2,1,804.8375,115,341.10607979373975,34,165,144,2020-06-17
